	50
point	16
points	13
political	3
pollicy	1
pon	2
poor	4
poorest	1
pope	9
popery	1
popes	6
populace	1
port	3
positive	8
positively	4
positiveness	1
possess	2
possessed	1
possible	6
possibly	7
possit	1
posteriorum	1
posterity	1
poteris	1
potero	1
power	32
powers	5
pple	1
practice	2
practices	1
practis	2
practise	2
praedae	1
praedicantibus	1
praescrip	1
praises	1
pray	21
prayer	2
prayers	7
praying	6
preach	3
preaching	1
precedents	1
precept	1
precious	1
preface	6
prefer	1
prelate	3
prelates	2
preliminary	1
premises	1
prepare	3
prepossest	1
prerogative	1
prerogatives	2
presbyterian	4
presbyterians	3
presbytery	3
prescription	1
present	23
presently	1
preserv	3
preserve	4
press	4
pressed	1
pressing	1
presume	3
presumption	5
pretence	8
pretences	4
pretend	8
pretended	11
pretenders	1
pretending	4
pretends	3
prevail	2
prevalent	1
prevent	1
price	16
pride	1
priest	5
primate	2
primitive	4
prince	4
princes	7
princess	1
principal	2
principally	1
principle	6
principles	8
print	13
printed	3
printer	2
private	14
privately	1
priviledge	3
priviledges	1
pro	2
probability	1
probable	2
problem	1
proceed	2
proceeded	1
proceeding	3
proceedings	6
process	1
prodigie	1
produc	9
produce	3
production	1
profess	6
professed	1
professes	2
professing	2
profession	1
professor	1
proficiat	1
profit	2
profiting	1
profusion	1
promis	1
promise	10
promised	1
promises	7
pronounce	2
proof	2
proofs	1
propension	1
proper	3
properly	3
property	1
prophecy	1
proposition	2
propriety	2
props	1
prosecute	1
prosecuted	1
proselytes	1
prospect	1
prosperous	1
protestancy	2
protestant	27
protestant-popery	1
protestants	13
protesting	2
protuleris	1
prov	8
prove	9
proved	1
proves	3
provided	3
providen	1
providence	1
proving	2
provocandum	1
pruritus	1
pry	1
ps	1
public	4
publicly	1
publish	5
publishing	1
pull	2
punctilio	1
punctual	1
punish	1
pupil	1
pure	1
purely	1
purgatory	1
purloyns	1
purpose	11
purposes	1
pursue	1
push	1
put	21
puts	4
putting	2
puzzle	1
qu	3
qua	1
quae	2
quality	1
quam	3
quamquam	1
quarrel	9
quarrels	1
quart	1
quarto	11
queen	7
question	42
questioned	1
questions	9
qui	3
quia	3
quibus	2
quick	1
quid	3
quidem	1
quiet	3
quires	2
quis	1
quit	1
quite	5
quitted	2
quod	3
quoniam	1
quoted	3
quotes	1
r	13
rabble	2
racking	1
rais	4
raised	1
raises	1
raking	1
rambling	1
ramed	1
rapine	1
rare	1
rash	1
rate	4
rated	1
rather	12
rational	4
rationally	1
rch	2
re	1
re-baptisers	1
re-baptized	2
re-baptizers	1
rea	1
read	13
reader	13
readers	6
readily	1
reading	3
readings	1
reads	1
ready	1
really	3
reason	52
reasonable	5
reasonably	4
reasons	9
reassume	1
reassuming	1
rebaptisation	1
rebaptise	1
rebel	1
rebellion	5
recapitulate	1
recede	1
receipt	1
receiv	12
receive	3
recites	1
reckoning	2
recollect	1
recommended	3
recommends	1
reconcil	3
reconcileable	1
recourse	1
recriminations	1
recte	1
redditus	1
redeem	1
redemption	1
reduc	2
reference	1
reflect	3
reflected	2
reflection	1
reflections	2
reflects	1
refor	1
reform	3
reformation	19
reformed	1
reforming	2
refuge	1
refus	3
refusal	1
refuse	1
refusing	2
regard	3
regarded	1
regret	1
regular	1
regulate	1
regulation	6
reign	1
reiterated	1
reject	1
rejecting	2
relates	4
relating	3
relation	11
relations	5
relator	1
religion	47
religions	1
reliquissent	1
relish	1
relishing	1
remain	5
remaining	4
remains	3
remarkable	2
remember	4
remembred	1
remote	1
remov	2
remove	4
removed	2
removing	2
rences	1
render	3
renouncing	2
repaid	1
repeating	1
repetition	1
repetitions	1
replies	1
reply	8
replys	1
reports	1
representation	1
representer	1
reproach	3
reputation	2
requested	1
requir	3
require	1
required	1
requires	2
requiring	2
requirit	1
requital	1
rerum	1
reserve	3
resettle	1
resident	1
resist	1
reslect	1
resolv	1
resolve	2
resort	2
respect	14
rest	17
restrains	1
restraint	1
restriction	1
rests	3
resurrection	1
resurruction	1
retail	1
retain	1
retaining	1
retort	1
retorting	1
retreats	1
retrench	1
retrenches	1
return	7
reveal	1
revenge	1
revenues	4
reverence	1
reverend	4
revis	1
revolutions	2
rhetor	1
rich	2
richard	1
riddle	2
ridicul	1
right	25
right-hand	1
rightly	1
rights	5
rigour	1
ringing	1
ripture	1
rise	1
road	2
robbers	1
robbery	1
robert	1
robin	1
rochester	1
rock	1
roman	86
roman-catholic	1
romances	1
romans	1
rome	30
romes	1
round	1
royal	4
rper	1
rudely	1
rugged	1
ruin	1
ruine	2
rule	33
rules	4
run	3
runs	1
russian	1
rutulusve	1
s	119
sa	1
sacramentorum	1
sacraments	4
sacred	1
sacriledge	2
sacrilege	1
sad	4
safe	7
safely	4
said	49
sailing	1
saint	3
saints	1
sake	1
sakes	2
salisbury	1
sally	1
salutem	1
salvation	27
sam	1
same	46
sand	6
sandy	5
sat	1
satisfaction	8
satisfactory	1
satisfie	7
satisfied	12
satisfy	2
satisfying	2
sav	8
save	7
saved	4
saving	1
saviour	4
saviours	1
saw	4
sawcy	1
say	52
saying	15
sayings	1
says	89
scab	1
scabies	1
scandal	8
scandaliz	1
scandalous	1
scandalum	1
scanning	1
scanty	1
scape	2
scarf	1
schism	7
schisms	2
schools	1
scoffs	1
scrip	1
scriptam	1
scripturarum	1
scripturas	2
scripture	75
scriptures	12
scriveners	1
scruple	1
scruples	12
scurrilous	1
scurrilously	1
sea	2
search	1
searching	1
seas	1
seasonable	1
seat	1
second	7
secret	5
secrets	1
sect	1
sectaries	7
sectary	1
section	4
sects	2
secular	1
secure	6
securely	2
security	22
seducer	1
seducers	1
see	42
seeking	2
seem	3
seemingly	2
seems	19
seen	8
sees	2
seldom	2
self	49
self-conceited	1
self-denying	1
selves	2
sence	2
send	4
sending	1
sense	22
senses	4
sensible	8
sent	4
sentence	3
sentiments	1
sep	1
separate	11
separated	8
separately	1
separating	2
separation	6
separting	1
september	1
sequel	1
sequere	1
sequi	1
series	1
serious	1
seriously	1
sermon	1
sermons	2
serve	3
serves	2
serviceable	1
set	10
sets	4
setting	2
settle	2
settled	8
several	16
severally	1
severe	2
severing	1
sex	1
shake	1
shall	45
sham-duel	1
shameful	1
shapes	1
share	5
sharper	1
sharply	1
she	240
sheldon	1
sheriff	1
shew	30
shewing	5
shewn	2
shews	9
shift	3
shifts	1
shire	1
shocking	1
short	15
shou	1
should	71
shuffle	1
shuffles	1
shuffling	2
si	6
sicut	1
side	19
sidem	1
sides	1
sight	3
sign	1
signifie	6
signifies	9
signify	3
signifying	1
silence	2
sillogism	1
similitude	1
similize	1
sin	8
since	34
sincere	2
sincerity	2
sine	1
sinfulness	2
sing	1
single	6
singular	2
sinking	1
sinning	1
sins	2
sir	1
sit	3
six	2
sixth	5
skill	1
skip	1
slat	1
slept	1
slight	2
slights	1
slily	1
sly	1
small	1
smoothly	1
smooths	1
so	162
sober	2
society	3
soever	2
sold	1
solemnly	2
solicitations	1
solicitous	2
solid	2
solidly	1
solomon	1
solution	1
some	41
somebody	3
somerset	3
something	11
sometime	1
sometimes	3
somewhat	3
son	4
song	1
soon	5
sooner	1
sophisms	1
sophisters	1
sophisticated	1
sophistry	1
sorbon	1
sorry	2
sort	1
soul	20
soul-mouth'd	1
souls	8
sound	4
sounding	2
sounds	4
sovereign	3
spain	1
spanish	1
spar	1
spared	2
speak	15
speaking	2
speaks	12
speculations	1
speech	1
speedily	1
spent	1
spin	2
spirit	16
spirits	1
spiritual	17
spiritum	1
spiteful	1
spoke	10
spoken	2
sport	1
sporting	1
spread	1
squares	2
st	13
staffs	1
stage	2
staggering	1
stake	2
stamp	2
stance	1
stand	10
stands	4
start	1
started	3
startle	1
state	2
statesmen	3
statute	2
stay	3
stead	9
steadiness	1
stealing	1
steer	1
step	7
stich	1
sticks	2
still	11
stinctions	1
stion	2
stir	2
stitch	10
stomach	1
stomachi	1
stood	1
stop	3
store	1
stories	2
story	3
strain	1
strait	1
strange	4
stranger	5
stray	2
straying	1
strength	2
stress	2
stretch	1
strict	1
stricter	2
strictest	1
strictly	1
strike	4
strives	1
strong	6
stronger	1
struglings	1
stuck	1
study	1
sty	1
subject	9
subjects	5
submission	2
submit	6
submitted	1
subordinate	1
subscrib	1
subsequent	2
subsist	1
substance	3
substantial	1
subtle	2
subversion	1
subverting	1
succeed	1
success	3
succession	5
successor	1
successors	1
such	71
sue	1
suffer	4
suffered	1
suffering	2
suffers	1
sufficient	9
sufficiently	1
suis	1
suits	3
summons	1
sumus	1
sun-dial	1
suns	1
sunt	1
suo	1
superb	1
superfluous	1
supernatural	1
superscription	2
support	1
suppos	3
suppose	25
supposed	1
supposes	2
supposing	5
supposition	2
suppositions	1
supream	1
supremacy	5
supreme	7
sure	39
surely	2
surmounted	1
surpriz	1
suspect	4
suspected	3
suspitions	1
sustain	1
sustaining	1
sustains	1
swallow	2
sways	1
swear	1
swords	1
sworn	1
synod	1
t	17
tacitely	1
take	34
taken	17
takes	19
taking	2
tale	1
talent	2
talk	9
talking	6
talks	17
tamen	1
tance	1
tants	1
task	1
taught	11
taunt	1
tauntingly	1
teach	7
teaches	4
teachy	1
tell	31
telling	1
tells	16
temerariae	1
temporal	7
tempt	1
tempts	1
tend	3
tender	2
tenemus	1
terminate	1
terms	5
terrible	2
tertull	1
tertullian	1
testament	2
testimony	1
tetter	1
text	1
than	101
thank	3
thanked	1
thanking	2
thanks	1
that	667
the	2126
theft	1
their	155
theirs	1
them	147
theme	2
themselves	25
then	66
thence	2
ther	1
there	184
thereby	1
therefore	28
therein	3
these	57
they	278
thief	1
thier	1
thing	47
things	47
think	52
thinking	5
thinks	18
third	8
thirdly	1
thirty	1
this	222
tho	22
those	98
though	20
thought	43
thoughts	6
three	10
thrifty	1
through	5
throughout	1
thrust	4
thrusting	2
thus	12
thwart	1
tibi	3
tie	1
tierce	1
till	26
tily	1
time	36
timerously	1
times	13
tincture	1
tip	1
tis	50
title	12
titles	1
to	1264
together	10
told	13
tom	1
tomb	1
tongues	4
too	30
took	6
topham	1
toss	1
tosses	1
tost	2
total	1
toto	1
touch	3
touches	1
touching	1
towards	10
town	1
trade	3
tradiderunt	1
tradita	1
tradition	3
traditione	1
traditionem	1
traditionis	1
transcrib	1
transcript	1
translation	1
trap	1
travel	2
traveller	1
travellers	1
treated	2
treatise	1
treatises	1
trial	1
trials	1
tribunal	1
trick	1
tricks	2
tries	1
trifle	1
trinity	1
triumph	2
trivial	1
tros	1
troubl	1
trouble	3
troubled	1
troubles	1
troubling	1
true	49
truly	14
trum	1
trus	1
trust	3
truth	28
try	2
tunbridge	1
ture	1
turk	1
turkish	1
turn	18
turned	1
turning	4
turns	2
twas	2
twelve	1
twelves	3
twentieth	1
twenty	5
twill	2
two	40
u	1
ultimate	1
un	1
unaccountable	1
unalterable	4
unanimous	1
unaquae	1
unask	1
unavoidable	3
unavoidably	3
unbecoming	4
unbias	1
uncertain	5
uncertainly	1
uncertainties	3
uncertainty	3
unconcerning	1
uncorrect	1
undeniably	1
under	12
underneath	1
understand	20
understanding	7
understands	2
understood	7
undertake	3
undertaken	1
undertakes	2
undertaking	1
undevour	1
undivided	1
undoubtedly	3
uneasie	1
unexpected	1
unfortunately	1
ungodly	1
unheeded	1
unintelligible	3
union	5
united	3
unity	1
universal	5
universally	2
universam	2
unjust	2
unjustly	1
unkind	1
unkindly	1
unlawful	1
unlearned	2
unless	15
unluckily	2
unlucky	1
unpassionate	1
unprejudic	2
unquestionable	2
unreasonable	8
unreasonably	2
unreformable	1
unresistable	1
unriddle	3
unriddling	1
unsatisfied	1
unse	1
unseasonable	2
unseasonably	2
unsecure	1
untie	1
untur	1
up	37
upon	86
uppermost	1
upright	1
upshot	1
urge	1
urges	1
us	110
use	11
used	3
useful	1
useless	1
uses	1
using	4
usque	1
usurpation	7
usurpations	1
usurper	2
usurpers	2
ut	3
util	2
utmost	5
v	1
vainly	1
valebit	1
validity	1
value	2
vanish	1
variation	1
variety	1
vary	2
ve	2
venientem	1
venture	5
ventures	1
vertue	3
vertues	2
very	65
veterem	1
viam	1
vibsily	2
vice	1
vices	1
victoria	1
victory	2
videris	1
view	2
vii	1
villanous	1
vindicate	1
vindication	1
violent	1
virulence	1
vis	1
visibility	1
visible	22
visibly	5
visit	1
viz	5
vizor	1
vnction	1
vnder-sheriff	1
vnderstanding	1
vnity	1
vniversal	1
vnless	1
vnum	1
vnwritten	1
void	2
voided	1
voiding	1
voids	1
volumes	1
voluntarily	1
voluntary	2
vomited	1
voucher	1
vpon	1
vsurpation	2
vsurpations	1
vsurper	2
vsurpers	1
vsurping	1
w	1
walk	1
wall	2
want	5
wanted	1
wanting	1
wants	2
ware	1
warmly	1
warrant	3
was	184
waters	1
way	52
ways	4
we	111
weak	2
weaker	1
weight	4
well	38
well-meaning	1
went	1
were	117
west	2
western	1
westminster	1
westminster-hall	1
wh	1
what	222
whatever	14
whatsoever	1
when	81
whence	5
where	41
where-ever	1
wherefore	3
wherein	12
whereof	5
wheresoever	1
whereupon	1
wherever	1
whether	94
which	355
while	11
whimsies	1
white	2
whither	1
who	210
whoever	3
whole	41
wholly	12
whom	32
whose	10
why	47
wicked	2
wickli	1
wide	1
wider	1
wife	1
wild	1
wilder	1
wildly	1
wilful	2
will	159
willing	5
willingly	2
willingness	1
winchester	5
winchesters	1
winton	1
wisdom	2
wise	4
wisely	1
wiser	2
wish	9
wishes	1
wit	3
with	198
within	2
without	76
witness	1
witty	1
woman	2
won	1
wonder	6
wondered	1
wonderful	1
wondring	1
wondrou	1
wootton	1
worcester	3
word	31
words	51
work	5
workings	1
works	2
world	38
worldly	2
worse	6
worship	3
worst	2
worth	1
wou	2
woul	1
would	120
wounded	1
wrangle	1
wrangling	2
wrastling	1
wrath	1
wrest	1
writ	3
write	3
writer	1
writers	1
writes	1
writing	5
writings	4
written	16
wrong	6
xpositor	1
ye	1
year	3
years	8
yes	1
yet	40
yield	3
yielded	3
yielding	2
yields	1
yoke	1
york	3
you	29
young	2
youngest	1
your	11
zeal	10
zealous	1
