	25
dwyn	5
dwyn-i-fynu	1
dwyn-i-mewn	1
dwyn-i-wared	1
dwyrain	1
dy	316
dybygwch	1
dych	1
dychryniadau	1
dychrynnodd	2
dychwel	3
dychwelaf	1
dychwelant	1
dychweli	1
dychwelo	1
dychwelwch	2
dychymmyg	1
dydd	100
dyddiau	1
dyddieu	7
dyfal	1
dyfallan	1
dyffryn	1
dyffyddlondeb	1
dyfod	8
dyfod-allan	1
dyfroedd	2
dyfron	1
dyfu	1
dygaist	1
dyged	1
dygi	2
dygodd-allan	1
dygom	1
dylaswn	2
dyledwyr	1
dylin	1
dylinir	1
dylwyth	2
dyma	5
dymchwelodd	1
dymma	1
dymmuniadaui	1
dymuno	2
dymunwch	1
dymyniad	1
dyn	4
dyna	4
dyner	1
dyngo	1
dyngu	2
dynion	12
dynnu	1
dyrchafu	1
dyrchasu	1
dyro	8
dyrra	1
dysc	1
dyscaist	1
dysceidiaeth	1
dyscodd	7
dyscyblion	3
dyscynnodd	1
dysg	1
dysgasant	1
dysgodd	4
dysgwch	1
dysod	2
dystiolaeth	1
dystiolaethau	1
dywaid	1
dywallt-allan	1
dywalltswyd	1
dywed	1
dywedais	1
dywedasant	1
dyweded	1
dywedir	5
dywedodd	5
dywedyd	5
dywelltir	1
dyweyd	1
dywirionedd	1
dywyllwch	4
dywyssog	1
dâd	15
dâl	2
dân	3
dæmonibus	1
dêg	1
dîr	3
dôd	1
dôs	3
dôs-i-mewn	1
dôs-âllan	1
dôsallan	2
dŷ	13
dŷb	1
dŷgwyf	1
dŷn	45
e	2
ebyrth	1
eccles	2
ecclesiæ	1
ecclus	2
echidwriaeth	1
ederyn	1
edifarhais	1
edifarhau	8
edifarheais	1
edifarhei	2
edifarhewch	1
edifeirwch	8
edoces	1
edrych	11
edrych-allan	1
edrych-ar	1
edrychaf	1
edrychant	2
edrychi	1
edrychodd	2
edrychwch	1
edrychwch-i-fynu	1
edrychwn	1
ef	153
efangylwyr	1
efe	34
efei	2
efengil	10
efi	2
efrau	2
eglon	1
eglur	4
eglurdeb	1
egluro	1
eglwisi	1
eglwys	39
eglwysi	1
eglwyswyr	2
egni	1
egnod	1
egorodd	1
egorud	4
egoryd	2
ehediad	2
ehedwnymaith	1
ehengu	3
ei	273
eich	21
eiddiwedd	1
eiddo	6
eiddom	1
eiddot	2
eidemque	1
eiet	1
eigion	1
eilwaith	1
ein	199
einioes	7
einiores	1
eira	1
eiriaeu	1
eiriau	4
eirieu	1
eirioed	1
eiriol	1
eirwyr	1
eisieu	3
eistedd	6
eistedd-ar	3
eistedd-i-lawr	1
eisteddfa	1
eisteddych	1
eithaf	3
eithafoedd	1
either	2
eithr	55
ekiah	1
el	1
eli	2
eliengu	1
elijah	3
ellaswn	1
ellir	5
ellwyd	1
eloah	1
elom	5
elusen	1
elusendod	1
elusengar	1
elw	1
elwir	4
elwyd	2
elwyf	1
elynion	1
em	1
embydrwydd	4
eminentem	1
emolumentum	1
emsmwythdra	1
en	2
enaid	61
enau	1
enbyd	1
enbydrwydd	3
enedigaeth	3
eneidiau	10
eneidieu	2
eneinio	1
eneu	1
eni	1
ennyd	2
ennynnodd	1
enoch	1
enw	21
enwaededic	1
enwaediad	1
enwedig	5
eorum	1
eph	6
episcopum	1
epist	1
er	50
eraill	18
erbyn	31
erchyll	7
erchyllaf	1
erfyn	2
erfyniad	4
erfyniwn	1
erfynniodd	1
ergo	1
erioed	3
erlidir	1
erlidwyr	1
errores	1
ers	1
erserch	1
es	8
esampl	1
esau	1
esay	2
esceulustra	2
escill	1
escobion	1
escusodi	1
escyrn	2
esgeulusais	1
esgor	1
esgusodais	1
esgyrn	2
esmwythach	1
esmwythau	3
esmwythdra	3
esse	2
essentiæ	1
est	9
estyn	1
estynnedie	1
et	3
etholedig	1
etholedigaeth	3
etholedigion	2
etifeddiaeth	3
etifeddu	1
etifeddwch	2
etto	31
ettyb	1
eu	3
eucharistia	1
euddigedd	1
euge	1
eulyn-addoliaeth	1
eundemque	1
euog	3
euogrwydd	2
euseb	1
eustath	1
evangelii	1
ewch	4
ewchymaith	1
ewin	1
ewyllys	22
ewyllysgar	3
ewyllysgarwch	1
ewyllysiau	1
ewyllysio	4
ewyllysiwn	1
ewyllyssiau	2
ex	4
excepto	1
excusationem	1
exercuit	1
exhiberetque	1
eximio	1
exod	1
exoptatissimè	1
exstiteri	1
exulat	1
exulet	1
ey	1
ezech	1
ezek	3
eôdd	1
eŷdgrymmu	1
fab	1
fachgen	1
facilem	1
facilius	1
facilè	1
facis	1
faciunt	1
factum	1
faddea	1
faddeu	4
faddeuaint	4
faddeuaist	1
faddeuir	2
faen	1
faeth	1
faew	1
fai	2
faingcdraed	1
faint	1
fal	51
falch	1
falchder	1
fali	1
falu	2
fam	5
fan	2
fanneu	2
far	3
fara	1
farn	32
farna	5
farnedigaeth	2
farnedigaethau	5
farni	1
farnu	5
farnwr	7
farnwrqui	1
farnwyd	2
farnwyr	1
faru	1
farw	21
farwaidd	3
farwclaeth	1
farwolaeth	11
fasnach	1
fath	4
fathrodd	1
fatter	1
fautori	1
favores	1
fawr	10
fawredd	1
fawrha	1
fawrhydi	2
fawrhâ	21
fe	19
fecit	1
fed	1
fedd	2
feddiant	1
feddig	1
feddwl	1
feddwl-fryd	1
feddylieu	2
feder	1
fedr	1
fedydd	1
fedyddiwr	1
fedyddiwyd	1
feibion	2
feichieu	1
feilchion	1
feirw	10
feirwon	1
feistr	2
fel	129
felin	1
felix	1
felldigedig	1
felldith	2
felli	1
felltith	1
felly	36
fellyy	1
felusach	1
felys	1
felysach	1
fendigaid	1
fendigedig	4
fendigedigion	2
fendigwn	1
fendith	8
fendithiais	1
fendithiasant	1
fendithio	11
fendithion	9
fenditho	1
ferch	3
ferr	1
fesur	2
fesurau	1
fettel	1
fewn	1
ffafr	1
ffafreu	1
ffenestr	1
ffiaidd	1
ffieidd	1
ffieiddglwyf	1
ffieiddio	1
fflang	1
ffoeryn	1
ffonnod	1
ffordd	11
ffrwyth	1
ffrwythau	1
ffrwythlawnrwydd	1
ffrydio	1
ffunyd	1
ffwrn	2
ffydd	12
ffyddlon	3
ffyddlondeb	1
ffyddloniaid	4
ffyliaid	2
ffynna	1
ffynnon	2
ffyrdd	3
ffyrfafen	1
ffyrling	1
ffyrnig	2
ffôl	1
ffŷdd	4
fi	53
fiaren	1
fide	1
fidem	1
fides	1
filii	1
finem	1
finghadw	1
finis	1
finneu	2
fit	1
flaen	10
flaer	1
flagellum	1
flagurodd	1
flaidd	1
flamma	1
flinderog	2
flingar	1
flingir	1
flinir	1
flinych	1
flwyddyn	2
flynedd	1
flynyddoedd	1
flysia	1
fod	2
fodd	7
foddion	5
fodlon	1
fodlongar	1
folianna	1
foliannant	1
foliannu	7
foliant	3
foreu	6
fornwyr	1
fortasse	1
foru	6
forwyn	1
frathant	1
fratrem	1
frawd	2
freichiau	1
frenhin	2
frenhinoedd	2
frenhinol	2
frenlim	1
frequens	1
fretus	1
freuddwyd	1
freuhin	1
friw	1
friwant	1
friwiau	1
frodyr	3
fron	6
fronneu	2
fu	4
fuaist	1
fuan	2
fuant	7
fuasei	1
fudd	2
fuddiant	1
fuddiol	6
fuddioliawn	1
fuddugawl	1
fuddugoliaeth	1
fuerim	1
fuero	1
fugeilio	1
fuit	1
fuêre	1
fwrdd	4
fwriad	2
fwriadu	1
fwrir-ar	1
fwrir-i-lawr	1
fwrw	1
fwrw-i-fynu	1
fwrw-i-fyny	1
fwrw-i-lawr	1
fwy	6
fwyaf	1
fwyd	2
fwyn	2
fwynhau	1
fwystfil	1
fwytao	1
fwytta	4
fwyttasant	1
fwytty	1
fy	198
fyant	1
fych	1
fychain	2
fychan	1
fychedd	3
fydd	42
fyddant	5
fydded	1
fyddent	1
fyddeu	2
fyddo	16
fyddwyf	1
fyfyrdod	1
fyfyriaeth	1
fygodd	1
fyllês	1
fymharall	1
fymharattoi	1
fymhechod	2
fymhechodau	4
fymhechodeu	1
fymheu	1
fymhoen	1
fyn	4
fyn-gweddi	2
fyndadre	1
fyned	4
fyned-allan	1
fyned-i-mewn	1
fyned-ymmaith	1
fynedallan	1
fynega	2
fynegi	1
fyngalwedigaeth	2
fyngeireu	1
fyngeiriau	1
fyngeirieu	1
fyngenau	2
fyngenedgaeth	1
fynghadarnhau	1
fynghadw	1
fynghalon	10
fynghamweddau	4
fynghariad	1
fyngheraint	2
fynghleisiau	1
fynghlistiau	1
fynghlustiau	1
fynghnawd	1
fynghorph	4
fynghroen	1
fynghydwybod	8
fynghyfammod	1
fynghyfeillion	1
fynghymorthwyo	1
fynghymydog	5
fynghyngor	1
fynghynnorthwyo	1
fynghôf	1
fyngnhawd	12
fyngolchi	1
fyngolud	1
fyngorffwystra	1
fyngorweddfa	1
fyngwaed	1
fyngwarandaw	2
fyngwared	2
fyngwaredu	1
fyngweddi	5
fyngweddiau	3
fyngwefusau	2
fyngweithredoedd	2
fyngwendid	1
fyngwneuthur	2
fyngwrandaw	38
fynhaflu	1
fynhafod	1
fynhemtio	1
fynhraed	1
fynhrugarog	1
fynhâd	1
fynnafi	1
fynneu	3
fynni	1
fynno	1
fynrhaed	1
fynrhoi	1
fynrhysor	1
fynu	4
fynudd	1
fynwes	2
fynych	4
fynyched	1
fynydd	1
fyrddiwn	1
fyrr	4
fyrrhau	1
fysgrell	1
fyw	8
fywyd	2
fáb	1
fâb	19
fâth	1
fêdd	1
fêl	1
fêr	1
fîl	1
fîn	1
fôd	51
fôr	1
fœtent	1
fŷd	9
g	3
gablasant	1
gablu	1
gadarn	5
gadarnhau	3
gadawodd	1
gadel	1
gadernid	1
gadw	11
gadwaist	1
gadwant	1
gadwedig	2
gadwodd	1
gadwyd	1
gael	4
gaen	1
gaer	2
gaerselem	1
gaeth	1
gaffwy	1
gafodd	1
gafr	2
gaiff	1
gain	1
gair	15
gais	1
gal	3
galar	1
galed	1
galedrwydd	1
gall	1
gallaswn	1
galler	1
gallir	1
gallom	5
gallu	5
galluog	1
gallwn	2
gallwyf	1
galon	9
galonnau	1
galu-arnat	1
galw	8
galw-ar	1
galwaf	1
galwant	1
galwarnat	1
galwasom	1
galwed	1
galwedigaeth	5
galwedigaethau	1
galwer	1
galwodd	2
galwyd	4
gam	2
gamgredwyr	1
gamgrefydd	1
gamwedd	1
gamweddau	3
gan	88
ganasantconfisting	1
ganddo	6
ganhwyllbren	2
ganmol	1
gantho	1
ganwyd	1
gara	1
garant	3
garchar	1
garcharwyd	2
garedig	1
garedigrwydd	1
gariad	4
gariadol	1
gariadus	1
garpie	1
garriad	1
garseln	1
garw	1
gascl	1
gasclais-ynghŷd	1
gasclant	1
gasclwydallan	1
gassineb	1
gasânt	1
gau	2
gauaf	1
gaudeam	1
gauir-allan	1
gaur	1
geidwad	2
geill	1
geilw	1
geir	1
geiriau	4
geirien	2
geirieu	13
geisi	2
geisiaf	1
geisio	4
geisir	2
gelfyddyd	2
gell	1
gelli	2
gellir	5
gelwch	1
gelwir	5
gelwyd	1
gelyn	4
gelynion	1
gemmeu	1
gen	14
genau	6
geneu	1
genhedlaeth	5
genhedloedd	1
gennif	3
gennit	1
gennych	3
gennyf	1
genthym	1
genuit	1
ger	26
geraint	1
gerdd	1
gerdded	2
gerudd	3
gerwinder	1
geryddwyd	1
gestyll	1
ggleua	1
gharcher	1
ghlorianneu	1
ghrist	1
gi	1
gid	2
gida	2
gilydd	2
gimmaint	11
gladdedigaeth	2
gladdu	1
gladdwyd	1
glaf	1
glaf-wely	1
glafwely	1
glafychent	1
glanha	1
glanhau	3
glanheuaist	1
glanhâ	2
glanhâo	1
glawiodd	1
gleddyf	1
glefyd	3
glefydau	2
gleifion	2
gliniau	2
gloddio	1
glodforaf	1
glodfori	1
gloria	1
gloriam	1
glust	3
glustiau	3
glwyf	1
glwyfus	1
glyn	1
glyw	1
glywais	1
glywant	1
glywed	9
glywsom	1
glâf	2
glân	17
glôd	1
gnawd	2
gnŵd	1
gobaith	1
gobeithiau	1
gochel	1
godaist	1
godi	2
godidog	1
godidowgrwydd	1
godinebu	1
godinebwr	2
godo	2
gododd	1
godwodd	1
godych	1
goehelais	1
gofalon	1
goffadwriaeth	1
gofiadwyr	1
gofid	1
gofidiau	3
gofio	4
gofus	1
gofyn	2
gofynnwyd	1
goglead	1
gogoneddi	1
gogoneddu	1
gogoneddus	2
gogoniant	19
gogwydda	1
golcha	1
golchaf	1
golchais	1
golchi	1
goleua	6
goleuad	1
goleuni	4
gollant	1
gollasant	1
gollcdd	1
golledigaeth	4
gollodd	3
gollyngi	1
golud	1
goludog	3
golwg	9
golyn	3
golynau	1
gommoriaid	1
gondemniodd	2
gonest	1
gorch	3
gorchfygasant	1
gorchfygu	1
gorchmynion	1
gorchmynnaf	1
gorchmynnir	1
gorchmynnodd	1
gorchwyl	2
gorchymmyn	8
gorchymyn	1
goreu	6
gorffen	1
gorffennaf	2
gorffennwn	6
gorffwysdra	3
gorfodaeth	1
gorfoleddais	1
gorllewin	1
gornwydeu	1
goron	3
goronwyd	1
gorph	8
gorphorol	1
gorphwyll	1
gorphwys	2
gorphwysdra	1
gorphwysfan	1
gorphwyso	1
gorphwyswn	1
gorsedd-faingc	3
gorthmynnwyd	1
gorthrymder	1
gorthrymedig	1
gorthrymmudd	1
goruchaf	1
goruchwiliwr	1
gorud	1
gorvchaf	1
gorwedd	1
gorweddaf	2
gorweddwyf	1
gosod	4
gosodais	1
gosodaist	3
gosoder	1
gosodir	2
gosododd	2
gosodwch	1
gospant	1
gospedigaeth	2
gospi	3
gospir	1
gospwyd	1
gostwng	1
gostyngais	1
gostyngwn	1
gosymdaith	1
gr	1
grasau	3
graslawn	1
grassol	1
grasussaf	1
grasussawl	1
grasyssol	1
grata	2
grati	1
gratia	1
gratissima	1
gratitudine	1
gratuler	1
gratum	2
gravius	1
grawn	1
greadiriaid	3
greadur	2
greaduriaid	3
greasant	1
gredigaeth	1
gredu	4
grefftwr	1
grefydd	1
grefyddawl	1
greg	1
greu	1
greuaist	1
greuodd	1
grist	60
gristianol	2
groegwr	1
groes	3
groes-hoilio	1
groesawu	1
groeshoiliasant	1
groeshoiliwyd	1
groeso	1
grybwyll	1
gryfder	2
grym	1
grynnant	1
grâs	8
grôg	3
grôth	3
grôth-ymddwyn	1
grŷf	1
gu	1
guddia	1
guddiedig	1
guddio	2
gurant	1
gurir	1
guro-i-lawr	1
gutt	1
gwadu	1
gwae	1
gwaed	14
gwaeddfawr	1
gwaedlif	1
gwaedlyd	2
gwael	2
gwaelyd	1
gwaeth	1
gwaethaf	1
gwag-feddwl	1
gwahan	1
gwahanglwyf	1
gwahanu	1
gwaharddaiant	1
gwahodd	3
gwahoddaist	2
gwaith	3
gwallt	1
gwammal	1
gwan	1
gwanhausom	1
gwanhawyd	1
gwanhâ	1
gward	1
gwared	23
gwaredaist	1
gwaredu	2
gwaredudd	1
gwaredwyd	1
gwaret	3
gwarthryddo	1
gwas	1
gwasanaeth	2
gwasgaru	1
gwasnaetha	1
gwasnaetho	1
gwasnaethu	2
gwasnaethwyf	1
gwastadol	1
gwbl	1
gwbwl	1
gwddf	1
gwedd	1
gweddi	18
gweddiaf	1
gweddiant	2
gweddiau	13
gweddied	1
gweddillion	1
gweddio	2
gweddiodd	1
gweddiwch	3
gweddiwn	1
gwedi	20
gwefusau	1
gweied	1
gweision	3
gweithiwr	1
gweithred	4
gweithredoedd	15
gweithredol	1
gweithredwyr	1
gwelais	3
gwelant	2
gweled	2
gweledigaeth	1
gweledigaethau	1
gwelent	1
gweli	1
gwelir	1
gwell	6
gwellhau	1
gwellhâd	1
gwelltyn	1
gwelodd	1
gwelsoch	1
gwelsom	1
gwelu	1
gwelwch	3
gwelwn	1
gwely	3
gwendid	5
gweniaeth	1
gwenidog	9
gwenidogaeth	4
gwenidogion	2
gwenith	2
gwenwyn	1
gwenwyno	1
gwenyn	1
gwerin	1
gwerth	1
gwerthfawr	5
gwiliwch	1
gwin	6
gwir	2
gwir-edifeirwch	1
gwir-sancteiddrwydd	2
gwirfodd	1
gwirgamrwydd	1
gwirionedd	4
gwiscodd	1
gwisg	1
gwlau	1
gwledd	2
gwlith	1
gwmffwrdd	5
gwmpeinir	1
gwn	1
gwna	9
gwnaed	1
gwnaeth	4
gwnaethant	2
gwnaethom	1
gwnaethost	1
gwnaid	1
gwnei	1
gwneist	3
gwneler	2
gwnelwyf	3
gwneuthum	1
gwneuthur	24
gwneuthurwr	1
gwneuthym	2
gwnewch	1
gwnffwrddus	1
gwobr	2
gwppan	1
gwr	11
gwraig	1
gwrandaw	9
gwrandaw-ar	1
gwrandawed	1
gwrandawodd	1
gwrandawyd-ar	1
gwrandewaist	1
gwrandewir	1
gwreiddin	2
gwresoga	1
gwresogodd	1
gwrthodeu	1
gwrthryfela	1
gwrthwynebais	1
gwsc	1
gwsg	1
gwthio	1
gwybed	1
gwybodaeth	3
gwybydd	2
gwyddom	1
gwylion	1
gwylofus	1
gwyn	7
gwynfŷd	1
gwyniau	1
gwynio	1
gwynt	1
gwyr	6
gwyryfon	1
gwythen	1
gwâs	5
gwêl	1
gybydd	1
gyda	29
gydaf	1
gydag	2
gydnybyddiaeth	1
gydwesgir	1
gydwybod	2
gyfaddefais	1
gyfaddeu	2
gyfammod	1
gyfanneddant	1
gyfarfu	1
gyfarthant	1
gyfarwyddir	1
gyfeillion	1
gyfeilorn	1
gyfeirir	2
gyffes	1
gyffesu	1
gyffredin	1
gyffredinol	3
gyffro	1
gyffyrddo	1
gyfiawn	11
gyfiawnder	9
gyfiawnhai	1
gyfing	1
gyflawn	1
gyflawni	1
gyflawnir	1
gyflawnodd	1
gyflog	1
gyflwr	1
gyfoaethog	1
gyfodant	1
gyfodasant	1
gyfodir	4
gyfoeth	1
gyfraith	6
gyfran	1
gyfrannog	1
gyfrif	6
gyfriw	1
gyfyd	1
gyhoedd	3
gyhuddir	1
gyhuddo	1
gyhuddus	1
gylidd	1
gymanfa	2
gymdeithas	2
gymdeithion	1
gymeradwy	7
gymeraf	1
gymerais	3
gymerast	1
gymerwyd-i-fynu	1
gymeryd	4
gymhedrol	2
gymhwysaf	1
gymmaint	1
gymmanfar	1
gymmeryd	1
gymmorth	1
gymmuno	1
gymmwynasau	1
gymmwys	3
gymmysg	1
gymraec	1
gymwynassau	1
gymydog	1
gymysgu	1
gynddaredd	1
gyndynrwydd	1
gynffon	1
gynfigen	1
gyngor	2
gynhay	1
gynhyrfiadau	1
gynhyrfu	2
gynnhyrfiadau	1
gynnhyrto	1
gynnorthwyaist	1
gynnorthwyo	1
gynnwrf	2
gynnyddais-i-fynu	1
gynnyddu	1
gynt	2
gyntaf	19
gynted	1
gynteddau	3
gynulleidfa	2
gynygwyd	1
gyrchfygu	1
gyrfa	1
gyscod	1
gysgo	1
gysgu	1
gyssan	1
gyssecr	3
gyssecr-yspeili	1
gyssegru	1
gyssondeb	1
gyssylltiedig	1
gyssyllu	1
gystal	2
gystuddiedic	1
gystuddiedig	1
gystuddiwyd	1
gysurasant	1
gythreulig	1
gywraint	1
gâd	2
gâf	1
gânt	2
gâs	2
gôd	1
gôf	3
gŵas	1
gŵn	1
gŵyl	1
gŵyr	2
gŷ	1
gŷd-deirnasu	1
gŷd-losgi	1
hac	1
hadgyfodaf	1
hadleuoedd	1
hadnabod	1
hadwaen	1
haeddedigaethau	5
haeddent	1
haeddu	1
hael	1
haelder	1
haelffôl	1
haer	1
haerodd	1
haeru	1
haint	1
halogasom	1
haloged	1
halogedigaeth	1
ham	6
hamgylch	1
hamgylchu	2
hamser	1
han	1
hanes	1
hannog	1
harbed	1
harglwydd	17
harwain	1
harwiscwyd	1
hathrawiaethau	1
hau	1
haua	1
haueist	1
haul	5
hawddgar	1
he	1
heb	39
hebaewr	1
hebddi	1
hebraeaec	1
hebraeid	1
heddoffrymmau	1
heddwch	14
heddychlawn	1
heddychol	1
heddyw	14
hefyd	16
heibio	6
heintieu	1
heirnas	1
heithafoedd	1
helaeth	5
helaethion	1
helaethrwydd	4
helaethwych	1
helbyl	1
helbyloedd	1
helynt	1
henaf	1
henaint	1
heneiddiais	1
heneidiau	1
heneidieu	1
henir	1
henuriaid	3
henw	7
henwaist	1
henwau	1
henwi	1
herbyn	2
heredias	1
herffaith	1
herod	2
herwidd	1
herwydd	16
hesekiah	4
hesekiak	1
hesgyrn	1
heuddais	1
heuir	3
heul	1
heuru	1
hexam	1
hi	3
hic	1
hier	2
hierom	3
hieron	1
hilar	1
hilarion	1
hiliogaeth	4
hiraetha	1
hirbell	1
hisce	1
hist	2
hoc	4
hoedl	4
hoff	1
hoffais	1
hoffant	1
hoffder	1
hoffi	1
hoffodd	1
hofni	1
hoilia	1
hoilio	1
holed	1
holedigaeth	1
holi	1
holir	5
holl	114
hollawl	1
hom	3
hominum	1
hon	34
honaf	2
honno	3
hono	2
honoch	2
honom	1
honot	42
honynt	3
horeb	1
horglwydd	1
hos	2
huder	1
hugain	1
hujus	1
humillimum	1
hun	28
huna	1
hunaf	2
hunain	21
hunasant	1
hunfanneu	1
huno	8
hunodd	1
hw	1
hwch	1
hwn	180
hwni	1
hwnnw	22
hwy	25
hwynt	42
hwyr	2
hwyrfrydic	1
hwyrt	1
hych	1
hychedd	1
hyd	26
hydig	1
hyfforddi	1
hyfryd	3
hyfrydlais	1
hyfrydwch	1
hymadrodd	1
hymn	2
hymnau	1
hyn	107
hynnu	2
hynny	40
hyno	1
hyspys	1
hytrach	2
hyttrach	1
hâc	2
hâd	3
hâf	1
hæc	1
hên	13
hîr	5
hôb	2
hôl	1
hûn	24
hŵch	1
hŷ	4
i	895
iach	1
iachau	2
iachawdur	1
iacheuaist	3
iachhau	1
iachus	1
iachâ	2
iawn	4
iawn-drefn	1
ibôd	1
id	1
iddi	2
iddinas	1
iddo	31
iddynt	4
idio	1
ie	9
iechawdur	3
iechid	6
iechidwriaeth	16
iechidwriaith	1
iechidwriath	1
iechidwrlaeth	1
iechydwriaeth	1
iehosaphat	1
ier	1
ieuaingc	2
ieuangc	1
ieuengctid	2
ignaræ	1
ignibus	1
ii	14
iii	13
ilais	1
ileig	1
iliad	1
ill	1
ille	1
illis	1
illius	1
ilygad	1
im	1
imffrostiasant	1
imi	4
imitamur	1
immolaturus	1
imparat	1
impartiendam	1
impedimenta	1
impegisse	1
imper	1
imprwyd	1
in	25
inanis	1
inde	1
indeptus	1
indicas	1
indignissimum	1
ineptiarum	1
ing	2
ingder	1
ingenio	1
ingessisse	1
injustum	1
insignitus	1
instit	1
insuper	1
inter	1
inveniam	1
inventu	1
io	1
ipse	1
ipsique	1
ipsis	1
ipsius	1
ir	5
iraidd	1
irrisor	1
is	1
isa	2
iselir	1
ishbosheth	1
isidor	1
israel	5
israeliaid	1
issa	1
it	2
ite	1
iti	5
iuda	1
iv	7
iw	40
iwneuthur	1
j	3
ja	2
jac	2
jacob	5
jah	1
jairus	1
jam	1
je	1
jechawdur	5
jechawdwr	1
jechidwriaeth	1
jer	2
jeroboam	1
jesu	56
jesum	1
jethro	1
jezebel	2
jo	23
joan	4
job	20
joel	2
joh	2
johan	1
jon	1
jonah	2
jorddonen	1
joseph	3
josephus	1
josh	1
joshua	1
josiah	3
jubile	1
jud	2
judas	1
juddew	1
juddewon	7
jumento	1
jumentȳ	1
jus	1
just	1
justi	1
justitia	1
juvenibus	1
kedar	2
l	14
laboris	1
lactant	1
ladd	3
ladratter	1
ladretti	1
laeth	1
lafur	2
lais	1
lamp	3
lampau	1
lan	1
langgciau	1
lanheais	1
lanwodd	1
lanwyd	1
lapidem	1
lau	1
law	12
lawenychdod	3
lawenydd	3
lawer	5
lawr	1
lawr-dyrnu	1
lazarus	3
le	4
lectio	1
lectioni	1
lefain	3
lefais	1
lefara	1
lefaraf	1
lefarodd	1
lefaru	1
lefein	2
leferid	1
lefi	1
lefiaid	4
legis	1
lenoedd	1
leoedd	1
lestr	1
letani	7
lethi	1
leuwi	1
lev	1
lexic	1
li	1
liaws	1
lib	4
libanus	1
libello	2
libellus	1
libidinem	1
licet	2
lieinie	1
lieu	1
linfordiæ	1
linguam	1
linguæ	1
linie	2
litaniam	1
litaniæ	1
litt	1
lladradaidd	1
lladratta	1
llaeth	2
llafur	1
llais	1
llall	3
llaw	8
llawen	4
llawenychais	1
llawenyched	1
llawenychu	2
llawenydd	3
llawer	13
llawn	5
lle	26
lledodd	1
lledu	1
llef	1
llefain	3
llefara	2
llefaru	2
llefarwn	1
lleferydd	1
lleiaf	4
lleidr	1
lleihais	1
llenwa	1
lleoedd	1
llesg	3
lleshau	2
llestyr	1
llew	4
llewyrch	2
llewyrcha	1
llewyrchady	1
llewyrchwr	1
lliain	1
lliaws	2
lliniwyd	1
llithier	1
lliwiau	1
lliwiawdwyr	1
llodw	1
lloer	1
llong	2
llosgi	2
llosgwch	1
lluddedig	1
lludw	6
llundain	2
lluniaeth	2
llunio	1
lluniodd	1
lluniwyd	1
lluoedd	3
lluthiau	1
llwch	5
llwydda	1
llwydded	1
llwyddiant	1
llwyr-ddwys	1
llwyth	1
llwythog	2
lly	1
llyfr	4
llyfrau	5
llygad	2
llygaid	12
llygaidd	1
llygrais	3
llygredig	3
llygredigaeth	2
llygredigaethau	1
llygredigarthau	1
llygru	5
llyn	2
llyngc-lyn	1
llyngca	1
llyngeu	1
llysiau	1
llysseuog	1
llythrennau	1
llythureu	1
llythyren	1
llythyreu	1
llywawdwyr	1
llywiaw	5
llywiawdwr	1
llywodraeth	2
llywodraethu	2
llêf	5
llês	2
llŷw	1
lodlon	1
loegr	2
londinique	1
longè	1
lonydd	1
lonyddu	2
loqueris	1
loquitur	1
losgir	1
losgo	1
losgodd	1
lu	11
luc	6
lundain	1
luxuriâ	1
lwch	3
lwyddo	1
lwynau	2
lwynog	1
lwyr-argyoeddi	1
lwyr-lanhâ	1
lydia	1
lygad	3
lygaid	6
lygra	1
lygrais	1
lygrasant	1
lygredig	1
lygredigaeth	1
lygruef	1
lyn	1
lyngcwyd	1
lysg	2
lywiawdur	1
lywodraeth	5
lâd	1
lân	5
læt	1
læta	1
lêf	3
lês	4
lîd	5
m	105
mabwisiaid	1
mac	1
machiavel	1
machlyd	1
maddeu	7
maddeuaint	3
maddeuais	3
maddeuir	1
maddeuo	1
maddeuoch	1
maddeuwn	1
madel	1
mae	120
maen	1
maent	5
maes	1
mag	1
magna	1
magwriaeth	1
mai	1
mair	2
makkedah	1
mal	4
malais	1
malorum	1
malè	1
mam	1
mam-ysgol	1
man	9
manducasti	1
maniaci	1
manna	4
mar	4
mara	1
marah	1
marcion	1
mari	1
marn	2
marnu	1
marriot	3
marw	15
marweidd-dra	1
marwhau	1
marwol	3
marwolaeth	41
mat	1
math	8
mathru	1
matrem	1
matth	21
mawl	1
mawr	24
mawr-lles	1
mawrhau	1
mawrheaist	1
mawrhydi	1
maximè	2
medd	6
meddaf	1
meddalhau	1
meddeu	1
meddwl	5
meddwyn	1
meddy	1
meddylfryd	1
meddylieu	7
meddyliwn	1
meddylyeu	1
mede	1
medit	1
meditatic	1
medydd	1
megis	11
meian	1
meibion	1
meir	1
meirch	1
meirw	9
meirwon	4
meis	1
meistr-tîr	1
melin	1
melldithio	1
melltigedig	4
melltithioddi	1
melus	1
melys	2
mendith	1
mendithio	1
merched	1
merthyri	1
merthyrion	1
mesech	1
messiah	1
methu	1
mewn	108
meâ	1
mhecho	1
mhen	1
mhlynedd	3
mhonom	1
mi	80
mic	1
mihi	3
mil	1
miloedd	2
milwrio	1
minneu	3
mlynedd	1
mmwth	1
mo	7
modd	8
moddion	1
modo	1
modò	1
moelni	1
moesawl	1
mofynnodd	1
molaf	1
molant	1
moliannu	1
moliannus	1
moliannwyf	1
moliant	2
monwent	3
mor	7
morddwydydd	1
mori	2
moriah	1
moriturum	1
