	411
comprobavit	1
computat	2
comuntur	1
con	1
conando	1
conantur	1
conatus	3
conceale	1
concealed	1
conceales	1
concealing	1
conceit	1
concernes	1
concha	1
conchâ	1
conciliant	1
concinere	1
concinnare	1
concinnata	1
concinni	1
concipit	2
conciunt	1
concordia	4
concordiâ	1
conculcat	1
concurrunt	1
concussus	1
condimenta	1
condimentum	2
conditio	1
condition	2
conditionibus	1
conditions	2
condup	1
conduplicatum	1
condus	3
confecit	1
conferre	1
confers	1
confess	1
confesse	1
confession	1
confidentiam	1
configere	2
confiniaque	1
confirma	1
confirmat	1
confirmatum	1
conflict	1
confluence	1
confundis	1
cong	1
congessit	1
congregantur	1
congregata	1
congruentiae	1
conjecturae	2
conjecturam	1
conjiciet	1
conjugium	3
conjure	2
conjurer	1
connae	1
connumerat	1
cononi	1
conquest	1
conscia	2
conscience	8
conscientia	7
conscire	1
conscius	1
conscripsit	1
consectari	1
consensus	1
consent	2
consentientes	1
consentire	1
consilia	4
consilii	1
consiliis	2
consilio	2
consilium	16
consimilis	1
consisting	1
conslio	1
conspecto	1
conspectâ	1
conspexerunt	1
constable	2
constat	1
constrained	1
constrictus	1
consue	1
consuere	1
consuescere	1
consuetdo	1
consuetudo	6
consueverunt	1
consuit	1
consul	1
consulendum	2
consulibus	1
consult	2
consultatio	2
consulti	1
consultor	2
consultorem	1
consultori	1
consumere	1
cont	1
contagio	2
contemnere	1
contemnunt	1
contempseris	1
contempt	1
contemptum	1
contemptus	2
content	8
contenta	1
contenti	2
contentio	1
contentos	2
contentus	2
conterere	1
contigissemus	1
contigit	2
continebatur	1
continet	1
contingant	2
contingit	3
contingunt	3
contis	1
contra	15
contracted	1
contrahe	3
contrahit	1
contraria	1
contrarie	1
contrariis	1
contrarium	2
contrary	1
contrectat	1
contribulis	1
contusus	1
convalescit	1
convenerunt	1
convenit	3
conveniunt	1
conventio	1
conversalio	1
conversatio	1
convertant	1
convicium	2
convitia	1
convitiandum	1
convitium	1
conviva	2
convivia	2
convivium	5
cook	1
cooke	1
cookes	1
cooking	1
coole	6
coome	1
coot	1
cope	1
copia	1
copiae	8
copiosamque	1
coquere	1
coqui	1
coquuntur	1
coquus	1
cor	4
coram	1
corchoros	1
corde	7
cordis	2
coriaceum	1
corinthi	1
corinthiis	1
corinthum	3
corinthus	2
corio	1
corium	1
corne	7
corne-fed	1
cornea	1
corner	1
corners	2
cornibus	2
cornicum	2
cornu	7
cornua	8
cornutam	1
corolla	1
corona	1
coronam	1
coronat	3
corpore	5
corporis	2
corpus	3
correct	1
correctio	2
corripuit	1
corrumpit	2
corrumpitur	2
corrupt	1
corruptela	2
corruptio	2
corrupts	1
corruptum	1
corruptū	1
corse	1
cortice	2
corticem	1
corvi	3
corvis	1
corvos	2
corvum	1
corvus	4
corycaeus	1
corydalis	1
corydi	1
corylus	1
corymbos	2
cos	4
cosae	1
cost	9
costly	3
costs	3
cotem	2
cothonizare	1
cothurni	1
cothurnos	1
cottabo	1
cottage	1
coturnix	2
cotytiis	1
couched	1
cough	2
could	5
councell	1
counsel	2
counsell	8
counselled	2
counseller	1
count	3
countenance	1
counterfeit	1
countrey	2
country	2
course	1
court	8
courteous	2
courtesie	3
courtier	1
courts	1
cover	2
covet	3
covetous	1
covetousnesse	1
cow	9
coward	1
cowards	1
cowe	1
cowes	1
coyn	2
coyne	1
coyner	1
cozen	1
cōmodū	1
crab	1
crabbed	1
crabbes	1
crabrones	1
cradle	3
cradophagus	1
craeso	1
craft	7
craftie-knaves	1
crafts	1
crafty	3
crambe	2
crania	1
cras	2
crasse	1
crassoque	1
crassè	2
crastina	1
crastinum	1
crater	2
crateri	1
cratêre	1
crav	1
crave	1
craven	1
craving	1
creake	1
creato	1
creature	2
creatures	1
crebras	1
crebriter	1
crebrius	1
crebro	2
crebrò	1
credas	1
crede	3
credendum	2
credere	1
credis	1
credit	2
creed	1
creepe	6
creepes	1
creeple	3
creeps	1
crepidam	2
crepitaculum	1
crepitu	2
crepitus	3
crepundia	1
crescitque	1
creta	1
cretensem	2
cretensi	2
cretensis	3
cretes	1
cretiza	1
cretzandum	1
cribro	4
cribrum	1
cricket	1
crimina	2
crimine	3
criniumque	1
cris	1
crista	1
cristam	1
cristas	1
crocatum	1
croesi	1
croesoditior	1
crook	1
crooke	1
crooked	1
crop	1
cross	1
crosse	3
crosses	1
crotchets	1
crotone	1
crotoniatarum	1
croucheth	1
crow	6
crowes	3
crownes	2
crucis	2
crudelior	1
crudelitas	2
cruell	3
crum	1
crumena	2
cruoris	2
crupper	1
crura	1
crust	4
cry	9
cts	1
cubilia	1
cuckold	3
cuckolds	1
cuckow	3
cucurbita	1
cucurbitas	1
cucurbitâ	1
cudetur	2
cudgell	1
cui	15
cuicunque	1
cuique	9
cuivis	4
cujus	2
cujusdam	1
cujusque	1
cujusvis	1
culex	1
culicem	2
culiceque	1
culina	1
culpandi	2
culpas	1
culpes	1
cultro	1
cum	76
cumaei	1
cumanis	1
cumini	1
cunct	1
cuncta	2
cunctationis	1
cunctis	1
cuneus	1
cuniculis	1
cunis	1
cunning	2
cup	5
cup-bords	1
cupediarius	1
cupediis	1
cupidi	1
cupidinum	1
cupidinū	1
cupiditati	1
cupido	1
cupiens	2
cupis	1
cupit	3
cupiunt	1
cupressis	1
cur	5
cura	3
curae	3
curamus	1
curantis	2
curarum	1
curas	1
curat	5
curatur	1
cures	1
curia	2
curiam	1
curiositas	2
curis	1
curmudgeon	1
curmudgeons	1
curre	2
currens	1
currente	2
currentem	1
currenti	3
currere	2
curried	2
curries	1
currimus	1
curris	1
currit	1
curru	2
currunt	2
currus	2
curry	1
curst	5
cursu	2
cursum	1
curta	3
cuse	1
cushion	1
cuspidem	1
custodes	2
custodiet	1
custodit	1
custome	3
custos	4
cut	13
cut-throat	1
cut-throates	1
cute	1
cutim	3
cuts	2
cutting	1
cybeles	1
cyclobori	1
cyclopica	2
cyclopicum	1
cyclopicus	1
cyclopis	1
cyclops	1
cydi	1
cydonis	1
cygnea	2
cygni	1
cygnis	1
cygno	1
cylicum	1
cymba	2
cymmeriae	1
cynicè	1
cyparissi	1
cyphars	1
cypher	1
cyprio	1
cytharam	2
cytharoedi	1
cùm	9
d	91
da	4
dabit	1
daducus	1
daedali	1
daemon	2
dagger	3
dagger-hand	1
daggers	1
daintie	2
dainties	1
dainty	1
dame	1
damme	1
dammes	2
damnandi	2
damnator	1
damnatur	1
damni	2
damno	2
damus	1
danaidûm	1
danaos	1
danaûm	2
dance	5
danceth	2
dancing	1
danda	2
danger	15
dangerous	5
dangers	1
dant	2
dantur	1
dapes	1
dapis	1
dardaniae	1
dardanio	1
dare	9
dares	3
dark	2
darknesse	1
darling	1
das	1
dash	1
dasnell	1
dasypus	2
dat	16
data	1
datidis	1
datis	1
dato	3
datur	6
datyli	1
daughter	4
davus	2
dawbing	2
dawcock	1
day	60
dayes	6
dazie	1
de	65
dea	1
dead	18
deadly	3
deafe	3
dealbare	2
dealbas	1
dealbatus	1
deale	2
deales	1
dealing	1
deare	13
dearely	1
dearest	1
death	15
deaths	1
debeo	1
debet	11
debitum	2
debitus	1
debt	5
debts	1
deceat	1
deceive	2
deceived	1
deceives	1
decem	3
decent	1
decenterque	1
decentissime	1
decepit	1
decere	2
decerpendi	1
decerpere	1
decet	5
decidit	1
decidunt	1
decies	2
decim	1
decipit	3
decipula	2
declarant	1
declinabit	1
decora	1
decori	1
decorum	2
decreaseth	1
decretorius	1
decretum	2
decumanimalorū	1
decus	1
dedecus	2
dederim	1
dederit	1
dedi	1
dedignatur	1
dediscit	1
dedisti	1
dedit	4
deed	3
deeds	2
deepe	1
deeper	2
deerit	1
defendendo	1
defendunt	1
defensatio	1
defensio	1
defensorem	1
deficimus	1
deficit	1
defiles	1
deflectas	2
deformis	2
deformitas	4
defossum	2
defraudare	1
defraudatus	1
defuit	1
degenerantium	1
degenerantiū	1
deglubere	1
deglutientes	2
degustare	1
dehiscat	2
dei	5
dein	1
deinde	4
dejectâ	1
dejicere	1
dejicitur	4
delapsus	1
delay	2
delayes	1
delectuque	1
delectus	1
delia	1
delibandum	2
deliberandi	2
delicias	1
deliciis	2
deligas	1
delige	1
deligenda	1
delightfull	2
delirant	2
delirum	1
delius	1
delphicus	1
delphinis	2
delphinum	2
delphis	1
delum	1
delusit	1
demand	1
demandere	1
deme	1
demea	1
demens	2
demissus	1
demittit	1
demorsos	1
demulceam	1
den	2
deniall	1
denique	1
densantur	1
densitas	1
dentata	1
dente	1
dentem	1
dentes	3
dentibus	3
denudas	1
denuò	1
deo	9
deorsum	1
deorum	3
deos	1
depart	1
depellere	1
dependes	1
dependit	1
deploratis	1
deponit	1
deprecantis	2
deprecatur	1
deprimitur	1
deque	1
derideat	2
derisio	2
des-erasmus	1
descend	1
descendimus	1
descensus	1
describere	1
descripserit	1
descriptam	1
deseratur	1
desert	2
deserta	1
deserve	1
deserves	1
desiderans	2
desiderarem	1
desiderat	3
desiit	3
desileth	1
desire	2
desires	1
desperanda	1
desperate	4
desperatio	4
despicere	1
despoliari	1
destinie	2
destitutus	1
destruction	1
desultoria	1
desunt	1
det	2
deterior	1
deteriores	1
deteris	1
detraham	1
detrahere	2
deum	5
deus	22
devicerint	1
devil	19
devili	1
devill	15
devils	3
devorandum	1
devoras	2
devorat	3
devoratam	1
devorato	1
devoravit	1
devotion	3
devotionis	1
devoure	1
devout	1
dexter	2
dextra	1
dextram	2
dextro	1
dextrâ	1
diabolaris	1
diagoras	1
diametro	1
diamonds	1
dianam	1
dianâ	1
dibapho	1
dic	1
dicam	1
dicare	1
dicat	1
dicb	1
dicebaris	1
dicendi	1
dicendo	1
dicendum	1
dicere	6
dicing	1
dicis	3
dicit	3
dicitis	1
dickons	1
dicta	3
dicti	2
dictitant	2
dictum	8
dicunt	1
dicuntur	1
did	7
didici	1
didicisse	2
didicisti	1
didicit	2
diducis	1
diduxit	1
die	17
diem	1
dierumomnium	1
dies	20
diesque	1
dieta	1
difference	3
differentiae	2
differs	2
differt	3
differtur	2
differunt	1
difficile	3
difficilia	1
difficilis	4
difficilius	1
difficillimum	2
difficultatis	2
difficultie	1
diffide	1
diffidentia	1
diffidentiae	2
dig	1
digessimus	1
digestamque	1
digested	1
digiti	1
digitis	2
digito	3
digitum	2
digitus	1
digna	4
dignaturus	1
dignitas	2
dignitatis	2
dignitie	1
dignoscitur	1
dignum	9
dignus	6
dii	11
diis	7
dijudicanda	1
dike	3
dilabuntur	1
diligas	3
diligenti	1
diligentia	2
diligentiam	1
diligere	1
diligit	3
diluvio	1
dimidio	1
dimidium	5
dimin	1
diminutum	2
dinner	4
dinners	1
diogenes	1
diomedea	1
diomedis	2
dionis	1
dionysium	2
dionysius	1
dioscûri	1
diphtherâ	1
diphthêram	1
dips	1
directs	1
directum	1
direxit	1
dirimit	1
dirtiest	1
discas	1
discat	1
disce	6
discedere	1
discenda	1
discenti	1
discere	3
discernit	1
disces	1
discharged	1
discindendae	1
disciplina	2
discite	1
discordia	2
discourse	2
discreetly	1
discrepas	1
discrimine	3
discriminis	2
discum	1
discunt	2
disease	2
dish	9
dishclout	1
dishes	2
dismall	1
dispari	1
dispendia	1
dispendio	1
displicuisse	1
disposed	2
disposeth	1
disputationibus	1
dissimilitudinis	2
dissimulare	2
dissimulatio	2
dissimulationis	1
dissimulaveris	1
dissuendae	1
distant	2
distent	1
distinguimur	2
distraction	1
distres	1
distrust	1
ditat	1
ditch	1
dithyramborum	1
ditior	1
ditiores	1
ditis	1
ditty	1
diu	7
diurnâ	1
diuturna	2
diuturnum	2
diverse	4
diversely	1
diversorium	1
dives	8
dividere	1
divina	1
divinare	1
divine	1
divinitus	2
divino	1
divinum	1
divinâ	1
divis	1
divisimus	2
divitiae	4
divitias	1
divitibus	1
divitum	3
divos	2
divus	1
dixeris	3
dixerit	1
dixit	1
dizzie	1
dlectet	1
do	16
doce	1
docent	2
docere	2
doceri	1
doces	3
docet	3
docetur	1
docilitas	1
dociltas	1
dock	4
doctor	2
doctors	1
doctour	1
doctrina	2
doctrinae	2
documenta	1
dodipoll	1
dodonium	1
doe	85
doers	1
does	4
doest	1
doeth	1
dog	50
dogged	1
dogs	19
doh	1
doing	3
dole	2
dole-full	1
dolendi	1
doliaris	1
dolio	4
dolis	1
dolium	3
dolor	6
dolore	1
dolorem	2
dolori	1
dolos	1
dolour	1
dolum	1
dolus	4
domesticum	2
domi	13
domina	1
dominaris	1
dominatur	1
domineers	1
domini	2
domino	1
dominum	2
dominus	2
domo	2
domus	7
domûs	1
dona	6
donationi	1
done	12
donis	2
donum	1
doome	1
doomes	1
doore	24
doores	3
dorica	1
dorice	1
doricè	1
dorio	1
dormiens	1
dormiente	1
dormienti	1
dormientibus	1
dormio	2
dormire	2
dormis	2
dormit	4
dormitandum	1
dormitat	2
dormiunt	2
dosh	1
dotem	1
doth	23
dottrells	1
double	1
doubt	1
dough	3
doughty	2
doves	2
down	14
downe	5
downe-right	1
drabbing	1
draco	6
draconem	1
draconis	1
draff	2
draffe	2
drama	1
dramme	1
draugh	1
draught	1
draw	4
drawers	1
drawes	3
drawgh	1
drawing	1
drawn	2
draws	1
dream	1
dreame	2
dreamed	1
drest	2
drie	3
drink	7
drinke	8
drinkelesse	1
drinketh	1
drinking	2
drive	2
driveling	1
drives	3
drone	1
dropping	1
droppings	2
dropsie	1
drosse	1
drown	3
drowned	1
drunk	4
drunke	1
drunken	4
drunkennesse	1
dry	6
dsh	1
duabus	2
duas	2
dubio	1
dubitandi	2
dubites	2
dubius	2
ducat	3
duce	1
ducem	2
ducere	4
duces	2
ducis	1
ducit	3
ducitur	2
ducke	1
dudgeon	1
due	4
dulce	6
dulcedo	1
dulci	1
dulcis	2
dulcius	2
dulcè	3
dull	3
dum	16
dumb	1
dumum	1
dun	3
dung-cart	1
dung-hill	1
dunghill	3
dunstable	1
duntaxat	1
duo	3
duobus	5
duodecim	1
duos	12
duplex	1
dura	3
durable	1
durate	1
duri	2
duro	1
durst	1
durty	1
durum	2
durus	1
dust	3
dutchman	1
dux	3
duxerit	2
duxi	1
dwell	1
dwels	1
dye	3
dyes	2
dyonisiaca	1
e	23
ea	3
each	4
eadem	3
eagerly	1
eagles	1
eamus	1
eandem	4
eare	8
earely	5
eares	17
early	3
earnes	1
earnest	1
earth	2
earthly	1
earum	1
eas	1
ease	5
easie	7
easier	2
easily	3
east	1
easy	1
eat	15
eate	7
eaten	14
eates	6
eateth	1
eating	2
ebbe	1
ebiberit	1
ebrietas	4
ebrii	2
ebrio	1
eburneis	1
eburneâ	1
echeti	1
echinus	4
edat	3
edax	3
edentulus	1
ederet	1
edgd	1
edge	2
edged	1
edgeth	1
edicta	1
edidit	1
ediscere	1
editis	2
educatio	2
education	1
edulcat	1
eduobus	1
eekes	1
eele	4
eeven	1
effectus	1
efficacius	1
efficere	1
efficies	1
efficimus	1
effoeminata	1
effoeminatorum	1
effugit	1
effundat	1
efoetus	1
egendo	1
egeni	1
egent	2
egenti	1
egerit	1
eget	1
egge	11
egge-shell	1
egges	3
egging	1
eggs	1
egimen	1
ego	7
egomet	2
ei	1
eie	1
eight	1
either	17
ejus	3
ejusdem	3
elabendi	2
elapsus	1
elbow	1
elbow-grease	1
elbow-roome	1
elegancie	1
eleganti	1
element	2
elephantem	1
elephanti	1
elephantinis	1
elephantinâ	1
elephanto	4
elephantus	2
eleven	1
elige	1
eligendum	1
ell	1
elne	2
eloquence	1
eloquentia	1
eloquentiae	1
eloquentissimusque	1
else	1
emam	1
emari	1
emat	2
emendatur	2
emendus	2
emere	4
emergu	1
emerim	1
emi	1
eminus	1
emit	2
emollit	2
emori	1
emortualem	1
emperours	1
empta	1
emptas	1
emptor	1
emptum	2
emptū	1
empty	6
enatare	1
encomium	2
end	22
ended	1
ending	2
ends	4
endymionis	1
enemies	3
enemy	6
england	1
english	4
englishman	3
englishmā	1
enim	9
enotuit	1
enough	36
enrich	1
ense	2
entellum	1
enter	1
envie	2
envyed	1
eo	5
eodem	9
eorum	1
eos	2
ephebum	1
ephemeri	1
ephippia	3
epimenidem	1
epimetheum	1
epiminedeum	1
epistle	1
epopa	1
epulas	1
equall	2
equi	2
equidem	1
equinos	1
equis	3
equisque	1
equitandi	1
equites	1
equo	1
equorum	1
equos	1
equum	3
equus	8
er	1
eradere	1
erams	1
eras	3
erasm	10
erasmus	5
erat	4
ere	8
erecti	1
ereptus	2
eridis	1
eripere	1
eris	3
erit	8
erithacos	1
ero	1
erostrati	1
errand	2
errant	1
errantibus	1
errare	3
erro	1
error	4
erroremque	1
erubuit	1
eruditi	1
eruditissimus	1
eruditus	2
erumpat	1
erunt	2
ervum	1
erythacos	1
es	11
escape	1
escaped	1
especially	3
essay	1
esse	42
essem	2
esses	1
esset	3
essex	1
est	324
esto	7
esuriens	1
esurienti	5
et	10
ethicam	1
etiam	24
etiamsi	1
etsi	1
euandri	1
euangelium	1
euclionis	1
eucrates	1
eum	2
eundem	3
euph	1
euripus	1
evadit	1
evah	2
evangelicam	1
evasi	1
evehunt	1
evellendi	1
evellere	1
even	5
even-song	1
eveniat	1
evening	2
evenings	1
eventu	3
eventus	5
ever	27
evermore	1
every	99
everyone	1
evey	1
evil	1
evill	8
evills	2
evils	1
ewes	1
ex	69
exactly	1
exactâ	2
examen	1
examinatur	1
example	1
exarmat	1
exaudire	1
excaecatus	1
excel	1
excellencie	1
excellent	4
excellentia	3
excepit	2
except	1
exceptis	1
excidere	1
exciderit	1
excipere	2
excipiendi	2
excipiendis	1
excitandus	1
excitat	1
excitatur	1
excitet	1
exclusum	1
excogitavit	1
excolantes	1
excoriare	1
excorias	1
excoriatum	1
excubias	2
excusandi	2
excusat	1
excusationes	2
excuse	2
excuses	1
excute	1
excutere	2
exeat	1
execas	1
execessides	1
execrandi	2
execratio	2
exemplo	2
exemplum	1
exequatur	1
exequias	1
exerce	1
exerceat	1
exercere	1
exercet	1
exercises	1
exercitatio	2
exercitus	1
exigere	1
exigit	1
exigua	1
exiguae	1
exiguum	2
exilis	1
exilium	2
eximia	1
eximiam	1
existima	1
existimat	1
existimaverunt	1
existit	1
exit	2
exiterat	1
exitii	3
exitium	4
exitu	2
exitum	1
exitus	3
exorcissis	1
exordiri	1
expect	1
expecta	4
expectantes	1
expectat	1
expectation	1
expectes	1
expediat	1
expedit	1
expediti	1
expellas	1
expelui	1
exper	1
experience	3
experientia	1
experientiae	3
experiri	2
expers	1
expertes	1
experto	1
expiatis	1
explica	1
explorant	2
explorator	1
expolivit	1
exporrige	1
expositam	1
expressions	1
expressive	1
expumigare	1
exta	1
extendere	1
extimè	1
extinctae	1
extinctus	2
extinguere	1
extis	1
extorquere	2
extortioner	1
extortum	1
extra	19
extreamity	1
extreams	1
extrema	4
extreme	1
extremitie	1
extremity	3
extremum	4
extrudere	1
exuto	1
exuvium	2
eye	25
eye-witnesse	1
eyes	15
eâdem	6
faba	5
fabarum	1
faber	5
fabius	1
fabrefactum	1
fabri	1
fabrilia	1
fabro	1
fabula	6
fabulae	1
fabulam	2
fabulis	1
fac	4
face	11
facere	7
faces	2
facessit	1
faciam	1
faciant	1
facias	4
faciat	1
facie	2
faciem	4
faciendo	1
facies	5
facile	3
facilis	2
facilitas	2
facilius	3
facillimis	1
facillimè	1
facilè	4
facinore	1
facinus	4
facio	1
facis	4
facit	13
faciunt	5
fact	1
facta	8
factam	1
factaque	1
facti	3
facto	1
factori	1
factu	1
factum	3
facturus	1
factus	3
facultates	2
facundia	3
facundus	1
faddle	1
fadge	1
fae	1
faece	1
faecem	1
faeva	1
faile	4
failes	2
faine	5
faint	1
faire	67
fairely	2
fairest	8
faithfull	2
falces	2
falcon	1
fall	27
fallacia	1
fallas	1
fallat	1
falling	2
fallit	1
falls	5
falne	1
false	8
falshood	1
falsum	1
fama	6
famae	2
famam	4
fame	4
famem	1
fames	8
familiae	1
familiam	1
familiaris	1
familiaritas	1
familiarity	1
familias	2
famous	3
fancie	1
fancies	1
fapientia	1
far	6
fare	12
fare-wells	1
fared	1
fares	4
farewell	4
farewels	1
farina	2
farinae	2
farinam	4
farinas	2
farinis	1
farr	3
farre	9
fart	2
farthest	2
farts	2
fasce	1
fasces	2
fashion	2
fast	13
fastest	1
fastidiosa	1
fastidium	1
fasting	2
fastis	1
fastus	1
fat	21
fata	2
fatalis	1
fatall	3
fateri	2
fatetur	1
father	12
fati	1
fato	1
fatum	4
fatuum	1
fatuus	1
faucibus	2
fault	5
fault-less	1
faultlesse	3
faults	5
faveat	2
favor	3
favour	7
favours	1
favus	1
fawne	1
fear	2
feare	8
feared	1
fearefull	3
feares	5
feareth	1
feast	7
feastings	1
feasts	1
feather	10
feather-bed	1
feathers	4
feceris	4
feci	1
fecit	5
fed	7
fee	1
feed	3
feede	2
feeds	2
feele	1
feet	3
fegetem	1
fel	1
feles	1
felicem	1
felices	1
felici	1
felicibus	1
felicitas	1
felicitatem	1
felicitatis	2
feliciter	2
felicium	1
feliciùs	1
felix	8
fell	5
fellow	23
fellowes	2
fellowship	2
female	1
fence	1
fencer	1
fenestram	1
feram	1
ferarum	1
feras	2
ferat	1
fercula	1
ferenda	1
ferendo	2
ferendum	1
ferendus	1
ferens	3
ferent	1
ferentes	1
feretque	1
feriae	1
ferias	1
feriat	1
feriri	1
ferit	1
ferme	1
fermento	3
ferne	1
fero	1
ferocissimus	1
ferox	1
ferre	5
ferrea	1
ferreo	2
ferreus	1
ferro	2
ferrum	4
fert	12
fertilior	1
fertur	2
ferula	1
ferulam	1
ferus	1
fervet	1
festina	1
festinans	1
festinata	1
festinatio	2
festinationis	2
festis	1
festivitatis	1
festivitie	1
festorum	1
festucam	1
festum	1
fetch	2
fetching	1
fetcht	3
fether-bed	1
fetters	1
few	5
fewd	1
fewer	5
fewest	3
fi	2
fias	1
fiat	2
fibra	1
fici	2
ficivorus	1
fickle	1
ficubus	1
ficulna	1
ficulneo	1
ficulnus	2
ficum	3
ficus	3
fidas	1
fiddle	3
fiddle-medle	1
fide	2
fideli	1
fidelior	1
fideliter	2
fideliâ	3
fidem	4
fidere	1
fides	13
fidibus	2
fidit	3
fidlers	1
fie	4
field	3
fields	1
fieri	5
fies	2
fiet	1
fig	2
figere	2
fight	4
fights	2
figit	2
figs	1
figularem	1
figulo	2
figulus	4
figura	1
figuram	1
figurarum	1
filia	2
filiae	1
filii	3
filiis	1
filium	1
filius	6
filix	3
filiâ	1
fill	5
fills	1
filo	2
filth	2
filum	2
fimbria	1
fimum	1
find	17
find-fault	1
finde	3
findere	1
finds	2
fine	8
finely	1
finem	3
finest	3
finger	5
fingers	7
fingit	2
fingunt	3
fini	1
finibus	1
finire	1
finis	9
fint	1
fio	1
fire	42
firmo	1
firmum	1
first	39
fis	1
fish	20
fish-whole	1
fisheth	1
fishing	4
fishwell	1
fist	3
fit	33
fits	4
fittest	1
five	3
fixe	1
fixo	1
flagello	1
flagellum	1
flagitiorum	1
flame	3
flamma	8
flammae	1
flammam	2
flant	1
flap	1
flare	1
flat	1
flatterers	1
flatterie	1
flattering	1
flax	2
flaxe	1
flayer	1
flea	2
fleaes	1
fleas	1
flebile	1
flectaris	1
flectere	2
flecti	1
flectitur	1
fleece	2
fleeceth	1
fleeres	1
fleet-bridge	1
flere	1
flesh	9
flet	5
fletus	1
flexo	1
flie	4
fliers	1
flies	3
flight	1
fling	1
flint	1
flock	5
flood	2
flore	1
florebit	1
florem	2
floribus	1
floris	1
floruimus	2
flos	2
flosculos	1
flounders	1
flow	1
flowerhoc	1
flowers	3
flowing	1
flsh	1
fluctibus	1
fluctu	1
fluctuat	1
fluctus	1
fluctûs	1
flumen	1
flumina	2
fluminū	1
fluviali	1
fluvium	3
fluvius	5
fly	4
flyers	1
flyeth	1
flying	2
foale	2
focaria	1
focis	1
focus	3
fodder	1
fodere	1
fodiebat	1
fodis	1
fodit	1
fodito	1
foedera	2
foedum	2
foelicitas	2
foelicitatis	2
foelicium	1
foelix	3
foemina	5
foeminae	3
foenum	2
foenus	1
foes	1
foetent	1
foetet	1
foetura	1
fold	1
folia	2
folio	3
folium	4
folk	1
folke	2
folkes	16
folks	1
follow	4
followes	4
following	1
folly	1
fomnium	1
fond	1
fondo	1
fonte	2
fontes	4
fontibus	2
fool	2
foole	23
fooles	25
foolish	5
foolsh	1
foot	12
football	1
foote	2
for	244
for-feits	1
forbearance	2
ford	1
fore-fathers	1
fore-head	2
fore-noone	1
forecaster	1
forehead	1
fores	3
forge	1
forget	4
forgetfull	1
forgets	3
forgive	2
forgoe	1
forgot	2
forgotten	6
foribus	2
foris	2
forke	2
forma	8
formae	1
formam	2
forme	1
formes	1
formica	1
formicae	3
formicis	1
formosior	1
formosus	1
foro	4
fors	2
forsake	2
forser	1
forte	1
fortes	2
forti	1
fortie	2
fortior	1
fortis	1
fortitudinis	3
fortius	2
fortuitus	2
fortuna	18
fortunae	7
fortunam	2
fortunas	1
fortunata	2
fortunate	2
fortunatum	1
fortunatus	2
fortune	8
fortunes	1
forum	1
forward	5
fossa	1
foster	2
foule	15
found	8
foundation	3
foure	3
fourtie	1
foveam	1
fovere	2
foves	1
fowl	1
fowle	4
fowles	1
fox	8
foxe	9
foxes	1
foysting	1
fraenum	3
fragments	1
frangat	1
frange	1
frangit	1
frangitur	2
frankincense	1
frater	1
fraternum	1
fratrum	1
fraud	2
fraudare	1
fraus	6
fray	4
free	11
freer	1
fregit	1
freind	10
freinds	5
french	3
fresh	2
friant	1
friar	1
friars	1
fricantem	1
fricat	1
frie	1
friend	13
friended	1
friends	16
friendship	1
frier	1
frieth	1
friget	1
fright	2
frigida	1
frigidam	1
frigidum	2
frigore	1
frind	2
froenum	1
frog	1
frogge	1
from	42
frondium	1
frons	1
fronte	8
frontem	2
fronti	4
frost	5
froward	1
fructu	2
fructum	4
fructus	6
fructûs	1
fruendo	1
frugalitas	2
frugall	1
fruges	1
frugi	1
frugibus	1
frugiferae	1
frugum	1
frui	1
fruit	5
fruits	1
frumentum	1
frumpe	1
frustra	7
frustrata	2
frustratus	1
frying	1
frying-pan	1
frying-panne	1
fua	1
fucus	2
fuell	2
fuerint	1
fueris	1
fuerit	1
fuero	1
fuerunt	2
fugacibus	1
fugax	1
fugere	1
fugerit	1
fugiat	2
fugiens	3
fugientem	1
fugit	7
fugitivo	1
fugitivum	1
fugiunt	1
fui	1
fuimus	2
fuisse	1
fuit	8
fulciunt	1
fulciuntur	1
fulget	1
fulgur	1
full	18
fuller	1
fullonem	1
fullonis	1
fulmen	2
fulmina	1
fulmine	2
fulminis	1
fumantem	1
fumarium	1
fumi	2
fummum	1
fumo	4
fumos	1
fumum	3
fumus	5
fun	1
fundere	1
fundis	1
fundo	2
fundum	2
funera	1
funiculum	5
funiculus	1
funis	1
funus	1
fur	1
furari	1
furax	1
furca	1
furemque	1
fures	1
furiae	1
furiis	1
furnum	1
furor	3
furr-bush	1
further	8
furthermore	1
furthest	2
furto	1
furtum	3
fustem	2
fustrata	1
futilem	1
futurae	1
future	1
futurum	1
fuêre	1
fwne	1
g	1
gaff	1
gaine	5
gained	1
gainefull	2
gaines	4
galataeam	1
galateam	1
galea	1
galeam	2
galeritis	1
galerus	1
gall	4
gallant	1
galli	2
gallina	1
gallinacei	1
gallinaceum	2
gallinaceus	2
gallinae	2
gallo	1
gallop	1
gallos	1
gallowes	2
gallus	9
game	3
games	1
gamester	1
gamma	1
gamster	1
gander	1
gap	2
gape	2
gapes	1
gapeth	1
gaps	1
garboiles	1
garden	1
gardens	1
garland	1
garrulitas	2
gate	2
gate-post	1
gather	4
gathered	2
gathering	1
gathers	1
gaudeat	1
gaudere	2
gaudes	1
gaudet	4
gaudia	4
gaudium	5
gauntlet	1
gave	4
gay	2
gay-coat	1
gazâ	1
ge-gawes	1
geeres	1
geese	5
gehennae	1
