	5
participles	2
particular	1
partie	1
partio	1
parts	4
party	1
parum	1
pass	7
passion	6
passions	1
passive	4
past	6
pat	2
patch	1
patches	1
patcht	1
pate	1
pateo	1
pater-nosters	1
paternal	1
patience	1
patient	1
patiently	1
patio	1
patrem	1
paululum	1
paunch	1
pauper	1
pause	2
paveo	1
pawn	1
pay	1
peace	14
pearl	1
peccavi	1
peep	1
peeping	1
peerless	1
pello	1
pelted	1
pen	1
pendeo	1
pendo	1
penes	1
pensive	1
per	1
perfect	2
perfectly	4
perform	1
performed	1
perhaps	5
perindi	1
period	1
perpetual	1
perpetually	1
perplexes	1
perplext	1
perriwig	1
perriwigs	2
persists	1
person	2
persons	5
perswade	1
pessime	1
petition	1
petitoes	1
peto	1
petticoat	2
petticoats	1
philtres	1
phrensie	1
physick-garden	2
pick	1
pidgeon-pye	1
piece	1
pieces	1
pig	1
pile	1
pillar	1
pin	2
pinching	1
pine	3
pines	1
pint	2
pints	1
pish	2
pit	1
pitiful	1
pity	4
plac	2
place	21
placed	1
placeor	1
places	2
plain	2
plainly	4
plango	1
planted	1
play	8
playing	1
plead	3
pleading	1
pleas	2
pleasant	2
pleasantly	1
please	7
pleased	2
pleasure	6
pleasures	4
pleated	1
pledge	1
plenty	2
pleo	1
ploro	1
plot	1
pluck	1
plucking	2
pluckt	1
plum-cake	1
plump	2
plunder	1
plurally	1
plurimum	1
ply	1
pocket	1
pocky	2
poems	2
poet	1
poetry	1
poets	1
poison	1
policie	1
pomp	1
pone	1
pono	1
pontificial	1
poor	33
pope	7
popes	2
portal-door	1
positive	2
positively	2
possess	1
possest	3
possum	2
post	1
postscript	3
posture	1
pot	2
potency	1
potential	1
potius	1
pound	2
pounds	1
povertie	1
powder	1
powder-plot	1
power	2
pox	5
praedico	1
praeter	2
praeterquam	1
praetor	1
praise	2
praises	1
prate	2
pratling	1
pray	10
prayer	1
prayers	1
prays	1
preach	2
preacher	1
preceptor	1
precious	1
precor	1
preeminence	1
premo	1
prepar	1
prepare	3
preposition	2
prepositions	2
preposterous	2
presag	1
present	9
presently	4
presents	2
preserve	1
press	1
presses	1
preter	1
preterimperfect	1
preterperfect	1
preterpluperfect	1
prethee	4
pretty	11
prevail	1
prevalent	1
prevent	3
prickt	1
pride	3
priest	1
primes	1
primier	1
primum	1
prince	4
princely	3
princes	1
print	1
printed	1
privately	1
prize	2
probro	1
proceed	1
proclaims	1
procreation	1
prodo	1
profecto	1
profuse	1
prognosticate	1
proh	2
proin	1
prolong	1
promise	1
pronoun	1
pronounc	1
pronouns	1
proof	1
propago	1
prope	2
proper	1
propero	1
prophetick	1
propius	1
propositions	1
protector	1
protest	8
protesting	1
proteus	1
proud	2
prove	5
proverb	2
provide	3
providence	1
provides	1
provocative	1
provoco	1
provoke	2
proxime	1
prudent	1
prurio	1
publick	1
publish	1
publisht	1
pudding-bags	1
puff	1
pug	1
pugnate	1
pugnatote	1
pugno	1
puling	1
pull	4
pullets	1
pulso	1
pungo	1
punishment	1
pupil	1
purblind	1
purchase	1
purgatory	2
purses	1
pursuit	1
put	12
puther	2
puts	1
putting	1
qua	1
quacunque	1
quae	1
quaffing	1
qualiter	1
quam	1
quamdiu	1
quamvis	1
quando	1
quanquam	1
quare	2
quarrel	10
quarrelled	1
quarrels	1
quarter	1
quasi	1
quatio	1
quean	1
queana	1
queen	1
quench	2
questions	1
quia	1
quick	5
quickly	10
quickset-hedge	1
quidem	1
quiet	3
quietness	3
quin	1
quire	1
quite	3
quiv	1
quiver	1
quo	1
quod	1
quomodo	1
quoniam	2
quoque	1
quorsum	1
quoth	32
quotidie	1
quum	1
r	29
rabbets	1
rabble	2
rabble-rout	3
race	1
rafe	1
rail	2
rain-bow-colour'd	1
rainbow	1
rains	1
raking	1
rampant	2
ran	3
range	4
ranger	2
rank	2
ranting	1
rape	2
raptures	1
ras	1
rather	5
raving	1
ravish	2
raw	2
re	15
read	1
reader	1
ready	2
rear	4
reason	6
reasons	2
rebels	1
recant	1
receiv	1
receive	2
recoil	1
reconciliation	1
recover	1
recruit	1
recte	1
recupero	1
red	4
redditives	1
redeo	1
refuse	1
regard	2
regiment	5
regiments	4
rego	1
rehearse	1
rehearsing	1
reign	1
reject	1
rejoyce	1
related	1
relation	1
relations	2
relative	4
relief	2
relieve	2
remain	1
remember	3
remorse	1
remov	1
remove	2
rend	1
rendezvouze	1
renown	2
rent	1
rents	1
renuo	1
repeat	1
repent	2
repente	1
repine	1
repo	1
reputation	1
request	1
resigne	1
resist	1
resolv	10
resolve	1
resolved	2
resort	1
respect	1
rest	26
restore	2
retaliation	2
retire	1
retort	1
retreat	2
retrench	1
retro	1
returned	1
rev	1
revealed	1
revels	1
revenge	1
reverberation	1
reverence	1
revive	1
ribble-rabble	1
ribonds	1
ribs	1
rich	3
richard	1
riches	1
richly	1
rid	2
riddance	1
ride	9
rife	1
right	8
rightly	1
ring	3
rings	1
ripe	2
rise	1
rising	1
risings	1
rivals	1
roar	1
robes	1
rod	1
rode	1
roger	2
rogo	1
rogue	2
roman	1
rome	3
room	3
rope	2
rose	2
rot	1
rough	1
round	13
roundheads	1
rouse	1
rout	4
rover	1
row	1
rowland	2
royal	2
royalists	1
rs	1
rt	1
rub	2
rude	1
rue	2
ruffle	1
ruffling	1
rugged	1
rul	3
rule	4
ruled	2
rules	1
rump	11
rumpish	5
rumps	1
run	10
running	2
runs	1
ruo	1
rus	2
rush	1
rust	1
ry	2
s	168
sack	5
sacred	1
sacrifice	1
sad	9
saddest	1
saddle	5
saddle-horse	1
sadness	1
safely	1
safety	1
said	57
sail	1
sake	4
salio	1
saltem	1
salto	1
same	22
sancio	1
sane	1
sarcio	1
sate	6
satis	1
sav	1
save	2
saw	9
sawce	1
sawcy	1
say	80
saying	19
says	216
scan	1
scandeo	1
scarce	6
scarcely	3
scarfs	1
scarlet	2
scarlet-die	1
scarlet-riders	1
scatter	3
scholars	1
sciences	1
scindo	1
scold	1
scolding	1
scorcht	2
score	1
scorn	1
scornful	2
scorns	1
scraps	1
scrat	1
scribo	1
scrutor	1
scull	1
scurvy	1
sea	7
seal	1
sealed	1
searce	1
search	2
seasons	3
second	4
secret	1
secretory	1
sect	1
secundum	1
secure	2
secus	1
sed	3
sedan	1
see	53
seeing	7
seek	1
seeking	1
seem	4
seems	6
seen	6
sees	1
seigniorie	1
self	7
selves	1
semper	1
sence	3
send	2
senses	3
sent	4
sentences	1
seorsim	1
sepelio	1
sequor	1
seriously	1
serpo	1
serv	2
servant	1
servants	5
serve	1
served	1
service	3
serving	1
set	22
seu	1
seventy	1
several	3
severe	1
severely	1
sex	2
sey	1
sgng	1
sh	5
sha	7
shackle	2
shade	1
shaft	1
shake	2
shall	42
shalt	4
shame	1
shape	2
shar	1
sharp	2
shav	1
she	142
shears	3
shed	1
shell	1
sherry	1
shew	10
shewing	1
shield	1
shift	1
shin	1
shine	2
shire	2
shitten	1
shoe	1
shoes	1
shoot	1
shop	1
shore	2
short	3
shortest	1
shou	11
should	28
shoulder	1
shoulders	3
shouldst	1
shout	2
show	7
shown	2
shuffled	1
shun	1
shunning	1
shuns	1
shut	2
si	1
sic	4
sick	3
sickish	1
sicut	3
side	17
sides	1
sigh	1
sighs	1
sight	2
signe	1
signes	2
signification	2
signifie	1
silence	1
silk	1
silken	1
silver	1
simulo	1
sin	2
since	7
sing	9
single	1
singly	3
sings	1
singular	1
singultio	2
sink	1
sinner	1
sins	1
sir	39
sister	1
sit	6
sith	1
sive	1
six	2
sixteen	1
sixty	1
skie	1
skin	4
skip	1
skipt	1
skirmish	1
skreen	1
skrew	1
sky	1
slain	3
slanders	1
slave	2
slaves	1
sleep	6
slender	2
slie	1
slight	2
slow	1
slowly	1
sluce	1
slut	1
small	6
smallest	1
smart	4
smell	2
smelt	1
smile	2
smiling	1
smilingly	1
smite	1
smoaking	1
smock	1
smote	1
snarl	1
snore	1
snout	2
snow	2
snuff	2
snuffers	1
so	233
sob	1
sober	1
sobs	1
society	1
soder	2
sodes	1
soere	1
sold	2
solomon-like	1
solvo	1
some	65
something	4
sometimes	7
son	5
song	23
songs	2
soon	9
sooner	4
sore	2
sorrow	3
sorrows	2
sorts	2
sot	1
sought	1
soul	4
souldier	1
souldiers	1
souls	1
sound	3
soundly	2
south	1
south-east	1
soveraign	1
sow	3
space	1
spade	1
spake	1
span	1
spanish	1
spar	1
spare	1
sparkling	1
speak	22
speakest	1
spectators	1
speech	3
speed	1
spend	1
spendthrift	1
spent	2
sperno	1
spero	2
spew	1
sphere	2
spight	5
spirit	1
spiro	1
spit	3
splaid	1
spoil	2
spoils	1
spoke	9
sport	4
spread	2
sprightful	1
sprightly	2
spring	3
spur	1
spurs	1
square	1
squib-like	2
squibs	7
st	10
stagger	1
staggins	2
stairs	1
stallion	1
stalls	1
stand	19
standing	1
stands	2
star	2
starch	1
stars	1
start	1
starts	1
starved	1
state	5
statim	1
station	4
stations	2
statuo	1
stature	1
stay	6
steal	1
stick	3
still	56
stink	1
stir	8
stirrup-leathers	1
stirrups	1
stitch	2
stitches	1
sto	1
stockin	1
stockins	1
stomach	1
stone	1
stones	1
stood	9
stool	1
stools	1
stoop	2
stop	1
store	9
store-house	1
storm	2
stormy	1
story	4
stout	2
strain	1
strand	3
strange	7
stranger	2
straps	1
stratford-bow	1
stray	3
stream	1
street	5
streets	1
strengthen	1
stretcht	1
strict	1
strictly	1
strike	1
stringo	1
striped	1
striv	6
strive	3
strong	5
stronger	1
strongly	1
strook	2
struck	1
study	2
stuff	2
stuft	1
stumble	1
stump-footed	1
stunk	1
stupid	1
su	1
suadeo	1
subito	1
subject	3
subjunctive	3
submit	1
substantial	1
substantive	1
substantives	1
subtilty	1
subtle	1
succeed	1
success	1
succurro	1
such	43
suckt	2
sudden	2
suddenly	3
sudo	1
suffer	6
suffered	2
sugar	1
sui	1
suiter	1
suiters	1
suits	1
summon	2
sumptuous	1
sun	1
sung	1
sunk	1
suns	1
sup	1
superiours	1
superlative	2
supero	1
supines	2
suppli	1
supply	2
supra	1
supremacy	1
surbated	1
sure	18
surely	1
surgery	1
surgo	1
surprize	2
surround	1
sus	1
susan	1
suspect	1
suspicio	1
sute	1
swallow	1
sware	2
sway	3
swear	13
swears	1
sweat	2
sweet	11
sweet-heart	1
sweetly	1
sweets	1
swell	2
swelling	1
swept	1
swift	1
swim	1
swine	2
swing	1
sword	5
swore	8
sybil	1
syllable	1
t	119
table	3
tables	1
taceo	1
tail	1
tak	1
take	22
taken	3
takes	3
taking	2
tale	4
talent	1
tales	1
talk	3
talks	1
tall	2
tallies	1
tam	1
tame	1
tamen	1
tango	3
tanquam	1
tantarara	2
tapers	1
tapping	1
tarric	1
tarry	2
task	1
tast	1
taterdemallion	1
taught	1
tavern	2
tawny-brown	1
taylor	7
taylors	11
te	2
teach	3
teaching	1
tear	3
tears	1
teem	1
teeth	9
tego	1
tel-tales	1
tell	29
temno	1
temper	1
temples	1
ten	7
tend	2
teneo	1
tense	7
tenses	3
terreo	1
th	80
than	45
thanks	1
that	414
thatcht	1
thaw	1
the	715
thee	30
their	112
theirs	2
them	40
themselves	7
then	236
thence	8
there	103
thereby	1
therefore	9
therein	3
these	11
they	279
thick	2
thighs	1
thimble-full	1
thin	1
thine	3
thing	16
things	7
think	42
thinking	1
thinks	2
third	3
thirty	1
this	89
thither	6
tho	2
thomas	2
thorow	1
those	28
thou	41
thoud	1
though	47
thought	26
thoughts	2
thousand	2
thousands	1
threadneedle-street	1
threads	1
threaten	1
three	25
threw	4
thrice	1
throat	1
throats	1
throng	1
through	9
throughout	1
throw	3
throwing	1
thrown	1
thrust	1
thundred	1
thundring	1
thus	33
thy	34
ti	1
tied	1
till	12
time	27
timeo	1
times	9
tippit	1
tipple	1
tir	1
tis	55
title	1
titubo	1
to	667
tobacco	1
tobago	1
toe	1
toes	2
together	18
told	14
tom	1
tongue	2
tongues	2
tono	1
tony	1
too	84
took	15
tooth	1
top	5
tore	2
torments	1
toss	1
tota	1
toth	1
touch	9
touches	1
toucht	1
tough	1
toul	1
towards	2
town	13
towna	1
toy	1
tract	1
trade	14
train	4
trans	1
traytors	1
treason	2
treat	3
treatings	1
tree	4
trees	3
trencher	1
trepan	1
tri	1
tribunal	1
trick	1
trident	2
tril	1
trim	1
trinkets	1
trip	2
triple-crown	1
tript	1
tristis	1
triumphantlie	1
triumphantly	2
troops	1
trot	1
troth	4
trotting	1
trouble	2
troubled	1
truckle	1
trucklebed	1
trudo	1
true	20
truest	2
truly	5
trumpet	1
trumpets	1
trunco	1
trust	1
trusts	1
truth	13
truths	1
try	2
tu	3
tueor	1
tumeo	2
tumultuous	1
tunc	1
tundo	1
tune	15
turgeo	2
turky	1
turn	12
turnings	1
turns	1
tus	1
tutor	1
tuus	1
twain	2
twas	47
twelve	1
twenty	3
twere	3
twice	2
twill	7
twinkling	1
twisted	1
twittering	1
twixt	3
two	32
twonty	1
twou	7
twoud	1
ty	1
tye	1
tyed	1
type	1
u	4
ubi	1
ultra	1
ululo	1
um	12
una	1
unbridled	1
unconstancie	1
unconstant	1
uncouth	1
undaunted	2
unde	1
under	8
undermine	1
underneath	2
understand	2
understands	1
understood	1
undo	1
undone	1
unfortunate	4
ungo	1
unio	1
unite	1
university	2
unjustly	1
unlearn	1
unless	4
unlike	2
unriddle	2
unruly	1
unsound	1
unt	1
until	12
unto	32
untoward	1
unwilling	2
up	44
upon	21
upper	2
uppermost	1
urg	1
us	44
use	13
used	1
usher	1
using	2
ustulo	1
ut	1
utinam	2
utrum	1
uus	1
vacillo	1
vado	1
vae	1
vah	1
vain	4
valde	1
valentine	1
valiant	5
valiantest	1
valiantly	1
valour	1
valuest	1
van	2
variety	2
vaunt	1
ve	14
vehement	1
vein	1
vel	3
velut	1
veluti	1
velvet-coat	1
velvet-coats	1
vend	1
venetian	1
venio	1
vent	1
venture	1
venus	2
verb	3
verbero	1
verbs	20
verbum	1
verily	3
vero	1
verses	1
versing	1
versus	1
verto	1
vertue	1
very	46
vester	1
vestras	1
veto	2
vex	2
vibro	1
vices	1
video	1
view	5
vilely	1
vinco	2
vindicating	1
vindico	1
vinest	1
violence	1
violent	2
virago	1
virgin-light	1
visit	1
viso	1
visus	1
vito	1
vitupero	1
vivo	1
vix	1
viz	1
vocation	1
vocative	1
vocito	1
voco	2
voice	4
voices	1
volo	4
vos	2
votes	1
voveo	1
vow	12
vows	2
voyage	2
vulcan	1
vulgar	2
vulgo	2
w	8
wadling	1
wail	1
wainscot	1
wait	3
wake	1
wakt	1
walk	2
walls	1
wan	1
wander	1
wandring	1
want	3
wanted	2
wanting	1
wanton	1
war	9
warm	2
was	219
wash	1
wast	4
wastcoat	1
waste	1
wasted	1
watch	1
water	3
waw	1
waxt	1
way	18
ways	1
we	123
weak	1
weakness	1
wear	2
weary	3
weather	2
wed	3
wedded	2
wedding	2
wedding-day	1
wedding-feast	1
week	1
weep	4
weigh	1
weight	1
weighty	1
weild	1
welcome	3
well	34
well-pleas'd	1
welladay	1
wench	1
went	19
were	132
western	1
westminster-hall	1
wetter	1
whalebone-bodies	1
whales	1
what	49
whatere	2
whatsoere	1
whatsoever	4
whe	3
when	114
whenas	1
whence	2
whenever	1
whensoever	1
where	34
where-ever	1
whereas	1
wherefore	2
wherein	3
whereon	1
whether	9
whets	1
whetstones-park	1
which	153
while	5
whilst	4
whine	1
whining	1
whip	1
whipping	1
whirl	1
whirligigs	1
whisks	1
whisper	1
whispering	1
white	2
whitehal	1
whither	3
who	59
whoere	2
whole	4
wholly	1
whom	4
whoo	1
whoop	3
whore	6
whose	9
why	47
wickedness	1
wife	13
wig	1
wight	1
wil	1
wiles	1
will	77
willing	4
wilt	2
win	3
wind	4
windings	1
windmil-posts	1
windows	1
wine	8
wing	1
wings	3
winters	1
wipt	1
wise	5
wish	5
wisher	1
wishing	1
wisht	3
wit	5
with	152
withdrew	1
within	16
without	10
withstand	1
witness	2
wits	1
witty	2
wo	6
woe	1
woful	1
wom	2
woman	5
women	4
womens	1
won	4
wonder	5
wont	1
woo	1
wood	2
woodmongers	1
wooing	1
word	7
words	5
wore	2
work	1
works	1
world	2
worm	1
worn	1
worse	3
worst	4
worth	2
wot	1
wou	30
would	24
woulder	1
wound	1
wounded	3
wounds	2
wrangle	1
wrath	1
wreak	1
wretchedly	1
writ	1
write	2
wrong	1
wrought	2
xus	1
y	11
yard	4
ye	51
yea	2
year	7
yeara	1
yeomen	1
yes	12
yesterday	1
yet	82
yield	4
you	194
young	3
your	39
yours	3
youth	3
zeena	1
zilk	1
zo	1
à	1
ô	1
ʋlciscor	1
ʋnde	1
ʋnger	3
ʋnger-chipping	1
ʋpon	1
ʋtinam	1
