	706
cinna	1
cinnae	1
cinnamon	2
cinq-points	1
cinxia	1
circe	3
circuit	1
circuitous	1
circuits	2
circumcised	3
circumcision	2
circumcisionem	2
circumforaneous	1
circumscribed	2
circumscribing	1
circumspection	1
circumstanc	1
circumstance	7
circumstances	38
circumstantial	3
circumstantiated	3
circumtulit	1
circumventions	1
cistern	1
citation	4
citations	2
citavi	1
cite	1
cited	6
citeria	2
cites	3
cities	13
citizens	2
citiùs	1
city	189
citò	6
civil	33
civilibus	1
civilis	3
civility	1
civilized	1
civis	1
civitas	1
civitatem	1
civitatibus	1
civitatis	1
clad	3
claim	24
claims	1
clambering	1
clamorous	2
clancular	3
clandestine	1
clap	5
clapp	1
clare	1
clarius	3
clarum	1
clarè	1
clash	4
clashes	1
clashing	2
classis	2
clatter	2
claudian	3
claudio	1
claudius	54
clause	2
clave	1
clay	1
clean	9
cleanest	1
cleansed	6
clear	45
clear-sighted	1
cleared	12
clearer	3
clearest	2
clearing	14
clearly	23
clearness	2
cleave	1
clemens	1
clement	1
clergie	22
clergie-men	1
clergy	35
clergy-man	1
clergy-men	2
clients	4
climes	1
clinking	1
clipper	1
clipping	1
cloacina	1
cloaks	1
cloath	1
cloathed	2
cloathing	3
cloaths	4
cloisters	1
clombe	1
close	23
closed	2
closely	4
closer	2
closest	1
closing	1
clothed	8
clothes	1
clothing	7
cloud	9
clouded	1
clouds	11
cloudy	1
clove	1
clubs	1
cnidia	1
co-assessors	1
co-ordination	1
co-partner	1
coach	4
coaches	2
coactive	1
coadjutors	1
coagmentated	1
coalition	3
coals	4
coast	1
coat	4
coaxation	1
coaxations	1
cocceio	1
cocceius	1
coccinea	1
coccyx	1
cockatrice	1
coctúmque	1
coelestes	1
coelestis	1
coeli	1
coelibate	20
coelibate-vows	1
coelicolae	1
coelúmque	1
coemeteries	1
coetûs	1
coexistence	3
coffers	1
cogis	1
cognatae	1
cognation	9
cognitio	1
coherence	2
coherent	2
coilei	1
coin	5
coincidence	7
coincidencies	1
coincident	8
coirola	1
cold	7
colebantur	1
colebatur	1
colere	1
colerent	1
colit	2
colitur	1
collar	2
collata	1
collateral	1
collation	1
collations	1
collected	2
collection	12
collective	2
collectiveness	1
college	1
colles	3
colloquies	2
colluctations	1
collyridians	3
colon	1
colonies	3
colore	1
coloris	1
coloss	4
colossians	3
colour	16
colourable	1
coloured	4
colours	7
colt	1
columna	1
colunt	1
coly	1
comb	1
combat	1
combination	1
combining	1
combustible	1
come	172
comedie	2
comedy	1
comeliness	1
comely	3
comes	24
cometh	11
comfort	5
comfortable	13
comfortably	1
comforted	1
comforter	1
comforters	1
coming	75
comma	1
command	19
commanded	8
commander	1
commanders	1
commandeth	2
commanding	8
commandment	10
commandments	13
commands	8
commemoration	2
commence	3
commenced	3
commencement	2
commenceth	1
commencing	2
commend	1
commendable	2
commended	2
commensurable	2
commensurate	1
comment	4
commentators	1
commented	1
comments	1
commentum	1
commerce	6
commination	6
comminations	3
commiscens	1
commiserating	1
commission	7
commissionate	1
commissioned	1
commissure	1
commissâ	1
commit	18
commits	3
committable	1
committed	47
committest	1
committeth	1
committing	11
commodities	4
commodity	1
common	64
common-wealth	1
commonly	5
commonwealth	9
commotion	1
commotions	4
communed	3
communem	1
communialty	1
communicable	3
communicant	1
communicate	3
communicated	5
communicating	4
communication	1
communing	2
communion	12
communions	1
communis	1
community	2
commutative	1
compact	3
companies	4
companion	3
companions	2
company	38
comparable	1
comparatis	1
comparative	1
comparatively	2
compare	7
compared	31
compares	3
comparing	13
comparison	20
compass	6
compassed	2
compassing	1
compassion	3
compassionable	1
compassionate	1
compastella	1
compellation	2
compellations	2
compendious	7
compendiously	5
compendiousness	1
compendium	1
compensated	1
compensation	1
comperto	1
competent	6
competently	1
competenty	1
competible	6
competition	4
compiled	1
complain	4
complained	2
complains	8
complaint	5
compleat	1
complectentes	1
complement	1
complements	1
complete	8
completed	1
completely	2
completement	1
completeness	2
completion	14
completum	1
complexion	4
complexional	2
complexions	1
compliable	2
compliance	2
compliances	1
complicate	8
complication	1
comply	3
complying	1
composed	1
composing	1
composition	2
compositus	1
compostella	1
composure	1
comprehend	1
comprehended	2
comprehends	1
comprehension	2
comprehensive	1
comprehensively	1
comprimi	1
comprise	5
comprised	21
comprises	4
comprising	5
comprized	5
comprobatas	1
compromise	2
compromising	1
compromize	1
computation	8
compute	14
computed	4
computes	1
computing	2
conatu	1
concatenation	2
conceal	4
concealed	13
concealing	2
concealment	8
conceals	2
concedentibus	1
conceding	1
conceit	57
conceited	5
conceitedness	4
conceiting	1
conceits	15
conceive	76
conceived	37
conceives	5
conception	1
concern	18
concerned	21
concerning	122
concernment	8
concernments	2
concerns	22
concessa	1
concession	4
concessions	2
conciliate	2
conciliated	1
conciliates	1
conciliating	4
concinnity	3
concisum	1
conclave	1
conclude	15
concluded	16
concludes	9
concluding	2
conclusion	18
conclusions	5
concocted	1
concomitant	1
concomitants	1
concord	1
concrepat	1
concrete	3
concretely	1
concretes	1
concreto	1
concubine	3
concubines	3
conculcation	4
conculcaveritque	1
concupiscences	1
concurring	1
concussion	1
condemn	5
condemnation	2
condemned	7
condemning	4
condemns	3
condere	1
condescend	3
condescended	1
condescension	2
condign	1
condimentis	1
condita	2
condition	81
conditional	4
conditionality	1
conditionate	1
conditions	3
conduce	1
conduct	10
confabulation	1
confer	2
conference	3
conferred	1
conferring	1
confess	59
confessed	10
confessedly	3
confessedly-bad	1
confesses	3
confessing	1
confession	27
confessions	4
confessor	2
confessors	1
confessours	1
confidence	9
confident	3
confidently	2
confiderable	1
confideration	1
confine	1
confined	5
confinement	2
confines	1
confining	2
confirm	4
confirmation	13
confirmed	13
confirms	4
conflagration	1
conflict	1
conflicting	2
conflicts	2
conformable	2
conformably	1
conforming	1
confounded	2
confront	1
confronting	1
confused	2
confusion	13
confusions	2
confutation	18
confute	4
confuted	7
confuting	3
congealed	1
congeledness	1
congeling	1
congested	1
congratulate	1
congratulating	1
congregated	1
congregating	1
congregation	4
congruity	5
congruous	1
conjectural	2
conjecture	5
conjectures	1
conjoyning	1
conjugal	2
conjugates	1
conjunction	1
conjuration	1
conjure	2
conjurer	1
conjurers	1
conjuring	3
connected	2
connexion	6
connive	1
connivence	2
conniving	3
connote	1
connoting	1
conquer	4
conquering	1
conquest	1
consciae	1
conscience	43
consciences	16
consciencious	5
conscienciously	5
conscientiarum	1
conscientious	1
conscientiously	1
conscious	2
consecrate	7
consecrated	37
consecrating	3
consecration	7
consect	12
consectaries	4
consectary	38
consensus	1
consent	18
consenting	1
consentiunt	1
consequence	20
consequences	2
consequent	1
consequenter	1
consequential	2
consequentiall	1
consequentially	1
consequently	35
conservation	2
conserver	2
conserving	1
consider	49
considerable	45
considerably	5
considerate	3
consideration	28
considerations	11
considered	36
considering	18
considers	8
consilia	1
consist	14
consisted	1
consistency	1
consisting	9
consistory	2
consists	16
consonant	6
consonantly	1
consopite	1
conspectu	2
conspicuous	23
conspicuously	4
conspiracy	1
conspirators	3
conspire	1
constancy	1
constant	7
constantiae	1
constantine	11
constantinople	19
constantinopolitan	1
constantly	6
constellation	1
constituendae	9
constitute	4
constituted	3
constituting	3
constitution	18
constitutions	4
constrained	5
construction	3
consuere	1
consul	2
consular	2
consulare	1
consulares	7
consulari	1
consularibus	1
consulatum	1
consules	9
consulibus	2
consulis	1
consuls	12
consult	4
consultations	1
consulted	1
consulting	2
consume	20
consumed	13
consuming	3
consummation	1
consumption	2
consumptive	1
contain	3
contained	7
containeth	1
containing	4
contains	3
contaminate	2
contaminated	1
contaminating	1
contemn	3
contemner	1
contemns	1
contemplating	1
contemporizes	1
contemporizing	2
contempt	6
contemptible	5
contemptibly	1
contemptuous	1
contend	12
contended	2
contending	1
contends	1
content	9
contented	1
contentedness	1
contention	5
contentions	2
contents	5
conterminates	2
conterminating	1
conterminous	1
contested	1
contests	1
context	2
contexture	4
continence	1
continent	1
continentis	1
continentur	1
continual	3
continually	1
continuance	34
continuatio	1
continuation	2
continue	41
continued	21
continuedly	4
continuers	1
continues	2
continueth	1
continuing	7
contr	1
contra	4
contract	1
contracted	3
contracting	2
contractors	1
contracts	3
contradict	6
contradicted	3
contradicting	3
contradiction	22
contradictions	6
contradictious	4
contradictiously	1
contradictiousness	1
contradictorious	1
contradictory	1
contradicts	1
contrariety	2
contrariwise	1
contrary	60
contribute	5
contributed	2
contrition	1
contriv	1
contrivance	1
contrivances	2
contrive	1
contrived	8
contrivers	1
contriving	1
controll	1
controversie	4
controversies	12
controversy	5
contumacy	1
contumely	2
conveiance	2
conveiers	1
convenient	3
convents	2
conversableness	1
conversation	10
conversations	1
converse	7
conversed	1
conversion	11
conversum	1
convert	2
converted	5
converting	2
convey	1
conveyance	4
conveyed	4
conveyer	1
conveyers	1
conviction	3
convictions	3
convictive	3
convince	10
convinced	3
convincing	5
convincingly	5
cooler	1
cooling	1
coordination	2
copartnership	1
cope	3
copia	1
copies	6
copious	10
copiously	18
copiousness	1
copy	2
cor	15
corban	1
cord	2
cordial	1
cordially	1
cordials	1
cordis	1
cords	4
core	1
corinth	2
corinthians	2
corn	2
corn-fields	1
cornelius	12
corner-stone	2
cornibus	1
cornua	2
coronation	3
coronets	1
corporall	1
corpore	1
corporeal	5
corporeally	3
corps	5
corpus	2
corpúsque	1
correcting	2
correction	4
correspond	1
correspondence	2
correspondency	3
correspondent	3
correspondently	2
correspondeth	1
corrival	2
corrivalls	1
corrivalry	1
corroborated	3
corroborating	2
corroboration	1
corroding	1
corrupt	13
corrupted	8
corruptible	1
corrupting	4
corruption	5
corruptions	3
cortex	9
corticis	1
corum	1
corvinus	1
corvus	1
cosin	1
cosmic	1
cosmus	1
cospiring	1
cost	3
costliest	1
costliness	2
costly	6
cottiae	1
couched	4
coul	1
could	152
council	4
councils	10
counsel	19
counsells	1
counsels	2
count	5
counted	1
countenance	10
countenanced	4
countenancer	1
countenances	1
countenancing	3
counter	1
counterdistinction	2
counterfeit	3
counterfeiting	1
counterplot	1
counting	2
countrey	5
countrey-dairy	1
countrey-men	1
countries	7
country	6
courage	2
courageous	1
course	15
course-grain'd	1
coursely	1
courses	4
coursest	2
coursly	1
court	61
courted	1
courtesans	2
courtesy	1
courting	3
courts	1
courtship	3
cousening	1
couzenage	2
covenant	15
covenant-breakers	1
covenants	2
cover	9
covered	2
covereth	1
covering	6
coverings	1
covers	1
covert	1
coverts	1
covetous	2
covetousness	4
cow	4
cowardise	1
cowardliness	1
cowls	1
coërceri	1
crab-fishes	1
crack	3
cracknell	1
cradle	2
craft	5
craftily	2
craftiness	1
crafts-man	2
crafty	2
cramming	1
cramp	1
cramps	1
crass	5
crasseness	1
crassest	1
crassique	1
crassly	1
crassus	1
cratch	1
crawl	1
creans	1
crearetur	1
create	7
created	11
creating	3
creation	6
creator	4
creatour	9
creatours	1
creature	64
creatures	18
credat	1
credenda	1
credere	1
credet	1
credibility	7
credibilius	1
credible	11
credit	10
creditable	1
credo	1
credulous	5
creed	5
creep	3
creephole	1
creeping	3
crepitantis	1
crepito	1
crept	3
crepuscula	1
crew	3
cried	5
cries	1
crieth	1
crime	14
crimes	7
crimina	1
criminal	1
crimson	1
crispin	1
cristas	1
criticism	1
critick	1
croesus	1
crook	1
crooked	2
crosier	1
cross	33
crosse	1
crosses	4
crossing	2
crouch	1
crouching	1
croud	1
crowding	3
crown	23
crowned	9
crowning	3
crowns	23
crows	1
cruciatibus	1
crucifi	2
crucified	13
crucifiers	2
crucifies	1
crucifix	5
crucifixes	1
crucifixion	3
crucify	1
crucifying	1
crue	1
cruel	26
cruell	1
cruelly	9
cruelties	11
cruelty	56
cruore	1
cruribus	1
crush	1
crushes	1
crushing	1
crust	1
crutches	2
cry	6
crying	6
crystalline	1
cube	1
cubiculum	1
cubits	3
cuclopis	1
cuclops	2
cudgels	1
cui	3
cujus	4
cujuscunque	1
cujusque	1
culmina	1
culminis	1
culpable	1
cultum	1
cultus	6
cultûs	1
cum	12
cuncta	1
cunctorum	1
cunis	1
cunning	10
cunningly	1
cunningly-devised	1
cunninglydevised	1
cup	30
cups	1
cur	2
cura	1
curae	1
curaendis	1
curat	1
curative	1
curbing	1
cure	6
cured	4
cures	4
curio	4
curiosity	5
curious	5
current	5
curru	1
currum	1
curse	2
cursed	2
curt	1
curtesannas	1
curtesans	2
curtisans	1
curâ	1
cushion	1
custom	9
custome	5
customes	3
customs	2
cut	34
cutting	10
cybele	2
cyclops	1
cymbals	1
cynosura	1
cypher	1
cypria	1
cyrenius	1
cyril	1
cyrus	5
cytherea	1
cùm	11
d	146
da	2
dabatur	1
dabir	1
dacae	1
daemon	6
daemon-worship	6
daemonia	4
daemonibus	1
daemons	39
dagger	2
daies	11
daily	8
dainty	1
dally	1
damian	1
dammage	1
damn	1
damnable	5
damnably	1
damnation	8
damned	3
damning	1
damons	2
damosel	1
damp	2
dan	40
dance	2
dancers	1
dancing	4
danger	16
dangerous	12
dangers	1
daniel	119
danielis	1
dappled	1
dare	12
dared	1
dares	2
daring	1
dark	9
darken	3
darker	1
darkness	33
darts	1
dash	1
dastardliness	1
dastardly	2
datura	1
datâ	1
daub	1
daughter	8
daughters	5
david	16
daws	1
day	77
dayes	1
days	89
dazled	1
dc	2
de	42
dea	3
deacons	1
dead	103
deadly	20
deadly-wounded	1
deadmen	1
deads	1
deal	10
dealing	3
dealings	1
deals	2
dealt	6
dear	10
dearest	3
dearly-beloved	1
dearness	1
death	124
deaths	3
debased	3
debasing	1
debate	3
debauch	1
debauched	1
debaucher	1
debaucheries	1
debauchery	3
debauching	5
debeatur	1
debent	1
debetur	1
debt	1
decad	1
decads	1
decalog	1
decalogue	9
decay	2
decayed	1
decease	4
deceased	10
deceit	5
deceitful	2
deceitfull	4
deceitfulness	1
deceits	4
deceivableness	2
deceive	4
deceived	10
deceiver	2
deceivers	5
deceiveth	3
decem	1
decemviral	1
decemviralis	1
decemviri	14
decemviris	1
decemvirisque	1
decemviros	1
decency	2
decent	1
decently	2
deceperunt	1
decet	1
decide	1
deciding	1
decidit	1
decimo	1
decisions	1
deck	3
decked	8
decking	6
declaim	1
declamations	1
declaration	7
declare	30
declared	51
declaredly	4
declaredness	1
declarer	1
declares	8
declareth	1
declaring	13
decline	5
declined	4
declines	1
declining	4
decollation	1
decorantur	1
decorous	1
decorum	4
decorâ	1
decree	12
decreed	2
decreeing	1
decreer	1
decrees	13
decretals	1
decrevi	1
decursion	3
decypher	3
decyphered	4
decyphering	1
decyphers	1
dedicated	19
dedicating	7
dedication	4
dedicationem	1
dedicâstis	1
dedisse	1
deduce	1
deduced	1
deduceretenta	1
deed	2
deeds	3
deem	7
deemed	10
deeming	2
deep	15
deeper	3
deepest	2
deepest-witted	1
deeply	2
deface	4
defaced	1
defaming	2
defeat	5
defeated	1
defeating	3
defeatment	1
defeatments	2
defeats	1
defect	9
defection	3
defective	2
defects	2
defectuous	2
defence	5
defend	4
defended	1
defender	1
defenders	1
defending	1
defer	3
deferr	1
deferre	1
defessum	1
deficiency	1
defile	3
defiled	5
defiles	1
defiling	1
define	10
defined	13
defines	4
defining	1
definition	16
definitions	3
definitive	2
definitively	4
defix	1
defixing	1
deflouring	1
deformities	1
deformity	1
defraud	1
defrauding	3
defuerunt	1
degeneracy	6
degenerate	9
degenerated	8
degenerating	3
degenerations	1
degree	16
degrees	19
dehort	1
dehortation	1
dei	13
deified	1
deifying	3
dein	1
deinde	2
deioces	1
deique	2
deities	27
deity	29
dejected	1
dejiciam	1
delay	1
deliberations	1
delicacy	1
delicate	2
delicious	1
deliciously	2
deliciousness	1
delighting	1
delights	2
delineate	1
delineated	6
delineating	2
delineation	6
delinition	1
deliver	6
deliverance	9
delivered	19
delivering	4
delivers	1
delivery	2
delphos	2
delubra	1
delude	1
deluded	2
deluge	5
delusion	2
delusions	3
demand	17
demanding	4
demeanour	3
dementated	1
demere	1
demolish	1
demolished	1
demons	1
demonstrable	8
demonstrate	6
demonstrated	39
demonstrates	3
demonstrating	4
demonstration	32
demonstrations	3
demonstrative	6
demonstratively	7
demonstrativeness	1
dempsisse	1
den	2
denial	2
denied	8
denier	3
denies	9
denique	1
denominate	1
denomination	5
denote	5
denoted	2
denotes	4
denoting	5
denounce	2
denounces	1
dentibus	1
denunciation	2
denunciations	1
deny	23
denying	5
deo	4
deorum	1
deos	5
depainted	4
depainting	3
depart	6
departed	11
departing	2
departure	9
depend	5
depended	2
dependences	1
dependent	1
depending	4
depends	3
depingantur	1
deplorable	1
depopulations	1
depose	2
deposed	2
depravation	1
depravations	2
depraved	3
depravedly	1
depraving	1
deprehended	2
deprehenditur	1
deprehensible	1
deprehensibly	1
depress	1
depressed	1
depresses	1
deprivation	1
deprive	1
depriving	1
depth	2
depths	4
deride	1
derided	2
deriders	1
derivation	3
derive	3
derived	14
deriving	1
derogate	5
derogates	1
derogating	1
derogation	4
desart	8
desarts	1
descants	2
descend	5
descended	6
descending	1
descendit	1
descent	3
describe	18
described	73
describendam	1
describes	10
describing	9
description	93
descriptions	1
desert	7
desertum	1
deserve	7
deserved	2
deservedly	4
deserves	1
desiderii	1
design	35
designant	1
designation	3
designatione	1
designe	2
designed	4
designing	1
designment	1
designs	6
desirable	7
desire	24
desireable	1
desired	3
desires	4
desirous	3
desisted	1
desix	1
desolate	8
desolation	6
despair	2
desperate	2
despight	2
despightful	2
despightfull	1
despightfully	2
despise	2
despised	2
despisers	1
despising	1
despoil	1
despoiled	1
despum	1
destin	1
destitute	3
destroy	25
destroyed	22
destroyer	1
destroying	9
destroys	2
destruction	60
destructions	1
destructive	6
destructiveness	1
desuper	1
detain	1
detained	1
detect	5
detected	6
detecting	1
detection	7
detects	2
determinate	31
determinated	1
determinately	10
determination	3
determinations	8
determinative	1
determine	12
determined	14
determines	1
determining	5
detestable	5
detestableness	1
detestandis	1
detestation	2
detesting	1
detorsion	2
detrect	1
detriment	2
deum	5
deus	7
deut	4
deuter	1
deuteron	2
deuteronom	1
deuteronomie	3
devastaturi	1
devestment	1
device	4
devices	7
devil	92
devilish	1
devillish	4
devillishly	1
devils	20
devised	5
devisers	1
devising	1
devoid	7
devoted	7
devotedness	1
devotion	36
devotional	5
devotionally	2
devotions	7
devour	3
devoureth	1
devouring	5
devout	10
devouter	1
devoutly	7
dew	2
diaboli	1
diabolical	13
diabolically	1
diabolus	6
diaconus	1
diadem	2
diagram	1
dialect	3
diameter	1
diametrical	2
diametrically	7
diamond	2
diana	9
diasia	1
dicam	1
dicat	1
dice	1
dicebantur	1
diceret	2
dici	3
dicimus	1
dicit	2
dicitur	1
dictate	2
dictated	3
dictates	9
dictator	3
dictatores	4
dictatorial	1
dictatoribus	1
dictators	6
dictatorship	1
dictatours	2
dictaturae	1
dictionaries	1
dicunt	1
did	176
didst	5
diduction	1
die	12
died	5
diem	1
dies	3
diet	1
differ	7
difference	24
differences	7
different	32
differing	1
differre	2
differs	2
difficult	4
difficulties	5
difficulty	11
difflatas	2
difform	1
diffuse	3
diffused	1
digessit	1
digged	1
digito	1
dignitatem	2
dignitatis	1
dignities	15
dignity	14
digression	1
digressum	1
dii	10
diis	4
dilichius	1
diligence	4
diligent	6
diligentissimus	1
diligentiâ	1
dilute	6
dim-sighted	1
dim-sightedness	1
diminished	2
diminishing	1
dimm	1
dimmer	1
dimsightedness	1
dinner	1
dioceses	1
diocletian	1
diodorus	1
diogenes	1
dion	2
dionys	1
dionysia	1
dionysius	1
diorism	5
diorisms	9
diorismus	23
dip	1
diphthong	3
diphthongs	1
dipp	2
dipping	2
dipt	3
direct	9
directed	14
directing	2
direction	8
directions	4
directive	1
directly	9
directs	1
direful	2
direfull	4
dirt	4
dis-heartened	1
disable	1
disagree	1
disallowable	1
disallowed	1
disannull	1
disappeared	1
disappoint	2
disappointment	2
disapprove	2
disapproving	1
disaster	1
disavowed	1
disbled	1
disceptations	1
discern	22
discerned	3
discerner	1
discerneth	1
discernible	1
discerning	5
discernitur	1
discernment	3
discerption	2
discharge	2
discharged	1
discharges	1
discharging	1
disciple	2
disciples	10
discipline	11
disciplinâ	1
disclaim	2
disclaimed	1
disclaims	1
disclose	1
disclosing	1
discomfited	1
discomfiting	3
discontent	1
discord	1
discordiis	1
discouragements	1
discourse	18
discoursed	1
discourses	3
discover	21
discoverable	11
discovered	19
discovereth	1
discoveries	1
discovering	11
discovers	4
discovery	12
discreet	2
discrepancy	1
discretion	3
discriminat	1
discrimination	2
discriminations	2
discriminatively	1
discrimine	1
discuss	1
disease	1
diseasement	1
diseases	10
disedification	1
dises	1
disfiguring	1
disgrace	2
disgracefully	1
disgracefulness	1
disguise	4
disguised	3
disguises	5
disguize	1
disguizes	1
disgust	4
disharmonious	2
disharmoniously	1
dishonour	6
dishonourable	1
dishonoured	1
disingenuous	1
disinteressed	1
disinterest	2
disjection	1
disjoin	1
disjoyn	1
disjoyned	2
disjoyns	1
dismaied	1
dismal	2
dismay	3
dismiss	1
dismissory	1
disobedience	3
disobedient	2
disorder	1
disowned	1
disparage	1
disparagement	1
disparagements	1
disparity	1
dispatch	3
dispatching	2
dispensable	1
dispensation	15
dispensations	4
dispense	12
dispensed	1
dispenser	1
dispensing	6
dispergere	1
dispersa	1
dispersing	1
displace	1
display	1
displayed	1
displaying	1
displays	1
displeasing	2
displeasure	8
displeasures	1
dispose	1
disposed	3
disposing	4
disposition	2
disproportion	1
disproportionableness	2
disproportioned	1
disputable	4
disputant	1
disputations	1
dispute	1
disquieted	2
disquieting	5
disquietnesses	1
disquisition	2
disrespecting	1
dissected	1
dissemble	3
dissensions	1
dissent	14
dissenter	1
dissenters	2
dissenting	1
dissentions	1
disser	1
dissert	2
dissertation	1
dissertem	1
disservice	1
dissettle	1
dissettledness	1
dissettlement	3
dissimulation	1
dissipated	1
dissipation	2
dissolution	1
dissolved	2
dissolving	1
dissonant	1
disspirited	1
distance	17
distances	6
distant	5
distastfull	1
distempered	1
distempers	2
disterminated	2
distich	2
distill	1
distilling	1
distinct	45
distinction	16
distinctions	2
distinctive	1
distinctly	5
distinctly-framed	1
distinctness	1
distinguish	5
distinguishable	4
distinguished	1
distinguishes	2
distinguishing	4
distort	1
distorted	3
distorting	2
distract	1
distracted	4
distracting	4
distractings	1
distress	5
distressed	1
distribute	1
distributed	3
distribution	15
distrust	2
distrusting	1
disturb	4
disturbing	1
ditch	2
ditione	1
ditionem	1
diu	2
diva	3
divagation	1
dive	2
diveis	1
divers	1
diverse	4
diversity	4
divert	2
diverted	2
diverting	2
divi	1
divide	6
divided	20
divides	3
dividing	9
divina	1
divinae	2
divinam	1
divinarum	2
divinas	1
divinatory	2
divine	231
divinely	2
diviner	1
diviners	1
divinest	3
diving	1
divini	1
divinitatis	1
divinitus	1
divinity	40
divinum	1
divis	1
division	14
divisions	1
divisor	1
divulge	1
divulged	4
divulging	2
divulsion	1
divus	3
divámve	1
divûm	1
do	205
docet	1
doct	1
doctor	1
doctrine	67
doctrines	55
dodecapechys	1
doe	144
does	347
doest	1
dog	4
dogma	1
dogmatical	2
dogmatically	1
dogmatisms	1
dogs	10
doing	37
doleful	1
dolores	1
domestick	2
domi	1
domina	1
dominandi	1
dominatio	3
domination	2
dominatur	1
domineer	3
domineering	6
domini	2
dominion	20
dominions	6
domino	1
dominos	1
dominum	2
dominus	6
domitian	71
domitiano	1
donations	1
done	112
donec	1
doom	3
doomed	1
door	2
doors	4
dost	1
dotage	2
dote	1
doth	27
dothstick	1
double	21
double-charged	1
doubled	1
doubling	2
doubt	62
doubted	2
doubtful	3
doubtfull	1
doubtfully	1
doubting	1
doubtless	2
doubts	1
dounham	3
dousa	1
dove	1
down	162
down-right	4
downfall	6
downright	3
downward	1
downwards	1
doxologie	2
dozen	1
dozens	1
dr	5
draco	2
drag	2
dragging	2
dragon	69
dragons	1
drain	2
draining	1
drank	1
draught	16
draw	12
draweth	1
drawing	4
drawings	1
drawn	14
draws	1
dread	2
dreadful	6
dreadfull	5
dreadfully	3
dreadfulness	1
dream	33
dreamed	1
dreaming	3
dreams	13
dress	3
dressed	2
dressings	1
drew	1
dried	2
drift	5
drink	10
drink-offerings	3
drinkers	1
drinketh	1
drinking	5
drinks	3
dripping-pan	1
drive	13
driven	9
drivers	1
drives	1
driving	7
drop	2
dropping	1
drops	3
dropsie	1
dropt	1
dross	1
drove	1
drown	5
drowned	1
drowning	1
droyl	1
droyling	1
drs	1
drudge	2
drudgery	7
drunk	15
drunkards	1
drunken	2
drunkenness	8
drunn	1
drusius	4
dry	3
du-vair	1
dubio	1
dubitat	1
ducas	1
ducere	1
ducking	1
due	92
duely	4
duely-prefigured	1
dues	2
dug	2
dugs	1
duhitanter	1
dulia	17
dullsighted	1
duly	3
dum	1
dumb	17
dumbness	2
dung	2
dungeon	3
dunkenness	1
duo	1
duobus	1
duodecim	2
durable	5
durably	1
durance	1
durandus	1
duraret	1
duration	26
during	13
durst	2
durt	3
dusk	1
duskishness	1
dust	7
dutie	1
duties	12
dutifull	1
duty	33
duxere	1
duxerim	1
dwel	1
dwell	27
dwellers	3
dwelleth	1
dwelling	2
dwelling-houses	1
dwells	2
dwelt	3
dye	2
dying	9
dynastarum	1
dynastes	1
dynasties	1
e	8
ea	2
each	29
eadem	2
eae	1
eager	3
eagerly	2
eagle	14
eagle-stone	1
eagles	2
eam	3
eandem	2
ear	3
eare	1
eares	1
earlier	2
early	5
earnest	9
earnestly	4
earnestness	3
ears	11
earth	226
earth-quake	10
earth-quakes	1
earthly	8
earthquake	2
earthquakes	2
earum	2
eas	1
ease	15
easefull	1
easie	36
easilier	2
easily	76
easily-intelligible	2
easing	4
east	3
eastern	13
easy	40
eat	18
eaten	2
eaters	1
eating	5
eatings	1
eats	2
ebrii	1
ebullient	1
ecbatana	1
ecce	1
ecclesiae	5
ecclesiases	1
ecclesiast	1
ecclesiastic	2
ecclesiastical	14
ecclesiastick	50
ecclesiasticks	2
echo	1
eclipsed	2
eclipses	4
eclipsing	1
ecquem	2
ecstasie	1
ecstatical	1
ecstatically	1
edax	1
eden	4
edict	9
edicts	4
edictum	2
edification	3
edifice	1
edifices	1
edified	1
edifying	6
edifyingly	1
edisying	1
edition	1
editum	1
edom	6
edomites	2
education	1
edward	1
edwin	1
edwyn	1
eeked	1
efface	1
effect	41
effected	1
effects	15
effectual	5
effectually	2
effectum	1
efficacy	5
effigie	1
effigiem	1
effigies	5
effort	2
effusion	6
egge	2
ego	5
egredi	1
egregious	3
egregiously	1
ei	1
eie-witnesses	1
eies	2
eight	28
eighteenth	7
eighth	52
eighthly	5
eighty	1
either	198
ejaculation	1
ejecting	1
ejus	6
ejusmodi	1
ejúsque	2
el	1
elate	2
elated	3
elation	4
elbow	1
elect	1
election	2
eleg	3
elegancy	10
elegant	3
elegantly	2
elegies	1
element	7
elements	12
elephant	1
eleven	1
eleventh	24
elias	18
elias-like	1
eligible	1
elijah	2
elion	1
elisha	3
elizabeth	1
ellipses	3
ellipsis	30
elliptical	3
elliptically	2
elmachinus	1
elogium	1
elohe	1
elohim	4
eloquence	2
eloy	1
else	119
else-where	6
elsewhere	16
elucubrations	1
elude	2
eluded	1
eludes	1
eludng	1
embalmed	1
embassadors	1
embellish	1
embellishment	1
embellishments	1
embitter	1
emblem	17
emblematical	1
emblematize	2
emblematized	3
emblematizing	1
emblems	1
embolden	1
emboldened	1
emboldening	1
embrace	3
embraced	2
embracing	1
embroilments	1
emendation	4
emendi	1
emerge	5
emerged	4
emergency	1
emergent	1
emerges	2
emerging	1
emerods	1
eminency	8
eminent	31
eminentium	1
eminently	5
emissaries	2
emissary	1
empaired	1
emperess	1
emperesses	1
emperor	2
emperors	1
emperour	69
emperour-like	1
emperours	78
emphaticall	1
empire	384
empires	2
empiric	1
employ	2
employed	1
employment	3
employments	1
employs	1
empower	1
empress	1
emprove	1
emptied	2
