	496
ductores	1
dudum	1
due	5
dued	1
dugdale	1
duke	5
dull	1
dum	1
dunelm	1
dunelmensis	1
dunesford	1
dunning	1
duo	1
duobus	1
duodecim	2
duodecimo	1
duodecimâmanu	1
duos	2
durand	1
durham	2
duri	1
durst	1
duty	3
dux	1
duxerit	1
dwelling	2
dy	1
dye	1
dyed	2
dying	1
e	99
ea	1
each	7
ead	1
eadem	1
eadmerus	1
eager	1
eagle	1
eague	1
eam	7
eamerus	1
eandem	1
eargerly	1
earl	30
earldom	1
earlier	3
earls	28
earnest	1
earnestly	1
earth	2
earum	1
easie	6
easily	5
eason	2
easter	1
eat	3
eatest	1
eborascire	1
ecclesia	3
ecclesiae	5
ecclesiam	4
ecclesiarum	1
ecclesiarumque	1
ecclesias	1
ecclesiasticae	1
ecclesiastical	7
ecclesiasticks	1
ecclesie	4
ecclesiâ	1
ecessitae	1
eci	1
ecords	2
ed	55
eddiet	1
edgar	5
edict	2
edicto	3
edictum	1
edmund	3
edred	1
edric	6
edricus	2
edulf	1
edvardi	1
edvini	1
edw	8
edward	38
edwardi	5
edwardo	1
edwards	1
edwardus	5
edwin	9
edwins	1
eed	1
eedful	1
effect	17
effected	1
effects	2
effectual	1
effectually	1
effectûs	1
efficax	2
efficiens	1
efficientem	1
effluxed	1
effusion	1
effusione	1
egeat	1
egelsine	1
ego	2
egotio	1
ei	6
eidem	3
eight	4
eighth	2
eighty	1
eilluc	1
einforde	1
eir	1
eire	2
eis	17
eisdem	1
eisneciam	2
either	28
ejus	28
ejusdem	9
ejusmodi	1
eld	1
elder	3
eldest	4
eldeva	1
eldid	1
eldred	1
elect	3
elected	3
electing	1
election	15
electione	1
electionem	2
elections	6
elector	2
electors	3
electus	2
elegantly	1
elegerat	1
elemosinam	1
eleven	2
eliense	1
eliensis	1
elies	1
elizabeth	1
ell	2
ells	2
elmer	1
else	19
elsewhere	5
elsi	1
elve	1
elwin	1
ely	1
em	1
embassadors	1
embrace	1
emendabit	2
emendationes	1
emerserit	1
eming	1
emnes	1
empire	1
emporis	1
empress	1
emptione	1
emptores	1
emptum	1
en	13
enable	1
enacted	1
enacting	1
enacts	3
enchanted	1
encounter	1
encounters	1
encountring	1
encouraged	1
encouragement	2
end	7
endeavour	2
endeavoured	2
ender	1
ends	1
enemies	7
enemy	3
enforce	2
enforcements	1
enfranchisement	1
engaged	1
engaging	1
engand	1
england	48
engli	1
engling	1
english	46
english-man	1
english-men	2
englishmen	1
enhances	1
enheritaunce	1
enim	3
enj	1
enjoy	15
enjoyed	11
enjoying	3
enlar	1
enlargement	3
ennumerate	1
enormes	1
enough	14
enoy	1
enquirers	1
enrolled	1
entendue	2
entertainments	1
entire	3
entle	1
entrance	6
entreated	1
entred	2
entring	1
enumerated	1
envy	1
eo	9
eodali	1
eodem	1
eorum	8
eorundem	1
eos	1
episc	2
episcopatu	1
episcopi	2
episcopis	3
episcopo	6
episcoporum	3
episcopos	1
episcopum	2
episcopus	2
epistle	1
epithetes	1
epocha	1
equales	1
equality	1
equally	3
equivalent	1
er	1
erat	3
ere	4
erects	1
eredit	1
erefore	1
erforming	1
erga	1
eris	1
erit	2
erl	2
erle	3
erls	1
erminelde	1
erranty	1
errata	1
erroneous	1
error	3
errors	1
ersonam	1
eruditos	1
eruditus	1
erumpebant	1
erò	1
es	1
escape	1
escheat	1
eschetune	3
escuage	20
esmond	1
especial	1
especially	10
espially	1
espirituelx	1
esq	2
esquires	1
essaple	1
essay	6
esse	11
esselei	1
essential	3
essex	1
est	35
establish	5
establishment	1
establisht	1
estate	15
estates	28
esteem	1
estime	1
esto	1
estreham	2
et	70
eternity	1
etheling	4
etheredi	1
etiam	12
etled	1
eton	2
etsi	1
ettebere	1
eum	3
eurifel	1
evade	1
evaded	1
evasions	1
even	50
ever	35
every	75
evesham	2
evesques	1
evidence	11
evidences	5
evident	15
evidentiae	1
evidently	2
evil	1
evils	1
evince	4
evinces	1
evocandi	2
evocandis	2
ewes	1
ex	23
exacted	5
exactione	1
exactions	1
examination	1
examinato	1
examine	3
examined	2
example	2
excedimus	1
excellent	10
excellently	1
except	9
excepta	1
excepted	1
exception	2
exceptions	2
exceptis	2
excess	1
excessive	1
exchange	1
exchequer	3
exclude	3
excluded	4
exclusion	3
exclusive	2
excommunication	1
excusable	1
excused	2
excuses	1
execut	1
execute	1
executed	1
executer	1
executioner	1
executor	2
exeept	1
exempt	1
exempted	2
exemption	4
exercise	5
exercised	2
exercises	1
exercitum	3
exerted	1
exhibeat	1
exhibit	3
exhibits	1
exhorrescens	1
exhortatione	1
exigatur	1
existente	1
existentes	1
existentibus	1
exotick	1
expect	5
expectanda	1
expected	3
expecting	2
expediendum	1
expedient	1
expeditio	1
expedition	1
expences	1
expir	1
explain	10
explained	2
explains	6
explanation	1
explendum	1
explication	5
exponemus	2
expos	1
expose	5
exposes	1
exposing	1
exposition	1
expounder	1
expresions	1
expresly	2
express	14
expresses	5
expresseth	2
expression	2
expressions	4
expressly	4
exprest	5
expulserit	1
extend	2
extended	2
extends	1
extent	3
exteros	1
extinct	1
extitit	1
extorted	2
extra	4
extraction	4
extracton	1
extraordinary	5
extravagant	1
eye	2
eâ	1
eò	1
f	28
fable	2
fabrick	1
face	3
face-maker	1
facere	7
facerent	1
faciant	1
faciatis	1
faciebant	2
faciebat	1
faciemus	5
faciendum	9
facies	13
facilitated	1
facing	1
facis	1
faciunt	2
fact	35
facta	2
factae	1
faction	12
factions	3
factious	5
factis	1
facto	4
factâ	2
facultates	1
facultatibus	1
faculties	1
faculty	9
fail	1
failure	1
fain	1
fair	1
fairly	2
faith	3
faithful	6
faithfully	1
faithfulness	1
falcatius	2
fall	5
fallacious	1
fallen	1
fallibility	1
fallible	1
falling	1
falls	3
falsa	1
false	5
fame	1
familiae	2
familiam	2
familiarity	1
families	1
family	9
famous	5
fancied	1
fancies	5
fanciful	1
fancy	6
fancyful	1
fantastical	2
fantasticalness	1
far	16
farm	1
farther	25
fast	2
fat	1
fate	2
fatear	1
father	7
fathers	4
faults	1
fautoribus	1
favebat	1
favour	4
favourites	2
fawning	1
fealty	4
fear	2
fearful	1
fearing	1
feast	1
feasting	1
feasts	2
features	1
feceham	1
fecerat	1
fecerunt	1
fee	12
feen	1
fees	20
feet	1
feliciter	1
fell	2
fellows	3
felo	1
felonies	1
felt	1
female	5
females	1
feme	1
feodale	5
feodali	6
feodalium	1
feodis	8
feodum	2
feoffamento	7
feoffamentum	9
feoffment	2
feoffr	1
fere	1
feriam	2
ferr	1
ferrers	2
ferri	2
ferriers	1
festi	1
festis	1
festival	1
festivioribus	1
festum	4
fetch	1
fety	1
feud	19
feudal	49
feudal-right	1
feudalibus	2
feudataies	1
feudataries	2
feudatory	1
feudis	3
feudist	1
feudists	2
feudo	3
feudorum	1
feuds	20
feudum	1
few	8
feyre	1
fiat	5
fiction	2
fide	1
fidejussione	1
fidejussores	1
fideles	26
fidelibus	7
fidelis	1
fidelitate	1
fidelitatem	3
fidelium	1
fidem	3
fidissimos	1
field	1
fields	2
fiet	1
fifteen	3
fifth	1
fifty	3
fight	2
fighting	3
fights	1
figure	2
fijussinis	1
filia	1
filiam	3
filio	11
filiorum	1
filios	1
filium	2
filius	4
fin	1
find	66
finding	3
finds	3
fine	1
finely	2
finem	2
fines	1
finis	3
finish	1
finishing	1
firm	1
firma	1
firmam	1
firmament	1
firmissimo	1
firmiter	3
first	81
fit	9
fits	2
fitting	1
fitzherbert	1
five	8
fix	4
fixed	1
fixt	1
flaming	1
flaws	1
fled	2
flemings	1
flemmings	2
flet	1
fleta	2
flight	3
fll	1
floating	2
flor	2
florentius	4
flourish	2
flower	1
flowers	1
fly	1
flyer	1
fo	25
foe	1
foeda	1
foedum	1
foedus	2
fol	6
folck-mote	1
folcmote	6
folcmoto	1
folkmote	12
follies	1
follow	6
followd	1
followed	2
followers	7
following	4
followrs	1
follows	7
folly	1
folmote	1
fondly	2
food	1
foolish	1
foot-steps	1
footing	1
for	456
forc	6
force	11
forced	1
forcible	1
forcibly	1
forcing	1
forcingbridge	1
fore	1
forei	1
foreign	4
foreigner	1
foreigners	3
forenamed	1
forent	1
foresaid	1
forest	1
forestam	1
foret	2
foretold	1
forfeit	7
forfeitable	1
forfeited	7
forfeiture	3
forfeitures	2
forfited	1
forgetting	1
forgive	1
forisfaciunt	1
forisfact	1
forisfacta	1
forisfactis	1
forisfactura	1
forisfacturas	1
forisfecit	1
form	22
formal	1
formam	3
former	16
formerly	6
forreigners	1
forsooth	2
forte	2
fortescue	4
forth	5
fortified	1
fortiori	1
fortissimum	1
fortunate	1
fortunately	1
fortune	2
fortunes	4
forty	2
fortè	3
forulo	1
forunate	1
fought	2
foul	1
found	21
foundation	10
foundations	1
founded	2
fountain	1
fountains	1
fountaynes	1
four	10
fr	1
fracto	1
fragilitatem	1
fragments	1
frailty	1
fram	3
frame	1
framed	3
france	1
francigenas	1
franciginae	1
francis	6
franckpledge	1
franckpledges	1
frangat	1
frange	1
frank-pledges	4
frankalmoign	1
frankalmoigne	1
frankpledge	1
frankpledges	1
frater	2
fratre	1
fratres	3
fratres-franck-pledges	1
fratris	1
fratrum	1
fraud	1
free	80
free-ands	1
free-bodies	1
free-customs	1
free-holder	3
free-holders	24
free-holders,glos	1
free-lands	2
free-man	1
free-men	25
free-pledge	2
free-pledges	1
free-socage	1
free-woman	1
freedom	5
freedoms	1
freehold	2
freeholder	1
freeholders	9
freely	5
freeman	2
freemen	15
freepledges	1
french	14
french-man	1
frenchified	1
frepledges	1
frequent	3
frequenter	1
frequently	2
fresh	1
fretherick	1
friborgi	1
friborgis	2
friborgos	1
friburgos	1
friend	7
friends	8
friendship	1
frivolous	2
fro	1
from	269
fructus	1
fruendi	1
frui	1
fuerant	1
fuerint	6
fuerit	11
fuerunt	2
fugatis	1
fugerit	2
fugiat	1
fuist	1
fuit	21
fulfilled	1
full	17
fully	8
fulmen	1
fundatione	1
fundavit	1
fundorum	1
furit	1
furlong	1
furneys	1
furnival	3
further	2
future	4
gain	5
gaining	1
gains	1
gairs	1
gale	1
gallo	1
galls	1
game	1
gaping	1
garinges	1
gather	3
gathered	1
gave	18
gavel	2
gavel-kind	1
gavelkind	5
gdio	1
geerous	1
geldant	1
geldat	1
geldavit	2
geldum	1
gelt	1
gemotes	1
genera	1
general	59
generali	3
generalia	1
generalibus	1
generalis	1
generality	3
generally	12
generals	1
generation	1
generosity	1
geniotum	1
genitricis	1
gentes	1
gentium	2
gentle	1
gentleman	6
gentlemen	2
gentz	1
genuine	2
genus	2
george	1
germ	1
germany	1
gest	1
gestiens	1
get	2
geting	1
ght	1
giants	1
giddy	1
gift	5
gifts	1
gigantick	1
gislebe	1
gislebert	1
giv	1
give	32
given	24
gives	17
giving	12
glad	1
gladii	1
glanvil	8
glavil	1
glocester	2
glocestershire	2
glocestrescrie	1
glories	1
glorious	1
glory	2
glos	38
gloss	1
glossaries	1
glossary	14
glou	1
gloucestriae	2
gloverniam	1
go	11
goard	1
god	8
goda	2
gode	1
godric	4
godrie	1
gods	1
godwin	7
godwini	2
goes	5
goeth	1
going	2
gold-smith	1
goldsmith	2
gone	3
good	30
goodly	1
goods	2
got	7
govern	7
governed	2
governing	2
government	46
government-maker	1
governments	1
governour	2
grace	3
gracious	2
graciousement	1
graciouses	1
graecas	1
gramestede	1
grand	6
grand-father	2
grandes	1
grandfather	2
grant	24
granted	40
grantee	1
grantees	7
grantier	2
granting	8
grants	6
grantz	9
gratefully	1
gratia	1
gratifie	1
gratitude	2
gratiâ	1
gravamine	1
grave	1
grayes-inn	1
grea	1
great	266
greater	13
greatest	14
greatly	2
greatst	1
greedy	1
gregory	1
grenesburgh	1
grew	1
grievance	3
grist	1
groaping	1
gross	3
ground	6
grounded	2
groundless	3
grounds	3
growing	1
grve	1
gudmund	1
guerrae	1
guided	1
guides	1
guilty	4
gulielm	1
gulielmo	1
gurth	1
gyaris	1
h	151
ha	1
habeamus	1
habeant	9
habeantur	1
habeat	11
habeatur	1
habebat	1
habebit	1
habendi	1
habendum	13
habenm	1
habent	5
habentes	2
habere	3
habergeon	2
habergeons	1
habet	3
habilo	1
habitations	1
habitatores	2
habitis	1
habito	1
habits	1
habuerit	3
hac	1
had	243
hadde	3
haec	5
haeredem	1
haeredes	2
haereditario	5
haereditas	1
haereditatem	1
haeres	2
hai	1
hainous	1
halbergellum	1
halbert	1
half	13
hall	1
ham	1
hampshire	1
hamptoniensi	1
hamshire	1
hanc	3
hand	13
handled	1
hands	11
handwriting	1
hantescire	1
happen	2
happens	1
happier	1
happiness	3
happy	2
hard	4
hardewick	1
harding	1
hardly	2
hardship	2
hardships	1
hardwin	1
harm	1
harmless	1
harold	25
haroldo	1
haroldus	1
harris	1
has	96
haseberie	1
hastened	1
hastening	1
hastens	1
hasting	1
hastings	1
hat	6
hath	8
hauerunt	1
haugre	1
hav	1
have	313
havechewelle	1
having	40
he	635
head	21
head-borough	1
head-borough's	1
headborough	2
headboroughs	1
heads	7
health	1
heap	1
hear	6
heard	5
hearing	1
heart	4
hearted	1
heartily	1
hearts	3
heats	1
heaven	1
heed	1
height	1
heir	9
heires	1
heirs	6
held	121
help	5
hem	3
hen	27
hence	9
henceforth	1
henr	2
henret	1
henrico	4
henry	46
her	7
heraldi	1
heraldus	2
herding	1
here	83
hereafter	1
hereby	3
herede	2
heredi	5
heredibus	2
hereditary	1
heref	1
hereford	1
herefordenses	1
herefordscire	1
herefordshire	2
herein	1
hereon	1
hereot	1
hereteoch	1
heretoc	1
heretochiis	2
herh	1
hero	1
heroick	1
hertfordshire	1
hertham	1
hey	1
hi	3
hiagia	1
hic	1
hidage	1
hidam	1
hidas	3
hidata	1
hide	23
hides	11
hidis	1
hiey	1
high	5
higher	4
highest	1
highly	2
hiis	1
hill	2
hillarii	1
hillary	1
hillatenente	1
him	181
himsel	1
himself	66
hings	2
hip	1
hire	1
his	535
hist	4
historian	6
historians	3
historic	1
histories	6
history	11
hit	1
hither	1
hitherto	1
ho	1
hoburne	1
hoc	16
hocus	1
hoeredum	1
holborn-court	1
hold	27
holden	7
holder	1
holding	39
holds	123
hole	3
holnoc	1
holy	1
homage	1
homagers	1
home	5
homes	5
homines	32
hominibus	7
hominis	1
hominum	6
homo	12
hon	1
honest	1
honestly	1
honesty	1
honiton	1
honor	1
honorables	7
honore	4
honorem	1
honores	1
honour	6
honourable	4
honourables	6
honoured	1
honours	2
hool	1
hope	9
hoped	1
hopes	2
hor	1
horns	1
horrible	1
hospitalers	1
hospitalx	1
hospitii	1
hostages	2
hoste	1
hostem	1
hostes	1
hostility	1
hotch-potch	1
hotlop	1
house	41
houses	7
hoveden	9
how	51
however	16
hrough	1
hs	1
huffing	1
hugh	14
hugo	6
hugone	1
hugoni	1
hugonis	3
huic	3
hujus	2
hujusmodi	1
humanam	1
humane	2
humani	1
humble	2
humbled	1
hument	1
hund	3
hundr	7
hundred	29
hundredaries	1
hundredi	1
hundredo	6
hundredors	1
hundredorum	1
hundreds	6
hundredus	1
hundreth	1
hunter	5
huntingdon	1
huntington	1
hus	1
husband	1
husbands	1
huscarle	1
hydage	1
hypothesis	1
hâc	1
i	416
ialiter	1
ian	1
ib	53
ibi	14
ibid	2
ibidem	7
ibiden	1
icheton	1
icy	1
id	3
idea	1
ideles	1
idely	1
idem	6
ideo	2
idle	3
idleness	1
ied	1
if	261
ighly	1
ight	3
ights	1
igitur	3
ignont	1
ignorance	6
ignorances	1
ignorant	1
ii	1
iii	2
ill	5
ill-natur'd	1
illa	6
illabata	1
illam	1
illarum	1
illas	1
ille	4
illi	5
illis	4
illius	7
illo	1
illonques	1
illorum	4
illuc	2
illud	2
illum	2
illustrious	1
illâ	1
im	4
imaginary	3
imagine	2
imagined	4
imagines	3
imes	2
immediate	9
immediately	8
immediatè	1
immemorially	2
immoratus	1
immortal	1
imo	1
impassible	1
impeach	2
impeccable	1
imperatricis	1
imperial	2
impertinent	7
impertinently	1
impious	1
implies	5
imply	2
implyed	2
imponere	1
import	4
imports	1
impose	6
imposed	6
imposing	1
impossible	4
impotent	3
impower	3
impowered	1
impowr	1
impowring	1
impregnable	1
impression	2
impressione	1
imprison	1
improbable	2
improbably	1
improper	1
improporabant	1
improved	1
improvement	3
improvements	1
imprti	1
imputes	1
imputing	1
in	1488
ina	2
inae	1
inaudito	1
incarnationis	2
incessanter	1
incident	6
incidentally	1
incidents	2
incipien	1
incipiuntque	1
inclinableness	1
incline	1
inclosed	1
include	1
included	4
includes	1
inclusively	2
incolumitate	1
incomparable	1
incompleat	1
inconsiderable	2
inconsistent	2
incored	1
incorp	1
incorpora	1
incorporate	1
incorporated	3
incute	1
inde	5
indecent	1
indeed	42
indefatigable	1
indemnitatibus	1
indemnity	1
indicet	1
indictment	1
indigent	1
indigested	1
indignation	1
indisputable	1
individual	1
indixit	1
induce	1
inducement	2
inducere	1
induere	1
indulphi	1
indulphus	1
indultum	1
industria	1
industry	2
ine	1
inended	1
inerest	1
inestimabilem	1
ineundum	1
inf	1
infallibility	1
infallible	2
infamae	1
infancy	1
infeodation	1
infer	3
inference	1
inferior	2
inferiour	24
inferious	1
inferr	1
inferred	1
infers	1
infest	1
infestant	1
infinitae	1
infinite	2
inflictu	1
influence	2
inforc	2
inform	3
information	1
informations	1
informed	2
informs	2
infra	4
infrascriptas	1
ing	1
inge	1
ingenui	4
ingenuis	1
ingenuitas	2
ingenuity	2
ingenuorum	1
ingenuus	5
ingerente	1
ingratitude	1
inhabitants	8
inhabitin	1
inheritance	8
inimicos	2
inimitable	1
iniquity	1
iniquumocior	1
initio	2
initium	1
injure	1
injuriam	1
injuries	1
injurious	1
injury	2
injusta	1
injustaque	1
injuste	1
injustice	1
injustè	1
innocent	4
innumerabilibus	1
innumerable	1
inopes	1
inopinatum	1
inporated	1
inquest	1
inquired	1
inquirend	2
inquiry	1
inquisita	1
inquisition	1
inrolled	1
insignificant	1
insigns	1
insinuate	1
insinuates	1
insinuation	1
insist	5
insisted	2
insists	5
insolence	2
insolent	1
insolentiam	1
inspecting	1
inspection	2
inspeximus	2
inst	3
instance	12
instances	3
instead	4
instinct	1
instructor	1
instructs	1
insult	1
insuper	2
insurrexerunt	1
integra	1
integral	1
integram	1
integrity	1
integrum	1
intellectus	1
intellectâ	1
intelligendum	1
intelligimus	1
intemperate	1
intend	1
intended	15
intendment	2
intentam	1
intentionem	1
intents	2
inter	12
interdicere	1
interdict	2
interdicts	1
interdum	1
interes	1
interesse	1
interest	12
interested	3
interests	2
interfectis	1
interpret	2
interpretari	2
interpretatio	1
interpretation	3
interpretations	5
interpreter	2
interprets	1
interrogatories	1
interrogatory	1
intersit	1
intervals	1
interveerit	1
intire	1
intitulatus	1
into	47
intra	1
intrare	1
introduc	1
introduce	1
introduced	1
introducit	1
introducta	2
introductive	1
introductory	2
introdvction	1
intruments	1
intus	3
invader	1
invalidity	1
invari	1
inveniri	1
invention	3
inventions	1
invicem	1
invidiously	1
inviolabiliter	2
inviolable	1
inviolably	2
invited	1
inviti	1
inward	1
ipsa	3
ipsam	3
ipse	18
ipsemet	1
ipsi	6
ipsissimis	1
ipsius	4
ipso	16
ipsorum	1
ipsubditis	1
ipsum	3
ire	10
iro	1
iron	2
iron-de	1
irrefragable	1
irregularly	1
irritae	1
irruerant	1
is	455
isericordia	1
island	1
issint	1
issue	4
issued	1
ista	1
istam	1
iste	1
isti	1
istis	2
istius	1
isto	2
it	488
ita	9
italia	1
italy	1
itenerant	1
itinerant	1
its	15
jacob	3
jacobi	1
jacobo	1
jacobum	2
jan	56
jani	61
janus	1
jaw-bone	1
jealousie	1
jes	1
jesuitical	1
jhannis	1
jo	2
joh	3
joha	1
johan	2
johanne	1
johannes	1
johanni	2
johannis	3
john	98
joint	1
jordan	1
jovis	1
joyn	5
joyned	9
joyning	1
jubere	1
judge	11
judged	1
judges	17
judgment	26
judgments	4
judic	1
judicabant	1
judicali	1
judicature	6
judices	1
judicia	1
judicial	3
judicii	1
judiciis	1
judicio	1
judicious	1
judiciously	1
judicium	7
judires	1
juditia	1
juggle	1
jui	1
jump	1
jumpt	1
june	1
junior	1
jur	1
jura	2
jurabat	1
jurare	1
jurati	1
juravere	1
juravimus	1
juravit	1
jure	16
jurejurando	1
juret	1
juridic	1
juridica	6
juridiciales	1
juries	10
juris	3
jurisdict	1
jurisdiction	11
jurisdictions	2
jurors	3
jury	4
jus	18
jusserat	2
jussione	1
jussus	1
just	7
justas	1
justice	20
justices	10
justiciaiis	1
justiciaries	1
justiciarii	1
justiciariis	5
justiciarios	1
justifiable	1
justification	2
justifie	2
justitia	1
justitiam	2
justitiis	1
justly	6
justum	1
justâ	1
justè	1
juxta	6
kal	1
kalend	1
kalendarum	1
kalends	1
keep	10
keeping	1
keeps	1
keldesbye	1
kent	22
kentish	3
kentish-men	1
kenulph	1
kept	4
ketel	3
ki	1
kighton	1
kill	1
killed	1
kind	18
kindest	1
kindness	2
kinds	1
kine	1
king	432
kingdom	122
kings	44
kinsman	4
kiss	1
knew	10
knight	15
knighton	4
knights	131
kno	1
knocks	1
know	19
knowing	4
knowledge	4
known	10
knows	2
knyghton	1
l	27
la	13
lab	1
labbe	3
labor	1
laborarunt	1
laboured	1
labours	3
lachertestoche	1
lacobescherche	1
laetus	1
laici	1
laicorum	2
laicus	2
laid	18
laies	1
laity	8
lamb	2
lambart	2
lambert	5
lamberti	1
lancashire	1
lance	3
lanceam	4
lanceas	1
lances	1
land	58
land-owners	1
lands	81
lanfranc	1
language	1
large	8
largely	2
larger	1
largest	2
last	20
lastly	2
late	9
lately	2
later	1
latin	2
latter	2
laudibus	1
laugh	1
laughs	1
law	154
lawful	7
lawfully	4
lawless	1
laws	69
lawyer	1
lawyers	4
lay	16
lay-man	3
lays	1
le	10
leader	1
leaders	2
leading	1
leads	1
league	1
lean	1
learn	2
learned	9
learnedly	1
learning	4
leases	1
least	23
leave	17
leaves	3
leavin	1
leaving	4
lechametne	1
lechametone	1
lectâ	1
left	27
leg	2
legal	12
legales	6
legalibus	1
legalium	1
legally	1
legalmen	1
legato	1
legatus	1
lege	3
legem	5
legend	3
legendary	1
leges	20
legibus	4
legier	2
legis	3
legislative	3
legislators	1
legislature	8
legitimate	1
legitimi	1
legitimâ	1
legr	1
legum	5
leicester	1
leige	2
leige-man	1
length	1
lenitive	1
leofrici	2
leofrico	1
leofricus	1
leofwick	2
leofwinus	1
leoici	1
leoy	1
les	14
lescrop	1
less	13
lessen	3
lesser	6
lest	2
let	36
letae	1
letter	8
letters	7
leur	1
levanda	2
level	1
leving	1
levy	2
levying	5
lewin	3
lewric	1
lex	2
leycestrensi	1
liable	3
lib	15
libe	1
libei	1
libel	3
liber	13
liberaliter	2
liberandum	1
liberas	4
liberavit	2
libere	7
liberi	25
liberiores	1
liberis	2
libero	2
liberorum	2
liberos	2
libertatem	2
libertates	6
libertatibus	2
libertatis	1
liberties	34
libertini	1
libertinrum	1
libertorum	1
liberty	5
liberum	1
liberè	9
libro	1
libuerit	1
licence	2
licet	2
lierties	1
lies	4
life	6
light	5
ligulf	1
like	33
likely	10
likeness	2
likewise	3
limited	4
lincol	1
lincoln	2
lincolniam	1
lincolnshire	1
lincolnum	1
lindesire	1
lineal	1
lip	1
lisman	1
list	1
literal	2
literas	3
literis	2
litigationibus	1
little	20
littleton	2
live	5
lived	1
livery	1
lives	2
ll	4
llam	1
load	2
locherlei	1
locherslei	1
loci	1
locis	1
loco	1
locum	2
lodesorde	1
lofty	1
logick	1
lond	1
londinenses	1
londinensi	1
londini	1
londomas	1
london	23
londoners	1
londonias	2
londoniensis	1
londres	1
long	22
long-winded	1
longer	2
look	10
looked	1
looks	1
loose	3
lord	56
lords	104
loricam	2
loricas	1
lorships	1
lose	2
lost	5
lot	1
loth	1
lov	1
love	4
loving	1
low	1
lowe	1
lower	2
loyalty	1
lse	1
lu	1
lucie	1
lucrative	3
lucy	2
lue	1
lundonia	1
lupina	1
lupus	1
lustre	1
lye	2
lyes	1
lym	1
m	24
ma	9
mabilliae	2
machinatione	1
mad	1
madam	1
made	113
madoch	1
madone	1
magination	1
magisteria	1
magisterial	1
magisterially	1
magistralem	1
magistralis	1
magistratus	1
magna	10
magnae	1
magnanimity	2
magnas	1
magnates	16
magnatibus	3
magnis	1
magnitudine	1
magno	2
magnum	3
magnus	1
magnâ	1
maii	2
main	3
maintain	5
maintaine	1
maintained	2
maintaining	2
maintenance	1
mair	1
mairs	1
majesty	3
major	4
majores	7
majres	1
make	53
maker	1
makes	25
making	17
male	3
malefactors	1
malefactorum	1
males	1
malet	2
malf	2
malherb	1
malice	1
malicious	1
malmesb	1
malo	1
malorum	1
malum	1
man	86
manage	2
managing	1
mandamus	2
mandat	3
mandatum	2
mandetur	3
manendum	1
maner	5
manere	1
maneria	1
manerii	1
maneriis	3
manerio	4
maneriorum	1
manerium	2
manifest	5
manifestly	10
manner	46
mannor	10
mannors	7
mans	2
manslaughter	1
mansuram	1
mantionibus	1
manumitted	1
manus	3
manuscript	1
manuscripts	1
many	58
mapledore	3
marc	1
marcae	1
marcarum	3
marcas	2
marche	1
marcis	1
mare	1
marescalli	1
mareschal	2
marg	7
margent	1
margeriae	2
margin	3
mariae	2
maris	2
maritandam	2
maritandum	1
mark	2
marks	8
marriage	2
marriage-rights	1
marshal	2
marshall	1
marsham	2
martyr	2
marvellous	5
masculo	1
mass	3
master	7
masterbuilder	1
masters	4
mastership	2
mat	10
mater	2
materia	1
material	5
materiam	1
materiâ	1
matilda	1
matildae	2
matilde	1
matildis	5
matter	24
matters	22
matth	2
matthew	7
mature	1
maturity	1
maturè	1
mawld	1
maxim	3
maxima	1
maxime	1
may	95
mcxxxix	1
mdclxxxi	1
me	47
mea	3
meadows	1
meae	1
meam	3
mean	6
meaning	20
meanings	1
means	10
meant	23
measure	2
mecum	1
mediately	1
medietatem	1
mediocris	1
medium	1
mediums	1
meer	4
meerly	2
meers	1
meet	8
meeting	5
meetings	1
meets	1
mei	5
melchesham	1
meliores	1
melioribus	1
melius	2
melleford	1
member	7
members	53
meminimus	1
memoable	1
memorially	1
memory	4
men	90
mens	1
mention	19
mentioned	24
mentioning	2
mentions	2
meo	1
meorum	3
mercenaries	1
merceode	1
mercian	1
mercy	2
merely	2
meriet	1
mersten	1
merston	2
merton	1
merâ	2
mes	2
mesm	1
mesme	1
mesne	1
messibus	1
messuage	1
mesuag	1
met	10
metamorphos	1
metamorphosis	1
methinks	3
meâ	2
mich	4
michelham	2
middle	1
mideham	2
midelcote	1
mideltone	1
midletone	1
midwifry	1
midwiv	1
mig	1
migh	1
might	94
mighty	8
mihi	1
mil	1
milburg	1
milburge	2
mildetune	1
miles	5
militare	12
military	41
militem	2
milites	38
militia	1
militiae	2
militiam	1
militibus	4
militis	1
militum	9
mill	2
mille	1
millesimae	1
mind	4
mindful	1
mine	4
miniature	1
minister	2
ministerial	1
ministers	4
ministri	1
ministring	1
ministris	3
ministry	1
minor	3
minores	1
mintestede	1
minus	2
minùs	1
mischief	3
mise	1
miser	2
miserable	1
miserably	1
misericordiâ	1
misery	1
misit	1
mistake	3
mistaken	2
mistakes	3
misunderstanding	1
mitius	1
mittatur	1
mittet	1
mitto	1
mix	1
mles	1
mlites	1
mmanded	1
mmon	1
mnkind	1
mo	2
mobile	1
model	2
modell	1
modelling	1
moderation	1
modern	1
modesty	1
modis	2
modo	6
modos	1
modum	1
moe	1
molested	1
monachis	1
monachorum	4
monarch	4
monarchiae	2
monarchiam	1
monarchs	1
monarchy	3
monasterio	3
monastery	1
monasticon	2
money	2
monks	6
monsieur	3
monstrent	1
monstrous	3
monteforti	1
montegomerico	1
montfitchet	1
montfort	8
monthly	1
moral	2
morally	1
mordone	1
more	146
moreton	1
moribus	1
mortal	1
mortelhante	1
