	42
hangman	3
hankercher	1
hans	1
hansell	1
happen	2
happiness	2
happy	6
harangs	1
harangues	1
hard	4
harden	1
hardly	1
hardships	2
hardy	2
hare	1
harlot	2
harm	2
has	82
hast	12
hastening	1
hat	3
hat-maker	1
hatchet	1
hath	2
hatred	1
haughty	2
haukes	1
hauttain	1
hav	1
have	272
having	54
hawl	1
hay	1
hazard	1
he	451
he!—ave-maria	1
he-saints	2
head	16
headlong	1
heads	6
healthy	1
hear	11
heard	15
hearing	2
hears	1
heart	14
hearts	2
heat	3
heav	1
heaven	17
hebrew	1
hectoring	1
heed	1
heels	2
height	1
heighten	1
heir	1
held	3
hell	2
help	5
helping	2
hen	1
hence	4
henceforward	1
henry	3
her	71
herbs	1
here	8
heresie	2
heretic	11
hereticks	1
heretics	21
hereupon	1
hero	1
herodotus	1
hi	1
hic	1
hickup	1
hid	1
hide	4
hierarchy	1
higglede	1
high	13
high-treason	1
higher	1
highest	1
highly	3
him	230
himself	50
hinder	3
hindred	1
hir	2
hire	1
his	451
historians	1
history	1
hit	1
hoggs	1
hoisted	1
hold	7
holding	2
holds	3
hole	3
holes	1
holiness	5
holy	35
holy-day	1
holy-days	1
holy-father	1
holy-water	1
holywater	1
homage	2
home	2
homicide	1
hominis	1
honest	18
honestest	1
honestly	1
honesty	2
honey-dropping	1
honor	1
honordi	1
honorè	1
honour	28
honourable	3
honourably	1
honours	1
hook	1
hooks	1
hop	1
hope	7
hopes	5
horn-war	1
horns	1
horse	3
horse-back	1
horsemen	1
horses	2
hortman	1
hospital	3
host	3
hostess	1
hot-baths	1
hot-headed	1
hounds	1
hour	1
hours	3
house	14
houses	6
how	49
however	7
huddle	1
huguenot	18
huguenotism	3
huguenots	60
human	1
humanarum	1
humanity	1
humble	3
humidum	1
humility	2
humor	4
humour	9
humours	1
hundred	12
hundreds	1
hung	3
hurdles	1
husband	7
husbandmen	1
hypocrisie	1
hypocriss	1
hypocrite	1
hypocrites	1
i	422
ibid	1
idle	1
if	87
ignatius	1
ignominious	1
ignorance	1
ignorant	6
ii	2
iii	2
ill	14
ille	1
illegally	1
illius	2
illud	1
illuminated	2
ilse	1
images	3
imagin	2
imaginary	2
imagination	1
imaginations	1
imitation	5
immundae	1
impartial	1
impatience	1
impatient	3
impatiently	1
impeach	1
imperfect	1
imperialists	1
impertinence	1
impetuous	1
impetus	1
impiety	2
importance	1
importun	1
importunate	2
importuning	1
impostor	1
imposts	1
imposture	1
impressions	1
imprison	1
imprisonment	1
impudence	2
impudent	3
impudently	1
impunity	1
in	529
incarnate	2
incest	2
inclination	1
incoveniencies	1
incredible	1
incredulity	1
incumbent	1
indeed	16
index	5
indians	1
indignity	1
induc	1
indulgence	1
indulgences	1
indulgencies	1
infallible	2
infant	1
infants	1
infecta	1
inferiour	1
infernum	1
infidels	1
infinitely	1
infirmities	3
inflam	1
inforce	1
inform	5
informs	1
ingenious	1
ingles	1
ingrateful	1
ingratitude	1
inherent	1
inherit	1
iniquity	1
injure	2
injuries	1
injury	3
injustice	2
innocent	4
innovations	1
inns	1
inquisition	1
inquisitive	1
inseparable	1
inserts	1
inside	1
insidiator	1
insinuates	1
insinuating	1
insist	1
insists	1
insomuch	3
instance	1
instead	12
institutors	1
instructed	4
instructions	2
intelligence	2
intelligencies	1
intend	2
intended	1
intendi	1
intends	2
intention	7
intentions	2
inter	1
intercession	10
intercessions	1
interest	2
interests	3
interjections	1
interkiss	1
interpretation	1
interpreting	1
interr	1
intimate	1
intimated	1
into	70
intoxicated	1
intregue	1
intricate	1
introductions	1
intrude	1
invented	1
invention	4
inventions	3
inventory	3
invincible	1
invisible	1
invisibly	1
invitation	1
invited	1
inward	2
ireland	1
ireneus	1
irish	1
irksom	2
irreconcileable	1
is	206
iseboin	1
isle	1
israel	2
israelites	2
issu	1
ista	1
it	207
ita	1
italians	1
italy	8
its	9
iv	2
ix	2
j	2
jacopon	1
jacques	1
jade	1
jam	1
james	4
james-street	1
japan	2
jealous	6
jealousie	1
jeopardie	1
jeronimo	1
jerosolimites	1
jerusalem	1
jesu	2
jesuit	3
jesuits	15
jesus	1
jewels	2
jews	4
jigg	1
joan	1
jocular	1
johannis	1
john	7
jokes	1
joseph	1
josse	1
journey	2
journeyman	1
jowl	1
joy	1
joyeuse	5
joyful	2
joynville	1
joys	1
jubeo	1
judaism	1
judas	1
judg	3
judge	1
judgement	1
judges	2
judgment	3
judicature	2
julian	1
jump	2
juncture	1
jungere	1
jupiter	1
just	5
justice	6
justifi	4
justification	4
justifie	2
juxta	1
k	1
katharine	1
katherine	3
keep	6
keeping	1
kept	5
key	4
keys	2
kick	2
kill	10
killing	2
kills	1
kin	1
kind	5
kindle	1
kindness	4
king	113
kingdom	5
kingdoms	1
kings	5
kinsmen	1
kiss	7
knave	1
knaves	2
knee	2
kneeling	1
knees	9
knew	8
knick-knacks	1
knight	2
knight-hood	1
knock	1
knockt	1
know	43
knowing	3
knowledg	2
knowlege	3
known	8
knows	5
knowst	1
l	15
la	41
labour	7
labourer	1
labours	1
labyrinth	1
lackies	1
lacquay	1
lacquayes	1
lacquey	1
lacqueys	2
lacrimae	1
lad	2
ladder	5
ladders	1
laden	1
ladies	5
lady	14
ladys	1
laid	4
lain	2
lambert	2
lambs	1
lame	2
lamentations	1
lampoon	1
lances	1
land	1
language	1
languages	1
languedoc	1
languedoe	1
lansac	1
laon	1
lap	1
large	2
largely	1
larger	1
lash	2
last	16
late	2
lately	5
later	2
latin	5
latitude	1
latter	3
laugh	16
laughing	3
laughs	1
laught	3
laurel	1
laurens	1
lavacrum	1
laverdin	2
law	13
lawful	1
lawrence	2
lawrens	1
laws	2
lawyers	1
lay	17
layd	2
laying	1
lays	1
lazarus	1
le	24
lead	2
leader	1
leading	1
leaf	1
league	3
leagues	1
lean	3
leap	3
leaping	1
leaprous	1
learn	3
learned	4
learnedly	3
learning	3
learnt	3
least	13
leave	8
leaving	2
lebanon	1
ledger-dumain	1
left	9
leg	3
legally	2
legat	1
legend	5
legendary	1
legends	3
leiden	1
leisure	2
lend	1
length	8
lent	4
lenth	1
leprosie	1
les	1
less	5
lesser	2
lesson	1
lessons	3
lest	1
let	35
letter	6
letters	1
leudnesses	1
level	1
levity	1
liable	1
libels	1
liberal	1
liberties	1
liberty	6
lice	1
licence	1
licking	1
lieu	1
lievtenant	1
life	18
lifted	1
light	5
lighted	1
lightning	2
lignerac	2
like	64
likewise	2
limaille	1
limb-meale	1
limeul	1
limit	1
limits	1
limping	1
line	3
lines	2
linnen	2
lip	1
lips	3
lipsius	1
list	2
listed	1
litle	1
litters	1
little	46
liv	3
live	7
liver	1
livery	2
lives	2
living	9
livres	1
ll	1
load	1
loads	1
loco	2
lodg	1
lodging	3
lodgings	1
loft	1
lofty	1
logic	4
loignac	1
lomeny	1
london	1
long	19
longchamp	1
longer	1
longest	1
longuevile	2
look	4
looking	2
looks	2
loop-hole	1
loose	2
lorain	2
lord	4
lords	2
loro	1
lorrain	5
lose	4
loss	3
losses	1
lost	8
loth	1
loud	2
loure	2
lov	3
love	16
love-letters	1
loves	1
lovingly	1
lovis	1
low	4
lower	3
lowness	1
loyala	1
loyalty	1
luat	1
lubber	1
luc	1
lucifer	1
luck	1
luckily	2
lucky	1
lude	1
ludgate-hill	1
lugulis	1
luke	2
lull	1
lupercalia	1
lurking	1
lust	2
luster	1
lustral	1
luther	1
lutherans	1
lyar	1
lye	1
lyes	5
lyeth	1
lying	2
lyon	2
lyonnois	1
lyons	2
lys	1
m	26
ma	2
maccabees	1
maccus	2
mace	1
mackarel	1
macquerel	1
macè	1
mad	2
madam	38
madamoiselle	3
madds	1
made	106
madmens	1
madness	2
magazine	1
magazines	1
magdalen	2
magicians	1
magne	1
magnificently	1
magnus	1
mahomet	1
maid	3
maiden	1
maiden-head	2
maids	3
maillerais	1
maim	1
main	3
mainly	5
maintain	8
maintainable	1
maintains	2
mainville	1
majestie	1
majesties	1
majesty	5
majoris	1
majors	1
make	67
makes	6
making	3
malapartness	1
male	2
male-contents	1
malicious	1
man	45
manag	1
manage	3
mandlin	1
mandrake	1
manet	1
manger	1
mangl	1
manifold	1
manipulus	1
mankind	2
manner	12
mans	2
mantes	2
manu	1
many	45
mara	1
march	3
marchioness	2
marcoussi	1
marcussi	2
mareschal	1
marial	1
marie	2
marius	1
mark	5
market	1
market-place	1
markets	1
marks	5
marksman	1
marmalade	1
marmet	1
marotte	1
marquess	2
marquesses	2
marquis	1
marquises	1
marriage	2
marrow	1
marry	4
marsan	1
marshal	9
marshals	4
martha	2
martin	2
martine	1
martre	1
martyr	9
martyrdom	4
martyriz	1
martyrology	2
martyrs	22
mary	14
mascarading	1
masculine	1
masquarade	1
mass	11
massacre	5
massacrer	1
massacres	1
masses	1
master	20
master-ship	1
master-worker	1
masters	5
math	19
mathurin	1
mathurine	3
mathurins	1
matrem	1
matrona	1
matros	1
matter	4
matters	1
matth	1
matthew	1
mattock	1
maubusson	1
maugiron	1
mauleurier	2
maulevrier	1
maurevel	2
maurice	1
maxants	1
maxim	3
maxims	2
may	31
mayen	1
mayence	1
me	98
meagre	1
meal	2
meals	1
mean	8
meaner	1
meanest	1
meaning	5
meanness	1
means	15
meant	1
measure	1
measures	1
meausse	1
mecca	2
medard	2
meddle	2
medecis	1
mediation	3
meditation	1
medius	1
meer	5
meerly	1
meet	3
meets	1
melancholie	1
melancholy	1
melchisedec	1
members	3
memorable	1
memory	4
men	36
menerbè	1
menot	1
mention	4
mentioned	1
mentita	1
merceur	2
merchands	1
mercuries	1
mercury	1
mercy	3
mere	1
mereamur	2
mereare	1
merely	1
merit	4
merited	1
meritorious	2
merits	3
merry	3
meshes	1
messa	1
messenger	1
messengers	1
met	4
metamorphoses	1
methinks	2
method	4
mexico	2
michau	2
mid	2
middle	2
midst	2
might	30
mighty	2
mignon	1
mihi	1
mildly	1
militant	1
military	1
milk	1
millaud	3
millers	2
millions	1
mind	17
minds	3
mine	1
mines	2
minion	1
minions	2
minister	4
ministers	10
minoris	1
minors	1
mints	1
minutes	1
miot	1
miracle	9
miracles	14
miraculous	1
mis-believ'd	1
misbeleivers	1
misbeliever	1
mischief	5
miscreants	1
miserable	6
miseries	4
misery	2
misfortue	1
misfortues	1
misfortune	1
misfortunes	1
miss	3
mistake	1
mistres	1
mistress	6
mistresses	2
mistrust	1
mistrusting	1
mix	1
mock-shews	1
mode	1
model	2
modelling	1
moderate	1
modern	5
modest	1
modesty	2
modo	2
moechaberis	1
molier	1
moment	1
monarch	1
monasteries	1
moncontor	1
money	7
monkey	1
monks	1
monluc	1
monluke	1
monlukes	1
monseiur	1
monsieur	57
mont	4
montagne	2
month	2
months	7
montig	1
montigni	7
montmorancy	1
montpelier	1
montpensier	2
montspensier	1
mony	1
moody	1
mops	1
morality	1
moralty	1
more	91
moreover	4
mores	1
mori	1
morlas	7
mornay	1
morning	9
morose	1
morrions	1
morrow	2
mort	1
mortality	1
mortbieu	2
morterpeice	1
mortifi	1
mortify	1
mose	1
moses	3
mosny	2
most	30
mother	13
mothers	1
motion	3
motions	2
motto	2
mount	1
mountebank	1
mouth	8
mov	2
moves	1
moving	1
mows	1
mr	7
msr	1
much	38
mud	1
mules	1
multum	1
mundo	1
murder	8
murderers	1
murdering	2
murrain	1
mus	1
muscovites	1
music	1
musick	1
must	34
muster	4
mute	2
mutiny	2
mutt	1
mutton	1
my	127
mystery	1
n	17
naiades	1
nail	1
nailes	1
nails	1
naked	1
nakedness	3
name	21
names	5
naming	2
nantes	1
napier	1
narbonne	1
narcissus	1
nastiness	1
nathan	1
nation	1
national	3
natività	1
natural	4
naturally	2
nature	11
naughty	1
navar	4
navarre	1
navarrus	1
navel	1
nay	5
nd	2
ne	3
neapolitan	1
near	4
neat	1
necessity	10
neck	4
need	4
needed	1
needful	1
needs	4
nefas	1
neighbouring	1
neighbours	2
neither	17
neoterics	1
nerac	1
nescit	1
nests	1
net	3
nets	3
neuf	1
never	37
nevers	1
nevertheless	2
new	16
newly	2
news	7
next	7
nicaise	1
nicate	1
nice	3
niches	1
nicks	1
night	5
night-time	1
nights	2
nilhet	1
nimble	1
nine	2
ninescore	1
nisi	2
nly	1
no	88
noah	1
noailles	1
nobilitated	1
nobis	2
noble	5
nod	1
nogent	4
noise	2
nomine	1
non	7
non-plus	1
none	13
nonpluss	1
noose	1
nor	28
norton	1
nose	2
noses	2
nostredamus	1
nostrum	1
not	253
notable	5
notably	1
note	1
nothing	38
notice	5
notwithstanding	6
nouns	1
novice	3
now	47
nt	1
number	6
numbring	1
nun	2
nunc	1
nunnnery	1
nuns	2
nutat	1
o	12
oaths	2
obedience	1
obedientiam	1
oblig	2
observ	9
observe	4
observes	2
observing	1
obstructed	1
obtain	4
occasion	3
occasions	2
occurrences	1
ochinus	3
odd	1
odoratus	1
of	1668
off	13
offences	1
offend	3
offended	1
offer	10
office	6
officers	2
offspring	2
often	6
oh	6
old	18
omit	1
omnipotency	1
on	29
onan	1
once	8
oncle	1
one	114
ones	1
only	48
op	1
open	11
openers	1
openly	2
opens	1
opera	1
operation	1
opinion	10
opinions	1
oppose	3
opposes	1
opposing	1
opposition	1
oppress	1
or	108
ora	1
orange	1
oratour	1
ordain	1
order	19
orderd	1
orders	6
ordinary	1
orisons	1
orleance	2
orleans	5
ornament	1
ornaments	1
osmarino	1
ossat	1
other	85
other-where	1
others	31
otherwise	5
otho	1
ought	23
our	69
out	91
out-brave	1
out-do	1
outmost	1
outward	1
oven	1
over	9
over-confidently	1
over-credulously	1
over-heard	1
over-ridden	1
over-rules	1
overheard	1
overjoy	1
overrul	1
overthrow	1
overtures	1
overturning	2
overwhelm	1
own	35
pace	1
paces	1
pack	1
pacquet	1
pacquets	1
paganism	2
paganismum	1
pagans	4
page	2
pages	5
paid	4
pains	4
paint	1
painted	2
painter	1
painters	1
pair	4
palace	3
palatine	1
pales	1
palilia	1
palt	1
pamphlets	1
pandar	2
panders	1
pangs	1
panigarole	1
papa	1
papal	2
paper	3
papers	1
papes	1
papier	1
papishes	1
papists	1
paracelsian	1
paracelsus	1
paradise	12
paradventure	1
parasite	1
parcels	1
parch	1
pardon	9
pardons	3
parents	1
paring	1
parings	1
paris	12
parish	2
parishes	1
parishoners	1
parley	1
parliament	3
parliaments	3
parma	1
parson	1
part	22
partaker	1
parted	1
participes	1
participles	1
particular	5
particularribus	1
particulars	1
parties	2
partisan	1
partly	1
parts	4
party	21
parva	1
pasquin	1
pass	14
passable	1
passage	2
passages	6
passing	1
passion	1
passionate	1
passive	2
past	3
pastimes	1
pasture	1
patch	1
pate	1
patience	4
patriarch	2
patrick	1
pattern	1
pau	1
paul	7
paus	1
pay	9
paying	1
payments	1
peace	16
peccadillo	1
peccaise	1
peccatorum	2
peccavi	1
peck	1
pedagogue	1
pedant	1
peeping	1
peer	1
peers	1
peice	4
peices	2
peirce	1
pelting	2
pen	1
penalties	1
penance	2
pence	1
penitent	1
penitents	3
pension	1
pensions	1
people	36
pepper	1
per	20
perceive	1
perdition	1
perfect	3
perfidious	3
perform	5
performance	1
performing	1
perfum	1
perhaps	3
pericranium	1
perigordine	1
perish	1
periwig	2
permission	1
permit	4
permitted	3
peron	2
peronne	1
perpetual	1
perplex	2
perron	2
perronne	2
persecute	2
persecuted	1
persecution	1
perseverance	1
persians	1
person	18
personage	2
personages	3
personal	2
persons	15
persuade	3
persuaded	3
persuasive	2
pervigiliae	1
pester	1
petardeers	1
petars	1
peter	12
petition	2
petitions	1
petitorio	1
petronius	1
petticote	1
petty	2
petty-coat	1
pharisees	2
philosophcal	1
philosopher	2
philosophize	1
phrases	1
physic	2
physician	1
pibrac	1
picard	1
picardie	1
picardy	1
pick	5
picking	1
picture	4
piece	6
pieces	1
pietosa	1
piety	3
piety-works	1
pigglede	1
piles	2
pilgrimage	1
pilgrimages	2
pilgrims	5
pillaging	1
pillars	1
pimp	2
pimp-major	1
pinars	1
pious	10
piss	1
pistol	1
pistoleer	1
pistols	1
pithily	1
pity	6
pius	1
plac	3
place	23
places	10
placing	1
placitone	1
plain	5
plainly	2
plausible	2
play	15
play-fellow	1
players	2
playes	1
playest	1
playing	2
plays	1
plead	1
pleas	4
pleasant	1
please	6
pleased	2
pleases	2
pleasing	2
pleasure	3
pleasures	2
plessis	4
plough-fields	1
plough-joggers	1
plump	3
plunder	1
plus	1
pocket	2
poenam	1
poenas	1
poets	1
poictiers	4
poictou	2
poictovin	2
point	13
points	3
poland	1
pole	1
poles	2
policy	2
polish	1
polite	1
politeness	1
politic	2
polluted	1
poltron	2
pomp	2
pomps	1
poncet	6
pond	1
pont	4
pontigni	1
pontoise	1
poor	36
poorly	1
pope	39
popes	7
porkers	1
port	1
porters	2
portian	1
posing	1
positive	1
possess	1
possibly	1
post	3
post-boy	1
postell	1
posterity	2
postulantur	1
posture	1
postures	1
potent	1
potentia	1
potes	1
potonville	1
potter	2
pougnes	1
pour	1
poverty	5
power	12
poyson	3
poysonings	1
poysons	1
practice	2
practis	3
practise	2
prae	1
praebe	1
praesentia	1
prais	1
praise	1
praises	1
praiseworthy	1
pray	5
prayer	4
prayer-books	6
prayers	5
praying	2
preach	9
preacher	5
preachers	2
preaches	2
preaching	8
precedencie	1
precepts	3
precipice	1
predecessours	1
preface	3
preferment	1
preist	2
prejudice	2
prelat	1
prelate	2
prelats	3
preliminary	1
premeditation	1
prepar	1
preparations	3
preparatives	2
preparing	2
presbyter	1
presence	2
present	2
presented	3
presently	6
preserv	1
preservation	1
preserve	3
preseving	1
president	6
presidents	1
presume	1
pretence	2
pretend	1
pretends	1
prevail	1
prevailing	1
prevarication	4
prevent	3
prevented	1
prey	1
prez	2
priapus	2
price	1
pride	1
priest	5
priesthood	2
priests	4
primates	1
primitive	1
prince	24
princes	12
princess	1
princesses	1
principles	2
print	2
printed	8
printer	1
printers	1
prints	2
prior	5
prison	3
prisoners	1
prisons	1
privacies	1
privatam	1
private	4
privately	2
privileges	1
privy	2
pro	13
probable	3
probity	1
proceed	2
proceeding	1
proceedings	1
process	1
processes	1
procession	3
processions	2
proclaim	1
procur	1
procurator	1
procured	1
prodigious	1
produc	3
produced	1
produces	1
profane	1
profession	1
proffer	2
profit	4
profitable	3
profound	2
profuit	1
progress	1
projectours	1
projects	1
promis	9
promise	4
promises	1
promoted	2
promoters	1
pronounc	2
pronounce	1
pronouncing	1
proof	2
proofs	2
proper	7
propertius	1
prophane	1
prophesie	1
prophesies	2
prophets	1
propos	2
propose	1
propositions	1
proposuit	1
proscrib	1
proselytes	2
prosper	1
prosperity	3
prosperous	1
prostituere	1
prostitute	2
prostrate	1
prostrating	1
protected	1
protector	2
protectorship	1
protest	1
protestant	2
protested	1
prou	1
proudest	1
prov	1
prove	13
proveditor	1
provence	4
proverb	3
provided	7
provident	1
provinces	2
provost	1
prudence	2
prudent	2
prudently	2
psal	1
psalmist	1
public	9
publican	1
publick	1
publicly	5
publicum	1
publish	4
pudorem	1
pugnabis	1
puissance	1
pull	5
pulling	1
pulls	2
pulpit	4
pulpits	1
pulse	1
punish	2
punishing	1
punishment	3
pupil	1
purchase	2
pure	1
purely	1
purer	1
purgatories	1
purgatory	21
purgatory-fire	1
purifies	1
puris	1
purity	4
purloin	1
purpose	13
purposes	1
pursa	1
purses	1
pursu	1
pursue	1
pursuit	2
put	38
puts	2
putting	5
puzzl	1
puzzle	1
pyramids	1
pyrrhus	1
pythagorisms	1
q	1
qu	1
quae	1
quaedam	1
quailus	1
quaint	4
qualities	1
quality	2
quam	1
quarrell	1
quarter	3
quarto	1
queen	18
queen-mother	1
quelus	1
question	10
questionable	1
qui	6
quick	4
quickly	1
quiet	1
quietly	1
quillebeuf	1
quintus	1
quis	1
quit	7
quite	5
quitted	2
quo	7
quod	3
quotation	1
quote	2
quoted	1
quoth	1
quoting	1
r	14
rabesne	1
rablais	1
rachel	1
rack	1
rahab	2
raign	2
raigne	2
raigning	1
rail	1
rais	4
raise	4
raises	1
rallery	1
rambling	1
rampart	1
ran	6
rang	1
rank	3
ransack	1
raoul	1
rarities	1
rascally	1
rascals	1
rashness	1
rate	4
rates	2
rather	17
ratione	1
ravilliac	1
raving	1
ravish	1
raw	1
raymund	3
razor	1
re	3
re-establish	1
re-established	1
re-establishment	1
re-union	3
reach	1
read	40
reader	2
reading	2
reads	1
ready	2
real	4
really	2
rear	1
reason	21
reasons	5
reassume	1
reboul	1
rebuke	1
recal	1
recall	1
receiv	6
receivers	1
receives	1
reception	2
reck	3
recome	1
recommend	2
recommendation	1
recommendations	2
recompence	2
reconcil	1
reconcile	3
reconciliation	1
recover	2
recreation	1
red	2
redivivus	1
redoubled	1
redounds	1
reduc	2
reduction	1
reference	6
refine	1
reform	1
reformation	3
reformed	2
reformers	1
refus	3
refusal	1
refuse	2
refusing	1
regain	1
regard	13
regent	1
regiment	2
regis	1
regno	1
regulation	1
regum	1
rehearse	1
reign	1
reimburse	1
reines	1
reinforcement	1
reject	1
rejected	2
rejoices	1
relate	5
relation	2
releas	1
relego	1
relicques	11
religion	34
religions	4
religious	5
reliques	2
relish	1
relying	1
remain	2
remainder	2
remarkable	1
remedies	3
remedy	4
remember	7
remission	1
remissionem	1
remonstrance	1
remote	1
remov	1
remove	1
renardier	9
render	3
renders	2
renounc	1
renounce	2
renown	1
rent	1
repair	1
repay	1
repeat	2
repeated	1
repent	1
repentance	4
repented	1
reply	17
replying	1
replys	1
report	2
reported	3
reports	2
repose	3
reprehended	1
reprehends	1
reproach	2
reproaches	1
reproaching	1
reprov	1
reprove	1
repuls	1
reputation	6
request	3
requesting	1
requests	1
requiescat	1
requir	1
require	2
requires	3
requisite	2
rescue	2
resembling	1
reserv	1
reserving	1
resistance	1
resolution	4
resolutions	2
resolv	8
resolvd	1
resolve	2
resolving	1
resort	1
respect	8
respectful	1
respects	1
rest	26
resting	1
restlesness	1
restore	2
rests	1
result	2
resurrection	3
retirements	1
retook	1
retorted	1
return	16
reveillon	1
revel	1
revelation	1
revelations	1
reveng	1
revenge	3
revenues	1
revolt	2
revolters	1
reward	4
rewarded	1
rewarding	1
rewards	1
reynolds	1
rheimes	2
rhodians	1
ribands	1
rich	1
richelieu	1
richeome	3
richly	1
rid	1
riddle	1
ride	3
ridiculous	3
riding	1
right	6
rightly	2
rime	1
ring	1
ringing	1
ripe	1
risen	1
rising	4
river	2
riviere	1
road	1
roan	1
roanne	1
roaring	1
rob	4
robbery	1
robe	1
roche	1
rochefort	2
rochefoucaut	1
rochel	3
rocks	1
rode	1
roe	1
rohan	1
roma	2
roman	11
romana	1
romans	3
rome	24
romish	6
room	4
rooms	1
rope	2
roquelaure	1
roquellaure	1
roquemont	1
rose	4
rosny	7
rotan	2
rotten	3
rouen	1
rough	1
rovet	1
rowl	1
royal	3
royan	2
rub	1
rubb	1
rubicon	1
rubri	1
rubric	1
ruffianry	1
ruffie	4
ruin	7
ruine	1
ruining	1
ruins	1
rule	2
rules	1
run	2
running	1
rusty	2
s	123
sack	1
sacred	11
sacrific	4
sacrifice	5
sacrificer	1
sacrifices	8
sad	1
saddle	1
safe	3
safely	1
saginae	1
said	82
saint	8
saints	13
sake	7
salamine	1
salbeuf	1
salette	1
salettes	1
salignac	3
sallette	2
sallettes	1
salt	3
saltem	1
salvation	6
salviati	1
same	66
sample	1
samuel	1
sanctifi	2
sanctuary	1
sancy	8
sanders	1
santory	1
saphira	1
sarbarante	1
sarbatane	1
satan	2
sate	1
satin	1
satini	1
satisfaction	1
satisfi	6
satisfie	2
saturday	1
saturnalia	2
satyrical	1
saumur	2
sav	6
save	9
saviour	1
savour	1
savoy	2
saw	16
sawciness	1
sawcy	1
saxony	1
say	74
sayes	1
saying	10
says	15
scab	1
scaffold	3
scan	1
scandaliz	2
scandalize	1
scape	1
scar	1
scarce	1
scare	2
scented	1
schismatic	1
scholar	2
scholer	3
school	2
school-master	1
school-men	1
sciences	1
scit	1
scoff	1
scoffers	1
scoffs	1
scorch	1
score	2
scorn	2
scot	1
scotland	1
scots	2
scoundrel	1
scour	1
scourge	1
scrape	1
scrapps	1
scratching	1
screens	1
screw	1
scribes	2
scripture	2
scriptures	2
scrivener	1
scroll	1
scruple	5
scrutinies	1
sculking	1
se	1
sea	1
seals	1
search	1
season	1
seasons	2
seat	2
seaven	1
second	11
seconded	1
secondly	1
secrecy	1
secret	5
secretary	2
secrets	2
sect	2
securely	1
security	4
sedgwick	1
seditions	1
seduc	1
see	46
seeing	11
seek	4
seem	5
seemingly	1
seems	1
seen	13
seige	1
seiges	1
seiz	2
seldom	1
self	32
self-will'd	1
sell	1
selves	4
seminaries	3
seminary	1
senatour	1
send	3
sending	2
sends	1
seneca	1
senlis	2
sens	1
sent	26
sentence	2
sentences	2
sentiments	1
sentinel	1
sentiunt	1
separate	1
separated	1
septuagint	1
sepulcher	2
sepulchers	2
sergeant	1
serious	3
sermon	1
sermons	7
serpent	1
serres	4
serv	4
servant	4
servants	7
serve	5
service	3
services	4
servitude	1
set	10
setl	1
setting	1
seven	12
seventeen	1
seventh	1
several	29
severe	2
severely	2
severin	1
severine	1
sexes	1
shadow	1
shake	1
shall	56
shalt	2
sham	2
shame	6
shameful	1
shamefully	1
shamelessly	1
share	4
sharp	2
sharp-witted	1
shav	1
shavings	1
she	55
she-divine	1
she-monky	1
she-physician	1
she-saints	2
sheath	1
sheep	3
sheet	1
sheets	1
shell	1
shew	34
shewed	1
shewing	1
shews	2
shines	1
shins	1
shock	3
sholer	1
shook	1
shoot	1
shop	1
shops	2
short	5
shortly	1
shot	2
should	59
shoulders	9
show	1
shrewd	1
shrink	1
shrovetide	1
shrug	1
shut	3
si	2
siblot	1
sick	5
sickness	1
side	6
sidelong	1
siege	5
sieur	6
sigh	1
sighs	1
sight	3
sign	6
signed	1
signifi	1
signifie	1
signior	1
signs	2
silence	1
silk	1
silly	2
silvester	1
simia	1
similitude	1
similitudes	2
simonite	1
simonites	1
simple	2
simplicity	2
sin	5
since	13
sincere	1
sincerity	1
sinful	1
sing	1
single	2
singly	1
sinking	1
sinner	1
sinning	1
sins	5
sir	18
sister	5
sisters	2
sit	2
sits	1
sitting	2
six	9
sixth	1
sixtus	2
sixty	3
skill	1
skin	3
skins	1
skip-jacks	1
skirmishes	2
slain	3
slash-back	1
slaughter	1
slaves	3
sleep	1
sleeping	1
sleeves	2
slept	1
slew	1
slide	1
slight	1
slighted	1
slily	1
sluces	1
slut	2
small	12
smart	1
smell	2
smell-feasts	1
smelling	1
smels	1
smelt	3
smile	1
smiling	1
smitten	1
smock-learning	1
smooth	3
smother	1
snappers	1
snarl	1
snatch	1
sneering	1
sneezings	1
snivell	1
snoarer	1
snobbing	1
snow	1
so	159
soaring	1
sobs	1
society	5
sodom	1
sodomies	1
sodomite	1
sodomites	2
sodomy	2
soft	2
soften	1
softly	1
soissons	4
sold	2
soldiers	2
sole	1
solemnis	1
solicited	1
solliciter	1
solliciting	1
some	66
some-body	1
something	9
sometime	1
sometimes	2
somewhat	6
somthing	1
son	13
sons	2
soon	9
sooner	6
soracte	1
sorbon	3
sorbonne	1
sorely	1
sorry	2
sort	12
sorts	2
sottishly	1
sought	1
soul	10
soul-physic	1
souldier	4
souldiers	5
souls	9
sound	1
sounded	1
sounds	1
soupitre	1
sourdaine	1
sourdis	3
soveraign	1
soveraignty	1
sow	3
sowerlings	1
sowrce	1
spain	8
spake	1
span	1
spaniards	2
spaniel	1
spanish	1
spar	1
sparde	1
spare	1
spark	1
spartans	1
speak	25
speaking	2
speaks	4
spectacles	1
speech	3
spend	2
spent	2
spick	1
spie	5
spies	3
spiggot	1
spight	3
spirit	1
spirits	1
spiritual	1
spiritually	1
spit	1
spite	2
splinters	1
spoil	1
spoils	1
spoke	1
spoken	4
spondam	1
sponde	5
sport	3
sports	1
spreading	1
springs	2
sprucest	1
