	18
grew	5
grieved	1
gripped	1
gripping	1
grips	1
groseness	1
gross	6
grosser	2
ground	130
grounds	15
grow	11
growes	5
groweth	2
growing	3
grows	27
growth	7
growths	1
grund	1
guard	3
guard-star	2
guard-stars	4
guarded	3
guardeth	1
guarding	1
guards	1
guardstar	1
guess	2
guided	1
guiny	1
gun	5
guns	1
guttered	1
gutters	2
gyrations	1
gyrinus	1
h	220
ha	1
habemus	1
had	134
hadington	1
hail	4
hair	2
half	100
halfs	1
halt	9
halting	1
halts	5
hams	1
hand	40
hand-breadth	1
handle	4
handling	1
hands	11
hang	7
hanged	2
hanging	6
hangs	1
haply	4
happen	10
happened	3
happeneth	1
happens	14
happiness	1
happly	2
happy	1
harbour	1
hard	10
hardly	5
harm	4
harmless	1
harvey	1
harveys	1
has	5
hast	2
haste	4
hasty	1
hat	2
hath	173
hav	1
have	315
having	70
hawks	1
hazard	19
he	249
head	25
heads	1
hear	3
heard	13
hearing	4
heart	11
hearts	1
heat	20
heated	1
heavens	6
heaver	1
heavie	1
heavier	133
heaviest	4
heaviness	1
heavy	64
heels	1
heighest	1
height	15
heights	1
hel	1
hell	1
hells	1
helmonts	1
help	21
helped	1
helpes	1
hen	1
hence	18
hens	1
hens-egg	1
hepburn	1
hepburnus	1
her	16
herbs	1
here	111
hereafter	5
herein	1
hereticks	1
herilis	1
hermetically	5
heroick	1
heterogeneous	1
hevelius	1
hiatus	1
hic	2
hid	1
hide	2
high	143
higher	62
highest	10
highly	1
hight	49
hightned	1
hights	1
hill	18
hills	3
him	85
himself	13
hinder	5
hindered	1
hinders	5
hing	4
hinging	1
hinging-coal	2
hint	1
hippocrates	1
hire	1
his	212
historian	1
historical	6
histories	2
history	15
hit	5
hither	4
hitherto	8
hiting	1
hits	1
hogs-head	3
hogs-heads	3
hogshad	1
hogshead	1
hold	9
holding	2
holds	7
hole	26
holes	10
holland	1
hollow	1
home	11
homines	2
hominibus	1
homogeneous	2
honestae	1
honesty	1
honorable	1
honourable	5
hook	1
hope	4
horizon	4
horizontal	33
horizontally	5
horn	2
horned	1
horns	1
horse	8
horse-dung	1
horse-work	1
horse-works	1
horsemen	1
horses	7
hose	1
hot	5
hotter	1
hour	9
houres	1
hours	9
house	37
houses	1
houshold-stuff	1
how	75
however	7
howl	1
huge	1
huic	1
humanas	1
humane	1
humble	3
humbly	1
humido	1
humiliation	3
humors	1
humour	3
hunctu	1
hundred	15
hung	3
hurl	1
hurled	3
hurt	7
hurtful	4
hydrargyrostatical	1
hydrostatica	1
hydrostatical	16
hydrostaticks	19
i	942
iames	4
ianuary	2
ibid	4
icili	1
idle	1
if	552
ignavus	1
ignis	1
ignor	1
ignorance	2
ignorant	3
ii	3
iii	3
ill	18
ill-air	1
ille	1
illi	1
illorum	1
illumination	2
illustrare	1
illustrat	1
illustrate	1
illustrated	2
illustrating	1
illustration	1
illustrius	1
image	13
imaginable	1
imaginary	36
imagination	3
imagine	22
imagined	2
imitation	1
immediat	2
immediately	1
immediatly	8
immerged	2
immoveable	2
imo	1
impart	1
impediment	5
impediments	2
impellit	1
impending	2
imperfect	1
imperfections	1
imperitorum	1
impertinency	1
impertinent	3
impetuous	1
imping	1
importance	1
importuned	1
importunity	1
impossible	40
impostures	1
impotent	1
impracticable	1
impregnable	2
impress	5
impression	1
impressions	1
imprisoned	5
improper	4
improperly	1
improven	2
impudent	1
impugn	1
impulse	7
impulses	1
impunitior	1
in	2061
in-pouring	1
inch	67
inch-keith	1
inches	461
incident	8
incisions	1
inclination	1
incline	2
inclined	2
inclines	1
inclosed	23
included	2
incommodity	1
incorrupted	1
increase	5
increased	3
increaseth	2
incredible	1
increment	2
incumbing	6
indeed	17
indefatigable	1
indefinitly	1
indicat	1
indicia	3
indifferent	1
indifferently	1
indignity	1
indispensable	1
individual	4
individually	1
indowed	1
induced	1
indued	1
industry	2
inequality	33
iner	1
inerr	1
infallible	2
infallibly	1
infamy	1
infant-art	1
infants	1
infect	1
infects	2
infectum	1
infer	19
inference	1
inferences	1
inferior	29
inferiour	2
inferred	3
infidentibus	1
infinit	1
infinitly	2
infinitum	2
influence	3
influences	2
inform	1
information	3
informed	1
infraction	1
ingenio	1
ingenious	7
ingeniousness	1
ingentia	1
ingenuity	1
ingenuous	4
ingress	8
inhabited	1
injoy	1
injured	1
injuries	1
innatum	1
inner	2
inner-sides	1
inneresk	1
innumerable	2
inoculations	1
inperceptible	1
inquired	13
inquiring	1
inquiry	4
inquisitio	1
inquisitive	2
inquisitum	1
inquit	1
insatiable	1
insects	1
insensible	19
insensibly	6
insert	5
inserting	2
insinuation	1
insist	1
inspections	1
inspiration	2
instance	9
instanced	2
instances	7
instant	14
instantly	8
instrument	6
instruments	1
insufficiency	1
insupportable	1
integrity	1
intellect	1
intelligible	3
intended	7
intends	1
intention	1
interest	1
interior	1
intermediat	1
internal	6
interpret	1
interrupted	2
interrupts	1
interval	2
intervalls	1
intervals	1
interveen	1
interveened	3
interveening	9
interveens	1
intervention	1
intestines	1
intimation	5
intire	7
intirely	3
intituled	1
into	48
intolerable	2
intrat	1
intreat	1
intrenching	1
intricate	2
intrigues	1
intus	2
inuired	1
invectives	2
invented	3
inventer	1
invention	20
inventions	10
inverted	5
invests	1
invincible	2
invironed	2
invironing	4
invntion	1
inward	9
in¦stead	1
io	1
iob	1
iohn	3
ipsa	1
ir	1
iron	14
irruption	1
is	2191
israel	1
isti	1
it	2199
italian	1
italy	1
item	5
its	221
iulian	1
iulius	1
iuly	11
iune	2
iupiter	3
iustice	1
iuvenal	1
iv	3
ix	4
jacebat	1
january	1
jecore	1
job	1
joh	1
john	1
joyn	1
joyned	3
joynes	1
joynings	2
joynt	1
joyntly	1
joynts	1
judge	15
judged	16
judgement	5
judgements	1
judging	2
judgment	2
judicious	5
juice	13
juik	1
june	1
jupiter	1
just	65
justly	2
k	187
keep	20
keeped	9
keeping	17
keeps	10
kelso	1
kept	16
kill	2
killed	6
killing	3
kills	2
kind	34
kindle	1
kindled	7
kindly	4
kindness	2
kinds	15
king	1
kingdom	1
kinghorn	1
kinglassy	1
kinneil	1
kites	1
knags	1
knee	1
kneel	1
knees	1
knew	4
knife	1
knit	16
kniting	1
knot	3
knots	1
know	43
knowen	1
knowes	1
knowest	1
knowing	14
knowledge	16
known	33
knows	3
l	135
laboured	1
labours	4
labyrinth	2
labyrinths	1
lad	1
ladders	1
laevam	1
laid	6
laird	3
lammer-moor	1
lamp	2
lamps	1
lance	1
land	7
lands	5
language	2
large	33
larger	12
lass-bubble	1
last	54
lastly	39
lasty	1
laswaid	1
late	8
lately	11
latine	4
latitude	5
latitudinem	1
latter	3
laudable	1
laudarûnt	1
lauderdale	2
lave	1
laws	2
lay	10
laying	2
le	1
lead	80
lead-conduits	1
leaden	1
leaden-foot-stool	1
leads	6
leagues	1
leak	2
leaks	2
leaning	1
leap	1
learn	4
learned	13
learning	14
least	31
leasurely	1
leather	1
leave	15
leaver	2
leaves	6
leaving	7
led	1
ledgets	1
leffas	1
left	18
leg	7
legs	2
leith	2
length	34
leonem	1
less	173
lessened	1
lesser	14
lesson	1
lest	3
let	123
leti	1
lets	8
letter	11
letteth	1
letting	4
level	50
levell	3
levels	11
levitatis	1
liberat	1
liberated	2
liberats	1
liberty	9
libra	6
lid	3
liddel	1
lie	1
lien	4
lies	7
life	7
lift	17
lifted	5
lifting	5
light	13
lighted	6
lighter	67
lightest	2
lightness	4
lightning	6
lightnings	6
lights	1
like	64
likeness	1
likewayes	1
likewise	62
lime-trees	1
limits	1
lin	8
line	33
linea	1
lineally	1
lined	3
lines	13
links	1
linnen	1
linnings	2
linton-bridges	1
linton-lin	1
lipped	1
lips	4
liquamen	1
liquid	4
liquor	42
liquors	3
lithanthracumque	1
little	83
live	8
lived	1
liver	5
lives	2
living	9
lo	3
loco	1
lodge	1
logarithmes	1
logicae	1
logick	3
london	1
long	96
long-niddry	1
long-wing'd	1
longer	21
longest	2
longitude	4
longitudinem	1
longè	1
lonhead	1
loof	1
look	12
looked	1
looking	2
lord	21
lords	2
lordship	5
lordships	2
lorication	1
lose	7
loseth	12
losing	3
loss	13
losses	1
lost	22
lothian	2
loud	2
love	3
low	6
lower	32
lowest	38
lowlier	2
luce	1
lucina	1
lucis	1
luke	1
lungs	10
lurking	2
lurks	2
lusty	1
ly	26
lye	1
lyes	17
lying	22
lymphatick	1
lympid	1
m	139
machin	1
machins	1
mackbeth	1
mackgildorum	1
mackgilds	1
mackgill	1
mackgillorum	1
mackgills	1
mackgillum	1
mad	1
made	123
magdalen	1
magis	1
magna	4
magnalia	1
magnaque	1
magnetical	1
magnetick	3
magnify	2
magnitude	3
magnitudes	3
main-coal	1
maintain	1
maintainable	1
maintainance	1
maintained	1
maintains	1
maire	1
maisv	1
majesties	1
majesty	2
major	2
majority	1
majus	1
make	122
makes	46
makesome	1
maketh	1
making	36
malice	5
man	133
manifest	3
manifestations	1
manifestly	1
mankind	1
manner	41
mans	28
mantained	1
many	108
mapps	2
marble	3
march	12
marches	2
marching	1
maris	1
mark	8
marked	1
marred	1
marrish	1
mars	1
marvel	1
mass	1
mast	2
master	8
masters	7
mastives	1
mat	2
material	1
materials	1
mathematical	2
mathematicians	1
mathematicks	4
mathers	1
mathesi	1
matrix	1
matter	29
may	344
mayest	4
mayly	1
me	39
mea	1
mean	16
meanest	2
meaning	8
means	38
meant	1
measurable	1
measure	12
measured	2
meat	2
mechancal	1
mechanical	7
mechanically	3
mechanicks	1
mecury	1
meddle	1
medicine	1
medio	1
mediocribus	1
mediocrity	1
medium	6
meer	1
meet	7
meeting	3
meets	4
melgims	2
member	2
members	2
membran	2
memorable	1
memory	3
men	20
mens	6
mention	7
mentioned	10
merchants	1
merchiston	1
mercurial	17
mercurie	2
mercuries	1
mercury	414
mercuy	1
mercy	1
meridian	22
merit	2
mers	1
mes	2
met	3
metal	13
metal-falling	1
metalls	7
metals	49
metaphysical	1
metaphysically	1
meteor	1
method	20
mettal	1
metus	1
microscopes	1
mid	2
mid-lothian	1
mid-night	2
mid-sink	1
mid-way	1
middle	27
midle	2
midnight	1
midst	1
might	66
mightily	1
mihi	1
mile	4
miles	10
militats	1
milk	3
milking	1
mill-stone	4
mill-stones	1
million	6
mills	2
miln-stone	1
milns	1
milwheel	1
mind	10
minded	3
mine	14
mineing	1
minerals	4
mines	3
mingled	1
mingles	1
minister	23
ministers	1
ministrat	1
minor	3
minori	1
minut	11
minuts	19
miscellany	5
mischief	2
miss	1
missed	2
mist	3
mistake	6
mistaken	2
mistakes	1
miston	1
mistri	1
mistriss	1
misty	1
mixed	3
mixture	1
mnstra	1
mo	1
modicum	1
moe	21
moifter	1
moist	2
moisture	2
molested	1
moment	1
monachagro	1
monday	2
moneth	5
moneths	1
monk-ridge	1
monkish	1
month	1
moon	10
moons	3
moor-burn	1
mor	1
moral	1
moralist	1
more	444
moreover	7
mores	1
morning	8
morrow	1
mortar	1
mortification	1
mortified	2
most	83
mother	3
mother-tongue	1
motion	138
motions	4
motive	1
motives	1
motum	2
moulders	1
mountain	9
mountains	3
mounting	1
mouth	41
move	38
moveable	1
moved	12
movens	2
movent	3
moves	11
moving	7
mproper	1
mr	21
much	320
mud-wall	1
multangular	1
multiplication	4
multiplied	1
multiply	5
multitude	3
multos	1
munera	1
musquet	3
musquetteers	3
must	392
mutual	1
mutually	1
my	79
myrakles	1
mysteries	2
mystery	2
mystical	1
n	161
nabonassar	1
nafcantur	1
nail	4
nailed	3
naked	6
nam	2
name	15
named	4
namely	83
names	5
narled	1
narration	1
narrow	26
narrower	14
narrowness	1
nasci	1
nation	4
naturae	1
natural	61
naturalis	1
naturally	47
nature	49
natures	1
navel	1
nay	10
ne	2
near	65
nearer	11
nearest	9
nec	3
necessarily	9
necessary	6
necessitat	3
necessitate	1
necessitated	6
necessity	30
neck	8
necks	1
need	10
needed	1
needeth	1
needful	14
needle	8
needless	1
needs	9
negligentia	1
neighbour-inhabitants	1
neighbours	3
neither	46
neoterick	1
nervos	1
nervous	1
nether	4
never	70
nevertheless	1
new	46
new-castle	1
newcastle	1
newly	1
newton	1
next	101
nibble	1
nice	2
nicolson	2
niger	1
nigh	4
night	25
nights	3
nihil	2
nimble	1
nimbly	1
nine	33
nineteen	1
nineteenth	1
ninety	1
ninth	5
ninthly	9
nisi	1
nnquam	1
no	301
noah	1
noble	13
nobleness	1
nocte	1
noise	5
noisome	2
nomen	1
nominat	1
non	5
non-sense	4
none	12
nor	24
north	24
north-bar	2
north-east	2
north-most	2
northerly	1
northumberland	1
nos	1
noster	1
not	627
notable	3
note	23
noted	10
notes	2
nothing	63
notice	7
noticed	1
noticing	1
notion	1
notions	1
notwithstanding	16
nought	1
nourished	1
nourishing	3
nourishment	1
nova	4
novemb	1
november	6
novâ	1
now	164
noxious	1
ntitur	1
nugae	1
numb	1
number	10
numbered	1
numbers	1
nunc	1
nutriment	1
nutritive	1
nutt	2
o	93
oak	3
obedience	2
obelisk	1
obeyed	1
obice	1
object	7
object-glass	1
objected	11
objection	5
objections	1
objects	4
oblation	1
oblidged	1
oblieged	1
oblieging	1
obligations	2
oblige	1
obliged	1
oblique	1
obliquely	1
oblong	1
obnoxious	1
obscured	1
observ	23
observable	8
observation	43
observations	23
observaton	1
observe	16
observed	54
observing	7
obstruct	2
obstructed	2
obstructing	1
obstruction	2
obstructions	1
obtained	2
obtaining	1
obtains	1
obvious	4
occasion	12
occasioned	3
occasions	4
occupies	4
occur	2
occures	1
occurr	1
occurre	1
occurred	1
occurres	2
occurreth	2
occurrs	2
ocean	5
october	4
odes	1
of	4451
off	41
offence	2
offer	7
offered	3
oft	2
often	3
oftentimes	2
oher	1
oil	1
oily	2
old	15
oleagenous	1
on	75
once	30
ond	1
ondus	1
one	460
onely	3
ones	7
only	218
opeations	1
open	47
opened	23
opening	12
openings	1
openly	1
opens	2
operate	3
operation	1
operations	3
operats	1
opinion	16
oppose	2
opposite	17
oppsite	1
optata	1
optick	1
opticks	4
optimi	1
opus	1
or	744
oratry	1
orchard	1
order	25
ordered	3
ordinarily	14
ordinary	15
ordine	1
ordnance	1
organ	1
oriantur	1
orifice	105
orifices	14
original	5
orion	1
ork	1
ormiston	1
ortum	1
oscillatory	2
oth	1
other	314
others	46
otherstring	1
otherwayes	2
otherwise	12
ought	45
ounce	79
ounces	63
ound	2
our	19
out	214
outer	1
outer-wheel	1
outmost	5
outshot	1
outter-wheel	2
outward	27
ov	1
oval	3
oval-figure	1
ovall	1
oven	1
over	33
over-passed	1
over-run	1
overbended	1
overcome	10
overcomes	2
overcoming	1
overplus	1
overshot	1
overtake	5
overtaken	2
overthrow	3
overturned	1
overwhelmed	1
ovo	1
owe	2
owes	1
own	87
owners	1
oxen	1
oxfuird	1
oyl	3
p	127
pace	4
paces	2
pack-threed	2
paees	1
pag	25
pain	4
pains	9
painting	1
pair	7
pairt	1
pale	1
palm	5
palpable	2
palpably	1
pancreck-hills	1
pans	2
panston	1
pap	1
paper	4
par	1
parabola	1
paradox	1
paradoxes	2
parallel	3
parcel	3
parcels	1
pardon	4
pardoned	1
parents	1
parity	1
parlour	5
paroch	2
part	252
participat	1
particle	2
particles	3
particular	10
particularly	3
particulars	1
parties	1
partly	2
parts	94
party	6
pass	30
passage	15
passages	10
passed	4
passenger	1
passes	1
passeth	6
passing	17
past	3
pasturage	1
pat	1
patefacta	1
patent	1
patrick	1
patriâ	1
patrociny	1
pavement	4
payments	2
peace	1
peaceably	1
peach-leaf'd	1
pease	1
pectore	1
peculiar	2
pedant	2
pedantick	2
peice	2
peircing	1
peits	1
pena	1
pendulum	8
penetration	1
pentland-hills	1
people	3
per	1
perceive	7
perceived	10
perceptible	2
perfect	11
perfected	24
perfecting	2
perfection	8
perfectly	5
perform	1
performed	2
perge	1
perhaps	12
period	1
perished	1
permission	1
peroledos	1
perpendicular	33
perpendicularly	4
perpetual	5
perpetually	3
perque	1
perseveres	1
person	27
persons	23
perspectivâ	2
perswade	6
perswaded	2
pertaining	1
pertains	2
pertinent	3
pervenire	1
pervenisse	4
perverisse	1
perversam	1
pessima	1
petards	2
petty	1
pheasants	1
phenomena	16
phenomenon	11
philosopher	2
philosophers	2
philosophical	5
philosophy	9
phlebotomy	1
phoebus	1
physica	1
physical	6
physitians	1
picts-land-hills	1
piece	51
pieces	13
pierce	6
pierced	8
piercing	2
pike	1
pillar	244
pillars	30
pillat	1
pin	1
pin-heads	1
ping	1
pins	1
pint	5
pints	1
pipe	162
pipes	14
pisle	1
pistol	4
pit	1
pitch	6
pitiful	2
pitifully	1
place	94
placed	5
places	23
placing	1
plague	1
plain	60
plained	3
plainest	1
plainness	1
plains	4
planet	1
planets	5
planks	2
plant	3
planted	2
planting	2
plants	10
planum	1
plate	1
plates	2
plato	1
platter	1
plausible	1
play	4
pleasant	5
please	9
pleased	4
pleasing	1
pleasure	8
plentifully	1
pliable	1
plough	1
plumb	1
plumbeous	1
plumbs	1
plurima	1
pneumatick	2
pods	1
podus	1
poesie	1
poet	4
poeta	1
poetis	1
poets	1
poied	1
point	56
point-blank	1
points	24
pois	1
poise	3
poises	1
poising	1
poisonable	2
poisonous	1
polar	1
polar-star	3
pole	4
polished	2
poll	1
pollux	1
pondera	2
pondered	1
pondu	1
pondus	113
pontefece	1
poor	4
pope	1
pores	4
porosities	1
porous	1
portion	5
porwigl	1
position	20
positions	1
posse	1
possesseth	2
possibility	1
possible	16
possibly	4
possit	1
posteris	1
posterity	2
postscript	2
pot	1
potarum	1
potenti	1
potentia	110
potentiam	1
potentissimum	1
potuisse	1
pound	231
pounds	7
pour	10
poured	8
powder	4
power	57
powerful	8
powers	4
pper	1
practicable	4
practical	5
practice	3
practique	1
practised	1
praeserti	1
pragmatical	1
praise	1
pray	4
prayed	1
prayer	9
prayers	2
precarios	1
precarious	3
precept	1
precise	6
precisely	2
predcessors	1
predecessors	1
preed	1
preface	1
prefer	1
prefix	1
pregnable	1
prejudice	2
prejudicial	1
prejuie	1
premit	2
premitted	1
preparation	1
preparatory	1
prepare	3
prepared	1
preponderat	1
preponderate	1
preportion	1
presbyters	1
presbytery	1
prescribe	1
prescribed	1
present	4
presented	1
presently	28
presents	1
preservation	1
preserve	3
preserved	4
preserving	2
press	105
pressed	18
presses	1
presseth	61
pressing	19
pressure	450
prest	89
preston-grange	7
preston-pans	1
presumed	3
pret	1
pretences	2
pretend	1
pretty	14
prevail	3
prevailed	1
prevails	1
prevalent	1
prevented	1
previously	1
prey	1
prgnostication	1
price	1
prices	1
pricking	1
primigenial	2
primum	4
prince	2
principal	2
principally	2
principle	2
principles	11
print	4
printed	4
priore	1
priori	2
prisoner	1
privat	1
private	1
privatly	1
prize	1
probable	13
probably	2
problem	1
procedour	1
proceed	10
proceeds	2
process	2
proclaimed	1
proclaimers	1
proclus	1
procuring	1
prodigiosly	1
prodigious	1
produce	4
produced	4
producere	2
product	5
production	3
productions	1
profess	1
profession	1
professoris	1
profit	3
profitable	5
profitableness	1
profound	2
profundi	1
profunditatem	1
profundity	2
profusion	1
progenitors	1
prognostication	2
prognosticator	1
progress	2
progression	6
prohibition	1
projection	2
prolatis	2
prolifick	1
promise	3
promised	5
promitting	1
promote	1
promoting	1
proof	4
proper	13
properly	5
properties	1
prophets	1
proportion	49
proportionable	3
proportionably	4
proportioned	2
proposal	5
proposals	5
propose	1
proposed	8
proposer	2
proposet	1
proposition	23
propositions	3
propulsare	1
prosecute	1
prosecuted	1
prospect	2
prospects	1
prosperity	1
protect	2
protection	2
proteus	2
prove	36
proven	4
proves	8
provided	14
providence	6
proving	3
provision	2
provocked	1
proxy	1
prt	1
prudens	1
publication	2
publick	2
publickly	1
published	5
publisher	3
pull	30
pulled	14
pullets	1
pulley	1
pulling	8
pulls	4
pulp	7
pulsion	2
pump	16
pumped	1
pumping	3
pumps	3
puncheon	1
pure	6
purer	1
purged	1
purpose	15
purposely	1
purposes	3
pursue	2
pursued	1
put	69
putamus	1
putassent	1
putatis	2
puto	1
putrefaction	2
puts	3
putteth	1
putting	4
q	92
quadrangle	1
quadrant	3
quadrat	7
quadrilateral	1
quae	1
quaecunque	1
quaedam	1
qualify	1
qualities	1
quality	3
quam	4
quantities	1
quantity	70
quare	1
quarrier	1
quart	1
quarter	2
quem	1
question	20
questions	4
quia	1
quick-silver	21
quicken	2
quicklier	1
quickly	12
quickned	1
quickness	1
quicksilver	2
quicquam	1
quicquid	1
quid	3
quiet	1
quinto	1
quite	14
quo	2
quod	3
quondam	1
quventre	1
quêis	1
quî	1
quò	1
quòdbenè	1
r	126
radical	1
radicated	1
ragg	2
ragg-wheel	2
raiing	1
railing	3
railings	2
rain	16
rainy	2
raise	37
raised	11
raises	3
raiseth	2
raising	10
rammer	1
ramsay	1
ran	5
random	1
range	2
ranging	3
rank	1
ransack	1
rare	2
rarefact	1
rarified	2
rarifieth	1
rarify	1
rarifying	1
rashness	2
rate	2
rateing	1
rather	27
rationally	1
rationis	2
ratts	1
ravensworth	1
rayes	1
reach	6
reached	3
reaches	1
reacheth	1
reaching	1
read	8
reader	19
readily	3
reading	1
ready	1
real	15
really	45
reason	203
reasonable	1
reasoning	3
reasonings	1
reasons	7
rebound	2
rebounded	1
rebuke	2
rebus	1
receit	2
receive	10
received	9
receiver	13
receives	1
receiving	3
recent	1
reciprocations	2
reckon	3
reckoned	6
reckoning	5
reclination	2
recline	5
reclined	15
reclining	2
recorded	1
recordeth	1
recover	1
recovered	4
recovering	2
recovery	1
recreation	1
recruit	1
recta	1
rectificatissimus	1
rectilineus	1
recumbant	1
red	7
redditos	1
redness	1
reduce	11
reduced	14
reduceth	1
reducing	1
reed	1
reference	1
refert	1
reflection	1
reflections	1
refraction	2
refreshed	1
refreshing	1
refuse	1
refuted	1
regaines	1
regard	11
region	1
register	2
registred	1
reguarded	1
regular	3
regularly	2
regulated	1
rejected	1
related	1
relating	3
relation	2
relations	3
relaxation	2
relaxes	1
remain	8
remaine	1
remained	4
remaines	2
remaining	13
remains	19
remark	2
remarkable	3
remarked	6
remedy	1
remember	11
remembred	3
remiss	2
remitted	1
remnant	1
remove	7
removed	8
removing	1
render	3
rendered	1
rendereth	1
rendering	1
renders	3
rendred	2
rendring	2
renovante	1
renovations	1
renowned	1
rent	2
rents	1
repeated	2
repects	1
repelled	1
repented	1
replenished	1
replied	7
reply	3
replyed	1
report	2
reported	3
represent	6
representations	1
represented	10
representing	1
represents	12
reputation	3
repute	2
request	2
require	12
required	21
requires	10
requisite	5
rer	1
rerum	1
res	1
resemblance	2
resent	2
reserve	2
reserving	1
resist	3
resistance	10
resistentia	1
resisting	1
resists	1
resolution	2
resolved	3
respect	21
respectively	7
respects	2
respiration	9
respirations	2
respire	1
respite	1
rest	49
restagnation	1
rested	1
resting	20
restricted	1
rests	64
retain	2
retains	1
retire	1
retort	1
retrograd	2
retrograde	8
return	11
returned	5
returneth	1
returning	3
returns	5
reum	1
reunited	1
reveal	2
reviled	1
rewarded	1
rhetorical	1
rhombum	1
rider	1
rides	1
ridicule	1
ridiculous	3
riding	2
rifings	1
rifle	1
rift	1
rifts	7
righ	1
right	30
righteous	1
rightly	2
ring	6
rings	1
ripe	1
rise	62
risen	3
rises	31
riseth	7
rising	26
risings	5
ritè	1
river	5
rivers	2
rivolet	1
roap	1
roared	1
roarings	1
robert	2
rock	3
rocks	1
rocky	1
rod	1
rods	1
rofundity	1
rom	1
roma	1
romane	2
romano	1
romulus	1
roof	10
room	23
rooms	3
roos	1
root	12
root-branches	2
roots	8
rope	9
ropes	1
rose	1
rosy	1
rots	1
rotten	2
round	26
rounder	1
royal	3
rubbish	1
rudder	1
ruine	1
rule	11
rules	1
run	24
runneth	1
running	5
runs	26
runup	1
rupture	1
rushed	1
rusheth	1
s	338
sabbath	1
sack	3
sack-needle	1
sad	3
sae	1
safely	1
safety	2
sagaces	1
said	179
saids	1
sail	5
sailing	1
saint	1
saith	9
sake	2
salmonds	1
salton	1
salved	1
salving	1
same	288
sand	1
sanguiferous	1
sap	2
sapientia	5
sapientiam	1
sat	1
satan	4
satans	1
satellites	1
satisfaction	3
satisfied	1
satisfy	1
satisfying	1
saturat	1
saturday	3
saturn	1
sauciness	1
save	5
saved	2
saves	1
saving	1
savour	1
saw	4
saw-mills	1
sawed	1
sawen	1
saws	1
saxi	1
saxorum	1
say	119
sayes	1
saying	5
sayings	1
scale	67
scales	15
scaling	1
scarce	5
scarcely	4
scattered	1
scerbus	1
schelf	1
schematism	17
schematisms	2
scholium	1
schollar	1
schollars	2
science	13
sciences	6
scientia	1
scientifcal	1
scientifical	10
scituated	3
scituation	2
scotia	2
scotland	5
scotoscopes	1
scottish	1
scripture	2
scriptures	1
scruple	3
scum	1
scutica	1
se	2
sea	20
sea-banks	1
sea-coast	3
sea-mark	1
sea-men	1
seal	2
sealed	6
sealing	1
sealled	1
seam	3
seams	1
search	5
searched	1
searching	1
season	3
seasons	2
seat	1
secluded	1
second	102
secondly	61
seconds	13
secret	4
secretly	1
secrets	6
secundum	3
secured	1
securely	1
security	1
securo	1
sed	4
seduce	1
see	172
seeca	1
seeing	12
seek	1
seeketh	1
seeking	1
seem	18
seemed	4
seemes	3
seemeth	2
seems	39
seen	45
sees	1
seeth	1
segment	1
seiling	4
seing	110
seldom	2
self	98
self-love	1
sell	1
selves	2
semi-diameter	1
semple	1
send	4
sending	2
sends	1
sense	16
senses	2
sensible	29
sensibly	3
sent	18
sentence	1
sentences	1
separat	1
separate	1
separated	1
separation	4
september	1
seriously	2
sermon	1
servant	6
servants	1
servat	1
serve	14
serves	2
serveth	1
service	6
serving	1
servitium	1
set	26
seton	3
sets	2
setting	8
settle	2
settled	1
settles	1
seven	35
seventeen	1
seventeenth	1
seventh	8
seventhly	13
several	34
severally	1
severals	1
shadow	1
shadows	1
shake	3
shall	155
shame	1
shank	2
shapes	2
sharpen	1
sharpness	1
she	5
shears	1
sheep	1
sheet	1
sheltered	1
shepherd	2
shew	9
shewed	2
shewing	7
shews	4
shift	1
shine	2
shining	2
ship	11
ship-masts	1
ships	4
ships-mast	1
shll	1
shooes	1
shooting	2
shore	1
short	15
shorter	23
shortest	1
shortly	3
shot	8
should	72
shoulder	3
shour	1
shovel	1
showr	1
showre	1
shuld	1
shuning	1
shunned	1
shut	4
shutting	1
shwing	1
si	1
sibi	2
sick	1
sickness	1
side	78
side-wise	3
sides	54
sight	11
signifies	1
silence	4
silk	2
silver	6
similitude	1
simple	3
simpliciter	2
simplicity	1
simply	2
sin	2
since	24
sincerity	2
sinclar	2
sinclari	1
sines	2
single	2
singula	2
singular	5
sink	69
sinked	3
sinking	10
sinks	23
sins	1
siphn	1
sipho	1
siphon	18
siphons	6
sir	20
sisto	1
sit	2
sits	1
situation	3
sive	1
six	123
sixteen	7
sixteenth	1
sixth	20
sixthly	15
sixtus	1
sixty	5
size	5
sizes	1
sizzers	1
skilful	1
skill	4
skin	6
skinnes	1
skins	2
skollar	1
sky	1
slack	2
slacken	1
slackened	1
sleep	2
slender	22
slenderer	3
slenderest	1
slenderness	1
slide	1
slip	1
slops	1
slow	6
slower	5
slowlier	5
slowly	9
slowness	2
smal	2
small	70
smallest	4
smartly	2
smeaton	1
smell	2
smells	1
smite	1
smiths	1
smitten	1
smoke	6
smooth	3
snarling	2
so	583
societies	1
society	2
socrates	1
soever	5
soft	2
softer	1
softly	1
solar	1
solemn	2
solerti	1
solet	1
solid	7
solidity	1
solution	1
solve	1
solving	1
some	182
something	3
somethings	3
sometime	1
sometimes	74
somewhat	12
somtimes	2
son	3
sonent	1
sons	3
soon	17
sooner	13
sophister	3
sophistry	3
sophitry	1
sore	7
sort	16
sorts	4
sought	2
souldiers	4
sound	4
sounds	1
source	1
sourse	4
south	21
south-bar	3
south-most	6
south-side	1
south-west	7
southerly	1
southward	1
