	34
handsom	1
hannah	1
hap	1
happen	2
happening	1
happily	1
happiness	13
happinesse	9
happinesses	1
happy	5
hard	1
harder	1
hardned	1
hardnesse	1
harlot	3
harmoniously	1
harness	1
hast	3
hasten	1
hatch	2
haters	1
hateth	1
hath	84
hatred	1
haughty	1
have	175
haven	2
having	21
havock	1
hazard	1
he	210
head	7
heads	3
headstrongness	1
healing	1
health	2
healthful	1
heap	2
heaping	2
hear	5
heard	3
hearing	2
hearken	1
heart	12
hearted	1
heartily	1
hearts	13
hearty	1
heat	3
heathen	4
heathens	3
heaven	25
heavenly	3
heavily	2
heavinesse	1
heavy	3
heb	9
hebrew	5
hebrews	1
hee	2
heed	4
height	3
heir	4
heirs	1
hel	1
held	4
hell	4
hell-fire	1
hellish	1
help	4
helper	1
helpful	1
hem	1
hence	4
henry	2
her	41
here	78
hereafter	14
hereditary	2
herein	33
hereof	16
heresie	1
heresies	3
heretical	1
heretick	1
hereticks	1
heretofore	1
hereunto	2
hereupon	1
herod	1
herods	1
heshbon	1
heth	1
hewing	1
hezekiah	2
hid	1
hidden	1
hide	3
hideous	1
hierom	1
hierusalem	2
high	14
higher	2
highly	3
him	119
himself	34
himselfe	1
hinder	3
hinderance	1
hinge	1
hippocrates	1
his	322
hist	1
historical	1
history	3
hit	1
hither	1
hitherto	4
hittite	1
hold	3
holding	1
holiest	1
holiness	6
holinesse	8
holy	30
holy-cross	1
home	4
honest	2
honoble	1
honors	1
honour	1
honourable	5
honours	5
hony	1
hood	1
hope	10
hopeful	1
hopefully	1
hopes	5
hophni	1
hoping	1
horse	2
horses	1
hot	1
hour	3
hours	1
house	12
housekeeper	1
houses	5
houshold	2
housholds	3
how	57
however	17
huge	1
humane	4
humano	1
humble	2
humbled	1
humbly	2
humility	3
humour	1
hundred	15
hundreds	1
hungaria	1
hunger	1
hurt	2
hurtfull	1
hurting	1
husband	15
husbands	7
husk	1
hymeneus	1
hypocrites	2
hypocritical	1
i	218
idle	2
idleness	1
idolatrous	3
idolatry	2
idols	1
if	148
igne	1
ignominious	1
ignoranc	1
ignorance	5
ignorant	5
ii	1
iii	1
ile	1
ill	6
imaginations	1
imagine	1
imbitter	1
imbittered	1
imbrace	3
imitate	4
imitation	2
immediate	3
immediately	4
immediatly	2
immodest	1
immortal	1
impaired	2
impaledtogether	1
imparted	1
impatient	1
impediment	1
impediments	1
impenetrable	1
impenitent	1
imperfect	3
imperfectly	2
impertinently	1
impious	2
implevit	1
implicite	1
imployment	2
imployments	1
impoison	1
import	2
importance	1
imported	2
importeth	1
importing	2
importunate	1
importunately	1
imposed	3
impossibility	1
impossible	4
impregnable	1
impressed	1
impression	8
improbable	2
improper	2
improve	3
improved	3
improvement	1
improving	2
impudent	4
imputation	1
imputative	1
imputatively	1
impute	2
imputed	1
in	962
inability	3
inables	1
inaugustine	1
incapable	7
incapacity	2
incarnation	2
incense	1
incestuous	1
inchoative	1
inchotively	1
incisions	1
inclinations	2
inclines	1
include	1
included	4
inclusively	1
incomprehensibly	1
inconsequence	1
inconsistent	1
inconstancy	3
incorrigible	1
increased	1
incredible	1
incroachment	1
incrustation	1
inculcated	3
incumbred	1
incur	1
incurr	1
indeavour	1
indeed	38
indefinitely	1
indeleble	1
indent	1
indies	1
indifferently	2
indiscretion	1
indisposed	1
indisposition	2
indited	2
individual	1
individuum	1
induce	1
induced	1
inducement	1
induction	2
indulged	1
indulgently	1
indured	1
industrie	1
industrious	3
industry	3
ineffectual	2
inequality	1
inevitably	1
infallibility	1
infallible	2
infallibly	4
infamy	1
infancy	8
infant	16
infantes	1
infants	124
infect	1
infected	5
infecting	1
infection	1
infectious	1
infer	2
infernal	1
inferred	1
infidel	4
infidelibus	1
infidelity	2
infidels	5
infirm	1
infirmities	3
inflamed	1
inflicted	2
influence	3
inform	1
information	2
infringers	1
infused	2
ingenious	2
ingeniously	1
ingenuity	1
ingenuous	2
ingenuously	1
ingenuousness	1
ingrossed	1
inhabitant	1
inherent	1
inherit	1
inheritance	2
iniquity	1
initiating	1
initiation	2
injoyning	1
injunction	2
injurious	3
injuriously	1
injury	1
injustice	1
inlisted	1
innocence	1
innocencie	1
innocency	5
innocent	3
innocential	1
innovation	3
inraged	1
insects	1
insensible	2
insensibly	1
insert	1
inserted	1
insist	3
insisteth	1
insomuch	1
inspection	1
instance	8
instances	5
instancing	3
instantaneous	1
instantly	2
instinct	2
instituted	4
instituting	1
institution	6
instruct	2
instructing	1
instruction	4
instructions	1
instrumental	1
instruments	5
insult	1
insupportable	1
intail	1
intailed	1
integrity	3
intemperance	1
intended	8
intendeth	2
intends	1
intent	1
intention	1
intentional	1
intentionally	2
intentions	2
intents	1
intercede	1
interest	3
interested	1
interim	1
intermediate	1
interpose	2
interposed	1
interposeth	1
interpretation	4
interpretations	1
interpretatively	1
interpreted	5
interpreters	1
interpreteth	1
interval	1
intervals	1
intervening	1
intimate	1
intire	1
intireness	1
intirenesse	1
intitled	1
into	62
intolerable	1
intrencheth	1
introductory	1
intrusion	1
intrust	1
invading	1
invalidity	1
invasion	1
inveighed	1
invention	1
inventors	1
inventory	2
inverted	1
invincible	1
invitation	2
invite	3
invited	4
involved	1
inward	2
inwardly	1
iob	2
ioh	1
iohn	1
irrational	1
irreconcileable	1
irregular	1
is	521
isaac	14
isai	1
island	1
islands	1
ismael	3
ismaels	1
israel	11
israelites	7
israels	1
issue	4
issueless	2
it	471
iterated	1
iteration	1
its	12
iv	1
ix	1
j	1
jacob	15
jacobs	1
james	4
janglings	1
janus	1
janus-like	1
jarring	2
jaschar	1
jaylor	3
jealous	2
jealousie	3
jealousies	1
jeconiah	1
jehoram	1
jephthah	2
jer	4
jeremy	4
jerusalem	2
jesus	13
jew	8
jewes	8
jewish	12
jews	42
job	9
jobs	1
john	24
johns	1
joram	2
josh	2
joshua	4
jotham	2
journals	1
journeying	1
journeys	1
joy	3
joyn	1
joyned	3
joyning	2
joynt	1
joyntly	2
joynts	1
judah	3
judaism	2
judg	5
judge	3
judged	1
judgement	8
judgements	6
judgeth	2
judgment	11
judgments	2
judicial	1
judicious	2
judiciously	1
julian	1
juncture	2
jure	3
jury	2
just	22
justice	4
justification	1
justifie	1
justling	1
justly	16
k	1
katharine	1
keep	14
keepeth	2
keeping	2
kept	5
keturah	2
kill	3
killed	2
kin	1
kind	6
kinde	2
kindly	1
kindred	1
kinds	1
kine	2
king	16
kingdom	6
kingdome	1
kings	7
kinred	1
kneel	1
knew	3
knives	1
knobs	1
know	32
knowes	1
knowest	1
knoweth	2
knowing	2
knowledg	2
knowledge	10
known	7
knows	2
l	2
labour	4
labouring	1
lacks	2
ladder	1
lady	1
laesum	1
lahan	1
laid	7
lamb	2
lambs	3
lame	2
lamp	1
lancers	1
lances	1
land	6
landed	1
landing	1
lands	1
language	7
languish	1
lap	1
larg	1
large	5
largely	4
larger	7
lascivious	1
last	28
lasting	1
lastly	7
late	2
lately	6
later	3
latine	1
latitude	3
latter	8
law	22
law-giver	1
lawful	6
lawfull	2
lawfully	1
lawfulness	1
lawfulnesse	1
lawgiver	1
laws	1
laxity	1
lay	4
laying	1
lazily	1
lazinesse	2
lazy	1
lead	1
leaden	1
leader	1
league	1
leaped	1
leaping	2
learn	8
learned	6
learning	8
least	11
leastwise	2
leave	20
leaves	1
leaving	4
led	2
left	15
legacies	1
legal	2
legally	1
legatees	1
legend	1
legitimate	1
legitimated	1
legs	1
lend	2
length	1
lenitive	1
leslon	1
less	6
lesse	14
lessen	1
lesser	3
lest	7
let	67
letter	6
level	1
levit	2
levite	1
levites	1
levitical	2
levity	2
liable	1
lib	2
liberties	1
liberty	5
lie	4
lies	1
lieth	1
lieu	1
life	38
lift	1
lifted	1
ligher	1
light	9
lighter	1
lightning	1
lights	1
like	37
likely	3
likewise	5
lillies	1
limb	1
limbs	1
limit	1
linage	1
line	3
lionel	1
lips	1
lisping	1
list	2
listen	1
listeth	1
literal	1
literally	5
litigious	1
litteral	1
little	28
liv	1
live	12
lived	5
livelesse	1
lively	3
lives	6
livest	2
liveth	1
living	13
lo	1
load	2
loaden	1
loath	1
loca	1
local	1
loco	1
locust	1
logick	5
london	2
long	30
long-lasting	1
longer	6
look	13
looked	1
looking	3
looks	2
loosen	1
loosing	1
lord	26
lords	14
losse	3
lost	3
lot	3
loth	1
loud	1
love	10
lovely	1
loveth	3
loving	3
low	6
lowest	1
lowly	1
lownesse	1
lucrative	1
luk	1
luke	13
lukewarm	1
lump	1
lusting	1
lustre	2
lusts	1
luther	4
lutherans	1
luthers	1
lydia	3
lye	1
lyen	1
lying	2
m	1
made	75
magazins	1
magistrate	3
magnified	2
maid	1
maimed	1
main	9
mainly	2
maintain	7
maintaine	1
maintained	7
maintainer	1
maintainers	3
maintaineth	2
maintaining	5
maintenance	1
major	6
make	47
maker	1
makers	1
makes	9
maketh	7
making	11
malady	5
male	2
males	8
man	86
manage	3
managed	1
manasseh	1
manifest	2
manifested	3
manifestly	1
mankind	6
mankinde	3
manna	1
mannage	1
manner	15
mannerly	1
manners	1
manour	1
manours	1
mans	13
many	90
maranatha	1
marched	1
marches	1
mariages	2
marians	1
marital	1
mark	32
marked	1
marks	4
marriage	7
marriages	1
married	4
marriners	2
marry	1
martialled	1
martyr	2
martyrol	1
martyrs	2
marvelously	1
mary	2
mask	1
mass	1
massacre	1
master	3
masters	2
mat	11
match	1
matched	1
matches	1
matter	13
matters	12
matth	2
matthew	2
maturity	2
may	163
mayest	1
me	50
mean	13
meaning	11
meannesse	2
means	9
meant	7
measure	9
measured	1
measures	1
measuring	1
meat	1
meats	1
medecinis	1
mediate	1
mediately	2
mediator	2
medicines	2
medling	1
meek	3
meeknesse	2
meer	10
meerly	7
meet	8
meeting	5
meetly	1
melchisedec	2
melioration	1
member	4
members	9
membership	2
memorable	2
memorie	1
memories	1
men	85
mending	1
mens	11
mention	5
mentioned	4
mentioneth	1
mercers	1
mercy	14
merits	2
message	1
messengers	1
messiah	1
met	1
metals	1
meth	1
method	5
meum	1
micam	1
middle	5
midlesex	1
might	49
milder	2
mildnesse	1
militant	1
military	1
milk	1
millions	1
mind	6
minde	2
minded	8
mindes	1
minds	1
mine	2
minerals	1
mines	2
mingled	1
minister	4
ministers	4
ministery	1
ministration	2
ministry	2
minor	7
minority	1
minstrel	3
minute	1
minutes	2
miracle	2
miracles	1
miraculous	6
mis-shapen	1
misapprehension	1
miscarriages	1
miscarried	3
mischief	1
miserable	1
miserably	1
miseries	1
misinterpreted	1
misses	1
mistake	4
mistaken	2
mistook	1
mitigate	1
mitre	4
mixed	2
mixt	2
mixture	2
moabite	1
moabitesse	1
moderately	1
moderation	2
modern	3
modest	2
modesty	2
moiety	1
moisture	1
moment	2
moneth	4
moneths	1
money	2
money-matter	1
monied	1
monsters	2
month	2
months	2
monuments	1
moon	2
moor	1
moral	2
morall	1
morally	1
more	126
moriuntur	1
morning	2
morosenes	1
mortification	1
mortifie	1
mortifying	1
moses	10
most	31
mote	1
mother	9
mother-temple	1
mothers	6
motion	2
motions	1
motive	4
motley	1
mount	3
mountebank	1
mounteth	1
mouth	4
move	4
moveable	1
moved	1
moveth	1
moving	1
mox	1
mr	4
much	50
mud	1
mule	2
multiplication	1
multiplied	1
multiplyed	1
multitude	4
mungrel	1
munition	1
munus	1
murder	1
murdering	1
murmured	1
musculus	1
musick	3
must	75
musterroll	1
mutavit	1
mutes	1
mutilating	1
mutiny	2
mutual	2
my	85
myriads	1
mysterie	1
mysteries	2
mystical	1
naaman	1
nabal	1
nail	1
nailes	1
naked	2
name	12
named	2
nameless	1
namely	24
names	2
naming	1
naomy	1
narrow	4
nathan	1
nation	9
national	1
nations	8
native	1
natives	1
nativitate	1
nativity	2
natural	9
naturalists	1
naturall	2
naturally	10
nature	29
naughtiness	1
navel	1
nay	2
nd	1
ne	3
near	2
nearer	4
necessaries	1
necessarily	3
necessary	18
necessity	6
neck	1
necromancy	1
need	3
needful	1
needfulness	1
needing	1
needless	2
needlesse	1
needs	9
negation	1
negative	5
negatively	2
neglect	4
neglected	3
neglectful	1
neglecting	2
neh	1
nehemiah	1
neighbours	1
neither	15
nephew	1
nesleth	1
nest	1
nethinims	1
never	53
nevertheless	1
new	43
new-born	2
new-covenant	1
new-gospel-covenant	1
newer	1
newest	1
newly	1
next	9
nigardly	1
night	3
nights	1
nine	1
ninety	2
no	159
noah	6
noahs	1
noble	3
nomine	1
non	2
non-age	2
non-plust	1
none	23
nor	28
northampton	2
norton	2
norwich	1
not	426
notation	1
noted	2
notes	1
nothing	26
notice	10
notorious	2
notoriously	1
notwithstanding	7
nourishment	1
novel	1
now	85
null	1
numb	2
number	6
numerical	1
numerosity	1
numerous	1
o	6
oar	2
ob	1
obedience	1
obey	1
obicem	1
object	25
objected	2
objecters	1
objection	7
objections	4
objectors	2
obliged	4
obligeth	1
obliterated	1
obscure	2
obscurely	1
observation	5
observations	2
observe	15
observed	5
observers	2
observeth	1
observing	1
obstacle	2
obstinate	2
obstinately	1
obtained	3
obvious	3
obviousness	1
occasion	6
occasional	1
occasionally	1
occasioneth	1
occasioning	1
occasions	1
occurs	1
odd	1
odds	2
odious	1
of	1586
off	35
off-spring	2
offence	1
offencive	1
offend	2
offended	4
offenders	1
offer	3
offered	3
offereth	1
offering	1
office	5
officers	1
offices	2
ofharpsfield	1
oft	5
often	15
oh	4
old	41
omer	1
omission	1
omit	1
omitted	4
omitting	1
omnes	1
omnibus	1
on	214
once	23
one	114
onely	24
ones	10
onesee	1
only	62
open	4
opened	2
openeth	2
operate	1
operations	4
operative	2
opinion	13
opinioned	1
opinions	17
opposers	3
opposing	1
opposites	2
opposition	1
oppression	1
opprobrious	1
or	157
oracle	1
orator	1
ordained	5
order	7
ordered	3
orders	1
ordinance	7
ordinances	3
ordinary	4
orenge	1
orenges	1
organ	1
origen	1
original	21
originall	2
originally	1
ornament	1
orthodox	2
ostrich	1
other	58
others	49
otherwise	25
otiosis	1
ought	62
ouls	1
our	178
ourfox	1
ours	3
out	82
out-side	1
outbounds	1
outed	2
outstrip	1
outward	11
over	17
over-do	1
over-shot	1
over-weight	1
overburthened	1
overintreated	1
overpast	1
overprizing	1
overturn	1
own	68
owner	1
oyl	2
p	3
pacate	1
pace	3
paces	3
pacifie	2
pacified	1
pacimontanus	1
pag	1
pagan	9
paganism	2
pagans	8
page	2
pain	13
painful	3
painfull	2
pains	3
paint	1
pale	5
palestine	1
pallat	1
palmer	1
pamphlet	1
pamphlets	1
paper	1
papists	6
parabilibus	1
paradice	1
paradise	4
parallel	5
paramont	1
parchment	2
pardon	1
pardoned	1
pardons	1
parent	8
parentage	2
parente	1
parentibus	1
parentis	1
parents	51
parish	6
parishioner	1
parishioners	2
paroxism	1
part	26
partake	12
partaking	1
parteth	1
partial	2
partiality	1
partially	1
participate	4
particular	9
particularities	1
particularly	8
particulars	4
parties	5
parting	1
partly	8
partner	3
parts	9
party	7
parvulis	1
parvulum	1
pass	10
passage	7
passe	5
passed	2
passengers	1
passeover	6
passeth	4
passion	7
passionate	1
passions	3
passission	1
passive	4
passively	1
past	5
pastor	1
patent	2
patents	1
path	5
pathetical	2
pathetically	1
patience	5
patient	4
patiently	3
patients	1
patriarchs	3
patron	3
patronize	1
patrons	1
pattern	5
paucity	1
paul	35
paul-like	1
pauls	12
pauperis	1
pay	4
payed	1
payment	1
peace	42
peaceable	11
peaceableness	2
peaceably	1
pearls	1
peccati	1
pedegree	2
pedegrees	1
pedo-baptism	5
pelagius	11
pen	1
pen-men	1
penalty	4
penitence	1
penitent	1
penned	3
pent	1
pentateuch	1
people	26
peopled	1
peoples	3
peor	1
per	3
perceive	5
perchance	4
perdition	1
peremptory	1
perfect	39
perfecting	1
perfection	19
perfections	4
perfectly	5
perform	8
performance	8
performances	3
performe	1
performed	8
performers	1
performing	1
perill	1
perished	1
permission	1
permit	1
permitting	1
pernicious	1
perpetuity	1
perplexity	1
persecution	1
persecutions	1
perseverance	2
persevere	1
persist	1
persisted	1
persisting	1
person	19
personal	5
personally	1
personam	1
persons	23
perswade	1
perswaded	1
perswading	3
perswasion	2
pertinaciously	1
pertinent	1
perusal	1
peruse	1
perusing	2
perverse	1
perverted	1
pestilent	1
pet	5
peter	7
peters	1
petitioning	1
petty	2
pharisees	3
phil	3
philip	3
philippians	8
philosopher	1
phinehas	1
phrase	7
phrases	4
phraseth	1
physician	1
physicians	1
physick	3
physitians	1
pia	1
piercing	1
piety	2
pilate	2
pilgrimages	1
pillar	3
pillars	2
pinnace	1
pious	17
pipes	1
pismires	1
pit	4
pithy	1
pittied	1
pittiful	2
pitty	2
pity	1
place	33
placed	2
places	12
placing	1
plague	1
plagues	1
plain	7
plaindealing	1
plainest	1
plainly	16
plainness	2
plaintiff	1
plaister	1
plant	2
planted	1
plato	2
plausible	1
played	1
plead	7
pleade	1
pleaded	2
pleaders	2
pleading	3
pleasant	2
please	8
pleased	13
pleaseth	1
pleasure	4
plentiful	1
plentifully	3
plenty	3
pliable	1
plural	1
poenae	1
point	24
points	3
poison	1
policie	1
policy	1
politique	1
pollution	1
pomp	1
ponere	1
poor	5
poorly	1
pope	4
popes	2
popish	2
popular	2
populo	1
porch	1
posed	1
poser	1
position	2
positive	8
positively	1
possessed	2
possession	4
possessour	1
possest	1
possibility	2
possibly	5
posterity	5
posture	2
pot-herbs	1
potherb	1
potuere	1
poured	1
poverty	4
powdered	1
power	7
powerful	2
powerfull	1
powred	1
poyson	1
poysonous	1
practice	29
practicer	2
practise	4
practised	6
practises	1
prae	1
praedest	1
praerogativam	1
praevaricationem	1
praevious	1
praise	1
prave	1
pray	12
prayed	3
prayer	4
prayers	7
praying	1
preach	2
preached	4
preaching	4
preacht	1
precedent	8
precedential	1
precedents	3
precedes	1
precept	11
precepts	2
precious	2
preciousnesse	1
predecessor	2
predominant	1
prefer	1
preferment	3
preferre	1
preferred	1
prefixed	1
pregnant	5
prejudice	2
prejudiced	1
prejudicial	2
prejudicing	1
premise	1
premised	5
premises	3
preparation	1
preparations	1
preparative	1
preparatory	1
prepare	3
prepared	2
prerogatives	1
prescribe	4
prescribed	6
prescription	1
presence	4
present	32
presented	6
presently	2
preservation	2
preserve	3
preserveth	1
preset	1
presse	2
pressing	1
prest	1
presume	6
presumed	6
presumption	3
presumptuous	1
pretence	1
pretences	1
pretend	5
pretended	3
pretending	2
prevail	1
prevarication	1
prevent	3
prevented	1
previous	1
price	1
pride	15
priest	1
priests	3
primacy	1
primitive	11
princes	2
principal	7
principall	1
principally	5
principium	1
principles	7
print	1
printed	3
prison	1
prisoners	1
private	5
privately	1
priviledge	3
priviledges	4
privily	1
privity	1
privy	2
probable	10
probably	10
proceed	11
proceeded	2
proceedeth	1
proceedings	5
proceeds	1
process	1
processe	1
procreative	2
procure	2
procured	1
prodigal	2
prodigies	1
prodigious	1
producatur	1
produce	4
produced	3
produceth	1
product	2
profane	12
profanenesse	3
profess	1
professe	2
professing	1
profession	3
professours	1
profit	5
profitable	4
progress	1
progresse	3
progressive	1
project	1
prolix	1
promise	27
promised	7
promises	7
promising	3
prone	1
proness	1
pronounce	3
pronounced	4
pronounceth	2
proof	15
proofs	2
proper	6
properly	6
prophane	1
prophanesse	1
prophesie	3
prophet	5
prophetical	1
prophets	7
proportion	11
proportioned	2
proportions	1
proposition	4
propositions	2
propound	1
propounded	3
proprietarie	1
propriety	1
prosecuted	1
prosecution	1
prosecutors	1
proselyte	1
proselytes	11
prosperity	3
prostituted	1
protecting	2
protection	1
protestant	2
protestants	3
protracted	1
proud	3
prov	4
prove	26
proved	13
proverb	2
proves	1
provide	4
provided	2
providence	14
providing	2
proving	2
proximity	1
prudentially	1
ps	1
psal	16
psalm	5
publican	1
publicans	1
publick	6
publickly	2
publicum	1
publike	1
publikely	1
pueri	1
punctual	1
punished	1
punishing	1
punishment	7
pupils	1
pur-blind	1
pure	3
purely	3
purgatory	2
purification	1
purified	1
puritie	1
purity	2
purple	1
purpose	12
purposely	5
purposes	1
purse	1
purse-strings	1
put	20
putting	5
puzled	1
qua-conjugal	1
qualification	2
qualifie	1
qualified	1
qualities	3
quando	1
quarrelsome	1
quatenus	1
quaternion	1
que	2
queen	3
quenched	1
queries	1
quest	8
question	10
questionable	1
questioned	1
questions	4
quia	1
quicker	1
quickly	4
quickned	1
quid	2
quiet	5
quit	4
quite	2
quitted	1
quiver	1
quo	1
quoad	2
quod	1
quorumlibet	1
quotations	1
quousque	1
quà	1
r	3
rabbin	1
rabbins	2
rabshakeh	1
race	1
rachel	1
rack	1
rage	2
rahab	2
rain	2
raise	4
raised	1
raiseth	1
raising	2
rampiers	1
ran	2
ranked	1
ranks	1
rapture	1
rare	2
rates	1
rather	22
ratifieth	1
rational	3
rationally	1
rayling2	1
re-baptized	1
re-covenant	1
reach	4
reacheth	1
read	12
reade	1
reader	8
readers	1
readily	1
reading	2
ready	5
real	5
reall	1
really	3
reap	2
reaping	1
rear	1
reason	44
reasonable	6
reasoned	3
reasoning	1
reasons	12
rebeccah	2
recant	1
receaving	1
recede	1
receipt	3
receipts	3
receits	1
receive	17
received	4
receives	1
receiveth	1
receiving	3
reception	1
receptive	1
rechoboh	1
reciprocal	1
reciprocally	1
reckoned	2
reclaimed	1
reclaiming	1
reclame	1
reclamed	3
reclaming	1
recollect	1
recommended	1
recompence	1
reconcile	1
reconciled	1
record	1
recorded	1
recounted	1
recourse	1
recover	3
rectifie	1
recur	1
recusant	1
recusants	1
redound	1
reduce	1
reduced	2
reducible	2
reductively	2
redundancy	1
reer	1
reference	2
refined	2
reflect	1
reflected	1
reflexed	1
reflexion	1
reformation	1
refractory	1
refrain	1
refraining	1
refreshed	1
refuge	2
refuse	2
refuser	1
refusers	1
refusing	1
refutation	2
register	1
registreth	1
regular	2
regularity	1
regulate	1
regulated	1
reign	1
reinforced	1
rejoyce	2
rejoyne	1
rejoyned	1
related	4
relates	1
relating	3
relation	7
relations	1
relief	1
relieve	1
religion	19
religious	9
religiously	1
remain	8
remained	1
remaineth	3
remaining	2
remains	3
remarkable	5
remedy	3
remember	6
remembrance	3
remit	1
remitted	2
remonstrates	1
remote	1
remove	1
removed	2
removing	2
render	3
rendered	1
rendering	1
rending	1
rendred	2
rendring	2
renewed	2
renounce	1
renounceth	1
renouncing	1
rents	2
repair	4
repaired	1
repairing	2
repeat	2
repeated	1
repent	1
repentance	5
repented	1
repetition	4
report	3
reported	2
repose	1
represent	1
representation	1
representatives	1
represented	1
reproaches	1
reproof	1
reproving	1
repulse	1
reputation	1
reputed	1
request	1
requested	2
require	2
required	4
requires	1
requisite	3
resent	1
reserve	1
reserved	1
resolution	2
resolutions	1
resolving	1
resounded	1
resp	1
respect	5
respects	2
responsible	1
rest	13
resting	1
restored	1
resty-horse	1
result	6
resulting	1
resurrection	4
retain	1
retaining	1
retard	1
retired	1
retractations	1
retreat	1
retrench	1
retrograde	1
return	9
returned	4
returneth	1
returning	3
reubenites	1
rev	4
reveal	10
revealed	7
revelare	1
revelation	11
revelations	7
revelatis	1
reverence	1
reverend	1
reverse	1
reversion	1
reversions	1
reverts	1
reviv	1
reviving	1
rhemists	1
rhetorick	2
rhodes	1
rib	1
rich	4
richer	1
riddle	2
riddles	1
ridiculous	1
rife	1
right	43
righteous	4
righteousness	4
righter	1
rigour	1
rinde	1
riot	1
ripe	2
ripened	2
rise	3
risen	1
road	1
robert	1
rock	1
rod	1
roger	1
rom	11
roman	2
romans	2
rome	3
roof	1
room	3
rooms	1
root	8
roots	1
ropes	1
rotten	1
roughly	1
rouzeth	1
roved	1
rudeness	1
rudiments	1
ruffinus	1
ruine	1
ruines	1
rule	3
rules	1
rumball	1
run	3
runneth	1
ruth	3
s	58
sabbath	7
sacrament	28
sacramenta	1
sacramental	10
sacramentless	1
sacramently	1
sacraments	10
sacrifice	1
sacrifices	1
sad	5
sadder	1
sadduces	2
sadly	2
saec	1
saepius	1
safe	3
safely	2
safest	1
safety	2
sage	1
said	38
sail	3
sailed	1
saint	6
saint-ship	1
saints	8
saith	28
sake	3
saltum	2
salutation	1
salvation	23
salve	1
salvia	1
sam	8
samaritanes	1
same	141
sameness	1
samenesse	1
sampson	1
samuel	1
sanctification	2
sanctifie	5
sanctified	12
sanctifies	1
sanctifieth	1
sanctifying	3
sanctity	3
sanctorum	1
sanctum	1
sand	1
sand-blind	1
sands	1
sap	1
sarah	5
satan	6
satans	2
satisfaction	2
satisfactory	1
satisfie	5
satisfied	3
saul	1
save	4
saved	5
saveth	1
saving	3
saviour	22
saviours	8
saw	5
say	50
sayeth	2
saying	3
says	1
scabbard	1
scale	3
scales	1
scarce	4
scarcely	2
scatter	2
scattered	1
scattereth	1
scene	1
schismatical	2
scholars	1
scholers	1
schollar	2
schollers	1
school	1
schools	2
scipture-consequences	1
scope	1
scorn	2
scorneth	1
scribitur	1
scriptura	1
scripture	74
scriptures	7
scruple	2
scrupled	1
scruples	1
scylla	1
se	1
sea	4
seal	6
sealed	1
sealing	1
search	3
searching	1
season	1
seasonable	2
seasonably	2
seasonbly	1
second	18
secondary	1
seconded	1
secondly	25
secret	6
secretary	2
secretly	2
securing	1
security	1
sedition	1
seduce	1
see	40
seed	23
seeing	31
seek	4
seeking	1
seem	10
seemed	1
seemeth	1
seeming	4
seemingly	1
seems	4
seen	3
sees	3
seeth	1
seldom	1
select	1
self	38
self-interest	1
self-love	1
self-preservation	1
self-same	1
seller	1
selves	11
semi-sanctity	1
seminis	1
senatour	1
sence	10
sences	2
sendeth	1
sends	2
sense	7
senseless	1
senses	4
sensible	8
sensless	1
sent	4
separate	1
separation	1
sephar	1
september	1
sequestred	1
serious	6
seriously	3
sermon	6
serpents	1
servant	8
servants	18
serve	3
served	2
serveth	2
service	12
servile	1
set	9
set-time	1
setentance	1
setled	2
setleth	1
sets	2
setting	1
settle	1
seven	5
seventh	3
several	13
severall	1
severally	4
severe	2
severer	1
severest	1
sex	4
sexes	3
shadow	3
shakes	1
shaking	1
shal	3
shall	96
shalljoel	1
shalt	4
shame	8
shameful	2
shape	1
share	5
shared	1
sharing	1
sharp	3
sharpen	1
sharper	1
shattered	1
she	7
shechemites	1
shed	2
shee	1
sheep	7
shell	2
shemor	1
shew	10
sheweth	1
shewing	3
shews	1
shiboleth	1
shift	1
shifting	1
shine	4
shines	1
shining	1
ship	2
shipwrack	1
shire	2
shone	1
shoolatchet	1
short	15
short-lasting	1
short-liv'd	1
short-sighted	1
shorter	2
shortly	1
shot	1
should	76
show	3
shown	1
shrink	1
shut	2
shutteth	2
si	1
sick	3
sicknesse	2
side	12
sides	4
sighes	1
sighing	1
sight	4
sign	6
signal	2
signally	1
signe	2
signed	4
signification	1
significatively	1
signifie	1
signified	3
signifieth	3
signs	1
silence	5
silly	2
silver	4
simeon	1
simple	1
simplicity	2
simply	1
sin	23
sinai	2
since	11
sincere	2
sincerely	2
sinfulnesse	2
single	6
singleth	1
singularity	2
sinister	1
sink	1
sinlesse	1
sinne	2
sinners	3
sinnews	1
sins	12
sip	1
sir	3
sisters	1
six	4
sixteen	1
sixth	3
sixtus	1
size	2
skilful	1
skill	2
skin	3
slander	1
slave	1
slave-market	1
slavish	1
sleep	5
slender	3
slenderly	1
slept	2
slight	3
slow	1
smal	3
small	8
smaller	1
smallest	1
smiles	1
smoothest	1
so	218
sobbing	1
sober	1
sobs	1
society	4
sodom	1
sodomites	1
soever	5
soft	1
soften	1
sojourn	1
sojourner	1
sold	4
sole	4
solecisme	1
solely	3
solemn	5
solemnly	8
solid	2
solomon	5
solomons	4
solution	1
some	113
something	5
sometimes	10
somewhat	1
somthing	1
son	14
sonne	4
sons	9
soon	10
sooner	1
sordes	1
sore	1
sorenesse	1
sorrow	3
sorrowfully	1
sort	7
sorting	1
sorts	3
sottish	1
sought	2
soul	27
soul-circumcision	1
