	396
dicit	1
dicitur	6
dico	8
dicta	3
dictates	1
dictio	4
dictionis	2
dictis	1
dicto	1
dictum	1
dicunt	2
dicuntur	1
did	24
didicimus	1
didicisse	1
didst	6
die	16
died	2
dies	2
dieth	1
differ	7
difference	4
differencing	1
different	4
differing	5
differs	4
differunt	1
difficili	1
difficilius	1
difficult	1
difficulties	1
difficulty	1
diffused	1
dig	1
digested	1
digging	1
digna	2
dignities	1
dignity	6
digno	1
dignum	1
digredior	1
digress	1
digresses	1
digressio	1
digression	7
dilated	1
dilating	1
dilemma	4
diligence	2
diligenter	1
diligo	1
dilogue	1
diluit	1
diluvii	1
dimension	3
diminish	2
diminishing	1
diminutio	1
diminution	2
dimoveat	1
dimunition	1
dinah	1
dinner	1
diogenes	3
diploo	1
dipt	1
dira	1
direct	1
directed	4
direction	3
directions	1
directly	3
dis	1
disagreeing	1
discern	2
discerning	1
discerns	1
discharge	1
disciple	1
disciples	2
disciplina	1
disciplinam	1
discomforts	2
discors	1
discouraged	1
discourse	16
discouse	1
discreet	1
discreetly	1
discretion	1
discumbere	1
discumbitur	1
discussing	2
disdain	2
disdainful	3
disease	3
diseased	1
diseases	2
disertis	1
disgraced	2
dishonesty	1
dishonours	1
disjoyn	2
disjoyned	5
disjungo	1
dislike	2
disloyal	1
dismal	1
dismayed	1
disobedient	3
disobey	1
disorderly	2
dispatch	2
dispensation	1
dispersing	1
displeased	1
displeasing	2
displeasure	3
dispose	1
disposed	1
disposition	2
dispraise	2
disproportionable	1
disproved	1
dispudet	1
dispute	2
disputer	1
dissemble	2
dissembler	3
dissettlement	1
dissimilitude	3
dissimilitudo	1
dissimilitvdo	1
dissimulans	1
dissimulation	2
dissimulatione	1
dissolutum	1
dissolv	1
dissolvo	1
dissuere	1
distaffe	1
distill	1
distillans	1
distinct	2
distinctio	5
distinction	5
distinctly	1
distinguish	2
distinguished	2
distinguishing	2
distinguo	1
distress	1
distresse	1
distressed	1
dits	1
divers	43
diversa	1
diversas	1
diverse	2
diversion	3
diversis	1
diversity	1
diversly	3
divert	1
diverts	1
dives	1
divide	2
divided	5
dividing	7
dividit	2
divin	1
divine	7
divinest	1
divisio	1
division	3
divite	1
divorce	1
divos	1
dixeris	1
dixi	2
dixisse	1
dixisti	1
dixit	1
dixti	1
do	33
docti	1
doctrina	1
doctrine	2
doctrines	1
doctrinâ	1
doe	27
does	1
dog	4
dogges	1
dogs	3
doh	1
doing	3
doings	1
doleo	2
dolescens	1
dolis	1
doloem	1
dolore	1
dolorem	3
domest	1
domi	2
domibus	1
domination	1
dominatus	1
dominion	2
dominos	1
domnas	1
domnatu	1
domo	1
domum	1
domus	1
dona	1
done	24
door	4
doors	1
dormio	2
dormitat	1
dost	8
doth	49
double	6
doubled	1
doubt	3
doubteth	1
doubtful	3
doubtfulnesse	1
doubting	4
dove	2
dover	1
doves	1
down	34
down-right	1
drank	1
draw	3
drawes	1
drawing	1
drawn	6
draws	1
dream	2
dreamer	1
dreams	2
drift	2
drink	10
drinketh	1
drinking	2
drive	1
driven	1
drmis	1
drops	2
dross	2
drosse	1
drought	3
drousie	1
drown	1
drowned	2
drunk	2
drunkard	2
drunkennesse	2
dry	3
duae	1
dubius	2
duce	1
ducent	1
ducibus	1
duct	1
ducta	1
due	5
duior	1
dulcis	1
dull	2
dum	1
dumb	2
dunghil	1
duo	5
duoin	1
duplico	1
duris	1
dust	5
duty	5
dux	2
dvrari	1
dwell	3
dwelleth	1
dwelling	2
dwels	1
dwelt	1
dwn	1
dy	1
dyal	1
dye	3
dyed	2
dyeth	1
e	182
ea	3
each	19
eadem	4
eagle	2
eagles	1
eam	1
eandem	3
eanestly	1
ear	7
earlinesse	1
early	1
earnest	5
earnestly	4
earnestnesse	2
ears	7
earth	27
earth-incircling	1
earthly	2
earthy	1
eas	2
ease	1
eases	1
easie	6
easily	6
east	2
eastward	1
eat	11
eaten	3
eater	1
eateth	1
eating	2
ebriorum	1
ecce	3
eccl	1
eccles	11
eccleston	1
eclog	1
ecphoneo	1
ecphonesis	6
ecthlipsis	5
ed	1
eden	2
edge	2
edita	1
edition	1
edm	2
edo	1
edom	1
educated	1
edward	2
effect	19
effecti	1
effectoribus	1
effects	2
effectual	1
effectum	1
effeminate	3
effeminatenesse	1
efferam	1
effertur	1
efficacia	1
efficacie	1
efficacy	4
efficient	9
efficientis	2
effigies	1
effingo	1
effraenatam	1
effugit	1
eg	1
egentee	1
eges	1
egestas	1
ego	30
egregiam	2
egregie	1
egypt	4
ehodum	1
ei	1
eidem	1
eight	1
eighteenth	1
eiro	1
eiron	1
eis	1
either	35
ejected	2
ejus	3
ejusdem	1
ejusmodi	1
elbow	1
elders	1
elegancies	3
elegancy	10
elegant	2
elegantly	6
element	1
elementa	1
elements	1
elephant	1
elephantus	2
elihu	1
elijah	3
elisha	1
elisio	1
elleipo	1
elleipsis	1
ellepsis	1
ellipsis	4
elocution	7
eloquence	11
eloquent	6
eloquentia	5
else	3
elsewhere	1
embattailing	1
embrace	2
embracest	1
embraceth	1
emendatio	1
emergi	1
eminent	4
eminently	1
emissus	1
emollit	1
emphaino	1
emphasin	1
emphasis	13
emphaticae	1
emphatical	3
emphatically	1
employ	1
empta	1
emungit	1
en	2
enabling	2
enal	8
enallage	4
enallatto	1
enallos	1
enamel	1
enantiosis	4
enantis	1
encline	1
encourag	1
encourage	1
encreasing	1
end	40
endeared	1
endeavour	1
endeavourest	1
endeavours	3
ended	7
ending	4
endings	4
endless	1
endlesse	1
ends	4
endureth	2
enemie	1
enemies	7
enemy	6
energie	1
enervant	1
enervate	1
enfeeble	1
enforcing	1
engage	2
england	2
english	147
enim	7
enjoy	2
enjoyed	1
enjoying	2
enjoyments	1
enlarged	2
enlarging	1
enlivening	1
enoch	4
enough	5
enriches	1
ense	1
enses	1
ensign	1
ensigns	1
ensis	1
ensued	1
ensuing	1
enter	7
enterprise	3
enterprises	1
enterprize	1
enterprizer	1
enterprizes	1
entertain	1
entertainment	1
entertinment	1
enthymem	2
enthymema	4
enthymems	1
enthymeomai	1
entrance	4
entreat	1
entreated	1
entreaty	2
entreth	1
entring	1
enumerated	3
envious	2
envy	2
envyeth	1
eo	3
eodem	2
epanados	2
epanalepsis	5
epanodos	4
epanortho	1
epanorthosis	6
epenthesis	7
eph	1
ephes	7
ephraim	3
ephraims	2
ephrath	1
epi	3
epichirema	1
epicure	1
epicures	1
epigmatical	1
epigrams	1
epimeno	1
epimone	4
epiphonema	4
epiphoneo	1
episc	1
epistle	2
epistrophe	7
epitaphium	1
epithet	4
epithets	1
epitrepo	1
epitrope	5
epizenxis	1
epizeugnumi	1
epizeuxis	4
epizexuis	1
epnalesis	1
epulae	1
equal	6
equality	1
equidem	4
equity	5
equivalent	2
equivocation	2
equus	1
erant	1
erasmus	2
erat	5
erected	1
ereptorem	1
ergo	3
erigo	1
eris	1
erit	7
eritis	1
erotao	1
erotesis	5
erre	1
error	6
errors	5
eruit	1
erunt	3
erupit	1
erve	1
es	3
esau	2
escape	3
eslo	1
especially	4
espie	1
espy	1
esq	1
essays	1
esse	16
essecli	1
essenilly	1
esset	2
essex	1
est	73
establish	1
established	2
estate	3
estates	1
esteemed	2
esteemeth	2
esteum	1
esth	3
estis	1
esto	2
estote	1
estrich	1
et	22
eternal	3
eternity	1
ether	1
ethiopian	2
etiam	3
etiamnum	1
etsi	1
etymologie	1
eunuch	1
eunuches	2
euphemeo	1
euphemismus	1
euphrates	3
euro	1
euthymem	1
euxinus	2
evasisse	1
evasit	1
even	21
evening	3
evenings	1
event	1
ever	15
everlasting	4
eversden	2
every	36
evidence	3
evidens	1
evident	4
evidently	3
evigilabit	1
evil	6
evill	16
evocatio	2
evocation	2
evohe	2
evoluisse	2
evoluisset	1
evolvisse	1
evphemismvs	1
ex	19
exact	4
exactions	1
exactissimo	1
exalted	2
exalteth	1
examample	1
examination	1
example	28
examples	253
excedit	1
exceed	1
exceeding	5
exceedingly	4
exceeds	1
excellencies	1
excellency	6
excellent	18
excellently	1
except	5
exceptum	1
excercises	1
excesse	2
excessit	1
exchange	2
exchanging	1
exchequer	1
excipee	1
excipio	1
excitate	2
excite	1
excites	1
exclaim	1
exclaimed	1
exclamatio	2
exclamation	6
exclamo	1
exclusion	1
excursion	2
excuse	3
excused	1
excusserimus	1
excèed	1
execute	3
executed	4
executes	1
executing	1
executioner	1
exegesis	3
exegetical	1
exegoumai	1
exemplified	4
exempted	1
exerceor	1
exercet	1
exercise	3
exercised	1
exercitu	4
exercitus	1
exergasia	2
exergazomai	1
exeuntes	1
exhort	1
existimas	1
existimavit	1
exit	1
exitu	1
exitum	1
exitus	1
exod	24
exodium	1
exordio	1
exornation	19
exornations	2
exosi	1
expecta	1
expectabis	1
expectation	4
expectationem	1
expectatum	1
expected	1
expectetur	1
expecto	1
expects	1
expedient	1
expedit	2
expeditio	2
expedition	3
expeditione	1
expell	1
expelled	1
expelling	1
expello	1
experiar	1
experience	9
experimenta	1
experiments	1
explain	1
explained	7
explains	3
explanation	4
explanatory	1
explicat	1
explicatio	1
explication	5
explico	1
exploravit	1
expolire	1
expolitio	1
expono	1
exposed	1
expositio	1
exposition	7
expositions	1
expostulatory	1
expound	2
expounded	2
expounds	1
expresly	3
expresse	12
expressed	14
expresses	4
expresseth	1
expressimus	1
expressing	6
expressio	1
expression	5
expressions	4
exprest	8
exprimere	1
exprimit	1
expugnari	1
expugnatorem	1
expulsio	1
exsecrando	1
exstimantur	1
exs¦ornation	1
extant	2
extending	1
extensio	1
extension	4
extenuans	1
extenuate	1
extenuatio	1
extenuation	4
extinct	1
extinguendam	1
extolled	1
extortioner	1
extreamly	1
extreams	2
extrema	1
extreme	4
exultation	2
exuperat	1
exuperatio	1
exuperation	1
exuporation	1
eye	11
eye-lids	1
eye-pleasing	1
eyes	22
ezek	16
f	5
fa	1
fabium	1
fabrilis	1
face	7
facere	1
facesset	1
facetia	1
facetum	1
faciam	1
faciant	1
faciat	1
facibusq	1
faciendo	1
faciendum	1
facies	4
faciet	1
facietis	1
facinus	2
facio	2
facit	1
facitis	1
faciundo	2
faciunt	2
fact	1
facta	1
facti	2
factum	1
faculties	1
faculty	1
faeces	1
faelix	1
fail	1
failed	1
faint	3
fair	12
fairly	1
faith	12
faithful	2
faithfulnesse	1
fall	9
fallacy	1
fallen	2
fallest	1
falling	5
fallo	1
fallowed	1
falls	1
fallunt	1
falsa	2
falsas	1
false	9
falshood	2
falsi	1
falsâ	1
fama	1
fame	1
fames	6
familiar	3
familiarem	1
familir	1
famine	9
famous	1
fandi	1
far	14
faraby	1
farnabies	1
farnaby	75
farnby	4
farre	1
fasces	2
fashion	3
fashioned	2
fast	2
fasten	1
fasting	1
fat	3
fata	1
fateor	1
father	14
fathers	11
fatnesse	1
fatuum	1
fault	7
faults	3
faulty	2
faveo	1
faves	1
favorabilis	1
favour	3
favourable	3
favouring	1
favours	2
fear	17
feared	2
fearfulnesse	1
feast	1
feasted	1
feasting	1
feasts	1
feathers	2
feavers	1
fecisset	1
fed	2
feed	2
feedeth	1
feeding	1
feel	2
feeling	1
feet	10
feign	6
feigned	9
feigning	7
feigns	3
fel	1
felicity	1
fell	2
fellow	2
fellows	2
fellowship	1
felt	1
feminine	1
fenced	1
fequently	1
fera	1
ferat	1
ferit	1
fero	1
ferre	1
ferrea	1
ferrei	1
ferro	1
ferrum	2
fertilitatis	1
fessa	1
festinet	1
festivus	1
fetcht	1
fetters	2
few	8
fi	1
fiat	1
ficti	1
fictio	3
fiction	2
fideliter	1
fidelity	3
fidem	1
fides	2
fidum	1
fiebant	1
field	7
fields	3
fiends	1
fifth	2
fifty	2
fig	1
fight	2
figtree	1
figue	1
figura	4
figuram	2
figurative	8
figure	237
figures	24
filiolas	1
filium	1
fill	1
filled	4
filthy	2
finally	1
find	17
finde	7
finder	1
finding	3
finds	1
fine	9
finely	1
finem	5
finenesse	2
finest	1
fingers	1
finging	1
fingit	1
fingo	3
finis	3
finish	2
finished	1
finishes	1
finite	3
finitum	1
fire	13
firie	1
first	46
fish	2
fisherman	1
fishers	1
fishes	1
fist	1
fit	14
fitly	1
five	3
fixum	1
flag	1
flagitiis	1
flagitiorum	3
flame	1
flamma	1
flat	3
flats	1
flatterer	1
flatterers	1
flattering	2
flavii	1
flea	1
flee	2
fleet	1
flentis	2
flentium	1
flesh	11
fleshy	1
flesti	1
fletus	1
flie	5
fling	1
flock	1
flood	1
floods	1
florentis	1
flos	1
flourish	1
flow	1
flowed	1
flower	3
flowers	5
fluctu	1
fluctus	3
fluctuum	1
flumen	2
fo	1
focum	1
foediffimè	1
foedè	1
foemina	1
foeminas	1
foenum	1
foggy	1
foile	1
fold	3
folded	2
folding	1
folds	1
follow	5
followed	5
followes	1
following	7
follows	5
folly	8
fond	2
fons	1
food	1
fool	6
foolish	8
foolishly	1
foolishnesse	2
fools	3
foolsh	1
foot	1
for	477
forasmuch	3
forbid	2
forbids	2
forborn	1
force	6
forcible	1
fore-sight	1
forementioned	1
foremost	1
foresee	1
foreseen	1
forethink	2
forget	6
forgetfulnesse	1
forgetting	1
forgiven	5
forgot	1
form	57
forma	2
formae	1
formatae	1
formatum	1
forme	1
formed	1
former	22
formes	1
formosior	1
forms	2
formâ	1
fornication	1
forrest	1
forsake	2
forsaken	4
forsook	1
forsooth	1
forsunas	1
fortem	1
forth	23
forthwith	1
fortification	1
fortis	1
fortitude	4
fortitudine	1
fortitudinem	1
fortitudo	1
fortresse	1
fortuna	1
fortunam	1
fortune	1
forward	4
foughten	1
foul	3
found	12
foundation	4
founded	1
fountain	6
fountains	2
four	8
fourfold	1
fourth	2
fovi	1
fowls	2
fox	1
foxes	1
foyls	1
fraenos	3
fram	2
frame	6
framing	2
france	2
francis	1
frangetoros	1
fratre	1
fray	2
free	4
freedom	3
freely	3
fregit	1
frenchmen	1
frequens	1
frequent	6
frequently	4
fresh	1
friend	8
friendly	2
friends	9
friendship	1
friget	1
frigida	1
frigus	2
frogs	1
from	304
frontem	1
frontiers	1
froud	1
froward	1
fructus	1
frugibus	1
fruit	13
fruitful	2
fruitlesse	1
fruits	1
fruitur	2
frustra	1
frustrae	1
fruticem	1
fróm	1
fther	1
fthers	1
fuerint	1
fueris	1
fuerunt	1
fuge	1
fuimus	1
fuisse	1
fuit	7
full	18
fullr	1
fully	3
fulmen	2
fulmina	1
fulminei	1
fumaevit	1
fumat	1
functions	1
fund	1
funeral	2
fur	1
furcifer	1
furem	1
furlong	1
furnace	1
further	9
fury	3
fusos	1
futura	2
future	6
futuri	1
g	6
gainful	1
gait	1
gal	13
galatians	1
galen	1
gallo	2
gallus	1
gaps	1
garden	3
gardens	1
garment	1
garments	1
garnished	4
garnisheth	1
garnishing	13
gates	2
gather	3
gathered	9
gathereth	1
gathering	1
gave	7
gavest	2
gee	1
gelt	1
geminated	2
gemmant	1
gen	58
gend	1
gender	8
gener	1
general	16
generale	1
generalissimo	1
generality	1
generally	1
generations	2
genere	1
generis	9
genitive	2
gens	2
gent	2
gente	1
gentem	1
gentile	1
gentiles	2
gentium	1
gentry	1
genuine	5
genus	8
geometres	1
george	2
geris	1
germane	1
germania	2
germanis	1
gessit	1
gesta	1
gestu	1
gestures	2
get	5
ghost	5
giant	1
gibe	2
gift	2
gifts	3
gilead	1
girdle	2
give	18
given	6
gives	7
giveth	1
giving	1
gl	1
glad	4
gladii	1
gladio	3
gladium	2
gladius	2
gladness	1
glass	1
glittering	1
gloria	1
glorifie	1
glorified	2
glorioso	1
glorious	11
glory	15
glutton	2
gluttonous	1
glycerie	1
gnatho	2
gnatus	2
gnaw	1
gnome	4
gnoo	1
go	11
goats	2
god	103
goddess	1
goddesse	1
goddesses	1
godlinesse	3
gods	9
goe	7
goes	6
going	8
gold	7
golden	4
goldsmiths	1
goliah	1
gomorrah	3
gone	4
good	42
goodnesse	2
goods	3
gospel	13
govern	3
government	3
governments	1
governors	1
governours	1
gr	1
grace	10
graceful	1
gracefulnesse	1
graces	2
gracious	1
graciously	1
gradatio	2
gradation	6
gradibus	2
gradual	2
gradually	1
gradus	1
graeca	1
graecanicus	1
graecians	1
graecis	1
graecism	3
graecismus	1
graecorum	2
gram	2
grammar	2
grammarians	1
grammatical	3
grammaticus	1
grande	1
grant	10
granted	2
granting	1
grants	1
grape	3
grapes	4
grapho	1
grasse	4
gratiam	1
gratitude	1
grave	9
gravem	1
graven	1
gravida	1
graviora	2
gravis	2
gravissima	1
gravity	2
gray	2
great	51
greater	9
greatest	3
greatness	1
grecians	3
grecism	1
grecè	1
greece	1
greek	13
greeks	10
green	2
green-mantled	1
greenest	1
greenness	1
greennesse	1
gregis	4
grew	1
grief	4
grievous	2
griping	1
grosse	1
ground	10
grounded	1
grounds	1
grove	1
grow	9
growes	2
growth	1
grunting	1
guardians	1
guests	1
guide	1
guided	1
guilded	1
guilty	2
gushed	1
gustassent	1
gyant	2
h	7
hab	2
habeam	1
habenas	1
habens	3
habeo	1
habere	3
haberet	2
habes	4
habet	3
habetis	1
habit	1
habitaculo	1
habitat	2
habitation	2
habitum	1
habitus	1
habui	1
hac	3
had	57
hadst	3
hae	1
haec	10
haeredes	1
haeret	1
hag	2
hagg	1
hail	1
hairs	4
hais	1
half	3
hall	2
hanc	2
hand	15
hand-writing	1
handled	2
handling	1
hands	10
handsome	1
handsomer	1
hang	2
hangs	1
hannabal	1
hannibal	3
happen	3
happens	1
happinesse	1
happy	4
hard	9
harder	1
hardhearted	1
hardly	3
harlot	1
harm	2
harmelesse	1
harmony	1
harvest	5
has	2
hast	16
haste	3
hasten	2
hastie	1
hasty	1
hat	1
hate	4
hateth	1
hath	95
hatred	1
haud	5
haughty	1
hausimus	1
have	164
having	26
hay	1
hazael	1
hazard	1
hd	1
he	297
head	19
heads	2
heal	1
healed	1
healing	3
health	1
heap	3
heaping	3
heapt	1
hear	18
heard	17
heare	1
hearer	3
hearers	6
heareth	1
hearing	5
hearken	2
hearkened	1
heart	37
heartily	1
heartlesse	1
hearts	6
heat	4
heathen	1
heaven	31
heaven-faln	1
heavenly	6
heavens	12
heavinesse	1
heb	12
hebraism	3
hebrew	1
hebrewes	1
hebrews	7
hedera	1
hediaduo	1
heed	4
heel	1
heifer	1
height	3
heighten	1
heights	1
heiro	1
held	3
hell	3
hellen	1
hellenes	1
hellenismus	3
hellenizo	1
hellismvs	1
helmet	1
help	13
helpers	1
helpful	2
helping	1
helps	1
hem	1
hen	1
hence	4
henceforth	2
hendiadys	6
henry	2
her	63
herbam	1
herbert	1
herculem	1
here	63
hereafter	1
hereby	7
herein	6
hereof	1
hereunto	3
heritage	1
hermogenes	1
herod	1
heroick	1
heros	1
heu	1
hewen	1
hhpotyposis	1
hic	11
hid	7
hidden	5
hide	3
hideth	1
high	12
highest	10
highly	5
highnesse	1
highton	1
hills	4
him	109
himself	30
himselfe	2
himslf	1
hinc	3
hinder	1
hindmost	1
hinges	1
hircos	1
hircus	1
hire	1
hired	1
hirmos	4
his	289
historiam	1
hit	1
hither	1
hitherto	3
hoc	11
hodos	1
hoedi	1
hold	8
holding	2
holes	1
hollander	1
holy	12
home	1
homer	3
homeri	1
homero	1
homine	1
hominem	2
homines	5
hominibus	1
hominis	2
hominum	4
homo	1
homoeoptoton	4
homoeoteleuton	2
homoeotelevton	1
homoios	1
homoioteluton	1
homois	1
homoteleuton	1
homunculum	1
honest	3
honesta	1
honesti	1
honesty	1
honey	1
honor	4
honorable	1
honored	1
honorem	2
honos	1
honour	11
honourable	2
honoured	4
hony	1
hope	7
hopes	2
hor	2
hora	2
horas	1
horat	1
horatius	1
horeb	1
horismos	4
horizo	1
horn	2
horned	2
hornes	1
horologii	1
horrida	1
horridum	1
horrik	1
horse	3
horseleech	1
horses	2
hos	14
hosea	1
hospitable	1
host	1
hostes	6
hosti	1
hostis	2
hosts	1
hot	2
house	34
houses	3
houshold	1
how	41
howl	1
howsoever	1
hppy	1
hs	2
huge	1
huic	2
hujus	8
humane	3
humanity	1
humano	1
humanum	1
humanus	1
humble	4
humbled	1
humbling	1
humility	4
humo	1
humus	2
hunc	2
hundred	2
hung	1
hunge	1
hunger	6
hungry	1
hunter	2
hurliburly	1
hurt	3
hurtful	2
hus	1
husband	1
husbanded	1
husbandry	1
hyeme	2
hyems	2
hymen	1
hypallage	6
hyperbaino	1
hyperballo	1
hyperbaton	6
hyperbile	1
hyperbole	14
hyperbolical	2
hypo	2
hypocritical	1
hypophora	4
hypothesis	4
hypothetical	1
hypotithemai	1
hypotypoo	1
hypotyposis	4
hypozeugma	2
hysterologia	5
hysteron	2
hysteros	1
hytotyposis	1
hósue	1
i	449
ibi	3
ibid	2
ibis	1
id	7
idem	3
idle	5
idleness	1
idlenesse	1
idols	3
idumeans	1
ie	1
iem	1
if	119
ig	1
igida	1
igitis	1
igitur	4
ignari	1
igne	1
ignorance	9
ignorantia	1
ignoscenda	1
ignota	1
ii	1
ill	5
ill-favouredly	1
illa	5
illae	1
illam	2
illation	2
ille	7
illi	1
illic	1
illius	7
illo	3
illud	3
illudit	1
illum	2
illusion	1
illustrari	1
illustrate	1
illustrated	4
illustration	2
illustrations	1
illustrious	1
illustris	1
ima	1
image	1
images	2
imagine	2
imago	1
imbuti	1
ime	2
imitate	7
imitating	2
imitatio	3
imitation	9
imitor	1
immediate	2
immediately	3
immissus	1
immoderate	1
immodesty	1
immoror	1
immortal	1
immortality	1
immoveable	2
immunad	1
immundo	1
immunities	1
immutatio	1
imo	5
imparing	1
impatiency	2
imperative	3
imperator	2
imperatoriae	1
imperatoris	1
imperfect	5
imperfecta	1
imperfection	2
imperfectus	1
imperiis	1
impertinent	1
impettinent	1
impetus	1
impia	1
impius	2
impliciti	1
implies	1
imployment	1
imponit	3
importance	2
importing	1
imports	2
impositions	1
impossibilitie	1
impossibilities	1
impossible	3
imposuimus	1
impression	1
imprimatur	1
improbum	1
improbus	2
improper	4
impropiae	1
impropriety	1
improved	1
impudence	2
impudently	1
impuram	1
in	1059
inanimate	5
inceptio	1
inceptum	1
incertum	1
incest	1
inchanted	1
incident	2
incipit	1
incite	1
inclination	3
inclinations	1
incline	1
inclined	2
inclines	1
inclosed	1
incomparable	1
incompatible	1
incomprehensible	1
inconjunctum	1
inconstant	2
inconveniency	1
increase	5
increased	1
increases	1
increaseth	1
increasing	4
incredible	2
incrementum	4
incrementvn	1
inculcations	1
inde	2
indeed	9
indefinite	2
indefinitely	1
indicant	1
indicative	1
indignation	7
indignum	1
indirectly	1
indiscreet	1
indole	1
indomitam	1
induces	1
inducit	1
industria	1
industry	1
induxi	1
inefriour	1
iners	1
inertia	1
inest	1
ineunte	1
infamia	1
infamiam	1
infamy	2
infected	1
inference	1
inferenee	1
inferis	1
inferr	3
inferred	1
inferring	1
infers	1
infert	1
infesti	1
infinite	4
infinitum	1
infirmare	1
influence	1
inforc	1
inforced	1
inform	1
informatio	1
information	2
informo	1
infringe	1
infringes	1
ingeni	2
ingenii	3
ingenio	1
ingeniorum	2
ingeniose	1
ingenium	1
ingens	2
ingenuity	2
ingenuously	2
inglorious	1
ingonii	1
ingratitudinem	1
inhabitants	5
inhabited	1
inherent	3
inherit	2
inheritance	3
inimicitias	1
inimicos	1
inimig	1
iniquity	6
inite	1
injurie	1
injustitia	1
ink	3
inlarged	2
inmost	1
innocent	1
innocentiae	1
innocently	1
innumeri	1
inopia	1
inquired	1
insania	1
insanis	1
insanit	1
insaniunt	1
insatiable	2
insero	1
insert	1
inserted	3
inserting	1
inserviat	1
insigni	1
insinuation	2
inslaved	1
insolency	1
insolens	1
insolentes	1
inspection	2
inspires	1
instances	1
instant	1
instead	3
instiable	1
instituis	1
instituti	1
instructed	1
instruction	2
instructions	1
instructs	1
instrument	7
instrumenti	1
instruments	1
insufficient	1
insultans	1
insulting	2
intelligendus	1
intelligi	1
intelligible	1
intelligitur	1
intelligo	1
intemperance	2
intend	1
intended	5
intendeth	1
intends	2
intenion	1
intent	2
inteposition	1
inter	8
interchangeably	1
interea	1
interjecto	1
interjicio	1
intermarry	1
interpose	1
interpositio	2
interposition	12
interpretation	5
interpreted	2
interpreters	1
interpreteth	1
interprets	2
interrogatio	1
interrogation	10
interrogations	5
interrogo	1
interruption	3
interruptions	1
intervallo	1
intervene	1
intervening	2
interwoven	1
intimated	1
intimating	3
intire	2
into	68
intolerable	1
intrantes	1
intrasset	1
intulerunt	1
invade	2
invadunt	2
invasit	1
invenies	1
invenire	1
invent	1
invented	1
invention	1
inventions	2
inventor	3
inventoris	1
inversio	5
inversion	5
inverso	1
inverst	1
inversus	1
invert	1
inverto	1
inverts	1
invicto	1
invidiae	1
invidiosa	1
inviolable	1
invironed	1
invite	1
involucris	2
inward	4
inwardly	1
ioyns	1
ipsa	3
ipse	3
ipsi	2
ipsissima	1
ipso	1
iracundiae	1
iracundiâ	1
irael	1
iram	2
irata	1
ire	1
iron	6
ironia	5
ironiam	1
ironica	1
ironical	3
ironically	5
ironie	1
irony	11
irrisa	1
irrisio	3
irus	2
is	1227
isa	70
isaac	2
isaah	1
isai	5
isaiah	1
iscariot	1
iscolon	1
israel	19
israelites	4
issachar	1
issue	1
ista	1
istis	2
istuc	1
istúc	1
it	517
ita	8
italia	1
italiam	3
italian	2
italians	1
italy	2
item	3
iterated	1
its	32
itus	1
ità	2
iufundere	1
iugenii	1
ix	1
j	1
jacens	1
jacet	1
jack-daw	2
jacob	9
jam	9
jambres	1
james	5
jannes	1
jaws	1
jealousies	2
jehovah	3
jephthah	1
jer	27
jerusalem	19
jesse	1
jest	4
jesurun	1
jesus	7
jew	1
jewel	1
jewes	1
jewry	1
jews	2
jezebel	1
jo	1
joannes	1
job	28
jobs	1
jocari	1
jocor	1
jocus	1
joel	6
joh	23
john	21
jonae	1
jonah	1
jonas	4
jonathan	1
jordan	1
joseph	2
josephus	1
josh	4
joshua	1
jotham	1
journey	1
jovis	2
joy	4
joyful	1
joyn	3
joyned	10
joyneth	1
joyning	11
joyns	1
joys	2
juaah	1
jubens	1
jucunda	1
jucundissima	1
judah	6
judas	1
jude	1
judg	9
judge	6
judgement	3
judges	5
judgeth	1
judgment	7
judgments	1
judicature	1
judices	1
judicio	1
juice	2
junctura	1
juncturam	1
jungat	1
jungit	1
jungo	1
juniperi	1
junonis	1
jupiter	1
jury	1
jussa	1
jussit	1
jusso	1
just	11
justice	5
justified	5
justitia	1
justly	2
justnesse	1
justo	2
justum	2
juvat	1
juvenal	1
juvenalis	1
juvencam	1
juvenes	1
juventus	1
juvenum	1
juvnis	1
juxta	1
juyce	1
k	2
kalendar	1
keep	5
keeps	1
kept	4
key	3
keys	1
kicked	1
kickst	1
kid	1
kill	5
killest	3
kin	2
kind	15
kinde	19
kindes	2
kindled	2
kindnesses	1
kinds	9
king	43
kingdom	4
kingdome	6
kingdoms	1
kings	11
knde	1
knee	2
knees	1
knew	4
knife	1
knight	1
knit	5
knits	1
knitting	1
knock	1
knot	3
knotty	1
know	15
knoweth	5
knowing	4
knowingly	1
knowledge	14
known	12
knows	1
l	6
laban	1
labes	1
labor	2
laborare	1
laborem	1
labori	1
laboro	1
labour	7
laboured	1
labourers	1
labours	4
lacedaemona	1
lacertos	2
lack	5
lacks	1
lactis	1
lacus	1
lady	2
laehesis	1
laeta	1
laid	8
lake	1
lam	7
lamb	2
lambano	2
lambs	2
lament	2
lamentation	2
lamented	1
lancashire	2
land	13
landerer	1
lands	2
language	9
languidulis	1
languish	1
languished	1
laqueis	1
large	2
largely	3
larger	1
lasciously	1
last	25
lastly	2
late	3
lately	1
later	7
laterem	1
lateremve	1
latet	1
latin	18
latine	5
latitur	1
latter	11
laude	1
laudem	3
laudes	1
laudo	1
laugh	1
laurence	1
lauro	1
laus	1
lause	1
lavare	2
lavina	1
lavind	1
lavinian	1
law	12
lawful	3
laws	7
