	1
promising	1
promote	1
promoted	1
pronounce	1
propensities	2
proper	1
property	2
prophesie	2
prophesies	3
proportioned	1
propose	1
protestants	1
protested	1
prove	4
proverb	1
provide	1
provided	1
providence	6
providing	1
provisions	1
provocation	1
provoke	1
prudence	1
psalmorum	1
psalms	1
publick	6
publickest	1
publish	5
publisht	1
puller	1
punctually	2
punished	1
punishing	1
punishment	1
punishments	2
pure	2
purity	2
purpose	2
pursuit	1
purulent	2
put	17
putting	3
qualifi	1
qualified	1
qualify	1
quality	5
quantities	1
quarrel	1
quarrellings	1
quarter	1
quarto	2
que	1
queen	1
question	2
questioned	1
quick	3
quickly	1
quiet	8
quite	3
r	4
rage	1
raies	1
raillery	1
raise	9
raised	7
raises	2
ran	1
range	2
rank	1
rather	15
rational	3
rationale	1
ravanelli	1
raved	1
raving	1
ravings	1
reach	3
read	9
reader	2
readers	1
readiness	2
reading	1
ready	1
real	5
really	3
realm	1
reason	28
reasonable	16
reasonably	2
reasoning	2
reasonings	1
reasons	3
rebellion	1
recall	1
receive	6
received	10
receives	1
receiving	1
receptacle	1
reckoned	1
reckonings	1
reclaim	1
recollect	1
recommended	1
record	1
recorded	1
recover	4
recovering	3
recovery	2
rectified	2
rector	1
recusants	1
redeem	1
redeemer	2
refer	1
reference	1
refined	3
reflect	2
reflected	2
reflecting	3
reflections	7
reform	3
reformation	5
reformed	2
reforming	3
regalis	1
regenerated	1
regicides	1
registred	1
regular	1
regularly	1
regulate	1
regulated	1
regulating	2
regulations	1
reigned	1
reigns	2
reject	3
relapse	2
relate	3
related	2
relating	3
relation	2
relations	2
released	1
relieve	1
religio	1
religion	45
religionis	1
religious	4
rellish	3
remainder	1
remains	2
remarkable	2
remarques	1
remedy	2
remember	7
remembrance	2
remembred	1
remembring	2
remorse	1
remorses	2
remote	1
removed	2
renew	1
renewed	1
repeat	3
repeated	3
repeating	1
repent	1
repentance	16
repented	1
repine	1
repinings	1
replied	1
report	2
reports	4
reproach	5
reproaches	1
reprobate	1
reproof	1
reprove	1
reproving	1
reputation	5
required	1
resemblance	1
resemble	1
resembled	1
resentments	3
reserves	3
resist	2
resisted	1
resolute	2
resolution	2
resolutions	2
resolve	1
resolved	7
respect	1
rest	7
restauration	1
rested	1
restor	1
restrained	2
restraining	1
restraint	7
restraints	3
results	1
resurrection	2
retain	1
retained	1
retired	1
return	5
returned	4
returns	6
reunited	1
reveal	1
revealed	5
revelation	1
revenge	4
revengeful	1
revenues	1
reverence	1
reward	2
rewarded	2
rewarding	1
rewards	8
rhetoricus	1
rich	1
richard	2
ridiculous	1
right	7
rigours	1
riot	1
rise	5
rising	1
rites	3
road	1
robbery	1
robinson	1
rochester	11
rode	1
roman	3
romanists	1
rome	2
romish	1
room	1
root	3
rooted	1
roots	1
rose	2
rossei	1
rot	1
round	2
rouse	1
rule	4
rules	9
run	6
running	3
rushworth	1
s	102
sacrament	1
sacred	1
sacrifice	1
sacrifices	1
sad	2
sadder	1
safe	1
sagacity	1
said	62
saints	1
sallies	1
salse	1
salutis	1
same	15
samway	1
sanctuary	1
sanderson	3
sands	1
sandwich	1
sate	1
satisfaction	5
satisfactory	1
satisfie	2
satisfied	7
saturday	1
saturday-night	1
satyre	3
satyrs	1
save	1
saved	1
saviour	13
saviours	1
saw	15
sawel	1
say	16
saying	3
says	2
scandal	3
scarce	4
scheme	1
schism	2
school	1
school-men	1
sciences	1
scope	1
scorn	1
scotland	1
scriptorum	1
scripture	6
scriptures	6
scruples	1
scurvily	1
sea	3
sea-fight	1
seal	1
searched	1
searcher	1
seared	1
season	1
seat	2
seated	3
second	6
secret	7
secrets	5
secure	2
sedate	1
see	12
seeds	1
seeing	7
seek	1
seem	6
seemed	19
seeming	2
seems	1
seen	4
sees	2
select	1
selectae	1
self	17
selves	6
seminary	1
send	1
sense	22
senses	2
sensible	6
sensibly	3
sensual	1
sensuality	2
sent	6
separated	3
separation	1
sequor	1
serene	2
serenities	1
serenity	1
serious	1
seriously	2
seriousness	1
serm	1
sermon	10
sermons	6
serpent	1
servant	2
servants	1
serve	1
served	1
service	7
services	3
servile	2
servilely	1
set	11
setled	3
sets	1
setting	3
settle	1
seventy	1
several	10
severe	6
shake	1
shall	28
shame	2
shaped	1
shapes	2
share	3
sharp	1
sharpest	1
she	2
shelter	1
sherlock	1
shew	8
shewed	2
shewing	1
shews	1
shifts	2
shine	1
shining	1
ship	4
ships	1
shoot	1
short	2
shortly	1
shot	2
should	56
sick	1
sickness	10
sicknesses	1
side	8
sight	3
sighted	1
sign	1
signal	4
signalized	1
signed	1
significant	1
signifie	1
signs	1
silent	1
similies	1
simple	1
simplicity	4
simpson	1
sin	9
since	26
sincere	3
sincerely	1
sincerity	3
sineness	1
single	1
sink	2
sinner	3
sinners	1
sinning	1
sins	5
sir	9
six	1
skill	1
skin	1
skinner	1
slackened	1
slavery	1
sleep	2
slender	1
slept	2
slight	4
slights	1
slip	1
slipt	1
slowly	3
slurred	1
small	4
smitten	1
snare	1
snatches	1
so	268
sober	1
sobriety	2
sociable	1
societies	2
society	1
socinian	1
soever	3
softness	1
sold	1
solenni	1
solid	1
solomon	1
some	109
somersetshire	1
something	1
sometime	2
sometimes	9
someway	1
somewhat	7
son	3
soon	15
sorrow	2
sorrowings	1
sorry	1
sort	5
sorts	2
soul	15
souls	5
sounded	1
soundness	1
sowrness	1
spake	5
spaniards	1
spare	4
spared	1
sparing	1
spaws	1
speak	4
speaking	1
speaks	1
special	2
specially	2
speculation	2
speculations	2
speculative	2
speculum	1
speech	1
speeches	1
speed	1
spending	1
spent	2
spirit	3
spirits	10
spiritual	1
spite	1
spleen	1
splendor	1
spmi	1
spoiling	1
spoke	1
spragge	2
spread	1
spreading	1
spreads	1
st	3
stage	2
staid	1
stand	1
state	34
stave	1
stay	2
stead	1
stealing	1
steddily	2
stedfastly	1
step	1
steps	1
stick	2
stile	1
still	11
stir	3
stoicks	1
stomach	1
stone	1
stood	1
stop	1
stories	2
storm	1
storms	1
story	2
strafford	1
straights	1
strange	4
strangers	1
stranguries	1
strength	14
strengthen	3
stretched	1
strict	2
strictly	1
strictness	1
strife	1
striving	1
strong	15
stronger	2
strongest	1
struggle	1
strugled	1
stuck	1
studied	2
studies	5
studious	1
study	7
stupendious	1
stupid	1
style	3
subdue	2
subdued	1
subject	5
subjects	4
sublime	2
sublimity	1
submission	1
submit	3
submitted	1
subsequent	1
subsistance	1
substance	7
subtiler	1
subtility	1
subtilties	1
success	1
such	110
suddain	2
sudden	4
suddenly	1
suffer	6
suffered	4
suffering	2
sufferings	2
sufficiently	1
suggestions	1
suitable	5
suitably	1
suiting	1
sum	1
summer	2
sunk	1
superficial	2
superstition	1
supper	1
supply	3
support	6
supported	1
supports	2
suppose	1
supposed	1
supposing	1
suppress	1
supream	9
supremacy	1
sure	15
surfaces	1
surprise	1
surprize	1
suspect	1
suspected	1
sutably	2
swallowed	1
swearing	4
sweet	1
swine	1
sword	1
swore	1
symptome	1
syrian	1
system	1
systeme	2
t	2
table	1
tabulae	1
take	16
taken	5
taking	3
talent	1
talk	2
talked	5
tall	1
tamed	2
tast	1
tasts	1
taught	1
taylor	3
teach	2
tell	5
telling	1
tells	1
temper	5
temperance	2
temperate	1
tempering	1
tempers	2
temple	1
temptation	2
temptations	4
tempted	1
tender	2
tenderest	1
tenderly	1
tenderness	3
tenison	1
terms	6
terrour	1
testament	4
testamenti	1
testimonies	1
testimony	8
text	1
texts	1
than	44
that	606
the	1102
their	156
them	149
themselves	26
then	50
thence	7
theologica	1
theological	1
there	63
thereby	5
therefore	13
thereunto	1
thereupon	3
these	97
they	185
thing	47
things	74
think	26
thinking	2
thinks	2
third	1
thirteen	1
thirtieth	1
this	128
thither	2
tho	1
thomas	1
thorough	1
those	69
though	51
thought	34
thoughts	22
thread	1
threatned	1
three	11
threescore	1
throats	1
through	11
thus	4
tiddiman	1
till	14
tillotson	1
time	27
times	10
tinsel-wit	1
title	2
to	787
tobacco	1
together	11
told	37
tongue	1
too	25
took	7
torment	1
torture	1
total	2
touched	6
touching	1
towards	4
tower-street	1
town	3
toyls	1
tracts	1
trade	1
trades	1
transgress	1
transitions	1
transport	2
travels	3
treason	2
treasons	1
treat	1
treated	1
treating	1
treatise	1
tremble	1
trembling	1
trial	2
trials	1
tribute	1
trick	2
tricks	1
trifler	1
trifles	1
trinity	1
trouble	4
troubled	2
troubles	1
troublesome	1
true	27
truly	2
trust	2
trusted	2
truth	12
truths	1
try	1
turn	9
turned	3
turning	1
tutor	1
twentieth	1
twice	3
two	14
tything-table	1
ulcer	3
unacceptable	1
unaccountable	4
unacquaintance	1
uncasie	1
unconceivable	1
undaunted	2
undefiled	1
under	26
understand	6
understanding	6
understandings	1
understood	10
undertake	1
undertakings	1
underwent	1
undeserved	1
uneasie	3
unexpressible	1
unfeignedly	1
unfit	1
ungovern	1
ungracious	1
unhappily	1
unhappy	1
unite	2
united	2
universal	2
universe	2
unjust	2
unless	9
unlucky	1
unprofitable	1
unreasonable	9
unreasonableness	1
unreasonably	1
unrestrained	2
unthankful	1
unto	3
untrue	1
unwilling	3
unwillingness	1
unworthy	1
up	28
upon	67
urged	4
urging	1
urine	2
urines	1
us	42
usage	1
use	18
used	14
useful	1
using	2
usual	1
usually	1
usurpations	1
utter	1
uttered	1
utterly	1
vagrant	1
vain	8
valentine	1
valour	1
value	2
vanities	1
vanity	2
vapours	1
variety	5
vast	3
vastly	1
vaughan	1
venice	1
venture	2
verily	1
veritate	1
vers	2
versed	1
verses	1
versio	1
vertue	7
vertues	1
vertuous	3
very	35
vexation	1
vice	5
vices	2
vicesimo	1
vicious	1
victory	2
video	1
view	7
vigour	2
vindication	4
violence	1
violent	2
violently	1
virtue	1
viscount	1
visible	4
visibly	1
visitation	1
visitation-sermon	1
visited	2
visits	1
vitally	1
vitiated	3
vitious	1
vivacity	3
vnderstanding	1
vniversity	1
vnjust	2
vocation	1
voice	2
voices	1
vol	3
volume	1
volunteers	1
votaries	1
vote	1
voyage	1
wadham-colledge	1
waited	3
waking	1
wallow	1
wanly	1
want	3
wanted	1
wanton	2
warmth	2
warrant	3
warre	2
warrington	1
wars	2
was	295
washing	1
wast	2
wasted	3
watchfulness	1
water	1
way	27
ways	8
we	103
weak	10
weaken	1
weakened	2
weaker	1
weakness	4
wealth	2
weathered	1
wedlock	1
week	1
weeks	4
weeping	1
weigh	1
weight	2
welcome	1
well	35
went	19
were	121
west	1
what	74
whatsoever	5
when	64
where	12
whereas	3
wherein	6
whether	8
which	207
while	8
whispers	1
whit	1
whitby	1
white	1
who	58
whole	21
wholly	4
whom	9
whose	6
why	5
wicked	2
widely	1
wife	3
wild	3
wilkin	2
will	58
william	3
willing	2
willingly	1
willis	1
wills	1
wilmot	4
wilson	1
wiltshire	1
winchester	1
winchester-school	1
wine	4
winter	3
wisdom	5
wise	6
wish	3
wished	1
wishing	1
wit	18
with	176
withdrew	1
wither	1
withheld	1
within	13
without	36
witnesses	3
wits	2
wittily	1
witty	1
wives	2
woful	1
women	5
wonder	8
wonderfully	1
wonders	4
woodstock-park	2
worcester	2
word	5
words	7
work	2
working	1
works	1
world	42
worldly	1
worn	2
worse	1
worship	9
worshipping	2
worst	1
worth	2
worthy	4
would	67
wounded	1
wrest	1
wretches	1
writ	5
write	9
writers	1
writing	4
writings	3
written	9
wrong	3
wrote	1
wrought	10
xenophont	1
ye	1
year	5
years	9
yet	69
yielded	1
yorkshire	1
you	1
young	2
your	3
zeal	1
