	112
gabriel	2
gain	4
gaine	22
gained	3
gainers	1
gaines	3
gaining	3
gains	1
gal	9
galatians	1
galilee	1
gall	7
gallant	1
galled	1
gamal	2
game	1
gamla	1
ganerall	1
gape	2
gaped	1
gapes	1
gaping	2
gappe	2
garden	1
gardiner	1
gargarment	1
garlands	1
garment	20
garments	50
garners	1
gasping	1
gastly	1
gate	4
gates	7
gath	1
gather	4
gathered	6
gathering	5
gathers	1
gaudere	1
gaudio	1
gaudium	1
gave	67
gay	1
gd	1
gebazi	1
gehazi	1
gel	1
geminata	1
gemino	1
gemitibus	1
gemitus	1
gemunt	1
gen	110
gender	4
genealogie	1
genealogies	1
generall	81
generally	8
generals	1
generation	13
generations	4
genesis	6
genititivo	1
genitor	2
genitus	1
gentile	1
gentiles	2
gently	2
genuisse	1
geographicall	1
germane	1
germanie	2
germany	3
gestiunt	1
gesture	3
gestures	7
get	55
gets	3
gettest	1
getteth	1
getting	7
ghost	57
giant	5
giantly	1
giants	4
gideon	2
gift	17
gifts	9
gilboa	1
gilead	1
girding	3
girt	1
give	224
given	181
gives	84
giveth	31
giving	18
giving-hand	1
glad	11
gladly	3
gladnesse	4
glasse	1
glimmering	1
glimmerings	1
glimpse	5
glimpses	1
globe	1
gloominesse	3
gloomy	1
gloria	1
glories	1
glorieth	1
glorifie	2
glorified	3
glorious	26
gloriously	1
glory	96
glorying	2
glosse	2
glued	1
glutton	1
gnatidim	1
gnawing	1
gnelion	1
gnour	1
go	17
goades	1
goads	2
goat	1
goats	2
god	2305
god-head	1
goddesse	3
godlinesse	17
godly	92
gods	161
goe	147
goel	2
goes	27
goest	3
goeth	30
going	45
goings	1
gol	1
gold	63
golden	4
golden-age	1
goliah	1
gone	44
goneris	1
good	384
goodlinesse	1
goodly	6
goodnes	2
goodnesse	35
goods	20
goodwill	1
gorgeously	1
gos	1
gospel	1
gospel-priviledge	1
gospell	47
gospell-love	1
got	29
gotten	12
gourd	2
govern	2
governe	4
governed	1
governement	5
governesse	1
governing	2
government	3
governour	2
grace	177
graces	28
gracious	15
graciously	3
gradation	2
gradations	1
graecos	1
graffed	1
graft	1
graine	1
grained	1
graines	1
gramar	1
grammar	1
grammarians	2
grammaticall	2
grammer	1
grand-child	1
grant	14
granted	8
grants	8
grapes	2
graple	1
graspe	2
grasse	2
gratia	3
grating	1
gratis	8
grave	96
gravely	1
graven	1
graves	21
graves-doore	1
gravius	1
gray	1
great	461
great-man	1
great-men	1
greaten	2
greater	51
greatest	106
greatet	1
greatly	28
greatnes	1
greatnesse	34
greatning	1
grecians	1
greedily	2
greedy	2
greek	2
greeke	10
greekes	2
greene	2
greenesse	1
greeves	1
greevous	1
greg	4
grew	4
gridiron	1
grief	1
griefe	30
grieve	6
grieved	8
grieves	2
grievest	1
grieving	1
grievous	11
grievously	1
grinding	1
groane	5
groanes	3
groaning	3
groat	1
grosse	9
grossely	2
grossest	2
ground	78
ground-worke	1
grounded	16
groundlesse	1
grounds	8
groveling	2
grovv	1
grovvne	1
grow	4
growen	5
growes	2
groweth	1
growing	3
growne	7
grows	2
growth	4
grredinesse	1
guard	7
guarding	2
gubern	1
guesse	5
guesseth	1
guest	1
guests	1
guide	6
guided	1
guides	2
guiding	2
guift	2
guifts	1
guilded	1
guile	2
guilt	9
guilty	3
gush	1
gyants	1
gymnosophistes	1
h	4
ha	1
hab	5
habakkuk	3
habbakkuk	1
habeat	1
habemus	1
habent	1
habere	1
habet	2
habit	3
habita	1
habitation	4
habitations	1
habits	2
habuit	1
had	838
hadst	1
haec	5
haeres	1
hag	1
hagar	1
haile	1
haire	22
haires	6
halfe	12
hallowed	1
halves	1
haman	2
hamus	1
hanc	1
hand	352
hand-fulls	1
hand-maid	1
handed	1
handle	4
handled	6
handling	2
handmaid	2
hands	114
handy	1
hang	4
hanging	2
hangs	1
hannah	4
hanun	2
hapned	1
happines	1
happinesse	14
happy	18
hara	1
harbour	2
harboured	1
hard	41
hard-grain'd	1
harden	1
hardest	4
hardly	12
hardned	1
hardnesse	4
hardneth	1
hardship	1
harken	1
harlot	5
harlots	1
harme	1
harmony	1
harnesse	1
harpe	1
harpers	1
hartmanus	1
hast	145
haste	4
hasten	5
hastened	1
hastening	2
hastie	1
hastning	1
hasty	2
hatch	1
hate	12
hated	4
hates	7
hateth	3
hath	570
hatred	6
hav	1
have	1293
havean	1
having	61
hayre	1
hazael	3
hazard	4
hazardous	1
he	3140
head	59
heads	22
heale	6
healed	1
healer	1
heales	3
healeth	1
healing	4
health	20
healthy	1
heape	5
heapes	3
heaping	1
hear	1
heard	74
heards	3
heare	79
heare-say	1
hearers	4
heares	2
heareth	1
hearing	13
hearken	5
hearkened	2
hearkned	2
heart	292
heart-bloud	1
heart-full	1
hearted	6
hearts	113
hearty	2
heat	8
heate	12
heated	2
heathen	27
heathens	6
heaven	123
heaven-wards	1
heavenlinesse	1
heavenly	14
heavens	9
heavenward	1
heavier	3
heaviest	2
heavinesse	3
heavy	26
heb	23
hebraea	2
hebraeis	1
hebraeorum	1
hebraica	1
hebrais	1
hebraisme	2
hebrei	1
hebrew	92
hebrewes	13
hebrews	2
hebricians	1
hedg	3
hedge	85
hedged	14
hedges	1
hedgeth	1
hedging	2
hee	84
heed	24
heele	1
heeles	1
heere	2
hefore	1
height	33
heighten	4
heightens	3
heighth	1
heightn	1
heightning	3
heights	2
heires	1
held	18
hell	46
hell-monster	1
hell-prophets	1
hellespont	1
hellish	2
helme	1
help	13
helpe	42
helped	4
helpelesse	2
helper	1
helpeth	1
helping	1
helplesse	5
heman	1
hemency	1
hence	121
henceforth	1
henry	2
her	184
here	429
hereafter	8
hereby	2
herein	1
heretikes	1
heretofore	4
hereupon	1
heritage	2
herod	7
herodias	1
herodotus	3
herods	1
heroes	1
heroick	1
herolotus	1
herring	1
hers	1
herus	1
hester	1
hesters	1
hesych	1
heth	1
hewen	2
heyre	2
hezekiah	13
hi	2
hiavit	1
hic	3
hid	65
hidden	44
hide	6
hides	3
hideth	3
hiding	12
hieron	3
hierusalem	2
high	56
high-built	2
high-minded	4
high-priest	4
high-way	1
high-wayes	1
higher	11
highest	32
highly	6
hight	1
hightens	1
hightning	1
hill	1
hills	2
hils	1
him	1180
himself	21
himselfe	305
hinc	1
hinder	8
hinderance	4
hindered	2
hindering	1
hindermost	1
hinders	2
hindrance	1
hindred	2
hindreth	1
hinge	1
hint	3
hints	3
hipocriticall	1
hippocra¦tem	1
hiram	1
hircanus	1
hird	1
hire	7
hired	10
hirelings	1
his	2821
hist	2
histor	3
historiae	1
historian	2
historians	2
historicall	2
historie	3
histories	2
history	16
hit	2
hither	2
hitherto	8
hits	2
hittite	3
ho	1
hoast	1
hoasts	1
hoc	3
holacost	1
hold	92
hold-fast	1
holdest	6
holdeth	18
holding	12
holds	12
hole	2
holes	2
holiest	10
holily	3
holines	1
holinesse	66
hollow	1
holy	227
holynes	1
hom	1
homage	1
home	21
homer	2
homily	1
homine	2
hominem	2
homini	3
hominibus	2
hominis	1
hominum	2
homo	1
homo-i	1
honest	11
honestly	6
honesty	8
honey	5
honey-combe	1
honeycombe	1
honor	1
honoramus	1
honorare	1
honorem	1
honour	104
honourable	16
honoured	4
honoureth	1
honours	5
hony	1
hoofe	1
hoofes	1
hooke	2
hookes	1
hope	52
hoped	7
hopelesse	4
hopes	10
hoping	2
hor	2
horeb	1
horizon	1
horne	1
hornes	1
horrea	1
horribilia	1
horribilius	1
horrid	1
horrour	3
horse	1
horse-men	1
horses	5
hos	9
hose	1
hosea	3
host	1
hostes	3
hosts	8
hot	8
hotter	2
hottest	3
houre	11
houres	5
house	140
household	2
houses	38
houshold	10
houshold-stuffe	1
housholds	1
housholdstuffe	1
hovering	2
how	346
however	1
howle	1
howlings	2
howsoever	8
hree	1
hudl	1
huggest	1
hujus	1
hujusmodi	1
humanae	1
humane	5
humanity	1
humble	25
humbled	15
humbles	1
humbleth	2
humbling	3
humbly	2
humiliation	11
humiliations	2
humility	8
humo	1
humours	4
hundred	11
hundred-fold	1
hundreds	1
hung	2
hunger	5
hungry	13
hunt	2
hunter	1
hunts	1
huper-dulia	1
hurried	1
hurt	35
hurtfull	2
husband	25
husbandman	6
husbandmen	1
husbandry	2
husbands	7
huz	1
hypocrisie	12
hypocrite	7
hypocrites	3
hypocriticall	2
hyre	1
i	1210
iacob	8
iacobs	2
iames	4
ib	18
ibid	14
icked	1
id	1
idem	5
ideo	1
idle	6
idlenesse	1
idlers	1
idly	1
idol	1
idolaters	1
idolatrous	3
idolatry	6
idoll	1
idoll-gods	1
idols	5
idumea	3
idumeae	1
idumeans	1
ier	6
ierem	1
ieremie	3
ieremy	1
iesuits	1
iesus	1
iewels	2
iewes	5
iewish	3
iezabel	4
if	808
igne	1
ignorance	17
ignorant	7
ignorantiam	1
ignorantly	2
ijs	1
ill	37
ill-requited	1
illa	2
illam	1
ille	1
illeipsis	1
illi	1
illic	1
illis	2
illius	1
illuc	1
illud	5
illum	2
illustrate	7
illustrated	1
illustrates	3
illustrating	1
illustration	1
illustratores	1
illustret	1
imade	1
image	14
images	1
imaginable	2
imagination	2
imagine	3
imagined	2
imbecilles	1
imbitter	2
imbittered	3
imbittering	1
imbracements	1
imbraceth	1
imitatam	1
imitate	4
imitates	1
imitating	1
immateriall	2
immaturus	1
immediate	11
immediately	7
immediatly	1
immensum	2
imminent	3
immoderate	1
immortal	1
immortality	2
immortall	3
immutabili	1
impatience	17
impatiency	1
impatient	9
impatiently	1
impeachment	1
impediments	1
impeditur	1
impendit	1
impenetrable	1
impenitence	2
impenitent	1
impenitently	1
imperari	1
imperative	1
imperfect	5
imperfection	1
imperfections	1
imperium	1
impetu	1
impiety	2
implacable	2
impleade	1
implendas	1
implied	2
implies	3
implieth	1
imployed	4
imployes	1
imployment	4
imployments	1
imply	1
implyed	1
implyes	4
import	5
importance	1
important	1
imported	2
importeth	4
imports	17
importunate	1
importunatè	1
importunity	3
impossibility	1
impossible	4
imposture	1
impotency	1
impotent	1
impoverish	3
impoverisht	1
imprecate	1
imprecation	4
imprecatione	1
impregnable	1
impression	2
impressions	1
imprimis	1
imprison	1
imprisoned	1
imprisonment	3
improbable	3
improper	3
improperly	9
improv	2
improve	2
improved	1
improvement	3
improvidence	1
improving	2
impudence	3
impudent	1
impudently	1
impure	2
imputation	1
in	4840
in-let	1
inable	1
inaccessible	1
inadvertency	2
inane	1
inanimate	1
inbiavit	1
inc	1
incapable	2
incarnation	1
incense	9
incentives	1
incertum	1
inch	2
inciderit	1
incipit	1
incited	1
incites	1
inciting	1
inclination	3
include	3
included	3
inclusus	1
incompassing	1
incompatible	1
inconsistent	2
incorporeall	1
incorrigible	1
incouraged	1
incouragement	2
incouragements	2
increase	43
increased	22
increaseth	2
increasing	1
increast	4
incredibili	1
incredible	1
incusavit	1
incutiunt	1
indanger	1
inde	1
indeavour	2
indeavouring	1
indeavours	2
indebite	1
indebted	1
indeed	110
indefinite	2
indefinitely	7
indemnity	1
indentures	1
index	1
indians	1
indicetur	1
indictus	1
indifferency	1
indifferent	2
indignation	13
indiscreet	1
indited	1
individuall	1
induce	1
induci	1
induction	3
indured	1
induring	1
industrious	4
industriously	1
industry	1
inevitably	1
infallible	2
infamy	1
infancy	1
infant	16
infantibus	2
infants	16
infect	2
infected	1
infection	1
inference	1
inferiour	5
inferiours	1
infernall	1
inferre	7
inferres	2
infers	1
infidell	1
infidels	2
infinite	2
infinitely	6
infirme	1
infirmitate	1
infirmitie	1
infirmities	7
infirmity	12
inflamed	1
inflaming	1
inflammans	1
inflammation	1
inflict	2
inflicted	8
inflicting	2
influence	6
influences	5
inforcement	1
information	4
informe	3
informed	2
informes	1
infuse	3
infusion	2
ingaged	1
ingagement	2
ingagements	1
ingenium	1
ingentes	1
ingenuous	2
ingerunt	1
ingratus	1
ingrav	1
inhabitants	3
inhabiteth	1
inhabiting	3
inherit	1
inheritance	4
inhet	1
inhient	1
inhospitable	1
inhumane	1
iniqua	1
iniqui	1
iniquitie	1
iniquities	2
iniquity	17
iniquum	1
iniquus	1
inject	2
injecting	1
injections	1
injects	1
injoy	2
injunction	1
injure	1
injuriam	1
injurious	2
injury	2
injusta	1
injustae	1
injustice	3
inke	1
inlarge	2
inlarged	1
inlargement	1
inlighten	4
inlightners	3
inlightning	1
inmost	4
inner	2
innit	1
innocence	1
innocencie	2
innocency	6
innocent	1
innocently	1
innoxium	1
innumeration	1
inordinate	1
inordinately	1
inorganicall	1
inquere	1
inquire	3
inquired	1
inquirie	2
inquisition	1
inquity	1
inrich	1
inriched	1
inricht	1
insantibs	1
inscription	2
insensible	2
insensiblenesse	2
inseparably	1
inserri	1
insert	2
inside	1
insincerity	3
insist	1
inslentior	1
inspection	1
inspiration	2
instance	15
instanced	1
instances	4
instanceth	3
instancy	1
instant	1
instantly	2
instead	7
instigate	1
instigation	3
instill	1
instillations	1
instilled	1
institus	1
institute	1
instituted	2
instituting	1
institution	10
institutions	2
instructed	2
instructeth	1
instruction	7
instructions	4
instrument	16
instrumentall	1
instruments	36
insulsitas	1
insulting	1
insultum	1
integritie	15
integrity	63
intellige	1
intelligence	1
intelligencer	1
intelligencers	2
intelligitur	2
intelligunt	1
intemperance	1
intend	8
intended	17
intendements	1
intendeth	2
intending	4
intendment	16
intendments	5
intends	4
intensiores	1
intensive	1
intensivenes	2
intensivè	2
intent	19
intentio	1
intention	4
intentionally	2
intentions	10
intentus	1
intercept	1
intercepteth	1
intercessions	2
interchangeable	1
interdictum	1
interdum	2
interest	3
interests	1
interim	1
interiora	1
intermedleth	1
intermission	8
intermixtures	1
internall	12
internalls	2
internum	1
interpret	19
interpretation	19
interpretations	2
interpreted	5
interpreter	3
interpreters	11
interpretes	1
interpreteth	1
interpreting	2
interprets	3
interr	1
interrogates	1
interrogating	1
interrogatio	1
interrogation	1
interrogatories	1
interrupt	2
interrupted	4
interrupted-quiet	1
interveene	1
inticers	1
intimate	6
intimated	1
intimates	5
intimating	4
intimuerit	1
intituled	1
into	361
intolerable	1
intollerable	2
intra	1
intravit	1
intreat	1
intreates	1
intrench	2
intrinsicall	1
intrinsick	1
introduction	1
introibunt	1
intruded	1
intuitus	1
inutilis	1
invade	1
invaded	1
invading	1
invadunt	1
invasion	1
invenies	1
invent	3
invented	2
invention	3
inventions	2
inventorie	1
inventory	4
invents	1
invested	1
invincible	4
invisible	2
invitation	4
invite	4
invited	4
inviteth	1
inviting	1
invoke	1
invoked	1
invokes	1
involved	2
inwaiting	1
inward	27
inwardly	2
inwards	2
ioab	3
iob	229
iobs	47
ioh	6
iohn	5
ionah	2
ionathan	2
iordan	1
ioseph	5
iosephs	1
iosephus	1
ioy	1
ipsa	1
ipsam	1
ipse	3
ipsi	1
ipsis	1
ipso	2
ipsos	1
ipsum	1
ipsū	1
ira	1
irarum	1
irati	1
irato	1
ireland	6
iron	10
iron-yoake	1
ironie	1
irons	3
irrationalibus	2
irrationall	4
irrecompensible	1
irreconciliable	1
irrecoverable	1
irregular	1
irregularity	1
irreparable	1
irreverent	3
irreversible	1
irritate	1
irruat	1
is	4569
isa	76
isaac	12
isaack	1
isai	4
isaiah	11
isal	1
isay	2
ish	7
ishmael	1
ishmaelites	1
ismael	2
israel	43
israelite	1
israelites	4
issue	9
issues	4
isto	1
it	3355
ita	5
itcht	1
ite	1
itinerary	1
its	27
iud	1
iudge	4
iudgement	2
iudgements	1
iun	1
iust	5
iusta	1
iustice	3
iustum	1
ivory	1
jacob	37
jacobs	3
jactua	1
jah	1
jam	4
james	12
jareb	1
jawes	1
jaylor	1
jaylour	1
jealous	2
jealousie	5
jealousies	1
jedediah	1
jeere	2
jeering	1
jehojakim	1
jehosaphat	1
jehovah	9
jehovah-jireh	2
jer	23
jerem	3
jeremiah	4
jeremie	24
jeremies	1
jeremy	1
jericho	3
jerome	2
jerusalam	1
jerusalem	26
jerusalems	3
jesuits	2
jesus	20
jew	3
jewell	5
jewels	9
jewes	35
jewish	7
jews	1
jezabel	4
jezebel	1
jh	1
joab	6
joabs	1
job	933
jobab	4
jobi	1
jobs	185
jobum	1
jobus	1
jockshan	1
joel	4
joh	31
john	10
jon	1
jona	1
jonah	4
jonahs	1
jonas	1
jonathan	3
joseph	20
josephs	2
josephus	4
josh	3
joshua	4
josiah	8
journey	5
journeyes	4
journeys	1
journy	1
joy	115
joyes	5
joyfull	18
joyfully	2
joyn	2
joyne	8
joyned	30
joyneth	1
joyning	3
joynt	1
jt	1
jubent	1
jubes	1
judaea	1
judah	14
judahs	1
judas	4
jude	6
judg	7
judge	20
judged	5
judgement	41
judgements	31
judges	4
judgest	2
judgeth	2
judging	3
judgment	1
judiciously	1
jug	1
jugler	1
juglers	1
juicio	1
juisse	1
julian	1
jun	3
jungantur	1
juniper	1
junius	6
juno	1
jupiter	2
juris	1
just	23
justae	1
justest	1
justice	44
justification	3
justifie	5
justified	6
justifying	3
justly	9
juventus	1
juxta	1
juyce	1
k	2
ka	1
ke	1
kedar	1
kedesah	1
keep	9
keepe	55
keeper	3
keepes	6
keepest	1
keepeth	8
keeping	8
keeps	2
kept	35
keturah	2
key	18
keyes	3
kicking	1
kill	18
killed	4
killing	9
kills	1
kin	5
kind	60
kinde	2
kindes	1
kindle	2
kindled	3
kindler	1
kindling	2
kindly	4
kindnesse	4
kindred	1
kinds	7
kine	5
king	94
kingdom	1
kingdome	16
kingdomes	4
kingly	3
kings	66
kinsfolkes	1
kinsman	1
kinsmen	1
kisse	3
kisses	3
kisseth	1
knave	1
knee	11
kneele	1
kneeled	2
kneeling	1
knees	15
knew	57
knit	2
knock	1
knot	1
knotty	1
know	152
knowable	1
knowes	20
knowest	5
knoweth	11
knowing	7
knowingly	1
knowledg	1
knowledge	40
knowledge-light	1
known	10
knowne	24
kt	1
l	46
la	1
laban	3
labore	1
laborious	1
labour	49
laboured	3
laboureth	1
labouring	2
labours	28
lacedaemonios	1
lacedemonians	1
lacertos	1
lachrimas	2
lachrymas	1
lad	4
ladder	1
lade	1
ladies	1
lading	3
lads	1
laetantur	1
laetitia	2
laid	34
laies	2
lake	2
lam	11
lambe	1
lambes	2
lambs	1
lame	2
lament	16
lamentable	4
lamentation	19
lamentations	10
lamented	4
lamenting	7
lamentings	2
lamētarentur	1
lan	1
lanching	1
land	58
landed	1
lands	4
language	49
languages	3
languisheth	2
lapp	1
lapsed	2
large	16
largely	4
largenesse	1
larger	5
largest	1
last	66
lasteth	1
lasting	3
lastly	41
late	1
lately	7
latimer	1
latin	2
latine	5
latines	3
latinum	1
latinus	1
latitude	2
latria	1
latro	1
latrocinari	1
latrocinijs	1
latter	34
lattesse	1
laudarent	1
laudum	1
laugh	1
laughed	1
laughing	1
laughter	3
laurell	1
lavah	2
lavat	1
lavater	1
lavish	2
law	51
lawes	3
lawfull	29
lawfully	2
lay	65
layed	13
layes	14
layeth	3
laying	5
lazarum	3
lazarus	11
lazie	1
le	1
lead	6
leade	8
leader	1
leades	2
leading	2
leads	6
leafe	1
leah	2
leake	1
leaking	1
leane	4
leaning	1
leape	3
leaprous	1
learn	2
learne	24
learned	14
learnedly	1
learning	7
leas	1
least	99
leasure	1
leave	58
leaves	13
leaveth	2
leaving	1
leb	1
lebanon	2
lectures	1
led	6
left	44
legall	2
legally	1
lege	1
leggs	1
legibas	1
legible	1
legimus	1
legions	1
legis	1
leisure	2
lend	1
length	2
lengthen	4
lengthened	1
lengthens	1
lengthning	2
lenitèr	1
lent	1
lenton	1
leonibus	1
leopard	1
leper	3
lepers	1
leprocie	1
leprosie	1
lesse	37
lessen	1
lesser	8
lesson	4
lest	16
lestening	1
let	405
lets	8
letter	21
letters	3
lettesh	1
letting	1
lev	1
levana	1
levandae	1
levandis	1
level	1
leves	2
levi	3
leviath	1
leviathan	72
leviathā	1
levis	2
levissi	1
levissimis	1
levit	7
levite	1
leviticus	2
lex	1
lib	3
liberality	1
liberall	1
liberis	1
libertatem	1
libertatis	2
liberties	2
liberty	28
libri	1
licentiam	1
lie	24
lien	11
lies	9
lieth	2
life	372
lift	20
lift-up	4
lifted	20
lifted-up	2
lifting	6
lifting-up	1
lifts	1
light	283
light-haters	1
lighten	1
lighter	1
lightest	2
lighting	1
lightly	8
lightnes	1
lightning	6
lightnings	1
lights	2
ligonibus	1
like	245
likenes	4
likenesse	14
likes	1
likewise	64
liking	1
limbe	3
limbes	1
limbs	2
lime	1
limit	2
limitation	7
limited	4
limiting	2
limits	1
limitting	1
lin	1
lincolnes-inne	1
line	7
lineaments	1
lined	1
lines	1
lingua	1
liniaments	1
linked	1
linnen	2
lion	3
lionesse	1
lionesses	2
lipps	3
lips	27
liquids	1
list	2
listed	1
listlesse	1
literall	2
little	96
live	60
lived	42
lively	2
livery	1
lives	98
livest	1
liveth	11
living	33
livy	1
lo	3
load	6
load-stone	2
loade	1
loafe	2
loath	6
loathing	2
loathsome	2
loathsomenesse	1
loaves	3
loc	22
loca	1
locis	1
lock	4
lockes	2
locks	1
lockt	3
loco	1
locum	1
locupletatur	1
locus	1
locusts	2
locutionem	1
locutum	1
locutus	1
lodge	3
lodged	1
lodging	1
loe	4
lofty	1
logicall	1
logically	1
logick	1
london	3
long	126
long-home	1
longed	3
longer	11
longest	2
longeth	4
longing	16
longs	6
look	15
looke	97
looked	25
lookes	8
lookest	1
looketh	1
looking	16
looks	2
lookt	4
loose	45
loosed	1
loosened	2
loosenesse	1
loosening	1
looses	4
looseth	2
loosing	4
loquantur	1
loquax	1
loquendum	1
loquitur	3
loquuntur	1
lord	545
lords	18
lose	1
losse	32
losses	15
lost	36
lot	9
loud	6
love	121
love-feast.mat	1
love-feasts	1
loved	14
lover	4
lovers	1
loves	7
loveth	5
loving	8
lovingly	1
low	35
lowder	4
lower	4
lowest	15
loynes	3
lst	1
lucem	1
lucifer	1
lucifugae	1
lucinam	1
lucky	1
luco	1
lucre	1
luctu	2
luctum	2
lud	1
ludi	1
lugendi	1
luk	37
luke	7
lumpe	1
luna	2
lunaribus	1
lunary	1
lunation	1
lunations	1
lunationum	1
lust	6
luster	1
lusting	1
lustre	1
lusts	22
luther	4
luxurious	1
luxus	1
lyable	2
lyar	2
lyars	1
lye	23
lyes	13
lyeth	5
lying	6
lyon	6
lyons	1
lystra	1
lystrians	1
m	2
ma	1
mad	10
madde	2
madding	1
made	218
mades	1
madest	1
madnes	2
madnesse	3
maestitia	1
magazin	2
magi	1
magicians	3
magir	1
magis	2
magisterially	1
magistra	1
magistracy	1
magistrate	13
magistrates	3
magitians	1
magna	2
magnae	1
magnanimity	1
magni	1
magnificence	1
magnifie	3
magnifying	1
magnos	2
magnus	1
maid	1
maide	2
maiest	1
maimed	1
main	2
maine	13
maintain	1
maintaine	6
maintained	6
maintaineth	1
maintenance	1
maist	1
majestie	1
majesty	6
major	1
majora	2
majorem	1
make	273
make-out	1
maker	2
makes	114
makest	3
maketh	6
making	31
mal	4
mala	3
malac	1
malachi	2
malachie	1
malady	1
malae	3
male	4
maledicere	2
maledicta	1
maledictio	1
maledicunt	1
maledicut	1
maledidicentior	1
maledxit	1
malefactor	1
malice	34
maliciosa	1
malicious	4
maliciously	1
malignant	6
malis	2
malitious	2
malo	1
malorū	1
malta	1
malum	1
malus	2
malè	1
man	1012
man-child	10
man-kind	4
manag	1
manage	1
managed	1
managing	2
manasses	1
mandata	1
mangled	1
manibus	2
manifest	5
manifestation	2
manifested	1
manifestly	2
manifests	1
manifestè	1
manifold	1
manium	1
mankind	2
manna	2
mannage	2
manner	80
manners	7
mans	72
mantle	18
mantles	1
manu	1
manual	1
manuall	1
manumission	1
manus	1
many	270
maon	1
mappeleth	1
marah	2
marcel	1
marching	2
marcion	1
margin	2
mariana	1
maries	1
mariner	1
mark	1
marke	9
marked	3
markes	2
market	2
marre	1
marred	1
marriage	11
marriages	1
married	6
marries	1
marriners	3
marrow	1
marry	2
marrying	1
marshall	1
martyrdome	1
martyrs	1
marvaile	1
marvell	3
marvels	1
mary	5
mascalina	1
masculine	3
masculis	1
mast	1
master	45
masters	20
mat	30
match	4
matches	1
matchiavil	1
matching	1
mater	2
materiall	6
materially	1
materials	1
math	10
mathematicks	1
matris	2
matrons	1
matter	82
matters	3
matth	3
matthew	3
mature	1
maturitatis	1
matutinum	1
maxillarum	1
maximae	1
maximarum	1
maxime	1
maximum	1
maximus	1
may	810
mayest	6
me	330
meale	1
meam	1
mean	2
meane	26
meanes	43
meanest	12
meaneth	6
meaning	66
meant	43
mearum	1
measure	19
measures	1
meat	10
meate	11
meates	2
meats	2
meddle	12
media	1
mediate	2
mediately	3
mediation	1
medicina	1
medicine	5
medicines	3
medicorum	1
meditate	2
meditated	1
meditates	1
meditation	4
meditations	3
medium	1
medle	1
medling	1
mee	10
meeke	2
meekenesse	1
meeknes	1
meeknesse	7
meer	2
meere	8
meerely	2
meerly	1
meet	18
meete	18
meeter	1
meetes	1
meeteth	2
meeting	9
meetings	8
meets	3
melestation	1
meliora	1
melius	1
mellif	2
melt	1
melted	2
melts	1
mem	1
member	14
members	10
memento	1
memory	2
men	468
mend	1
mendax	1
mended	1
mens	8
mense	1
mensibus	1
mensis	2
mentiar	1
mention	13
mentioned	11
mentions	1
ments	1
mephibosheth	1
merc	6
mercatura	1
mercede	1
mercenary	2
mercer	5
merchandize	1
merchandizing	1
merchant	1
merchants	3
mercie	3
mercies	29
mercifull	3
mercilesse	1
mercinary	2
mercy	61
meritorious	1
merry	8
mervaile	1
mesech	1
message	12
messages	2
messe	1
messenger	16
messengers	12
messes	1
messiah	1
met	13
metall	1
metalls	1
metanomy	1
metaphor	6
metaphora	1
metaphoram	1
metaphoricall	2
metaphorically	1
metaphysicall	1
meteors	4
method	7
methods	2
metonymie	1
mettall	3
mettals	1
metu	1
metuere	1
metum	1
meum	1
mibi	2
mic	1
mica	1
micah	5
micahs	1
micaiah	1
mich	1
mid	1
mid-night	1
middest	14
middle	13
midian	4
midianites	2
midst	10
midwife	3
might	201
mightest	2
mightiest	1
mightily	14
mighty	53
mil-stone	2
mil-stones	1
milcah	1
miles	1
milke	1
mille	1
miller	1
millibus	1
mind	69
minde	3
minded	4
mindes	1
minds	4
mine	48
minerals	1
miners	1
mines	1
mingle	6
mingled	6
mingling	1
minister	10
ministeriall	2
ministerium	1
ministers	11
ministery	3
ministred	3
ministring	4
minor	1
minstrels	1
minuendam	1
minute	3
minuts	1
miracld	1
miracle	7
miracles	2
mire	3
miriam	2
mirrour	3
mirth	6
mirus	1
mis-givings	1
mis-interprets	1
misapplied	1
miscarriage	3
miscarriages	1
miscarries	1
mischief	1
mischiefe	35
miscreants	2
miserabile	1
miserable	37
miserably	8
misereble	1
miseria	2
miseriam	1
miserie	1
miseries	2
miserijs	1
miserrimam	1
misery	51
misgivings	1
misinterprets	1
misled	2
misliking	1
misplaced	2
misse	6
misses	2
missing	1
mist	1
mistake	2
mistaken	2
mistakes	1
mistery	2
misticall	1
mistie	1
mistresse	3
mitigate	1
mitigates	1
mitigating	1
mitigation	2
mittigate	1
mix	3
mixe	2
mixed	1
mixes	2
mixt	7
mixture	6
mizpeh	1
moane	3
mock	1
mocked	1
mocking	2
mockings	1
moderate	3
moderately	1
moderates	1
moderating	2
moderation	6
moderator	2
moderators	2
moderatour	3
moderne	1
modest	1
modesty	3
modo	2
modulara	1
modum	1
moile	1
molest	2
molestiae	1
molifie	1
molitus	1
moller	2
momeno	1
moment	27
momento	1
moments	2
mon	1
monarch	2
moneth	9
moneths	8
money	21
money-worth	1
monster	1
monsters	2
monstravolant	1
monstrous	2
months	1
monument	6
monuments	5
monumētum	1
mony	5
moods	1
moone	18
moones	2
moove	1
mooved	4
moral	2
morall	9
moralls	1
morally	2
morbo	1
morbus	1
mordecai	3
more	432
moreover	3
morere	1
mores	2
moriah	1
moritur	1
morning	61
morrow	7
mors	4
