	953
denoured	1
deny	6
deo	7
deogenes	1
deogines	2
deos	2
depart	6
departe	2
depaynted	1
depend	3
depende	2
depēd	1
deplore	1
deponentes	1
depraued	1
depreceris	1
deprecor	1
depriue	1
depriued	3
depriueth	2
depth	2
deride	3
derided	6
deridetur	1
des	1
descendent	1
describe	6
described	2
describeth	1
desending	1
deseribeth	1
desert	1
desertes	1
desertis	1
deserue	3
deserued	4
deserueth	1
desiderant	1
desiderātur	1
desideria	1
desire	39
desired	9
desires	4
desireth	5
desiring	1
desirous	4
desist	1
desperate	1
despexerit	1
despicitur	1
despise	7
despised	4
despisethsapien	1
despitefully	1
desran	1
dessrous	1
destenie	1
destinate	1
destituitur	1
destitute	3
destroied	1
destroy	10
destroyed	11
destroyer	1
destroyers	1
destroying	1
destruction	10
destructions	1
desur	1
det	1
detayned	1
deterins	1
deterior	1
determinate	5
determined	2
determineth	1
detest	10
detestable	13
detestation	5
detestatiō	1
detested	6
detis	1
detract	1
detractione	1
detriment	2
deu	1
deuice	2
deuided	1
deuil	4
deuilish	1
deuill	1
deuise	5
deuised	4
deuises	2
deum	3
deuorandis	1
deuorauit	1
deuoret	1
deuour	1
deuoured	4
deus	3
deut	4
deuteronomi	1
deutro	1
diabolicall	1
diabolo	2
diabolus	1
dialogue	3
dicebat	1
dicere	1
dicers	1
dici	2
dicit	1
dicitur	1
dicunt	1
did	60
diddest	3
didici	1
didicit	2
didst	1
die	13
diebus	2
died	2
dierū	1
differ	3
differas	1
differe	1
differed	1
difference	12
differences	1
differunt	1
difficilis	1
difficill	1
difficul	1
difficult	1
difficultie	1
diffinitio	1
dig	1
digged	1
diglutas	1
dignam	1
dignitie	10
dignities	1
dignum	2
dignus	1
digresse	1
diing	1
diio	1
diis	1
dij	2
dilecto	1
diligence	38
diligenceplate	1
diligenda	1
diligens	2
diligenserasmus	1
diligent	28
diligentiā	1
diligently	48
diligere	2
diligēce	1
diligēt	1
diligētly	5
diligit	3
diligite	1
diligiteccle	2
diminishe	1
diminuit	1
dine	1
ding	1
dinus	1
diogenes	9
diogenesdiogenes	1
dion	2
dione	1
dipped	1
dipping	1
direct	2
directly	2
dirupta	1
disagrée	1
disagréeing	1
discat	1
discedere	1
discendi	2
discendum	2
discendumaugust	1
discentem	2
discere	2
discerne	2
discharge	7
discided	1
discipat	1
disciples	4
disciplina	2
disciplinam	2
disciplinā	1
disciplināambrosius	1
discipline	27
disciplines	2
disciplins	1
discis	1
discit	2
discitur	1
disclose	1
discolis	1
discomfiture	1
discommodities	3
discorde	1
discourage	1
discouraged	2
discourse	2
discret	1
discrete	2
discretion	5
discrine	1
discription	1
discréete	1
discunt	1
discussed	1
disdain	2
disdaine	3
disdaineful	1
disdainfully	1
disdamefull	1
disdayne	1
disdayneth	1
disease	1
diseases	5
disete	1
disfurnished	1
dish	1
disherite	2
dishes	1
dishonest	2
dishonestie	2
dishonour	1
disioyned	1
disobedience	21
disobedient	10
disobediently	1
disobediēce	1
disobediēceparentes	1
disobey	1
disobeyed	2
disordered	2
disordred	1
dispayred	1
dispendium	1
dispised	1
dispitefully	1
displease	1
displeased	1
displeaseth	2
displeasure	1
displeasures	1
dispoiled	2
dispose	1
disposer	1
disposeth	1
disposition	1
dispositions	1
dispossessed	1
dispraysed	1
dispute	1
disputing	1
disquiet	2
disquieted	1
disquieteh	1
dissemble	2
dissembled	1
dissent	1
dissolue	1
dissolued	2
dissolueth	1
dissolute	1
distaffe	1
distinct	1
distinction	1
distinguished	1
distribue	1
distribute	1
distributed	2
distruction	1
disturbe	1
ditasse	1
ditioribus	1
ditriment	1
diu	8
diuel	4
diuell	3
diuels	2
diuers	17
diues	1
diuide	2
diuided	4
diuine	21
diuines	2
diuinitie	1
diuitem	2
diuitiae	2
diuitiaeproue	1
diuitias	5
diuitibus	1
diuitiis	1
diuitijs	1
diuus	1
dligant	1
dly	1
do	59
doceamus	1
doceat	1
docebimus	1
docebunt	1
docere	1
docericuret	1
docti	2
doctor	3
doctors	2
doctrina	2
doctrinae	1
doctrinam	1
doctrine	20
doctrines	2
doctriue	1
document	1
documentes	1
documents	4
doe	270
doeephe	1
doest	7
doesweare	1
doeth	88
dog	1
dogge	1
dogged	2
dogges	6
dogs	1
doing	1
doleat	1
dolent	2
dolor	2
dolors	1
dolosa	1
dolosus	1
domesticall	1
domesticorum	1
domi	1
domina	1
dominationemvaleri	1
domine	2
domini	4
dominis	1
domino	3
dominos	1
dominum	2
dominus	3
dominū	1
domo	1
domui	2
domus	2
domū	1
done	20
doo	2
dooing	1
dooingheli	1
doone	5
doore	1
doores	2
dores	1
dormouse	1
dost	1
dotare	1
dote	1
doteach	1
doteth	1
doth	56
doting	3
double	2
doubled	1
doubt	34
doubte	1
doubted	2
doubteth	1
doubtfully	1
doubting	1
doubtlesse	1
dout	1
douting	1
down	9
downe	15
downwards	1
dowrie	5
dowry	1
doyng	1
drafsacks	1
draw	5
drawe	3
draweth	1
drawing	2
drawne	9
dre	1
dread	1
dreadful	1
dreadfull	1
dressed	1
dressing	2
drink	3
drinke	7
drinkes	2
drinketh	3
drinking	3
driue	3
driuen	3
driuer	1
driuing	1
droppes	1
drowfie	1
drowned	3
drowneth	1
drowsie	3
drowsines	1
drowsinesse	5
drowth	1
drunkard	1
drunkarde	2
drunkardes	4
drunken	2
drunkennes	2
drunkennesaug	1
drunkennesse	6
drunkēnes	1
dry	3
drye	1
duasres	1
dubitat	1
ducito	2
due	25
duely	3
dues	1
duetie	57
dueties	51
duetifull	1
duety	1
dugges	2
dul	2
dulce	1
dulcere	1
dulcete	1
dulius	1
dull	7
dulleth	2
dultery	1
duly	1
dum	6
dumbe	2
duminfans	1
dunghils	1
duo	1
durable	1
dure	1
during	1
durst	2
dus	1
dust	3
dutie	7
duties	9
dutiesan	1
duxeris	1
dū	1
dwell	3
dwelleth	1
dwelling	1
dyd	2
dye	2
dyed	3
dyminisheth	1
dyne	1
dyonisius	1
déed	3
déede	3
déeme	1
déepe	4
déepely	2
déerely	1
déerest	1
e	4
ea	3
eagerly	1
eagernesse	1
eaheth	1
eam	3
eaprouerb	1
eare	4
eares	11
earle	1
early	2
earne	1
earnest	7
earnestly	23
earth	28
earthie	1
earthly	2
eas	2
ease	4
easie	8
easilie	3
easily	39
eat	1
eate	10
eateth	2
eating	2
ebra	1
ebriet	1
ebrietas	2
ebrietatem	1
ebriosus	1
ebrne	1
ecce	1
eccl	2
eccle	8
ecclesiasticus	2
ecele	1
eche	3
echiridion	1
ecoe	1
edifie	1
edit	2
educas	1
educat	1
educate	1
educatio	4
education	40
educatiō	4
educatus	1
educauerit	1
eegyptians	1
eeres	1
eeth	1
effatum	1
effect	11
effection	1
effectual	6
effectuall	3
effectually	2
effectualy	1
effeminat	1
effeminate	2
efficacie	4
efficatior	1
efficax	1
efficiatur	1
efficit	2
efficiūtbasilius	1
efhue	1
egar	1
egarly	1
egeat	1
egens	1
egere	2
egerit	1
egestatem	1
eget	1
egge	1
egiptius	1
egissent	1
ego	1
egregia	1
egrè	1
egypt	3
ei	4
eiecteth	1
eies	2
eilium	1
eis	1
either	33
eius	9
eke	2
elder	2
elders	30
elect	2
electe	1
eleemosynam	1
elegantly	2
elementa	1
elements	1
elfe	1
elias	2
eligantly	2
elizabeth	2
elle	1
eloquence	2
eloquentiam	1
els	10
else	3
embrace	1
embraced	1
embracing	1
emendant	1
emendare	2
empedocles	1
emperour	5
emperours	1
empire	1
emptie	2
emt	1
enance	1
enclineth	1
encrease	1
end	36
ende	34
ended	1
endeuour	8
ending	1
endued	1
endure	2
enemies	4
enemiesauaritia	1
enemy	2
engins	2
english	1
englished	1
engrauen	1
enim	23
enimie	3
enimies	6
enioy	2
enioyed	1
enioyeth	1
enioyned	1
enitere	1
ennius	1
enorun	1
enough	2
enquire	1
enriched	1
enstraunged	1
ensue	3
ent	1
enterprise	1
enterprised	2
enterprises	1
entertainment	2
enterteine	1
entire	1
entraunce	2
enuie	2
eo	1
eodem	2
eorum	5
eorū	1
eos	14
epaminundas	2
ephe	5
ephesi	1
ephesians	3
ephesus	1
ephraim	1
epicharinus	1
epicopus	1
epictetus	2
epicures	1
episcopus	1
epistle	2
epithite	1
epotandis	1
equalem	1
equall	2
equally	1
equals	1
equi	1
equitare	1
equitie	2
equo	1
equus	2
equè	1
erasmus	9
ere	3
ergo	3
eripipossunt	1
eris	3
erit	2
errare	1
erre	3
erronious	1
error	1
errors	1
errorswhat	1
errours	3
erubescat	1
erubescunt	1
erudienda	1
erudit	1
eruditio	3
erudition	2
eruditione	1
eruditionem	2
eruditionē	1
eruditions	1
eruditioque	1
eruditorum	1
eruditos	1
eruditus	1
erue	1
eruisti	1
erunt	1
erūt	1
es	4
esaie	1
esau	4
esay	2
escape	4
eschewe	1
eschue	2
eschueth	1
esculenta	1
esi	1
especially	3
espied	1
esporanda	1
espousalles	1
espying	1
esquiers	1
esse	34
essence	1
esset	3
essex	1
est	95
establishe	1
estate	4
esteeme	3
esteemed	4
esteeming	1
estemeth	1
estimation	4
estimatiō	1
estis	1
esto	2
estote	3
estraunged	2
estéeme	7
estéemed	3
estéemeth	1
et	14
eternall	3
ethnick	1
ethnicke	2
ethnickes	11
etiam	2
etiamimprobis	1
etiamsfuerint	1
etiamsi	2
etsi	1
ettam	1
eu	1
euades	2
euadūt	1
euaristus	2
euching	1
eue	2
euen	56
euent	1
euer	35
euerdayly	1
euerie	19
eueriesolom	1
euerlasting	15
euery	37
euery1	1
euē	1
eui	1
euidently	1
euidēt	1
euil	5
euill	15
euilles	2
euils	10
euis	1
eum	7
eunica	1
euridices	2
euripides	3
europe	1
eusebius	1
ex	11
exact	5
exalt	1
examine	2
example	70
examples	79
examples1	1
exampleskinges	1
exāple	2
exāples	5
excedingly	1
exceed	1
exceede	2
exceeded	1
exceeding	3
exceedingly	4
exceedingwhat	1
excel	1
excell	4
excelled	1
excellencie	4
excellens	1
excellent	53
excellentafter	1
excellentaugust	1
excellentdiogenes	1
excellently	4
excellentof	1
excellentsaluius	1
excellēt	2
except	38
excepte	1
exception	1
excesse	3
excite	1
excited	4
exciteth	1
exclaime	1
exclamation	5
excludere	1
excuse	3
excutere	1
excéede	3
excéeded	1
excéeding	12
excéedingly	9
exdilapidatione	1
execrable	4
execute	7
executed	3
executeth	1
exemplum	1
exerceas	2
exercendum	1
exercise	24
exercised	17
exercises	10
exercitatio	1
exhaeredari	1
exhibet	1
exhibetur	1
exhibited	1
exhort	11
exhortation	3
exhortationi	1
exhortations	2
exhortatiō	1
exhortchrysostome	1
exhorted	3
exigere	1
exigua	1
existat	1
existens	1
exitus	1
exod	3
exodus	2
exonerate	1
expectatio	1
expectation	1
expectationes	1
expectations	1
expectato	1
expected	3
expecting	1
expedient	1
expelled	1
expendisse	1
experience	17
experientiā	1
experiēce	1
expetendum	1
explane	1
exploits	1
exponendi	1
exponunt	1
exportabat	1
expounding	1
expresly	1
expresse	5
expressed	2
expulsam	1
expulsed	2
expulsion	1
exquisite	1
exspect	1
extended	1
exterminat	1
externall	1
extinguish	1
extinguished	1
extinguisheth	1
extirpare	1
extirpe	2
extolled	1
extollitur	1
extreame	3
extreeme	1
extreme	2
extremis	1
extrudebant	1
extréeme	3
exuit	1
ex¦cellentlythe	1
eye	2
eyed	1
eyes	22
eyther	4
ezechias	1
ezechiel	2
e¦leth	1
eò	1
f	2
fab	1
fabius	2
fabled	1
face	12
facere	1
facias	1
faciem	1
facies	1
facile	2
facilitie	1
facillimè	1
facioned	1
facitis	1
faciunt	1
fact	3
facultates	1
facultie	3
faculties	1
faetus	1
faile	5
faine	9
fained	2
faint	1
fainte	3
faire	14
fairest	2
fairetheophrastus	1
fait	1
faith	23
faithful	3
faithfull	7
faithfully	7
faithfulnes	1
fal	1
fall	20
falleth	3
false	8
falsly	2
faltreth	1
fama	1
famam	1
famapecunia	1
famāa	1
fame	7
famed	1
familiar	2
familiaritie	6
familiarly	1
familias	3
familie	10
familier	2
familiers	1
families	32
family	24
famine	1
famish	1
famishment	1
famle	1
famous	4
famuli	1
fanfies	1
fansies	1
fantasies	1
far	3
fare	2
fareth	1
farewell	1
farre	28
fashion	5
fashioned	3
fast	5
fasted	2
fastened	1
fasting	1
fastnesse	1
fateretur	1
father	171
fatherlesse	1
fatherlinesse	1
fatherly	11
fathers	60
fathersof	1
fault	10
faulte	3
faultes	9
faults	2
fauour	8
fauourable	1
fauoured	7
fauoureth	2
fayle	1
faynte	1
fayre	3
fayres	1
fayth	4
faythfully	3
fa¦ther	1
fātasies	1
fear	2
feare	76
feared	21
feareful	1
fearefull	4
feares	1
feareth	4
fearfull	2
feast	4
feastes	2
feasts	1
fecerit	1
fecit	1
fed	1
feeble	3
feeblenesse	1
feed	1
feede	2
feele	1
feeling	1
feete	1
feiture	1
fel	2
felicitie	8
felicity	1
fell	2
fellow	1
fellowes	3
fellowship	15
felowship	2
feminine	1
fenced	1
feram	1
feres	1
feriandum	1
feris	1
ferrum	1
fers	1
fertile	2
feruent	6
feruently	1
ferulam	1
fetch	1
fetching	1
fetherbed	1
feuitefull	1
few	9
fewe	6
fiant	1
fiat	2
fide	2
fideiubere	1
fidelis	2
fideliter	1
fidelitie	1
fidem	2
field	3
fieldes	2
fields	1
fier	1
fierce	10
fieri	3
fiers	1
fiery	1
fift	12
fiftly	2
fiftwhy	1
fight	2
fighting	1
fil	1
filia	2
filiaeue	1
filiarum	1
filias	1
filii	4
filiis	3
filij	7
filio	4
filiorum	2
filios	11
filis	1
filitobias	1
filium	10
filius	8
filiū	2
fill	3
filled	3
filtch	1
filthie	28
filthily	3
filthines	2
filthinesse	6
filthy	3
filtos	1
filus	2
finall	1
finally	1
find	6
finde	20
findeth	2
fine	9
finenesse	2
fines	1
fing	2
fingendum	1
finger	2
fingred	1
fingt	1
finish	2
finishe	1
finished	3
fire	11
firmat	1
firme	1
firmely	4
firmiorem	1
first	92
firste	1
firstlaboris	1
fishe	1
fishers	1
fishes	2
fistes	1
fit	5
fitting	1
fiue	2
fixe	1
fixed	7
flagella	1
flagisiosorum	1
flagitious	1
flagris	1
flambes	1
flatterers	4
flattering	2
flattery	1
fled	1
flee	3
fleeting	1
flent	1
flesh	1
fleshe	1
flexible	1
flicior	1
flickering	2
flie	2
flieth	1
flight	2
flock	1
flood	3
floorishe	1
floorishing	2
florishe	1
flos	1
floude	1
flouring	2
flourish	1
flouthful	1
flowe	1
flower	1
floweth	1
flowre	1
fluggishnesse	1
flée	5
fo	1
foelix	1
fol	2
folde	1
follie	1
follies	1
follow	20
followe	22
followed	5
followeth	4
following	6
folly	2
folow	5
folowe	1
folowing	1
fomentum	1
fond	2
fonde	4
fonnell	1
fons	1
foode	4
foole	3
fooles	2
foolish	12
foolishe	12
foolishly	3
foolishnesse	1
foorth	40
foote	2
footing	1
footings	1
for	835
fora	2
forab	1
forasmuch	12
forasmuche	1
forbad	1
forbeare	1
forbid	2
forbidde	1
forbidden	3
forbiddeth	3
force	23
forced	3
forces	1
forcible	4
fore	3
forefather	1
forefathers	2
forerenners	1
foret	1
foretolde	1
foreuer	1
forewarne	1
forget	4
forgetfull	1
forgiuen	1
forgot	1
forgotten	1
forke	1
forked	1
forma	4
formae	1
format	1
forme	3
formed	2
former	5
formido	1
forming	1
formosam	1
formosissima	1
formsa	1
fornicatio	1
fornication	9
fornicatione	1
fornicatiō	1
fornicatores	1
fornicators	2
fornicatours	1
forrow	1
forsake	5
forsakegen	1
forsaken	6
forsaketh	1
forseing	1
forsooth	2
forswere	1
fort	1
fortes	3
forth	3
forthe	1
forthermore	1
forthwhat	1
forthwith	1
fortified	1
fortis	1
fortitude	4
fortresse	1
fortunam	1
fortunate	2
fortune	10
fortè	2
forward	6
forwarde	2
forwarder	1
foster	1
fostereth	1
foueae	1
fouet	1
fought	1
foule	7
foules	2
foulest	2
found	6
foundation	6
foundations	2
foundatiō	1
founde	5
fountaine	10
fountaines	1
fountaynes	2
foure	3
fourme	2
fourth	3
fourthly	4
fourtéene	1
foūd	1
fraeuat	1
fragilitie	1
fragments	1
fraile	1
frame	6
framed	11
framing	4
franciscus	1
frangit	1
frangitur	1
fratri	1
fraught	1
fraunce	1
frauncis	1
frayes	1
frayle	1
freely	1
freendes	1
frenche	1
fresh	1
fretteth	1
fretting	1
friend	9
friende	1
friendes	10
friendlinesse	1
friendly	2
friendlyfrom	1
friends	9
friendship	5
friendshippe	1
friēd	1
friēdly	2
frightes	1
frigus	1
frisking	1
frogges	1
from	232
fromdan	1
frompro	1
frostes	1
frowning	2
frō	23
frōdisobedient	1
frōmine	1
fructifiyng	1
fructuosa	1
fructus	5
frugalitie	1
fruite	8
fruites	7
fruitfull	3
fruits	2
frée	4
fréely	2
fréendes	1
fréends	1
fue	1
fueris	1
fuerit	5
fuge	1
fugiant	1
fugienda	1
fugiendae	1
fugiendum	1
fugiet	1
fui	1
fuisse	2
fuisset	1
ful	3
fulfill	1
fulfilling	1
full	8
fullwhat	1
fully	3
fumes	1
function	2
funera	1
funerall	1
funerals	1
furie	1
furiosis	1
furious	6
furnished	1
furniture	2
further	9
furtherance	2
furtherances	1
furtheraunce	1
furthermore	8
fury	1
futur	1
future	2
futurus	1
fūctions	1
fyre	1
féeble	4
féede	4
féedeth	1
féele	6
féete	3
gadding	1
gaine	10
gaineth	1
gainsay	1
gal	1
galalie	1
galilee	1
gallant	2
gallantly	1
gallous	2
gambolding	1
game	1
games	1
garde	1
garden	1
garishe	1
garment	1
garmentes	1
garments	5
garnish	4
garnishe	1
garnished	8
garnisheth	1
garnishing	6
garnishinge	1
garnishyng	1
garrulitate	1
garrulitie	1
gates	2
gather	27
gathered	13
gathereth	1
gatos	1
gaudeat	1
gaudely	1
gaudinesse	1
gaue	6
gawde	1
gay	2
gayned	2
gayneth	1
gelli	1
gellius	2
gen	1
gene	13
generall	1
generally	2
generation	3
generatiōonly	1
genersos	1
genesis	2
genitor	1
genitoribus	1
genitum	1
gentely	1
gentiles	2
gentils	1
gentle	21
gentlemen	2
gentlenes	1
gentlenesse	4
gently	2
genuerit	1
genuisse	1
genus	2
get	22
gette	1
gettest	1
getteth	2
gētle	3
ghost	9
ghoste	2
gibing	1
giddie	2
gift	17
gifte	2
giftes	9
gifts	3
giue	68
giuen	29
giueniudith	1
giuer	4
giueth	9
giuethprou	1
giuē	4
giuing	6
give	1
glad	15
gladde	1
gladium	1
gladly	5
glaring	1
glasse	3
gleyned	1
glittering	1
gloria	1
gloriam	1
glorie	7
glorifie	1
glorious	1
glory	12
glorye	1
glorying	1
glosing	1
glut	1
glutton	1
gluttonnous	1
gluttony	1
glycon	2
go	5
goates	1
god	519
goddes	3
godhead	1
godlie	10
godlieexamples	1
godliefathers	1
godlines	17
godlinesa	1
godlinesse	21
godly	203
godlye	2
godlyludouicus	1
godlypet	1
godlythe	1
godolias	1
gods	26
godthe	1
god¦ly	1
goe	20
goeth	2
gogernment	1
going	3
gol	1
gold	7
golde	7
golden	4
gomorrha	1
gone	1
goo	1
good	336
goodantisthenes	1
goodnes	5
goodnesse	7
goodof	1
goodpaulus	1
goods	14
goodthe	1
goodwil	2
goodwill	4
goose	1
gorgeous	3
gospeh	1
gospel	5
gospell	2
gosseps	1
got	4
gotten	6
gouern	3
gouerne	6
gouerned	5
gouernement	2
gouerner	1
gouerneth	4
gouerning	4
gouernment	17
gouernmēt	2
gouernor	1
gouernors	3
gouernour	1
gouernours	3
go¦uerne	1
gracchus	1
grace	4
graceidem	1
graecas	1
graffes	2
graine	1
graines	1
grandfather	1
grandis	1
grandmother	1
grant	1
grapes	2
grashoppers	1
gratia	1
gratiam	3
gratifie	2
gratitude	1
grauant	1
graue	10
grauem	1
grauer	1
grauiores	1
grauitas	1
grauitie	4
graund	1
graundfather	2
graunt	5
graunted	3
great	296
greate	33
greater	44
greatest	13
greatly	29
greatnesse	3
grecians	3
greciā	1
greece	1
greedie	3
greedy	1
greeke	2
greene	2
greeting	1
greeue	3
greeuous	2
greeuously	1
grego	1
gregorie	3
gregoryd	1
grenously	1
greting	1
grewe	2
griefe	13
griefes	4
grieffull	1
grieued	1
grieuous	5
grieuously	2
grife	1
gripes	1
grounde	2
groundes	2
groundworke	1
grow	4
growe	10
growen	1
groweth	1
growne	5
gréedely	1
gréedie	1
gréeke	1
gréekes	3
gréene	1
gréened	1
gréeue	2
gréeueth	1
gréeuous	21
gréeuously	8
gréuously	1
guestes	2
guests	1
guide	7
guided	3
guider	1
guiding	1
guiltie	1
gulam	1
gulling	1
gurmandizing	1
géese	1
ha	1
habeant	1
habemus	1
habendos	1
habens	2
habent	2
habeo	1
habere	6
haberem	1
habet	5
habit	2
habitacle	1
habitat	1
habitatiō	1
habite	1
habitum	1
habuerit	1
hactenus	1
had	120
hadst	1
hae	3
haec	2
haereditate	1
haereditatis	1
hailestones	1
hallowed	1
hanc	3
hand	16
hande	3
handeled	1
handes	10
handicraft	2
handiecraft	1
handle	8
handled	1
handling	3
hands	7
hanged	4
hanging	1
hangings	1
hangman	1
hangmā	1
happe	1
happen	4
happened	3
happened1	1
happeneth	3
happie	15
happily	2
happinesse	4
happy	8
hard	12
harde	7
hardely	1
hardened	2
harder	2
hardewhat	1
hardly	7
hardnes	1
hardnesse	1
hare	2
harebrayned	1
harlot	2
harlots	2
harlottes	1
harme	2
harmolaus	2
harmony	1
harpe	2
harper	1
harps	1
hart	1
harted	1
hartely	1
hartie	2
hartily	6
harts	1
haruest	2
hast	14
hasten	1
hastened	1
hasteneth	3
hastpsal	1
hate	7
hated	1
hatefull	1
hater	1
haters	1
hatest	1
hateth	3
hath	145
haththe	1
hatred	6
hatte	1
haue	494
hauehierom	1
hauen	1
hauē	1
hauing	13
hauking	1
haunt	1
haunters	1
hautie	1
hautinesse	1
hauyng	1
haynous	1
hādling	1
he	236
head	7
heade	1
heades	2
headlong	1
heads	2
health	15
heape	8
heaped	1
heapes	1
heapeth	1
hear	1
heard	15
hearde	2
heardes	1
heare	55
hearer	1
hearers	2
heareth	2
hearing	7
hearken	11
heart	27
hearte	10
hearted	3
heartely	2
heartes	15
heartie	7
heartily	2
hearts	8
heat	2
heate	1
heathen	22
heauen	13
heauenly	16
heauens	2
heauēly	1
heauie	4
heauiestdiogenes	1
heauines	3
heauinesse	7
heb	1
hebetat	1
hebraeorum	1
hebrew	1
hebrewes	2
hector	2
hecuba	1
hedgehog	1
hee	122
heede	6
heere	10
heereafter	5
heereby	1
heerein	1
heeretofore	1
heereunto	2
heewhē	1
heires	6
hel	1
helam	1
helde	2
heli	12
helies	1
heliodorumhiero	1
heliodorus	1
helisaeus	2
hell	8
help	1
helpe	10
helped	3
helpes	1
helpeth	4
helping	1
hen	1
hencefoorth	1
heputteth	1
her	141
hercules	7
here	21
hereafter	2
hereby	4
herein	5
hereof	9
heresies	2
heretofore	5
hereunto	4
hereupon	1
herevpon	1
herewithal	1
heritage	2
herod	2
herode	1
heroicall	1
herorumherorum	1
herselfe	1
hert	1
herthe	1
hertherto	1
hesiodus	1
hethe	1
hether	1
hethertoo	2
hewen	1
heyres	1
heäthen	1
hi	1
hibemus	1
hic	4
hid	2
hide	3
hier	1
hierom	1
hierome	1
hieronimus	2
hierusalem	1
high	12
highest	2
highly	8
highlymariage	1
hight	1
hilles	1
him	232
himchildren	1
himself	12
himselfe	45
hinc	1
hinderance	3
hinderaunce	1
hinderaunces	1
hindereth	1
hindrance	1
hindred	3
hindreth	1
hipparinus	1
hir	2
hirelings	1
his	578
his2	1
hisa	1
hisdeut	1
hisgene	1
hisregum	1
histhe	2
historie	1
histories	3
hit	3
hither	4
hitherto	6
hng	1
hnna	1
ho	1
hoare	1
hoarehead	1
hoc	8
hogges	2
hoisteth	1
hold	5
holde	4
holden	11
holdeth	4
holie	13
hollow	1
holophernes	1
holy	50
hom	1
home	12
homely	1
homer	1
homine	1
hominem	1
homines	5
homini	1
hominiaugust	1
hominibus	2
hominis	4
hominum	1
homo	10
honest	47
honesta	2
honestam	1
honestarum	1
honester	1
honestie	7
honestis	1
honestly	4
honesto	1
honestthirdly	1
honestum	1
honesty	1
honestè	1
honie	1
honor	61
honora	3
honorable	2
honorably	3
honorandi	1
honorare	1
honore	1
honored	7
honorem	2
honoreth	1
honoretur	1
honoris	2
honorthe	1
honour	62
honourable	2
honoured	10
honoureth	4
honouring	3
honours	3
honourthere	1
hoorde	2
hoording	1
hope	25
hoped	3
hophny	1
horace	2
horatius	1
hore	1
horeb	1
horeheades	1
horible	2
horret	1
horrible	32
horribly	1
horrour	1
horse	7
horses	8
hospitalitie	1
host	1
hot	1
hounde	1
hounds	1
houres	1
house	30
householdes	1
housekéeper	1
houses	3
houshold	5
housholde	4
housholder	2
housholders	3
housholdes	3
housholdly	1
housholds	1
houshoulde	1
how	71
howa	1
howe	49
howefathers	1
hoyse	1
ho¦nor	1
ho¦nored	1
hreditatē	1
humanam	1
humane	3
humanitate	1
humanitie	4
humayne	2
humble	8
humbled	2
humbly	9
humeros	1
hundreds	1
hundreth	1
hunger	5
hungred	1
hungring	1
hunt	2
hunting	3
hurt	5
hurte	1
hurtes	1
hurteth	2
hurtfull	3
husband	11
husbande	5
husbanded	1
husbandes	5
husbandman	1
husbandmen	4
husbands	2
huswifery	1
hyed	1
hygh	1
hym	5
hymselfe	2
hystories	1
hée	287
héed	4
héede	9
héeephes	1
héegen	1
héere	15
héereby	1
héerein	2
héereof	2
héeresolon	1
héeretofore	3
héereunto	1
héereuppon	1
héerevnto	2
i	510
iacob	11
iacobi	1
iam	3
iames	1
iaphet	2
ibi	1
ibidem	1
icockering	1
id	4
idalaters	1
idem	2
ideo	2
idle	2
idlenes	4
idlenesse	17
idolatrie	1
idols	2
idoneus	1
iealous	1
ieiuniorum	1
ieremie	2
ierom	1
ierome	5
ierusalem	2
ies	1
iest	1
iestes	1
iesting	2
iestings	1
iesture	2
iesu	2
iesus	22
iewel	1
iewell	2
iewels	9
iewes	5
iewesnegligente	1
if	283
igentes	1
igitur	1
igituran	1
ignauia	1
ignauiam	1
ignominie	1
ignorance	4
ignorant	8
ignorare	1
ignoraunce	1
ignoraunt	7
ignoscit	1
ihat	1
iin	1
ijsdem	1
ilii	1
ill	2
illa	3
illaesum	1
ille	3
illi	3
illis	12
illius	2
illos	2
illum	3
illuminated	1
illyrian	1
image	7
images	4
imagination	2
imaginations	1
imbrace	2
imbraced	3
imbrewed	1
imbuta	1
imitantur	1
imitate	1
imitating	1
immaturas	1
immediately	3
immediatly	1
imminent	3
immiscuerit	1
immitate	2
immitated	1
immoderate	3
immoderatly	1
immodico	1
immortal	2
immortalis	1
immortall	6
immutabit	1
imo	2
impaciently	1
imparabant	1
impart	3
imparted	1
impellere	1
impenderit	1
imperant	1
imperfections	1
imperiall	1
imperiosa	1
imperious	1
imperium	2
impiet	1
impietie	7
impis	1
imploy	1
imployed	1
importunacy	1
impossible	2
imprecemur	1
impression	1
imprinted	2
imprison	1
improbi	1
imputed	3
imò	1
in	1129
inanquellers	1
incedat	1
incendio	1
incessum	1
incite	3
incited	2
incke	1
inclination	2
inclinations	1
inclinatiō	1
incline	2
inclined	5
incommodis	1
incommodities	1
incomprehensible	1
inconstancie	1
inconueniences	2
incourage	1
increase	20
increased	1
increaseth	1
incredible	2
increpationem	1
increpatur	1
incted	1
inculpatae	1
incurable	2
indagandum	1
inde	1
indeede	1
indeudur	1
indeuour	11
indeuoured	1
indewedthe	1
indge	1
indigent	1
indiget	2
indigit	1
indignation	4
indigne	1
indisciplinato	1
indoctis	2
indoctorum	1
indoctos	1
indoctum	1
indoctus	1
indolis	1
indomitus	1
inducam	1
induce	1
induced	1
inducendi	1
indue	1
indued	5
indulgentiam	1
indure	5
induretur	1
industria	3
industrie	4
industry	1
indéede	1
inebriare	1
ineffabiles	1
inephe	1
inertiam	1
