	117
obtaine	1
obtained	2
obtaining	1
obtrude	1
obtruded	1
occasion	6
occasions	3
occurre	2
oeconomus	1
oeconomy	1
of	1289
off	5
offence	1
offend	1
offer	9
offered	4
offering	2
offertories	1
offertory	1
office	15
officers	2
offices	20
often	5
oftentation	1
oftentimes	1
old	5
omitted	1
omnes	3
omni	1
omnia	3
omnibus	3
omninò	2
omnis	5
omnium	2
on	15
once	4
one	54
onely	54
onions	1
op	1
opem	1
open	3
opens	1
opera	2
operate	1
operations	1
operatus	1
opinion	7
opinionis	1
opinions	4
opportunities	2
oppose	1
opposed	1
opposition	1
or	228
oracles	1
oramus	1
oratio	2
oratione	1
orationem	1
orationes	1
orationis	3
orations	3
orator	1
oratores	2
oratorib	1
orators	2
oratour	1
orbem	2
ordained	2
ordeined	1
order	24
ordered	3
ordering	1
orderly	2
orders	2
ordinary	6
ordinatio	1
ordination	1
ordinatum	2
ordinem	1
ore	1
organs	1
origen	2
ornament	1
other	63
others	8
otherwise	5
ought	9
our	169
ours	1
out	19
out-lets	1
over	10
overflowing	1
owe	2
own	11
owne	32
paines	1
palladium	1
palmes	1
panathen	1
panegyr	1
papers	1
parallel	1
paraphrases	1
pardon	2
parent	2
parentibus	1
paribus	2
parishes	1
parity	1
part	25
partake	1
partiall	1
participation	1
particular	19
particularly	3
particulars	7
partner	1
parts	13
party	1
parvis	1
paschall	1
passe	2
passed	2
passing	1
passion	2
paterfamilias	1
patri	1
patriâ	1
pattern	5
patterne	2
patternes	1
patterns	3
paul	35
paulatim	1
pauli	1
pauls	1
paulus	2
pay	1
peace	4
peccatis	1
pectore	2
pectus	1
peculiar	1
peevish	1
peevishnesse	1
pelag	1
pelagian	1
pen	2
pen-men	1
pene	2
penn	1
penult	1
people	47
peoples	1
per	8
peradventure	2
perducemus	1
peremptory	1
perfect	5
perfecting	1
perficit	1
perforatum	1
performance	1
performe	1
performed	3
performes	1
perfume	1
perhaps	3
periodically	1
perituris	1
permissions	2
permit	2
permitted	8
permitting	1
perpetually	1
perpetuiy	1
persas	1
persecuted	1
persecution	1
persians	2
person	22
personall	3
persons	45
perswaded	1
perswasion	9
perswasions	1
pertinent	1
petant	1
petendorum	1
peter	3
petition	3
petitions	1
phansie	2
pharisee	1
pharisees	3
philosopho	1
philosophy	1
phylacteries	1
physick	1
pieces	1
piety	5
pious	16
piously	1
placantur	1
place	15
placendi	1
places	6
placuit	1
plain	1
plaine	2
plainly	9
pleasant	1
please	8
pleased	8
pleases	5
pleasing	1
pleasure	2
pleasures	1
plebeios	1
plectro	1
plentifull	1
plentifully	1
plenty	1
plerun	1
plin	1
pliny	1
plurally	1
plurimum	1
poetry	1
point	3
polite	1
ponder	1
pontifex	1
pope	1
popular	2
populum	1
portion	10
portions	2
poscit	1
posse	1
possessions	1
possibility	1
possibly	10
possit	2
post	1
postnate	1
potest	4
potestas	1
potestis	1
potior	1
potuerit	1
poure	1
power	7
powerfull	1
powers	5
powred	1
practicable	2
practice	3
practise	11
practised	3
practises	3
praecepimus	1
praecept	1
praecepta	1
praecipitatur	1
praecipua	1
praeire	2
praemium	2
praeparetur	1
praepositos	1
praeposterè	1
praescriptis	1
praescripto	2
praesenti	1
praesentia	1
praiers	1
praies	1
praise	3
praising	1
pray	68
prayed	4
prayer	176
prayers	98
prayes	8
prayeth	2
praying	43
preach	7
preached	3
preacher	1
preachers	2
preaching	8
precatione	1
precationes	2
precationis	1
prece	1
precedent	6
precedents	4
preceding	1
precept	7
preceptive	1
precepts	1
preces	3
precibus	2
precipitate	1
precise	2
precisely	1
preconsidered	1
predestination	1
prediction	1
preface	2
prefer	1
preferred	2
preferres	1
prefixed	1
prejudice	1
prejudices	2
prelation	1
premeditate	4
premeditation	7
premeditations	1
premise	1
premises	3
prepar	1
prepare	4
prepared	5
prepares	1
preposteroufly	1
prerogative	1
presbyterian	1
presbytery	1
prescience	1
prescrib	2
prescribe	6
prescribed	15
prescribes	1
prescribing	1
prescript	3
prescription	1
prescriptions	2
presence	1
present	22
presented	1
presently	1
preserve	8
preserved	3
president	1
presidents	6
pressed	1
presses	1
pressure	1
presum	1
presumed	1
presumption	1
pretence	7
pretences	1
pretend	8
pretended	11
pretends	1
pretension	2
prevaile	1
prevailing	1
prevails	1
prevent	1
prevented	1
prevents	1
price	1
pricked	1
pride	1
priest	5
priests	5
primitive	10
primo	1
primum	1
prince	4
princely	1
princes	1
principally	1
principe	1
principio	1
principles	1
printed	1
prior	1
priori	1
priour	1
private	42
privatìs	1
priviledge	1
priviledges	1
pro	6
proaeres	1
proaeresii	1
proaeresius	1
probability	7
probable	5
probably	1
probatae	1
probation	3
probo	1
probum	1
proceed	3
proceedings	1
proconsul	1
procured	1
produc	1
produces	1
production	2
productions	5
professe	1
profession	2
profit	5
prohibition	2
prolixam	1
promise	11
promised	4
promises	5
promissis	1
promote	1
promoted	1
pronounced	1
proof	1
proper	5
properat	1
properly	1
prophecy	1
prophecying	4
prophers	1
prophesie	3
prophet	3
prophetae	1
propheticè	1
prophets	15
propinquorum	1
proportion	6
proportionable	3
proportioned	1
proposition	2
propositions	1
propounded	1
propounding	1
proprio	2
prose	2
prosunt	1
protest	1
protestant	1
protested	1
prove	10
proved	1
proverb	1
proverbially	1
proves	2
provide	7
provided	5
providence	1
provision	8
provisionary	1
provisions	7
provocatur	1
provoke	1
prudence	9
prudent	8
prudentioribus	1
prudently	2
psal	1
psalme	4
psalmes	13
psalmis	1
psalmist	1
psalmists	1
psalmos	3
psalms	1
psalter	2
psalterium	1
psulmes	1
publick	37
publickly	1
publicè	1
publike	78
publikely	4
publique	7
publish	1
published	2
pudor	1
puella	1
pueris	1
pulchra	1
pull	1
pulpit	2
punishment	1
puram	1
purchase	3
pure	2
purpose	9
purposes	9
pursuance	1
put	11
puts	1
pythag	1
q	2
qua	1
quae	4
quaecunque	1
quaeret	1
quale	1
qualified	1
qualities	1
quam	4
quanquam	2
quarrell	8
quarum	1
quas	1
que	14
quem	4
quench	1
quest	2
question	19
questionable	1
questioned	1
qui	6
quia	5
quibus	1
quickned	1
quid	1
quidem	1
quietum	1
quint	2
quintil	4
quintilian	7
quis	1
quisquam	1
quisque	1
quit	2
quo	6
quod	9
quoddam	1
quoque	1
quoquè	1
quos	1
quoted	3
quoties	1
r	1
rammes	1
rapidam	1
rare	1
rash	2
rather	11
ratio	1
ray	2
re	1
read	9
reader	1
readers	2
reading	4
reads	2
really	1
reason	48
reasonable	6
reasonablenesse	1
reasonably	3
reasoning	1
reasons	1
reb	1
receive	7
received	5
receives	2
receiving	2
recentiores	1
recentioris	1
reception	2
recitation	4
recite	2
recites	1
reckon	1
reconcile	1
record	3
recorded	4
records	2
recusants	1
reddition	1
reduce	1
reduced	2
reduces	1
reenkindle	1
refectories	1
referre	2
reformation	4
reformed	1
reformers	1
reformidet	1
refresh	1
refuse	3
reg	1
regibus	1
regiment	1
regula	1
regular	6
regularly	2
regulates	1
rehearsed	1
reiteration	1
rejection	1
relate	1
relates	3
relation	2
relie	1
relied	1
relies	2
religion	41
religions	1
religious	8
religiously	2
relish	1
relying	1
rem	1
remained	1
remaining	1
remains	1
remarkeable	1
remedia	1
remedied	1
remedies	1
remedy	1
remember	4
remembrancer	1
remembred	1
removed	2
renders	1
renewed	1
rent	1
repaire	1
repasts	1
repeated	1
repetition	1
repetitions	1
replied	1
repository	2
reprehended	1
represent	5
represented	4
representment	1
representments	1
reproof	1
reproved	1
reputation	8
requests	1
require	2
required	2
requires	2
requisites	1
reserve	1
resolution	1
resolutions	1
resolv	1
resolved	4
respect	6
respectively	2
respersed	1
respondendum	1
responsive	1
rest	2
restrain	8
restrained	6
restraining	5
restraint	10
restraints	1
result	1
results	1
resurrection	2
retain	1
retaine	4
retained	1
retaining	3
retarded	1
retirement	1
retiring	1
returne	2
revealed	4
revelation	8
revelations	6
reverence	5
reverend	2
reward	1
rewards	1
rhetor	1
rhetorick	1
richly	1
rifled	1
right	2
righteousnes	1
rights	1
rites	8
rituall	1
ritè	2
river	1
roget	1
rom	3
roman	1
romans	1
rome	3
royston	1
rude	1
rudenesse	1
rudenesses	1
rule	6
ruled	2
ruler	2
rulers	22
rules	7
run	3
s	48
sabbath	2
sacerdos	1
sacrament	2
sacramentall	2
sacramentorum	1
sacraments	4
sacras	1
sacred	5
sacrednesse	1
sacrifice	3
sacrifices	3
sacrorum	1
sad	1
sadly	1
saepiùs	1
safe	3
safely	1
safest	1
said	18
saies	7
saint	47
saints	6
saith	4
salutarem	1
salvation	1
same	51
samosatenus	2
samplers	1
sanandis	1
sancti	2
sanctified	1
sanction	1
sanctions	2
sanctis	1
sanctitate	1
sanctuary	1
sanctum	1
sang	3
saphira	1
satisfie	2
satisfied	3
satisfies	1
save	2
saviour	6
saviours	1
saw	2
say	38
sayes	2
saying	1
scalig	1
scandall	4
scattered	1
scene	1
scenicall	1
schisme	3
scholar	1
scholiasts	1
schollars	1
school-point	1
schoole	1
schooles	2
sciences	1
scientiam	1
scope	1
score	1
scribendum	1
scriptis	1
scripturarum	1
scripture	36
scriptures	11
scripturis	1
scruple	2
scrupulous	1
scrutiny	1
scyphus	1
se	2
sealed	3
searcheth	1
season	1
seat	1
secessum	1
second	6
secondly	3
secret	1
secreto	1
secular	2
secundos	1
secundum	1
secure	2
secured	3
securities	1
security	4
securum	1
sed	6
see	13
seek	1
seem	1
seems	1
seen	1
seldomest	1
self	9
selfe	8
selves	9
sempèr	1
senatum	1
send	1
seneca	4
sense	20
senses	5
sensible	3
sent	3
sentence	2
sentit	1
separated	1
separately	1
serantur	1
seriam	1
seriously	1
seriâ	1
sermon	5
sermonis	1
sermons	12
servant	1
servants	3
servat	1
serve	5
served	5
servent	1
serves	2
service	5
serving	2
set	50
setled	1
seven	1
severall	13
severe	1
shal	3
shall	56
share	1
sharpnesse	1
she	16
shewed	2
shewn	1
shews	2
short	4
should	65
showne	1
si	5
sibi	1
sic	1
sick	1
sicknesse	1
sicut	4
side	5
sidonius	1
sigh	1
sight	2
significations	1
signifie	3
signifies	3
signorum	1
silence	3
silentium	1
silently	1
simeon	1
similis	1
sin	3
since	28
sine	3
sing	13
singers	5
singing	3
single	17
singly	1
singular	1
singulis	1
singultantium	1
sinne	2
sinnes	1
sint	1
sinum	1
sir	1
sirach	2
sit	1
sits	1
sitted	1
six	1
skill	2
slight	1
slothfull	1
small	4
smaller	1
smallest	1
so	166
sober	1
sobriety	1
societies	3
society	2
socrates	1
solebat	1
solemne	6
solemnities	1
solenni	1
solent	1
solet	2
sollicite	1
solomon	3
some	39
something	11
sometime	2
sometimes	6
somewhat	1
son	1
song	2
songs	8
sonne	4
sonnes	1
soon	1
soone	2
sooner	1
soonest	1
sort	1
soule	2
soules	4
souls	3
sound	1
spake	4
speak	17
speake	17
speakes	3
speaking	6
speaks	7
specall	1
speciali	1
speciall	9
specifie	1
specifies	1
speciousnesse	1
spectant	1
spectat	1
speech	2
spend	2
spent	1
speret	1
spirit	301
spirits	13
spirituall	22
spirituals	1
spiritus	2
spirt	1
spoile	1
spoiled	1
spoke	2
spoken	7
sponte	1
sprang	1
springs	1
spun	1
stable	1
stabítne	1
stand	5
state	2
statim	2
stature	1
stead	1
step	2
sterile	1
sterilities	1
steward	1
stewards	5
stewardship	1
stiles	1
still	9
stimulos	1
stir	1
stirre	2
stirred	1
stirres	2
stirring	1
stock	9
stomackes	2
strab	1
strange	8
stranger	1
strength	3
strict	1
strictnesse	1
strife	1
strong	2
stronger	2
strongest	1
studied	4
studies	1
studiorum	1
studium	1
study	15
stylus	2
sua	1
suae	1
sub	1
subject	5
subjected	1
subjection	2
subliming	1
submit	1
submitted	1
substantiall	1
substitute	1
successe	1
succession	3
successionum	1
successors	1
successum	1
succurratur	1
such	64
sucoessors	1
sudden	10
suddennesse	1
suffer	2
sufferance	1
suffering	1
sufferings	2
suffers	2
suffestion	1
suffice	1
sufficient	11
sufficiently	5
summam	1
summe	3
sun	2
sung	6
sunne	1
sunt	5
suo	1
superfluere	1
superfluous	1
superi	1
superiors	1
superiour	3
superiours	2
supernaturall	2
supervening	1
supper	2
suppliants	1
supplication	5
supplications	1
supplied	5
supplies	4
supply	2
supplying	1
supported	1
suppose	15
supposed	4
supposes	2
supposing	4
suppresse	1
suppressing	1
supra	1
sure	15
surely	2
surer	1
surest	1
surpriz	1
surprize	1
surprized	1
suspected	1
suspicientes	1
suspitious	1
suâ	1
swallow	2
sweet	2
sweet-meats	1
sweetnesse	1
swell	1
sword	4
symbol	2
symbols	1
synagogue	1
synod	2
synodo	1
synods	1
syros	1
tabernacle	2
tables	1
tacitely	2
take	9
taken	8
takes	5
taking	2
talents	1
talks	1
tam	2
tamen	4
tanquam	1
tantum	1
tarda	1
tast	1
taught	26
taylor	1
te	2
teach	10
teaches	3
teacheth	3
teaching	1
teare	1
teares	1
telling	1
temeritatis	1
temple	3
tempor	1
temporall	1
tempore	51
temporum	1
ten	1
tendencies	1
tender	1
terme	1
termes	3
tertull	2
tertullian	1
testament	1
testifie	2
testified	1
testimony	7
than	17
thanks	4
thanksgiving	1
that	521
the	1971
theatricall	1
thee	4
their	177
theirs	3
them	110
themselves	15
then	133
thence	1
theology	1
theophrast	1
there	93
therefore	69
these	49
thessalonicensis	1
they	265
thing	49
things	34
think	12
thinke	4
thinks	3
third	1
thirst	1
this	205
thither	1
those	60
thou	2
though	24
thought	6
thoughts	1
thousand	2
three	2
thrice	1
throne	1
through	1
throwing	1
thus	14
thy	5
tibi	1
tie	1
tied	1
ties	1
till	16
tim	3
time	18
times	6
timothy	1
title	3
titles	1
tittle	1
to	828
tobias	1
together	10
told	2
tongue	11
tongues	6
too	22
took	1
tooke	3
totam	1
totum	1
totus	1
totâ	1
touch	1
towards	7
tract	1
tractari	1
trade	1
trades-men	1
tradition	1
trajan	1
transient	1
translates	1
transmitted	3
transmitting	1
treasure	1
treatise	1
tree	1
tribuerint	1
tried	1
trifling	2
trouble	2
troubles	1
troublesome	1
true	21
truly	11
trust	4
trusted	3
trusting	1
trusts	1
truth	7
truths	1
try	1
tryed	2
tui	1
tulit	1
tumultuarii	1
tunc	1
tune	1
turn	1
turned	2
tutam	1
tutours	1
twice	1
twilight	1
twinings	1
two	17
tye	1
tyed	2
tying	1
tyrannicall	1
tyranny	2
udecency	1
umbrages	1
unalterable	2
unaltered	1
unblameable	1
uncertain	1
uncertaine	1
uncertainties	1
unconstrained	1
unde	2
under	10
under-servants	1
undermin	1
understand	3
understandeth	2
understanding	13
understandings	2
understands	1
understood	2
undertake	1
undervalue	2
undressed	1
unequall	1
unfit	3
ungirt	1
unhandsomely	1
unimaginable	2
union	8
united	8
unity	4
universall	2
unknown	2
unknowne	1
unlawfull	2
unlearned	2
unlesse	7
unlicenc	1
unlimited	4
unnecessary	1
unprofitable	1
unquam	1
unreasonable	4
unreasonablenesse	1
unsatisfyingnesse	1
unseasonable	1
untill	1
unto	9
unutterable	2
unwise	1
unworthy	1
up	23
upon	71
uppermost	1
urge	1
us	101
use	43
used	33
usefull	1
uselesse	2
uses	2
using	3
usually	3
ut	15
utilia	1
utroque	1
utter	1
utterance	3
uttered	1
utters	1
v	2
vain	1
vain-glory	1
vaine	6
valuable	1
vanity	6
variation	1
variatur	1
varieties	3
variety	12
various	4
varity	1
vary	2
vast	1
vatem	1
vaticinia	1
vel	5
venture	5
ventured	2
ver	1
verba	3
verbis	4
verborum	2
verbum	4
verification	1
verifie	2
vero	1
verse	1
verses	3
vertually	1
vertue	1
very	56
vespers	1
vestam	1
veteres	2
vicegerent	1
vices	1
vid	3
vide	1
videatur	1
video	1
videri	2
vim	1
violence	4
viris	1
virtually	1
virtue	1
vis	1
vision	2
vita	2
vitam	1
vitious	2
viz	6
vniversa	1
vocabulary	1
vocall	1
vocem	1
voices	1
void	1
voluptatis	1
vomit	1
vota	2
vouchsasing	1
vowes	1
vox	1
vulgar	1
vulgus	1
waies	1
walafr	1
want	5
wanted	1
wanting	2
wanton	1
warrant	3
warranted	2
wary	1
was	101
watch	1
water	2
waters	3
way	33
we	186
weak	4
weaker	2
weaknesse	4
wearinesse	2
wee	1
weigh	1
weight	2
well	29
went	2
were	109
west	1
what	83
whatsoever	9
when	96
whence	5
where	14
whereby	3
wherein	1
whereof	2
whether	31
which	218
while	6
who	56
whole	13
wholesome	3
wholly	3
wholsome	1
whom	13
whose	13
whosoever	1
why	9
wider	1
widowes	1
wil	2
wild	1
wilde	1
wildnesse	1
will	89
willing	3
willingly	1
wind	2
wisdom	1
wisdome	13
wise	18
wiser	2
wisest	1
wish	2
with	173
withall	4
within	1
without	52
witnesses	1
women	2
wonder	2
word	26
words	77
work	6
worke	6
workmanship	1
works	3
world	21
worldly	1
worse	4
worship	14
worshippers	1
worshipping	3
worst	2
would	41
wound	1
wranglings	1
writ	1
write	5
writing	1
writings	1
written	6
wrought	3
xcii	1
xv	2
ye	5
yea	1
year	1
yeares	1
years	1
yet	69
you	10
your	21
zeal	2
zeale	1
zealous	2
zech	1
zelum	1
§	1
à	5
