	1015
distribuunt	1
distruction	2
disturb	1
ditties	1
diuel	5
diuell	4
diuels	5
diuers	10
diuersa	3
diuersitie	2
diuided	5
diuiding	1
diuinas	1
diuination	2
diuine	1
diuino	1
diuinū	1
diuised	1
diuisions	1
diuorce	1
diuorced	1
diuorse	1
dixerit	1
dixit	3
di¦uels	1
do	67
doc	1
docendo	1
docēdo	1
doct	4
docto	1
doctor	4
doctores	1
doctors	11
doctour	6
doctours	19
doctrin	4
doctrina	1
doctrinae	1
doctrinam	1
doctrinā	1
doctrine	36
doctrine-is	1
doctrines	1
doctrins	2
doe	90
doest	1
doeth	32
dogge	1
dogges	3
doing	12
doinge	1
doinges	8
doings	11
dolere	1
dom	5
dombe	4
domina	1
domine	2
domini	7
dominicam	1
dominici	1
domino	2
dominum	2
dominus	9
dominū	1
domitian	2
domitianus	1
domum	1
domus	5
domū	1
don	1
donatist	1
donatistes	1
done	64
donec	1
donetur	1
doo	6
dooinges	1
doore	4
dooth	9
dores	1
doth	31
double	5
doubled	1
doubt	14
doubte	4
doubted	2
doubteth	2
doubtful	1
doubtlesse	3
douerit	1
doues	1
doughe	1
doumbe	1
down	19
downe	77
downward	1
doyng	1
dōe	1
dranke	5
draw	3
drawe	2
drawen	3
draweth	2
dreadful	1
dreadfull	1
dread¦ful	1
dream	1
dreame	1
dreames	1
dreme	1
drew	2
drewe	2
drie	2
drieth	1
drifte	1
drink	12
drinke	27
drinketh	8
drinking	5
driue	3
driuen	5
dronken	1
dronkennes	1
drop	1
droppe	3
dropped	1
drosse	1
droue	1
drowne	4
drowned	7
drowning	2
druides	1
drunkardes	1
drunken	2
drunkenn	1
drunkennes	3
drunkēnes	1
dry	2
duae	1
dubitauit	1
dubtinge	1
ducere	1
dudley	1
due	21
duelie	1
duely	1
duetie	6
duke	1
dul	3
duly	1
dumme	1
duo	1
durande	1
durandus	1
during	1
durst	1
dust	4
duste	1
dutie	3
dwel	4
dwell	10
dwelleth	6
dwelling	3
dwellinge	1
dwellings	1
dwelt	2
dyd	16
dye	4
dyeth	1
e	1
ea	3
eadem	1
eadē	1
eagle	1
eagles	4
eam	4
eare	6
eares	21
earle	1
earned	1
earnes	1
earnest	6
earneste	1
earnestly	1
earth	60
earthe	2
earthly	3
earthlye	1
earthquake	1
ease	2
easely	1
easie	3
easier	2
easily	1
east	1
easte	1
eat	5
eate	54
eaten	17
eateth	19
eating	12
eatinge	1
ebrius	1
ecce	4
eccl	1
eccle	5
eccles	4
ecclesi	1
ecclesia	7
ecclesiae	7
ecclesiam	4
ecclesiastical	1
ecclesiasticall	2
ecclesiā	1
eche	8
eclipse	1
eclipsed	1
edere	1
edged	2
edification	1
edificatiō	1
edified	1
effect	5
effectes	1
effects	1
effectual	1
effici	1
effiimur	1
egipt	4
egiptian	1
egles	1
ego	9
egypt	3
eiciunt	1
eie	2
eies	17
eight	1
eiicio	1
eiicit	1
eijcitur	1
eis	1
eisel	1
either	25
eius	9
eiusdem	2
elatione	1
elder	3
elders	4
eldest	2
elect	3
electe	1
element	7
elementum	1
elementū	1
eleuenth	1
elias	7
eliberinū	1
elimas	1
eliphaz	1
elizabeth	1
elizeus	2
elogius	1
eloquence	8
eloquent	1
eloquentiam	1
eloquēce	1
els	17
else	6
elvers	1
em	1
emanuell	1
embarreth	1
embrace	1
emitte	1
empeache	1
emperor	5
emperour	17
emperours	6
empire	3
empires	1
employ	1
employed	1
empyre	1
enacted	1
enceniis	1
encline	1
enclineth	1
encreace	1
encrease	10
encreased	4
encreaseth	2
encumber	1
encumbred	1
end	18
ende	25
ended	2
endes	1
endeth	1
endeuour	3
endowed	1
ends	1
endued	3
endure	2
endured	1
endureth	5
enemie	5
enemies	31
enemy	3
enemyes	1
engine	1
england	9
englande	2
englād	1
english	5
englishe	1
engrosse	1
engubij	1
eniayed	1
enim	8
enimie	3
enimies	4
enimy	1
enioy	1
enioye	3
enioying	1
enlarge	1
enlarged	2
enoch	1
enormities	1
enough	11
enquire	2
enrich	1
enriched	1
ensue	1
ensued	1
entangled	1
enter	18
enterance	1
entered	2
entraunce	1
entreate	2
entreated	1
entred	6
entreth	3
entringe	1
enuieth	1
enuying	3
eo	1
eorum	1
eos	1
eph	1
ephe	6
ephel	1
ephesians	2
ephesus	2
epi	2
epiph	1
epiphanius	3
epiphanus	1
episcopatus	2
episcopus	1
episcopū	1
epist	10
epistle	3
epistles	1
epitaph	1
epyrus	1
equall	3
equally	1
erant	1
erasmus	2
erat	2
erect	2
erecte	1
erected	3
erga	2
ergo	2
erit	1
ero	1
erod	1
erorour	1
erratis	1
erraunt	1
erre	4
erred	2
error	4
errors	5
errour	15
errours	10
ers	1
es	2
esa	6
esai	6
esaias	1
esaie	2
esau	1
esay	40
esaye	2
esca	1
escam	1
escape	4
esd	1
esdras	2
especial	2
especiall	3
especially	3
espie	3
espies	1
espy	1
esras	1
esse	8
essent	1
esset	5
est	79
establish	3
established	6
establisheth	1
establyshed	1
estate	6
estates	3
esteem	1
esteeme	2
esteemed	4
ester	2
esther	1
estimation	3
estis	2
esuriet	1
esuritionis	1
et	15
eternal	1
eternall	3
etiam	6
euagrium	1
euan	1
euangelijs	1
euangelio	1
euangelist	2
euangelista	1
euangelistes	2
euangelium	1
euangelizantiū	1
euāgelist	1
euāgelizantiū	1
euchar	1
euel	1
euen	115
euer	92
eueri	1
euerie	8
euerione	1
euerlasting	16
euerlastinge	1
euerlastynge	1
euermore	11
euery	68
euerye	4
euē	7
eug	1
eugenius	2
eugubium	1
euident	6
euideter	1
euidēt	1
euil	14
euill	8
euils	1
eulogio	1
eum	5
eunuch	1
euseb	1
eusebius	4
eutiches	1
eutyc	1
eutych	3
euyll	2
ex	10
exalted	4
exalteth	1
examine	11
examined	1
examining	1
example	10
examples	11
exāple	1
exāples	2
exceeding	2
excelled	1
excellens	1
excellent	6
except	6
excepted	1
exception	2
exceptyee	1
exchaunge	1
excitabitur	1
excortion	1
excōmunicate	1
excuse	1
execute	2
execution	2
exemplū	1
exequias	1
exercise	2
exerciso	1
exercitus	2
exhort	3
exhortat	1
exhortation	1
exhorteth	2
exilium	1
exod	9
exodum	1
expedient	1
expediēt	1
experience	1
experiēce	1
expert	1
exposition	2
exposuit	1
expounde	2
expounded	4
expoundeth	1
expounding	2
expoūded	1
expoūders	1
expresse	4
expressed	1
expresseth	1
exquisitio	1
exsd	1
extāt	1
extended	1
extortion	1
extortioner	2
extraordinarie	1
extreame	1
extreamely	1
extreeme	1
extreme	2
extremi	1
extremitie	2
extremities	1
extructa	1
exultemus	1
ex¦ample	1
eye	9
eyes	59
eyght	2
eyther	5
eze	1
ezech	8
ezechiah	1
ezechias	4
ezechiel	6
ezek	1
f	1
faber	2
fabiolae	1
fable	2
fables	5
fabulous	1
face	13
faces	5
faciamus	1
facie	1
facies	1
facilima	1
facis	1
facit	4
facite	2
facta	1
factions	2
factis	1
factu	1
factum	1
factus	1
fade	5
fadeth	3
fagot	1
fagots	1
faile	1
faileth	1
faine	5
fainteth	1
faire	4
faith	106
faithe	1
faithful	10
faithfull	17
faithfully	2
fal	9
fall	17
fallen	9
falleth	3
falling	2
falloweth	1
fallowing	1
fals	1
falsa	1
false	17
falsehood	4
falsehoode	3
falsely	1
falshod	1
falshood	3
falshoode	2
falsly	2
falt	2
fame	1
familiar	1
familiarly	1
familie	1
famin	1
famine	6
famish	1
famous	7
fancie	1
fancies	2
fantasie	2
fantasies	5
far	1
fare	1
fared	2
fares	1
fareth	2
farmours	1
farre	18
farther	2
fashion	2
fashioned	2
fashiō	2
fast	3
faste	1
fasted	1
fastened	2
fastest	1
fastē	1
fasting	5
fat	3
fath	1
father	90
fathered	1
fatherly	1
fathers	91
fatnesse	1
fauces	1
fault	10
faulte	2
faultes	1
faults	2
fauour	10
fauourable	1
fauourably	1
fauoured	1
faust	1
fayle	2
fayne	1
faynte	1
fayth	3
feare	26
feared	3
fearefully	1
feareth	2
feast	1
feastes	2
feasting	1
feasts	1
feathers	1
fecistis	1
fecit	5
fed	1
fedde	3
feeble	1
feed	1
feede	12
feeders	2
feedeth	8
feeding	3
feedinge	1
feele	8
feeleth	2
feeling	10
feelyng	1
feet	3
feete	16
fel	5
felicitie	1
fell	18
fellow	2
fellowes	1
fellowship	2
fellowshippe	1
felowes	1
felowship	3
felowshippe	3
felt	5
fence	1
fenced	2
fensed	1
fere	1
ferme	1
fero	1
feruent	1
festiuals	1
fet	1
fetch	5
few	31
fewe	14
fiat	2
fickle	1
fida	1
fide	5
fidei	5
fideles	1
fidelibus	1
fidem	1
fides	3
fidit	1
fiduciam	1
field	9
fielde	5
fiercely	1
fieri	1
fiery	1
fifteen	1
fiftie	1
fiftly	2
fight	6
fighteth	3
fighting	1
figimus	1
figura	3
figurae	1
figuram	2
figuratiue	2
figuratiuely	1
figure	17
figured	1
figures	1
filii	3
filij	1
filius	1
filled	4
filleth	1
filling	2
filth	2
filthie	2
filthily	1
filthines	6
filthinesse	2
filthy	6
filthynes	1
filthynesse	1
fimp	1
find	5
finde	24
findeth	3
fine	2
finger	2
fingering	1
fingers	2
fingunt	1
finiatur	1
finis	2
finishe	1
finished	3
fire	30
fired	1
firmament	1
firme	1
first	58
firste	5
fish	1
fishers	2
fit	7
fitt	1
fitte	1
fittest	1
fiue	8
fixed	1
flagges	1
flame	1
flaming	1
flanderer	1
flat	5
flatterie	1
flattering	1
fled	3
fledde	1
flee	4
fleesh	1
fleeth	1
flesh	68
fleshe	17
fleshely	1
fleshly	6
fleshy	1
fletus	1
flie	2
flies	1
fllie	1
flock	3
flocke	21
flockes	2
flood	1
florence	1
florishing	1
floure	3
flowed	1
flowing	1
fly	1
flye	1
fodder	2
foedis	1
fold	1
folde	2
folijs	1
follie	3
follies	2
follow	9
followe	13
followed	9
follower	1
followers	1
followeth	3
following	2
folly	3
follye	1
folow	4
folowed	3
foloweth	3
folowing	1
fondely	2
fontem	1
food	6
foode	4
foole	2
foolish	9
foolishnes	1
foorth	31
foorthe	1
foot	2
foote	5
for	659
forasmuch	3
forbad	2
forbeare	1
forbearing	1
forbid	9
forbidden	4
forbiddeth	1
forbiddē	2
forbidding	2
force	19
forced	3
forceth	1
forcible	1
forcing	1
fore	1
forecast	1
forefathers	2
forehead	1
foreine	1
forerunner	1
foresaide	1
foresaw	1
foresawe	1
foresee	3
foreshewed	2
foreskinne	1
foreslow	1
forespake	1
forespoken	1
foretolde	2
forewarde	1
forewarned	1
foreyners	1
forfathers	1
forgat	1
forgate	1
forgauest	1
forget	4
forgetfulnesse	1
forgeuen	1
forgeuenes	1
forgiue	10
forgiuen	2
forgiuenes	4
forgiuenesse	6
forgotten	4
forgottē	1
foris	1
forlacke	1
forma	1
forme	8
formed	1
former	11
formes	1
fornication	2
fornicators	1
fornicatours	1
forraine	2
forreine	1
forsake	9
forsaken	21
forsaketh	2
forsakē	2
forsaking	1
forslow	1
forsooke	4
forth	26
forthwith	1
fortiorē	1
forty	1
forward	4
forwarde	2
forwarned	1
fosterers	1
fouendae	1
foule	4
foules	1
foun	1
found	13
foundation	14
foundatiōs	1
founde	15
founded	2
fountaine	5
foure	7
fourescore	1
fourme	3
fourteenth	1
fourth	2
fourthly	4
foūd	3
fowle	1
fowly	1
foxes	1
fractus	1
fragmēt	1
fragmēts	1
frame	3
francisons	1
frantique	1
fraudē	1
fraunce	3
free	6
freely	2
frendes	1
frequented	3
frequēted	1
fresh	6
fresher	1
fretted	1
friars	3
friend	2
friends	3
frogges	1
from	181
frontiers	1
frowarde	1
frowardnes	1
frowardnesse	1
frō	31
fruit	3
fruite	8
fruites	8
fruitful	2
fruits	1
frusta	1
frustremur	1
fuerat	1
fueris	1
fuerit	2
fuerunt	2
fuga	1
fugerunt	1
fugit	2
fuisse	3
fuit	2
ful	8
fulfil	1
fulfill	3
fulfilled	1
full	21
fulnes	1
fulnesse	5
fultes	1
fundamentum	1
funere	1
furie	2
furnish	3
furnishe	1
furnished	8
furniture	2
further	6
furtherance	3
furtherers	1
fury	1
fygure	1
fylth	1
fylthye	1
fynde	1
fyndeth	1
fyrst	1
gaine	2
gaines	1
gaius	1
gal	3
galat	2
galathiās	1
galilaeans	1
galilaee	1
galilee	1
gall	1
gallowes	1
gamaliel	1
game	1
games	1
gappes	1
garbrande	1
garbrandus	1
garisons	1
garment	7
garmentes	2
garments	3
garmēt	1
gasers	1
gasing	1
gates	5
gather	5
gathered	12
gatherest	1
gathereth	2
gathering	2
gaue	58
gauest	1
gayne	1
gaynes	1
gaynesayers	1
gaze	1
gāgra	1
geare	1
gelas	1
gelasius	7
gemina	1
gen	13
general	10
generall	10
generations	1
genesim	1
genesis	1
gentiles	3
gentle	2
gentleman	6
gentlemā	1
gentlemen	1
gentlenesse	1
gently	1
genus	1
gerere	1
germanie	3
germany	2
germine	1
get	8
geueth	1
gft	1
ghesse	1
ghessed	1
ghost	28
ghoste	4
ghostly	1
giāts	1
gift	13
giftes	6
gifts	1
gimnosophistae	1
girded	1
giue	90
giuen	48
giuest	2
giueth	18
giuē	9
giuing	3
giuinge	1
glad	10
gladde	1
gladius	2
gladly	3
gladnes	1
glasse	1
gloriam	1
gloriā	1
glorie	19
glorieth	1
glorifie	4
glorified	5
gloriosa	1
glorious	8
gloriously	2
glory	37
glorye	8
gloryfie	2
glose	2
glossa	1
glucton	1
glutton	2
gluttonie	3
gluttony	2
go	13
goate	1
god	1008
goddes	5
goddesse	1
godfathers	1
godlesse	2
godlie	2
godlines	8
godlinesse	2
godly	43
godlye	5
gods	154
goe	34
goeth	10
gold	5
golde	3
golden	3
goldē	1
goliah	1
gomorrah	1
gone	13
good	130
goodes	4
goodly	1
goodlye	1
goodnes	3
goodnesse	4
goods	5
goordes	1
gorgeously	1
gorgoniae	1
gospel	63
gospell	39
gotten	7
gouernaur	1
gouerne	1
gouernour	2
goyng	1
grace	64
graces	7
gracious	10
graecia	2
grandfathers	1
granorum	1
grassas	1
grasse	4
gratia	1
gratiae	2
gratiam	2
gratian	1
gratious	1
gratus	1
grauatus	1
graue	2
grauen	2
graues	4
grauē	1
graundfathers	1
graundsire	1
graunt	9
graunted	1
grādfather	2
grādfathers	1
great	128
greate	9
greater	16
greatest	15
grea¦ter	1
greedinesse	1
greedy	2
greedye	1
greeke	2
greene	3
greeuous	1
greg	5
gregorie	13
gregorius	1
gregory	3
greued	1
grew	4
grewe	7
griefe	4
grieued	2
grieueth	2
grieuous	2
grieuously	1
grinde	1
groneth	2
groning	1
grope	2
gropeth	1
grosse	7
grossely	1
ground	14
grounde	13
grounded	1
groundes	1
groūd	1
grow	6
growe	6
growen	4
groweth	3
growne	2
guide	7
guided	1
guides	3
guilte	1
guiltie	3
guilty	1
gulinesse	1
gush	1
gushed	1
gustus	1
guyde	1
guyded	1
guyders	1
guydes	2
gylded	1
ha	1
habeant	1
habeas	1
habeat	1
habemus	2
habent	1
habentes	1
habere	1
haberentur	1
habet	4
habitare	1
habitation	3
hable	2
hac	1
had	215
haddest	1
haec	10
haere	1
haereses	1
haereticari	1
hagge	1
haile	4
hainous	2
hales	1
halfe	2
halfpenny	1
halloweth	1
halow	1
halowed	1
halt	1
halte	1
haman	1
hamā	1
hammer	2
hanc	4
hand	35
hande	36
handekerchifes	1
handeled	1
handemaide	1
handemayde	1
handes	29
handle	3
handmaides	1
hands	22
hanged	3
hangeth	4
hanging	1
happely	3
happen	1
happē	1
happie	1
happily	2
happinesse	1
harbarours	1
harbour	1
harbourers	1
hard	7
harde	4
harden	1
hardened	3
hardenes	1
harder	1
hardly	1
hardnes	1
hardnesse	2
hardy	1
harken	2
harlot	1
harlotes	1
harme	1
harpe	2
harroweth	1
hart	5
hartes	3
harts	3
harty	1
haruest	44
has	2
hast	43
haste	1
hasten	1
hatched	1
hate	2
hated	8
hateful	1
hateth	1
hath	326
hatred	3
haudes	1
haue	580
haueing	2
hauen	1
hauing	6
hauinge	2
hay	1
hazard	1
hād	5
hāds	1
he	696
head	26
heades	3
headlong	2
heads	3
heady	1
heale	7
healed	10
healeth	1
healing	4
healinge	1
health	6
heape	6
heaps	1
heard	34
hearde	12
heare	51
hearers	1
heares	2
hearest	1
heareth	3
hearing	15
hearinge	2
hearken	3
heart	68
hearte	6
hearted	2
heartes	42
hearts	28
heartye	1
heat	2
heathen	15
heathens	10
heathē	1
heathēs	2
heaued	1
heauen	71
heauenes	2
heauenly	16
heauenlye	1
heauens	15
heauē	4
heauie	1
heauily	1
heauines	2
heauinesse	1
heauy	7
heb	5
hebr	4
hebraei	1
hebrewe	1
hebrewes	1
hedge	1
hedibiam	1
hee	239
heed	3
heede	7
heeding	1
heerby	1
heere	8
heerein	3
heereof	4
heereunto	1
heerm	1
height	2
heire	1
heires	6
hel	2
helde	1
hell	10
helmet	1
help	2
helpe	16
helper	3
helpers	2
helpes	2
helpeth	1
helps	2
heluetia	2
hemmes	1
hen	1
hence	1
hencefoorth	1
hene	1
her	41
herbes	1
herbes-nazianzen	1
hercules	2
here	35
hereafter	4
hereat	1
hereby	7
herein	8
hereof	34
heresie	10
heresies	4
heretical	1
hereticall	2
heretike	4
heretikes	7
heretique	4
heretiques	4
hereto	1
herewith	1
heritage	1
herode	2
herodian	1
herof	1
hertofore	1
hester	3
heu	2
hew	1
hewen	1
hēceforth	1
hic	2
hid	9
hidde	1
hidden	2
hiddē	2
hide	3
hie	4
hiel	1
hier	2
hierar	1
hiericho	56
hierico	1
hierom	4
hierome	14
hieron	1
hieronimi	1
hieronimus	1
hierō	1
hierusalem	26
hierusalē	1
hiest	1
high	25
higher	4
highest	3
highly	6
highnes	1
highnesse	2
hight	1
hilar	1
hilarie	2
hildebrand	1
hill	2
hillar	1
hillarie	2
hillarius	2
hillary	3
hilles	1
him	308
himself	17
himselfe	70
him¦selfe	2
hinc	1
hinder	5
hinderance	1
hinderāce	1
hindered	2
hinderers	2
hindering	1
hindrance	1
hindred	2
hire	3
hireling	1
his	814
hist	5
histo	1
hither	1
hitherto	3
hoc	25
hodiè	1
hoe	1
hogge	1
hold	5
holde	11
holden	6
holder	1
holdes	4
holdest	1
holds	1
hole	1
holera	1
holie	14
holines	4
holinesse	3
holpen	1
holy	152
holye	11
holynes	2
hom	32
homage	1
home	14
homely	1
homelye	1
homer	1
homil	1
homines	1
hominē	2
hominibus	3
hominis	4
hominum	1
honest	2
honestie	1
honestly	1
honor	3
honorabile	1
honorable	7
honorem	1
honoreth	1
honoris	1
honorius	1
honors	1
honour	23
honourable	8
honoured	1
honours	4
hony	2
hood	1
hooke	1
hookes	1
hoopes	1
hope	35
hopeth	2
horible	3
horribile	1
horrible	9
horror	1
horrour	1
horse	8
horsebacke	1
horses	1
host	1
hoste	2
hostem	1
hostes	7
hostis	1
hosts	2
hot	6
houre	4
house	103
household	1
houses	16
housholde	2
housholdes	1
houshoulde	1
how	81
howbeeit	1
howbeit	2
howe	43
howsoeuer	3
huc	1
huius	1
humanis	1
humble	15
humbled	1
humblenes	1
humbleth	1
humfrey	1
humido	1
humilitie	1
hundred	8
hundreth	3
hung	1
hungarie	1
hunger	4
hungrye	1
hurt	6
hurteth	2
hurtfull	2
huryed	1
husband	1
husbande	1
husbandman	1
husbandmā	1
husbandmen	1
husbandry	2
hussites	1
huylding	1
hūc	1
hyde	1
hye	1
hyghlye	1
hylaries	1
hym	45
hymnes	2
hymself	1
hymselfe	8
hypocrisie	1
hypocrite	1
hypocrites	3
hys	9
i	508
iaacobs	1
iacob	4
iaies	1
iam	2
iames	12
iawes	2
ibi	2
ibid	1
ibidem	2
ibimus	1
ibit	1
icta	1
id	7
ideo	2
idesse	1
idle	1
idlenes	1
idol	1
idolater	1
idolaters	1
idolatrie	5
idolatry	2
idolatrye	1
idole	1
idolles	1
idols	5
idolshepherd	1
ie	1
iehosaephat	1
ieiuniis	1
ielous	1
ier	1
ierc	1
iere	10
ierem	11
ieremie	11
ieremy	6
iericho	5
ierimy	1
ierm	1
iero	1
ieroboam	1
ierom	1
ierome	2
ierusalem	9
ierusalē	1
ieste	1
iested	1
iesu	5
iesum	1
iesus	59
iettest	1
ievvel	1
iew	1
iewe	1
iewel	1
iewell	1
iewes	31
if	278
igitur	1
ignat	1
ignatius	4
ignis	1
ignomie	1
ignorance	19
ignorans	1
ignorant	8
ignorantly	1
ignoraunce	12
ignoraunt	8
ignoraunte	1
ignorauntly	1
ignorāce	1
ignoscat	1
ihon	2
ii	1
iis	1
il	1
ill	7
illa	1
ille	2
illi	1
illo	1
illos	1
illud	2
illum	1
illustrabit	1
image	14
images	4
imagination	1
imaginations	3
imagine	2
imagineth	1
imago	2
imbased	1
imbrodered	1
immediatly	1
immortalitie	3
immortality	1
immortall	2
immūde	1
impedimentes	1
impensa	1
imperatorem	1
imperfecto	2
imperia	1
impertinent	1
imponēda	1
impossibile	1
impossibilities	1
impossible	2
impostores	1
impression	1
imprinted	3
impropriations	1
impropriè	1
improue	1
impudent	1
imputed	2
in	1704
inbaianum	1
incense	1
incertum	1
incest	2
incestious	2
incident	1
incomprehensible	1
inconueniences	2
incorporate	1
incorruptionis	1
increase	9
increased	4
increasenay	1
increaseth	1
incredulus	1
increse	1
incurable	1
indamus	1
indangering	1
indeed	9
indeede	18
indeuour	1
india	3
indiderit	1
indifferent	4
indifferently	2
indoles	1
inducens	1
indued	1
induimini	1
inexcusable	1
infaeliciter	1
infallibilis	1
infancie	1
infant	2
infantes	4
infants	3
infāt	1
infected	1
inferiour	4
inferni	1
infidel	1
infidelitas	1
infidelitie	2
infidels	3
infinit	2
infinite	8
infirmities	2
inflamed	3
inflameth	1
inforce	2
inforced	1
inforceth	1
inforcing	1
informed	2
infourmed	1
infunditur	2
ingeniorum	1
ingredients	1
inhabitantes	1
inhabitāts	1
inhabited	1
inherit	2
inheritance	8
inheritaunce	1
inherite	1
inherited	1
inimici	1
iniquitatis	1
iniquite	1
iniquitie	5
iniquities	6
iniquity	1
initiantur	1
initio	1
iniurie	1
iniuries	1
iniury	1
inkindle	1
inner	8
innocencie	1
innocent	4
innocentius	4
innocēt	1
innouabant	1
inordinate	1
inough	2
inquirendam	1
inquiry	1
inquit	1
insensibile	1
insensible	1
inserimus	1
insignis	1
inspiration	1
instant	1
instit	2
institutam	2
institute	1
instituted	3
institution	12
institutiō	3
instruct	11
instructe	1
instructed	6
instructeth	1
instructing	1
instruction	3
instructiō	1
instructors	1
instructours	1
instrument	1
instrumentes	1
instruments	1
instrumēt	1
instrumēts	2
integerrimo	1
integrum	1
intelligamus	1
intelligat	1
intelligatis	1
intelligatur	1
intelligite	1
intent	1
intention	1
intercession	2
intercessours	1
interioris	1
interius	1
interpretation	1
interpreters	2
interrogatories	1
inthe	1
into	167
intolerable	1
intollerable	1
intra	2
intreat	1
intreaty	1
intrem	1
introierunt	1
intus	2
inuaded	1
inueni	1
inuention	1
inuentione	1
inuentours	1
inuestiendū	1
inuincible	2
inuisibilis	1
inuisible	5
inuocation	1
inward	3
inwarde	2
inwardly	4
ioas	1
iob	5
iocob	1
ioel	2
ioh	23
iohan	4
iohn	65
iohns	1
ioine	2
ionas	1
iorden	1
iosaphat	1
iosephus	1
ioshua	4
ioshuah	2
ioshuas	1
iosias	4
iosuah	6
iosue	2
iouinian	1
iourney	3
ioy	7
ioye	4
ioyes	1
ioyful	1
ioyfull	2
ioyne	8
ioyned	7
ioyneth	1
ioyning	2
ioyue	1
ipsa	2
ipse	3
ipsi	4
ipsum	1
iraen	1
irelande	1
iren	1
irenaeus	2
iron	4
irreligiose	1
is	1295
isaac	1
isarel	1
israel	44
israelitae	1
israelits	1
israell	2
isralites	1
issue	1
issued	1
issues	1
ista	3
isti	1
it	1030
ita	1
itching	1
itchinge	1
ite	1
item	1
itself	2
itselfe	1
itting	1
iu	1
iuda	2
iudas	6
iudge	24
iudged	5
iudgement	21
iudgementes	2
iudgements	6
iudgemēt	2
iudgemēts	1
iudges	7
iudgment	3
iudgments	2
iudgmēts	1
iudici	1
iudicium	1
iuello	1
iulian	4
iuliane	1
iulianus	3
iulius	3
iungitur	1
iunxit	1
iupiter	1
iupiters	1
iure	1
iurie	1
iussisset	1
iust	4
iustice	1
iustificari	1
iustification	2
iustified	4
iustinian	5
iustinianus	1
iustinus	4
iustly	4
iustlye	1
iustman	1
iuxta	1
iyons	1
jesus	2
jewes	9
keep	3
keepe	32
keeper	2
keeping	1
keept	1
keies	1
kepe	1
kepeth	1
kept	21
kepte	2
kerned	1
key	9
keyes	1
kihil	1
kil	2
kill	5
killed	6
killest	1
killeth	7
killing	2
killinge	1
kind	6
kinde	19
kindeled	1
kindeleth	1
kindenes	1
kindenesse	1
kindes	6
kindle	1
kindled	2
kindnes	2
kindnesse	1
kindome	1
kinds	2
king	41
kingdom	8
kingdome	57
kingdomes	2
kingdō	1
kinge	2
kinges	7
kingome	1
kings	18
king¦dom	1
kinred	1
kinsmen	2
kisse	1
kissed	2
knee	1
knees	2
knew	17
knewe	8
knieteth	1
knight	1
knit	1
kniues	1
knocke	1
know	74
knowe	53
knowen	10
knowest	5
knoweth	28
knowing	4
knowledge	82
known	6
knowne	11
kyl	1
kylled	1
kynd	2
kyndes	1
kyngdome	1
kynge	1
l	2
labor	2
laborauerunt	1
laborers	6
labors	2
labour	12
laboured	1
labourers	19
laboureth	3
lac	1
lachrima	1
lachrimas	1
lack	4
lacke	20
lacked	6
lacketh	3
lact	1
lactantins	1
lactantius	1
laden	2
ladeth	1
ladie	4
lady	3
laetatus	1
laetemurin	1
laid	1
laie	2
laieth	1
laitie	1
lake	1
lambe	20
lambes	4
lame	2
lamen	1
lament	5
lamentable	1
lamented	1
lamēted	1
lampes	1
land	13
lande	11
landes	2
languores	1
lapped	1
lapsis	1
lapsisunt	1
lapt	1
large	4
larger	1
last	20
laste	1
latchet	1
late	26
latelie	1
lately	5
later	12
laterane	2
latere	1
lateris	1
lateritiam	1
latin	1
latine	4
latomus	1
latores	1
latronum	1
latter	5
lauat	1
laue	1
laugh	1
laughed	2
laugheth	1
laught	2
laughter	1
launcers	1
law	44
lawe	22
lawes	10
lawful	2
lawfull	11
lawyer	1
lay	20
layd	2
layde	11
laye	5
layeth	3
laying	5
lazarus	1
lāguore	1
le	2
leache	1
lead	4
leade	7
leaders	1
leadeth	5
leading	3
leafe	1
leafes	1
leagues	2
leane	4
leaped	1
leapers	1
learne	12
learned	52
learning	38
learninge	10
learnyng	1
learnynge	2
learuynge	1
lease	1
leasings	1
least	17
leaste	1
leaue	32
leauen	1
leaueneth	1
leaues	2
leaueth	5
leauy	1
lectione	1
led	3
ledde	3
lee	1
lef	1
left	34
lefte	4
legato	1
legats	1
lege	2
legem	1
legendes	1
leges	1
legimus	2
legis	3
lego	2
legum	1
leicester	1
leisure	1
lend	1
length	6
lenit	1
lent	1
leo	6
leone	1
lepers	1
leremie	1
lesse	11
lesson	2
lessons	1
lest	1
lestis	1
let	269
letter	11
letters	4
letteth	1
leuer	1
leuit	1
leuites	3
lex	1
lēt	1
li	9
lia	1
lib	49
libera	1
liberal	1
libertie	3
liberties	1
liberty	3
libraries	1
library	4
libri	1
lice	1
licence	1
licēced	1
licinius	4
licle	1
lie	7
lies	3
lieth	4
life	110
lift	8
lifte	1
lifted	2
lifting	1
light	73
lighte	1
lighten	7
lightened	1
lighteneth	1
lightening	3
lighteninges	1
lightes	3
lightning	1
lightnings	1
lights	1
lignaea	1
like	83
likely	5
likened	2
likenes	7
likenesse	5
likeneth	1
liketh	2
likewise	12
liking	2
likinge	1
linguam	1
linnen	1
lion	3
lions	1
lippes	2
list	3
listen	1
litera	1
literally	1
literis	1
litle	20
little	13
liue	43
liued	22
liuely	1
liues	6
liueth	4
liuing	11
liuinges	1
liuings	3
liuius	1
load	1
loafe	1
loathing	1
loci	1
loco	2
loe	2
logique	1
loked	1
lon	1
london	2
long	22
longe	5
