	898
either	11
ejecti	1
ejus	12
ejusdem	15
ejusque	1
elder	3
eldest	2
elected	2
electi	2
electing	1
election	3
electionem	2
electioni	1
electum	1
electus	6
elegerint	1
elegerit	2
elegit	1
elemosina	1
eleven	4
elfgife	1
eligentibus	1
eligere	1
eligi	1
eligitur	1
elizabeth	1
eloquens	1
else	4
elsewhere	2
elsing	1
elutherius	1
ely	2
elyen	1
em	1
emanarunt	1
emendari	1
emendationem	1
emendaverint	1
emergency	1
eminent	3
eminently	1
emperour	1
empire	1
empta	1
en	8
enacted	1
enacting	2
encheisonez	1
end	1
endanger	1
endangered	1
endeavour	3
endeavoured	2
ends	1
endurere	1
enemies	3
enemy	1
enenes	1
enerai	1
enforcing	1
engage	1
england	65
engleterre	1
english	28
english-man	1
englishman	4
enim	10
enjoy	4
enjoyed	1
enore	1
enprimes	1
enquerelez	1
enquire	2
enquiries	1
enrolled	1
enslaving	1
ensue	1
ensuing	3
ent	1
entertained	1
entire	1
entirely	1
entitled	2
entrance	1
entreat	1
entred	1
entrer	1
entrusting	1
enumerated	1
enumeratio	1
enumeration	1
eo	14
eodem	15
eorum	10
eorundem	3
eos	3
eosque	1
epedienda	1
epipo	1
episcopatu	1
episcopi	15
episcopis	9
episcopo	2
episcoporum	15
episcopus	12
epistle	1
epocha	1
eponend	1
eppo	1
equal	2
equally	5
eque	1
equis	1
equity	2
equivoco	1
er	2
erac	1
erant	4
erat	4
eraut	1
ercevesques	1
ercheves	1
erga	4
ergo	5
ericula	1
erigunt	1
erit	3
erl	1
errata	1
erratui	1
errors	1
errour	1
eruditissimus	1
eruendis	1
escrit	2
esglise	3
esglises	1
especially	4
espied	1
esq	1
esquires	1
esse	10
essent	3
essential	13
essentialis	1
esset	2
essex	2
est	51
established	1
estate	4
estates	9
estatut	1
estatute	1
estatuz	1
este	1
estr	1
estratford	2
estre	3
et	35
etenim	1
eteri	1
ethelbert	1
etheling	1
ethelredo	1
etiam	22
ets	1
etsi	2
etymology	1
eues	1
eulogium	2
eum	5
eundem	3
europe	1
eust	1
eux	7
evangelists	1
even	4
eventibus	2
eventu	2
ever	17
everardo	1
everlasting	1
every	13
eves	1
evesques	3
evidence	4
evidenced	1
evidences	1
evident	4
evidently	2
evil	1
evince	1
evocandis	1
evolutio	1
evum	1
ex	43
exact	2
exactione	2
exactions	2
exacto	1
examination	2
examine	1
examined	1
examples	1
examussim	1
exaudientes	1
excedunt	1
excellens	1
excellent	3
excellently	1
excepit	1
except	2
excepta	1
excepting	1
exception	1
excessum	1
excessus	1
exchequer	6
excipiantur	1
excluded	1
exclusis	1
exclusive	2
excommunicantium	1
excommunicari	1
excommunication	3
excommunicationis	1
excōicac̄onis	1
execrations	1
execratut	1
execution	1
exemplifications	1
exemplum	1
exemption	1
exequend	1
exercised	2
exercitu	1
exhaeredando	1
exhaereditationem	1
exhibendas	1
exhiberet	1
exhiberi	1
exhibet	1
exhibited	1
exigatur	1
exigendo	1
exigentibus	1
exigit	1
exiles	1
exilium	1
existent	1
existerent	1
existimo	1
exon	3
exon̄	1
exparte	1
expect	1
expected	1
expediens	1
expedient	1
expedire	3
expediretur	2
expedit	1
expence	2
expense	1
explained	3
explorandâ	1
exponendum	2
exponi	1
expositae	1
expositionem	1
expositis	1
exprecepto	1
expresly	5
express	2
expressa	1
expresse	1
expressed	7
expresseth	2
expressi	1
expressions	6
expresso	1
extant	4
extend	1
extensive	1
extensivè	1
extenuated	1
extiterat	1
extortionibus	1
extra	1
extraction	2
extraordinary	1
extricabilibus	1
extrinseci	1
extune	1
extunt	1
exulum	1
exusta	1
eye	1
eyes	2
eyser	1
f	3
fable	1
fabrick	1
face	1
facere	4
faceremus	1
faceret	1
facereus	1
faciam	1
faciant	2
facias	3
faciat	1
faciatis	2
facie	1
faciemus	1
faciend	1
facienda	1
faciendis	1
faciendo	2
faciendum	2
facilius	1
facillime	1
facimus	1
facitis	1
faciunt	1
facta	2
factae	1
factam	1
factis	2
facto	3
factos	1
factum	2
facturus	1
fac̄	1
fair	1
faire	2
fait	3
faith	2
faithful	3
faithfully	1
faiths	1
faitz	2
fall	2
false	2
falshood	1
falsis	1
falsities	1
familias	1
families	1
family	1
famous	10
fancies	1
fancy	2
far	4
fas	1
fate	3
father	11
fault	1
fautores	1
favente	1
favore	1
favorem	2
favour	8
favourite	1
favourites	1
favours	1
favum	1
fccerunt	1
feared	1
fearful	1
fearing	1
fears	1
feasts	1
febr	1
februarii	3
fecerat	1
fecerunt	1
fecissemus	1
fecit	8
fee	1
fees	2
fellonies	1
feoda	3
feodi	1
feodis	6
feodo	1
feodorum	6
feodor̄	1
feoffamento	1
fere	1
ferendis	1
ferocitatem	1
ferroms	1
festinatione	3
festion	1
festo	2
festum	4
fet	1
fetch	1
feu	1
few	8
fiat	3
fibi	1
fide	2
fidees	1
fidelem	1
fideles	12
fideli	1
fidelia	1
fidelibus	6
fidelis	1
fidelitate	1
fidelitatem	1
fidelitati	1
fidelitatis	1
fideliter	7
fidelity	1
fidelium	7
fidem	2
fiefe	1
fieri	4
fifteen	1
fifteenth	1
fifth	2
fight	1
filedium	1
filfum	1
filia	2
filiam	2
filii	6
filiis	1
filio	1
filit	1
filium	4
filius	5
filuis	1
find	19
finding	1
finds	1
fine	3
fined	1
finem	5
fines	1
finibus	2
finis	1
finished	1
firmissimis	1
firmiter	4
firmum	1
first	48
firstfruits	1
fist	1
fit	1
fither	1
fitter	1
fitz	3
fitz-herb	1
fitz-herbert	1
fitz-stephens	1
fitzwalter	1
five	2
fix	1
fixed	4
fixt	1
flatteries	1
flattery	1
fleta	3
fletam	1
flor	1
flourished	2
fluminis	1
foeliciter	1
foelix	1
fol	31
followers	1
following	4
follows	1
fom	1
font	1
footsteps	2
for	107
forbid	1
force	5
forced	2
foregoing	1
foreign	3
foreseeing	1
forest	4
foresta	2
forestae	3
foret	1
forfeited	1
forgotten	1
form	4
forma	6
formal	3
formam	2
former	6
formidandas	1
forresta	1
forsque	1
fortalicia	1
fortescue	3
forth	1
forthwith	1
forti	1
fortitudine	1
fortitudinem	2
forty	3
found	9
foundation	2
foundations	1
founded	1
four	2
fourteenth	1
fourth	4
foxum	1
fragmenta	1
fragments	1
frame	5
franc	1
france	6
franchise	1
franchises	2
franciae	2
francis	1
francorum	1
francos	1
frani	1
franorum	1
frater	4
fratrem	6
fratren	1
fratres	1
fratribus	1
fratris	2
fratrum	1
frederick	1
frederio	1
fredirico	1
free	2
free-holders	1
freedom	1
freedome	1
freeholders	10
freemen	4
french	10
frequenter	1
frequentius	1
frequently	1
frere	1
fresh	1
friends	2
frībus	1
from	81
frontosè	1
frui	1
frustratoriis	1
fssex	1
fuerant	1
fuerat	3
fuere	1
fuerint	2
fuerit	5
fuerunt	12
fuisse	3
fuisset	1
fuit	20
full	4
fully	3
fundamental	4
funditus	2
fundo	2
furnish	1
futu	1
future	2
futuris	2
futurum	2
futur̄	2
g	3
gadeatis	1
gained	1
gainst	1
galf	1
galfridi	2
galfr̄	2
gallica	2
gallo	1
gascony	1
gasz	1
gaul	1
gaunt	1
gave	12
gaveston	2
geffery	2
geffrey	1
gemot	4
gemots	1
gemott	3
gemotum	1
gen	1
genera	1
general	25
generale	11
generali	5
generalis	2
generaliter	2
generality	2
generally	5
genere	1
generis	1
genersum	1
gente	2
gentis	2
gentium	1
gentlemen	3
gentry	2
gentz	2
geritis	1
germany	1
gest	1
gestio	1
gestis	1
get	1
gewisorum	1
gifts	1
gilbertus	1
gildas	1
give	20
given	11
gives	1
giving	5
gladii	3
glanvile	1
glastonie	1
glo	2
gloriae	1
gloriosae	1
gloriosi	2
glory	1
gloss	10
glossario	1
glossary	2
glouc	5
gloucester	2
gloucestr̄	2
glutones	1
gn	1
gni	1
go	6
god	6
godricus	1
godwino	1
godwinus	2
goes	2
golden	1
good	11
goods	1
got	2
govern	2
governed	1
government	22
governments	2
gra	1
grace	2
gracias	1
gradus	1
grand	7
grand-fathers	1
grande	1
grandes	2
grandfather	7
grandz	1
grant	7
grante	2
granted	22
granting	6
grants	1
grantz	1
gratanter	1
gratia	9
gratiae	1
gratiam	3
gratiarum	2
gratiose	1
gratitude	1
gratum	1
graundes	1
graunte	1
grauntz	1
gravamina	2
gravaminum	1
gravatur	1
grave	2
great	104
greater	5
greatest	3
greatly	1
gregibus	1
grex	1
grievances	4
griffini	1
gross	1
grotius	1
ground	3
grounded	1
growing	1
gubernandum	1
gubernare	1
gubernatione	1
guerra	2
guerram	4
guerrarum	1
guidone	1
guilty	1
gulielmi	1
gulini	1
h	180
ha	1
habeamus	1
habeant	1
habeat	4
habeatis	1
habeatur	1
habebatur	1
habemus	2
habend	1
habendam	1
habenis	1
habent	1
habentes	4
habere	4
habet	3
habetis	1
habetur	1
habita	2
habitatores	2
habito	3
habitum	1
habituri	1
habuerunt	2
habuistis	1
habuit	6
hac	9
hactenus	1
hacun	1
had	87
hadham	1
haec	2
haerede	1
haeredes	1
haeredibus	5
haereditarii	1
haereditario	2
haereditatem	1
haesitantes	1
half	1
hall	1
hanc	1
hand	3
hands	3
hanze	1
happen	2
happened	1
happily	1
happiness	1
happy	1
haraldo	1
hard	1
harolaum	1
harold	5
harolds	1
harsh	1
hartford	1
has	6
hastingcott	1
hastinges	1
hastings	2
hath	9
haus	1
have	78
haveatis	1
having	16
hawisia	1
hazard	1
he	72
head	6
hear	3
heard	3
hearing	1
heart	1
heavy	1
heberniae	1
heir	1
held	22
help	2
hen	4
hence	7
hengham	1
henr	4
henric	1
henrici	11
henrico	5
henricum	2
henricus	6
henry	19
henr̄	1
her	1
here	20
hereditarily	1
hereditary	1
heref	3
hereford	3
heretofore	1
hereunto	1
herewith	1
herle	1
hermer	1
hertf	1
hertford	2
hesitation	1
hethford	1
heylin	2
heylyn	1
heyrick	1
hi	2
hibernia	2
hiberniae	15
hic	8
hidagia	1
hierosolymitanum	1
high	5
higher	5
highest	3
highly	1
highness	1
hii	1
hiis	5
hilar	1
hilarem	1
hillarii	4
hillary	1
him	28
himself	8
hint	1
hirnia	1
his	165
hist	3
histor	3
historiae	1
historian	7
historians	21
historical	1
histories	5
history	6
hit	1
hitherto	1
hm̄oi	1
hngary	1
hnricum	1
hobart	1
hoc	38
hodie	2
hold	4
holden	2
holds	1
holeweye	1
hollinshead	1
hollis	1
holy	8
homage	1
homagio	1
home	3
homes	2
homicides	1
homicidiis	1
homines	11
homini	1
hominibus	6
hominum	5
honor	7
honorabile	1
honore	1
honorem	11
honores	1
honoris	2
honos	1
honour	10
honourable	4
honourale	1
hoorem	1
hope	6
horribiliter	1
hortatux	1
hos	3
hospii	1
hostes	1
hostile	1
hostili	1
hostiliter	2
hostis	1
hostium	1
house	2
houses	2
hoveden	3
hoviden	1
how	7
howel	1
however	1
ht	1
hubert	1
huberto	1
hubertus	1
hugo	2
hugone	1
huic	4
hujus	5
hujusmodi	3
humatis	1
humble	4
humbly	1
humiliamus	1
humilis	1
humiliter	1
humphry	1
hunc	1
hundredi	1
hundredorum	2
hunt	3
hunting	1
huntingdon	1
hurt	1
hylins	1
i	124
ib	1
ibi	1
ibid	2
ibidem	9
ibus	1
ic	1
icitur	1
id	4
ide	1
idem	18
idle	1
ier	1
ieratici	1
if	49
igitur	10
ignai	1
ignibus	1
ignobilibus	1
ignorance	1
ignorant	3
ignorantur	1
igorniensis	1
ii	1
iidem	1
iidm	1
iii	1
ij	1
il	3
ilitem	1
ilium	1
ill	1
illa	6
illam	6
illarum	2
illas	3
illata	1
illatae	1
illatis	1
ille	1
illegitimitatem	1
illi	3
illibata	3
illis	8
illius	4
illo	2
illonques	3
illorum	1
illos	1
illud	6
illum	5
illustration	1
illustrator	1
illustrem	1
illustris	1
illustrissimis	1
ils	1
im	1
imagine	1
imagined	1
imbecilli	1
imbezled	1
imineat	1
immemorable	1
immerito	2
imminentia	3
immo	2
immunity	1
immutabile	1
immò	1
impartially	4
impatiens	1
impediant	1
impendatis	1
imperatori	2
imperial	3
imperpetuum	1
impertinent	1
impetiri	1
implies	1
imployment	1
imployments	1
implyed	1
imponit	1
import	3
important	1
impose	1
imposed	2
impossible	1
imposterum	1
imposuerunt	1
imposuit	1
impress	4
impressi	1
imprimis	1
imprisonetur	1
impudenter	1
in	712
ina	1
inae	1
inanes	1
inaudita	1
inaugurali	1
incensed	1
inception	2
incerti	1
incipiente	1
inclinamus	1
inclinando	1
inclinante	1
inclinavit	1
include	2
included	4
inclusi	1
incolu	1
incolumen	1
incolumes	1
incomprehensibilis	1
inconcusse	1
inconsiderable	2
inconsultis	2
increased	1
incumbent	1
incumbentia	1
incumbere	1
incumcntia	1
inde	6
indebita	1
indeed	10
indefensa	2
independent	1
indere	1
indesinenter	1
indicunt	1
indigenae	1
indignus	1
individual	2
inducit	1
indueunt	1
industria	1
industrious	1
industriously	1
industry	1
ineffabilis	1
inefficax	1
inevitable	1
infallibile	1
infallible	1
infallibly	2
infans	1
infelicity	1
inferant	1
inferior	3
inferioris	1
infernt	1
infestos	1
infirmentur	1
influential	1
infoeliciter	1
informari	1
infra	3
infractores	1
infringantur	1
infringere	2
infringers	2
ing	1
ingdom	1
ingenio	1
ingens	1
ingressu	1
ingressurus	2
inhabitandum	1
inhabitantes	1
inhabitants	1
inherent	2
inheritance	3
inheritors	2
inhibitio	4
inhibition	1
inimici	1
inimicis	1
inimicos	2
iniqua	1
iniquitatibus	1
iniquity	1
inita	2
initam	1
initio	1
injuriae	2
injuriarum	1
injurias	2
injury	1
injusta	2
injustam	1
injuste	1
injustice	1
injustitiam	1
injustum	1
injustè	1
innaturalis	1
inner-temple	2
innocentio	3
innumera	2
innumerabiles	1
innumerabilibus	1
inobedientia	1
inquietudine	2
inquirentur	1
inquiri	1
inquisitio	1
inquisitionibus	1
inquisivit	1
inrolled	2
insi	1
insignita	2
insipientiam	1
insisted	1
insolita	1
inspection	1
inspex	1
inspeximus	1
inspirante	1
inst	1
instance	5
instanced	2
instances	4
instans	1
instantia	1
instantiam	2
instead	2
instir	1
instit	8
instituted	1
institutor	1
instructa	2
instructos	1
instrument	1
instruments	1
insule	1
insurgunt	1
intance	1
integre	2
intellectis	1
intelleximus	1
intelligi	1
intelligimur	1
intelligo	1
intend	1
intended	5
intentio	1
intentione	1
inter	26
interdicere	1
interdict	3
interdicti	2
interdictum	1
interdixit	1
interesse	1
interest	2
interests	1
interim	2
interiore	1
interiori	1
interminatione	1
interpretandis	1
interpretatum	1
intimabit	1
intire	1
into	12
intracio	1
intreats	1
intricacy	1
intrinseci	1
introduced	5
introducta	1
introduction	1
intus	2
invade	3
invaserat	1
invasion	1
inveniantur	1
inveniuntur	1
investigandae	1
inviolabiliter	4
inviolable	1
inviolably	1
invitum	1
invitus	1
ioh	1
ipsa	6
ipse	12
ipsemet	1
ipsi	5
ipsis	3
ipsisque	1
ipsius	13
ipso	6
ipsorum	1
ipsos	2
ipsum	15
iquest	1
ire	2
ireland	4
iric	1
irish	6
irreparable	1
irritam	1
irritas	1
is	91
isdem	1
isse	1
issint	1
ist	1
ista	2
istam	2
istarum	2
istis	1
isto	1
it	135
ita	5
ite	1
item	4
iteratis	1
itidem	1
its	6
j	8
jachin	1
jacobi	1
jam	4
james	5
jast	1
jennim̄	1
jerosalomitanus	1
jerusalem	2
jesu	1
jew	1
jewish	1
jhannis	1
jhn	1
jidem	1
jn	4
jnterdicti	1
jo	1
joh	14
johanne	2
johannem	6
johannes	18
johannis	29
john	31
johns	5
join	1
joined	2
joint	1
jour	2
jovis	1
jta	2
jtem	1
ju	1
juam	1
jubent	1
jubente	1
jubeo	1
judeorum	1
judge	3
judged	1
judges	6
judgment	13
judgments	3
judicia	2
judicialiter	1
judicially	1
judicio	1
judicious	2
judicium	3
jugo	1
julii	1
july	1
junii	1
jura	10
juramenti	2
juramentis	1
juramento	1
jurar	1
juratur	1
juraverat	1
juraverimus	1
juraverit	1
juraverunt	2
juravit	1
jure	17
jurejur	1
jurejurando	3
jurent	1
juribus	1
juris	2
jurisdiction	3
jurisdictionem	1
jus	1
jussi	1
jussit	1
just	6
justa	1
justas	3
justc̄	1
juste	2
justi	1
justice	15
justices	2
justiciario	1
justiciarios	1
justiciarius	2
justic̄	3
justified	1
justifies	1
justis	1
justitia	1
justitiae	2
justitiam	4
justitusum	1
justè	1
juta	1
juvabant	1
juvenis	1
juxta	1
juyn	2
k	4
kalendar	1
karliol	1
ke	1
keep	4
keepers	1
kenilworth	3
kent	4
kept	3
king	187
kingdom	39
kingdoms	2
kings	30
knew	4
knight	2
knighton	3
knights	27
know	6
knowing	2
knowledge	3
known	5
knute	1
kyfr-ythen	1
l	38
la	30
labore	1
labour	2
lacy	1
ladibus	1
lady	1
laesa	1
laeti	1
laicali	3
laicis	3
laid	1
laios	1
lakynghythe	1
lamb	1
lambard	2
lamberd	2
lamberdum	1
lament	1
lan	1
lanc	1
lancaster	3
lancastr̄	1
land	13
lands	7
lanfranc	4
lanfranco	1
lanfrank	1
langeton	1
language	1
lanienae	1
large	4
largeness	1
largifua	1
largitus	2
lass	1
last	8
lata	1
latam	1
latas	1
late	11
later	1
latine	1
latores	1
latter	2
laudabili	1
laudabiliter	1
laudable	2
laudandis	1
laudante	1
laudarunt	1
law	34
law-makers	1
laws	59
lawyer	3
lawyers	1
lay	1
lazing	1
lcis	1
le	48
league	2
learned	27
learning	1
least	8
leave	1
lections	3
left	6
legal	2
legat	1
legate	1
legati	1
legato	2
legatos	1
legatus	2
legavit	1
lege	3
legem	5
leges	15
legi	1
legibus	4
legis	1
legislative	6
legitime	2
legitimo	1
legm	1
legum	3
leicestr̄	1
length	2
leo	1
leoffius	1
leofricus	2
leofwinus	1
leofwynus	1
leone	1
leprous	1
les	9
less	10
lest	1
let	3
letter	6
letters	5
leur	2
levanda	3
levius	1
lewelinum	1
lewes	2
ley	1
leyburn	1
leyc	1
leye	1
leyes	1
li	1
liable	1
lib	19
liberationem	1
libere	17
liberi	6
liberis	3
liberiter	1
liberos	2
libers	1
libertate	2
libertatem	3
libertates	11
libertati	1
libertatibus	9
libertation	1
libertatious	1
libertatis	3
libertatum	8
liberte	1
liberties	7
liberty	5
liberum	3
libi	1
libitu	2
libitum	2
libras	1
libris	2
libro	2
licence	1
licet	4
lich	1
lieger	1
lier	1
lies	1
lieutenant	1
life	5
lige	1
ligeis	2
ligentur	1
liges	1
like	9
likewise	1
limitation	1
lin	1
linc	1
lincoln	3
lincolniae	1
lincolniam	1
lincoln̄	1
linc̄	1
lingua	2
liquere	3
literarum	1
literas	6
lites	1
litter	1
litterae	3
lium	1
lived	3
lives	1
living	1
livings	1
ll	2
loci	6
locis	1
loco	3
locum	2
locupletavit	1
locus	1
locutus	1
lond	1
londinensi	1
london	23
londoners	1
londoniam	3
londoniis	3
londres	1
long	5
longa	1
longanimitas	1
longer	1
longior	1
longius	1
longo	1
loo	1
lord	14
lords	42
lordship	4
lordships	5
lose	1
loss	4
lost	10
lour	11
lovell	1
lover	1
loving	1
loyal	1
ls	1
luce	1
lucius	1
lucrum	1
lugdunense	1
lugdunum	2
lun	1
luporum	1
lutterell	1
m	83
machinationibus	1
made	71
mag	1
maga	1
magate	1
magatis	1
magdulphum	1
magister	1
magistrata	1
magistratus	2
magistrum	1
magn	1
magna	25
magnae	2
magnam	2
magnates	47
magnatibus	7
magnatum	6
magni	3
magnifico	1
magnis	1
magno	2
magnum	2
magrūm	2
maii	2
main	1
mainsh	1
maintain	1
maintained	2
maintainers	1
maintenance	1
maires	1
majestatem	1
majesties	2
majesty	1
major	1
majores	4
majori	7
majoribus	2
majorum	2
make	20
making	9
mal	1
maldon	1
male	2
malevolis	1
maliciam	1
maliciose	1
malitiose	1
malitious	1
malmb	1
malmeb	1
malmesb	1
malmesbury	4
malmisb	1
malmsbury	2
malo	1
man	6
managed	1
mancipatus	1
mandamus	2
mandantes	2
mandat	1
mandata	1
mandato	2
mandatum	1
manere	1
maneres	2
maneriorum	2
manibus	2
manifeste	1
mankind	1
manner	4
mannors	1
manoirs	3
mans	1
mansueti	1
manu	4
manuforti	1
manum	1
manus	2
manuscript	3
manuscripts	1
manwarings	1
many	19
marcae	2
marcarum	1
marcas	6
march	1
marcis	2
maresc	1
marescallo	1
marescallum	1
marescallus	1
margine	1
mariae	2
maris	2
maritand	1
maritandam	7
maritimos	1
marked	1
market	1
marriages	1
marrying	1
mars	1
marshal	2
marti	1
martii	5
martin	1
martini	1
martiri	1
martis	2
martyn	1
mary	1
masters	1
mat	36
mater	1
material	2
matris	2
matter	3
matters	2
matth	1
matthew	4
maunsell	1
maurice	1
maxime	3
maximo	1
may	30
mcipso	1
mdlxxxxii	1
me	15
mea	1
meae	2
meam	1
mean	1
meaning	3
means	2
meant	2
measure	1
measured	1
mecum	1
mediam	1
mediante	1
medietatem	1
medio	2
meenee	1
meer	4
meet	6
meeting	4
mei	8
meipm	1
meipso	2
meipsum	5
meis	3
mel	1
meliora	1
melioraverit	1
meliorem	1
melioris	1
melius	6
mellitis	1
mem	1
member	3
members	2
membr	1
membre	1
memorable	2
memorand	1
memoranda	4
memorandis	1
memorandum	2
memoratas	1
memoratis	1
memoratos	1
memoriae	2
memorial	2
memorials	2
memoriam	1
memories	1
memory	1
men	14
mense	1
mensuras	1
ment	1
mente	1
mention	4
mentioned	10
mentionem	2
mentioning	2
mentions	1
mentis	1
meo	4
mera	4
mercar	1
mercatorios	1
mercede	1
mercurii	1
mercy	1
meridian	1
meridiei	1
merimouth	1
merito	3
meritum	1
merous	1
mes	2
mesme	1
message	1
met	8
metwand	1
meum	1
meus	2
mgnates	1
mich	1
michaelis	3
michi	2
midensi	1
might	12
mighty	2
mihi	8
miles	13
milia	1
miliciam	3
milicie	1
milis	1
militare	2
militem	2
milites	24
militiam	1
militibus	10
militius	1
milits	1
militum	10
mille	1
millesen	1
mills	1
min	1
minabilis	1
minas	2
mind	4
minime	1
minions	1
ministers	2
ministros	1
minores	4
minoribus	1
minuentur	1
mirere	1
mirror	3
mis	2
misarum	1
mischiefs	2
mischiess	1
miserable	1
miseratio	1
miseratione	1
miserias	1
misericordiae	1
misericordiam	3
mises	1
misisse	1
missae	1
missi	1
mistake	1
mistaken	2
mistakes	1
mitium	1
mitius	1
mittat	1
mittens	1
mitterent	1
mittimus	5
mittit	1
mitto	1
mnia	1
mobilium	7
moderaioni	1
moderationis	1
moderetur	1
modern	10
modeste	1
modica	1
modis	1
modo	16
modum	3
modus	1
mohun	1
mollior	1
mollitis	1
moment	2
monachi	1
monachorum	1
monachum	1
monarch	2
monarchiae	1
monasterio	1
monasterium	1
monet	1
money	3
moniti	1
monk	1
monopolized	1
monstre	1
monte	3
monumenta	2
mor	1
moram	1
mordaunc	1
more	24
moribus	1
morte	1
mortem	2
morton	1
mortua	1
mortuomari	1
most	14
moved	1
movere	1
mr	17
mrton	1
ms	12
much	14
mulctae	1
multa	1
multarum	1
multi	1
multiplci	1
multiplices	2
multis	5
multitudo	1
multorum	2
multos	2
multoties	1
muncribus	1
mundi	2
mundo	1
munimen	1
munimentum	1
munitis	1
murder	1
muris	2
must	14
mutare	2
mutation	1
my	33
n	30
nail	1
nam	3
name	8
named	3
names	2
naming	1
nanciscenda	1
narratives	1
natalibus	1
natalis	1
natalium	1
nation	17
national	1
nationis	1
nationum	1
nativitatem	1
nativitatis	3
natum	1
natural	1
naturales	2
naturalium	1
nature	2
naves	1
nay	2
nded	1
ne	38
near	1
nec	27
necdum	1
necesio	1
necessaria	1
necessarily	1
necessary	2
necesse	2
necessitas	1
necessitate	2
necessity	1
nechaeredes	1
necnon	6
nedum	2
needful	2
needs	2
negative	2
neglected	2
negligence	2
negotia	3
negotii	2
negotiis	5
negotio	4
negotium	8
neither	3
nempe	2
nent	2
neonon	1
neoto	2
nephew	1
nequaquam	1
neque	1
nequitias	1
nes	1
net	1
netia	1
neum	1
never	16
new	5
new-got	1
next	1
ni	1
nibus	1
nicandum	1
nicholai	2
nicholas	1
nicholaum	2
nicholaus	1
nicked	1
nihil	3
nihilominus	1
nihilomnus	1
nihils	1
nil	1
nine	2
ninth	3
nis	1
nisi	4
nisque	1
nititur	1
nl	1
nnis	1
no	43
nobi	1
nobiles	11
nobili	1
nobilibus	2
nobiliimis	1
nobilis	1
nobilissimis	1
nobilitas	9
nobilitate	2
nobility	11
nobilium	2
nobis	33
nobiscum	1
noble	2
nobles	1
noice	1
nois	1
nolens	1
noluit	1
nomina	1
nomine	9
nominibus	1
non	55
nondum	1
none	4
nonnulli	1
nonnunquam	1
nono	3
nonunquam	1
noo	1
nor	22
norff	5
norfolk	2
norhamptoniae	1
noris	1
norman	12
normandy	5
normanni	1
normanniae	1
normanniam	1
normannorum	3
normannos	1
normans	8
northampt	1
northampton	2
northern	2
northumbria	1
norwicensis	1
norwich	3
norwycen	1
nos	30
nosirae	1
noster	3
nostis	2
nostra	15
nostrae	10
nostram	10
nostrarum	1
nostras	2
nostre	12
nostri	31
nostris	15
nostro	15
nostrorum	6
nostros	4
nostrum	16
not	116
nota	16
notabilis	5
notabills	1
notabis	1
notae	1
notandum	1
notatu	1
note	2
notes	1
nothing	3
notice	1
notion	3
notione	1
notis	1
notoriam	1
notoriously	1
notro	1
notum	2
notumque	1
notwithstanding	3
nought	1
novam	1
novas	1
novel	4
novele	1
novelty	2
novem	1
novembris	1
noverint	1
novo	2
novorum	2
now	32
noz	1
nubibus	1
nul	3
nulla	1
nullatenus	2
nulles	1
nulli	3
nullo	4
nullum	1
nullus	1
number	3
numbers	1
numerare	1
numero	1
numerous	4
nun	1
nunc	2
nunciaret	1
nunciorum	1
nuncios	2
nuncupantm	1
nuncupatur	3
nune	1
nunquam	3
nunr	1
nuntii	1
nuntio	1
nuntios	1
nuper	9
nusance	1
nusquam	1
nustriae	1
nuts	1
nè	1
nèqui	1
o	5
oannis	1
oath	11
oaths	2
ob	7
obedience	1
obedient	1
obedientia	1
obedientiam	1
obey	1
obeys	1
obiter	1
obitu	1
objection	6
objections	1
obligati	2
obligatio	1
oblige	2
obligez	2
oblivion	1
obsecundari	1
obsequia	1
obsequium	1
observabimus	1
observabit	1
observable	1
observance	2
observand	1
observandum	1
observare	1
observarent	1
observari	4
observation	11
observationem	1
observations	6
observaverit	1
observe	8
observed	8
observing	1
obsidendum	1
obstructed	1
obtain	1
obtained	4
obtestor	1
obtineam	1
obtinent	1
obviate	2
obvious	1
oc	1
occasion	1
occasions	1
occidentalium	1
occupati	1
occupatus	1
occupie	1
occurreret	1
ocli	1
octabas	4
octabis	2
octavo	2
octo	4
octobr	1
octobris	1
od	1
odi	1
odleiana	1
odo	2
of	1026
off	2
offered	1
officers	2
offices	1
officiarii	1
officii	1
officium	1
often	8
oh	1
oies	1
ol	6
old	10
oleum	1
olim	4
om	2
omes	1
omili	1
ominem	1
ominous	1
omissis	3
omitted	1
omne	2
omnem	1
omnes	32
omni	8
omnia	10
omnibus	29
omnibusque	1
omnino	4
omnipotens	1
omnipotentatui	1
omnis	3
omnium	25
oms	1
on	10
once	1
one	17
onera	5
oneratus	1
ones	2
only	28
ons	1
ony	1
open	1
openly	1
opini	1
opinion	14
opinione	1
opinions	6
oportet	1
opportunis	1
oppose	2
opposed	2
oppressa	1
oppressionibus	1
oppressions	3
oppressionum	1
oppressum	1
opprest	1
optamus	1
optentas	1
optima	1
optimates	3
optionis	1
opus	1
or	277
oratio	1
oration	1
orationes	2
orbatus	1
orbis	1
ordain	1
ordained	9
ordaining	1
ordenance	1
order	6
orderieus	1
orders	2
ordin	3
ordinabimus	1
ordinances	4
ordinand	3
ordinandum	1
ordinare	1
ordinarentur	1
ordinasset	1
ordinatio	2
ordinationem	1
ordinationi	1
ordinatum	2
ordine	1
ordines	4
ordinis	1
ordinum	4
ore	5
original	1
origine	4
oriri	2
orius	1
ornatum	1
ors	1
