	96
nostrils	1
not	166
nothing	16
notorious	2
novel	2
novelties	2
novi	1
novv	1
now	9
nt	1
nubila	1
nulla	1
nulli	1
nullified	1
nullum	3
nullus	2
numa	1
number	3
numerous	1
nunc	1
nurse	2
nurseries	1
nursery	1
o	31
oats	1
obedience	6
obey	1
obeyed	1
object	1
objects	2
oblation	2
oblations	2
obligation	1
obligations	1
obliged	2
oblivion	2
obscurity	2
obscurus	1
observable	1
observance	1
observations	1
observe	8
observed	1
observer	1
observes	8
obstructions	2
obtain	1
obtestation	1
obtrude	1
obvious	1
occasion	7
occasioned	1
occasions	4
occurit	1
of	884
off	8
offences	3
offend	1
offended	1
offenders	4
offer	4
offered	1
offerings	2
oft	1
old	5
omens	1
omissions	1
omnes	4
omnia	2
omnibus	1
omnipotency	1
omnis	1
on	42
once	7
one	28
onely	11
ones	3
only	37
opened	1
opinion	2
opinions	3
oppress	3
oppressed	2
oppressing	1
oppression	10
oppressions	3
oppressors	4
optatus	1
optimus	1
opus	2
or	241
oracle	1
oracles	1
oracular	1
orations	1
orator	2
orbe	1
orbis	1
order	24
ordered	1
orderly	2
orient	1
original	1
ornament	2
ornaments	1
ornamentum	1
oro	1
ostentation	1
other	20
others	33
otherwhere	1
ought	8
our	111
ours	3
out	13
out-running	1
outward	6
over	3
over-righteousness	1
over-value	1
overladen	1
overtake	1
overthrow	1
overthrowing	1
ovvn	1
owe	2
own	44
owned	1
ows	1
oyl	2
oyls	1
p	2
pace	1
paines	1
pains	2
pale	1
palestina	1
papal	1
papists	1
paragons	1
parallel	1
paramount	1
parata	1
parcite	1
pardon	5
parellel	1
paring	1
parliament	6
parliamentary	3
parliaments	3
parots	1
paroxisms	1
pars	1
part	3
partakers	1
parte	1
parted	1
partial	3
partialities	1
partiality	2
partially	1
particular	3
particulars	1
parties	1
partition	1
parts	3
pass	1
passion	3
passionate	2
passionately	1
passions	8
pastor	1
pastors	1
pater	1
patern	1
paternal	1
paths	1
patience	3
patients	1
patimur	1
patrem	1
patriae	1
patrimony	1
pattents	1
pattern	3
paucity	1
paul	2
pauls	3
paultry	1
pay	1
peace	16
peace-offering	1
pearls	1
peasant	1
peccasse	1
peccatum	1
pectus	1
peculiar	2
peers	3
peevishness	1
pellit	1
penal	3
penalties	1
pendent	1
pene	1
penitent	1
penitents	1
penurious	1
people	29
peoples	3
per	1
perfect	2
perfection	1
perfectiones	1
perfections	4
performe	1
perfume	1
period	1
perish	4
perit	1
perjury	1
permit	3
perplexed	1
persecuted	1
perseverance	1
persisting	1
person	4
persons	10
perspicuity	2
pertinacious	1
perturbatious	1
perventive	1
pervert	1
perverted	1
pestilential	1
pests	1
petitionary	1
petitions	1
petty	1
petulancy	1
phanatick	2
pharisaick	2
pharisee	1
pharisees	1
pharoah	1
pharoahs	1
pharsalian	1
phil	1
physitians	3
piety	17
pilat	1
pillaging	1
pillars	1
pills	1
pinacles	1
pinion	1
pious	2
pipes	1
pit	1
pits	1
pitty	5
pity	1
place	3
placed	1
plague	1
plain	3
plato	1
platonists	3
plea	1
plead	6
pleaded	1
pleader	1
pleadest	1
pleadings	1
pleasant	1
please	2
pleased	2
pleasure	3
plectatur	1
pledge	1
plenary	2
plenty	3
pleuritick	1
pliny	1
plumline	1
plunder	1
poedagogy	1
poena	1
poenae	1
poenitet	1
point	6
points	5
polar	1
polemick	1
policies	2
policy	2
political	3
politick	3
politicks	1
polities	1
polity	4
pomp	2
pompey	2
pondering	1
ponunt	1
poor	14
popish	1
popular	7
portion	2
possession	2
possidere	1
possumus	2
posterities	2
posterity	4
postulata	1
postulate	1
postulations	1
posture	1
potentia	2
pounds	1
poureth	1
power	24
powerfully	1
powers	1
practice	4
practick	1
practicks	1
practiques	1
praeceptis	1
praestat	2
pragmatique	1
pray	3
prayer	2
prayers	11
praying	1
prayings	1
preached	7
preachers	2
preaching	1
preachings	2
precedent	2
precepts	3
precious	4
precipice	1
precipitant	1
predecessors	1
predicate	1
predicates	1
predication	1
preface	1
prefection	1
pregnant	1
pregnantest	1
pregnantly	1
prejudicating	1
prejudice	1
prepared	2
preposterous	3
prepotent	1
prerogative	1
presages	1
presbyters	3
prescribe	2
prescribed	1
prescriptions	1
presence	2
present	6
presently	1
preservation	1
preserve	4
preserving	1
pressure	1
presume	1
presumed	2
presumption	4
presumptions	1
presumptious	1
presumptous	1
presumptuous	5
presumptuously	2
pretence	2
pretend	3
pretended	4
pretenders	1
pretensions	1
pretentions	2
prevalent	2
prevent	1
prey	1
price	2
pride	19
priest	1
priests	1
prima	1
primacy	1
primitive	1
prince	12
princely	1
princes	3
principal	1
principals	1
principiis	1
principle	3
principles	6
principum	1
print	1
printed	1
prison	1
pristine	2
private	9
pro	1
probable	1
proceedings	1
procured	1
prodigally	1
prodigious	1
profession	1
profit	2
profitable	1
profited	1
profits	1
progressive	1
projects	5
prolixity	1
promiscuous	1
promised	1
prone	1
propagation	1
propensity	1
proper	4
prophanely	1
prophaness	1
prophanness	1
prophet	2
prophets	1
proportion	2
proportionable	1
proportioned	1
proportioning	1
propounded	1
propounds	1
propria	1
propriae	1
prosper	1
prosperities	1
prosperity	1
prosperous	1
prosperously	1
prospers	1
prostrate	1
protection	1
protestants	1
proud	13
proudly	1
prov	4
prove	1
proved	1
provided	2
providence	5
providences	1
providential	1
province	1
provoked	1
prudence	2
prudent	2
psal	10
psalmist	1
publick	12
publique	15
publiques	1
pull	1
pulled	1
pulleth	1
punish	3
punished	3
punisheth	1
punishing	3
punishment	7
purchase	1
purchases	1
pure	7
purged	1
purohases	1
purse	1
pursue	1
pursued	1
put	7
putid	1
puts	1
putting	2
pyrates	1
quae	1
quality	1
quam	2
quarrel	1
que	8
quest	1
question	4
questions	1
qui	2
quia	8
quicquid	1
quintessence	1
quis	3
quite	1
quo	2
quod	5
quodcun	1
quoties	1
quum	2
r	1
racking	1
racks	1
radiis	1
raign	2
rain	1
raise	1
rake	1
ralph	1
rank	1
rapid	1
rapine	3
rash	1
rather	6
ratio	2
rational	3
ravishers	1
read	2
ready	3
real	1
reap	1
reason	9
reasons	1
rebell	1
rebellion	3
rebellious	1
rebound	1
recede	1
received	4
receptacle	1
recessus	1
recommend	1
recompences	2
recompense	2
reconcileth	1
recovering	1
recta	1
rectifie	1
rectitude	1
reddite	1
redeem	3
redemption	1
redigere	1
reduceth	1
reference	2
referring	1
reflexion	1
reform	2
reformation	7
reformations	1
reformed	10
reformers	1
reforming	2
refuse	1
refused	2
regard	2
regicide	1
region	1
regularly	1
reign	2
rejoyceth	1
rejudicabuntur	1
relation	1
relatively	1
releive	1
releived	1
relief	3
relieve	4
relieving	1
religion	44
religionis	1
religiosior	2
religious	6
remains	1
remarques	1
remember	4
remembring	1
remission	3
remissions	1
remnant	1
remonstrace	1
remonstrating	1
remote	1
remove	2
removing	1
render	2
rendred	1
rendring	2
renounce	1
renown	1
renowned	2
rents	1
repair	1
repairers	2
repairing	1
repayed	1
repeated	2
repent	2
repentance	6
repining	1
representation	1
representatives	2
reprieves	1
reproach	3
repuires	1
require	7
required	4
requires	14
requireth	3
requiring	2
requisita	2
reresisted	1
res	2
resentment	1
resisteth	1
resisting	1
resists	1
resolve	1
respect	3
respectively	1
respects	2
respublica	1
rest	3
restitution	2
restitutions	1
restore	2
restored	1
restorers	1
restoring	3
restraints	1
retained	1
retired	1
retorters	1
retorts	1
retributions	1
return	2
returned	1
returns	1
revelation	1
revelations	2
reveng	1
revenge	4
reverence	3
reverend	1
reverently	1
revived	1
revolutions	1
reward	8
rewards	4
rich	8
richelieu	1
richest	2
riddles	1
ridiculous	1
riding	1
ridles	1
right	18
righteous	4
righteously	1
righteousness	4
rights	4
rigid	1
rigor	4
rigorous	1
rigorously	1
ring-leaders	1
rise	2
rites	2
rivers	3
rob	3
robbed	2
robberies	1
robbery	1
robert	1
robes	1
robs	1
rocks	2
rods	1
rom	2
romish	1
root	3
rot	1
royal	4
royalest	1
ruat	1
rubbish	1
ruet	1
ruine	1
ruined	1
ruines	3
rule	7
ruler	1
rules	3
run	1
running	1
runs	1
rust	1
s	2
sa	1
sabbatum	1
sabboth	1
sacra	1
sacraments	3
sacred	12
sacrifice	4
sacrifices	2
sacriledge	4
sacrilegious	2
sacrum	2
sad	4
safeties	1
safety	1
said	3
saign	1
saints	3
saith	4
sake	4
sakes	1
salt	1
salvation	3
salve	1
salvian	1
sam	3
same	3
sancta	1
sanction	1
sanctity	4
sanctos	1
sanctuary	3
sands	1
sandy	1
saphire	1
satan	1
satisfied	6
saul	1
save	5
saviour	2
saviours	1
savors	1
say	3
saying	3
says	1
scandal	1
scandals	1
scattered	2
scelera	1
sceleribus	1
schismatical	1
scholars	1
scintilla	1
score	1
scriptae	1
scriptura	1
scripturae	1
scripture	2
scriptures	2
scruple	1
scruples	1
scrupulous	1
scrutiny	1
se	3
sea	3
search	1
searching	1
season	3
seasonable	2
seat	1
sechem	1
secluded	1
second	4
secondly	12
seconds	1
secular	2
secure	1
secured	1
security	1
sed	3
sedition	1
see	10
seed	2
seek	4
seeks	2
seem	3
seen	5
seer	1
sees	1
seipso	1
seize	1
self	15
self-condemned	1
self-convincing	1
self-justifiers	1
self-subsistence	1
sellers	1
selves	21
semen	1
seminaries	1
senate	2
senators	2
sence	2
sense	3
sensible	1
sentence	3
sentences	1
sequaciousness	1
sequestration	1
seraphick	2
serious	1
sermon	5
sermons	1
serpent	1
serpents	2
servant	1
servants	3
serve	3
served	1
serves	1
servest	1
service	7
services	3
serving	1
set	12
setled	1
setling	2
sets	1
setters	1
setting	1
settle	1
settled	2
several	1
severally	4
severe	3
severitie	1
severities	3
severity	4
severus	1
shadow	3
shadows	2
shaking	1
shall	23
shalt	1
shame	2
shameful	1
shameless	1
sharply	1
shavings	1
shed	1
sheep	1
shelter	1
shevv	1
shew	7
shew-bread	1
shewed	9
shewer	1
sheweth	2
shewing	5
shews	5
shield	1
shift	1
shine	2
shines	1
ship	2
ship-wrackt	1
shipwrack	1
shoots	1
short	12
short-lived	1
shorter	1
shortly	1
should	10
shouldst	1
shown	1
shut	1
shy	1
sibi	2
sicilian	1
sick	2
sickness	1
side	2
sider	1
sight	2
signal	2
signatures	1
silent	1
silently	1
silly	1
silver	1
simple	1
simplicity	2
sin	12
sinai	1
since	5
sincere	2
sincking	1
sine	1
sinful	7
sing	1
single	1
sinister	1
sinks	1
sinned	1
sinners	2
sinnings	1
sins	15
sit	1
sittest	1
sitteth	1
sitting	1
situation	1
sive	2
six	2
sixthly	1
skill	2
skull	1
slavery	2
slight	2
slow	1
small	8
smite	1
smitten	1
smooths	1
snares	1
so	107
soberly	1
sobriety	1
social	2
societies	1
society	1
sodom	1
soft	1
softest	1
softness	1
sold	1
soldier	1
soldiers	4
solely	1
solemn	3
solemnities	1
solemnity	1
solicitous	2
solid	2
solis	1
sollemnity	1
solomon	1
solon	1
some	34
something	1
sometimes	2
somthings	1
somtimes	1
son	4
sons	2
soon	1
sooner	2
sophistry	1
sordid	2
sore	2
sorely	2
sorest	1
sorts	3
soughtest	1
soul	7
souls	19
sound	1
source	2
soveraign	11
soveraignty	3
soveranity	1
sow	1
sown	1
sowres	1
sows	1
soyl	1
space	1
spare	5
spared	1
spark	2
sparks	1
speak	1
speaker	1
speaking	1
speaks	6
special	2
speculative	1
speech	1
speedily	1
spem	1
spent	1
spheare	1
spirit	6
spirits	5
spiritual	2
spoil	2
spoils	1
springs	1
st	13
stability	3
stable	1
stake	1
stand	2
standard	2
standards	1
star	2
stars	1
starting	1
startling	1
state	33
states	1
station	2
stations	1
statists	1
statutes	1
stead	2
steady	1
steal	1
steddy	1
steer	1
stiffness	1
still	6
stinks	1
stir	1
stone	1
stopping	1
storme	1
strange	5
stratagem	1
straw	2
straying	1
streams	1
streight	1
strength	3
strengthen	1
strict-handed	1
strictly	1
strife	1
strip	1
stripes	1
stroaks	1
strokes	2
strong	3
strongly	1
stuartian	1
stulta	1
subigere	1
subject	5
subjected	1
subjection	2
subjects	6
submiss	1
submisse	1
submission	2
submit	1
submits	1
subordinate	2
substance	3
substances	1
subtil	1
subtilty	1
subverted	1
successes	4
successful	1
successors	1
succor	1
such	40
suffer	3
suffered	1
suffering	3
sufferings	2
sufficiency	2
sufficiently	2
sufficit	1
suggest	1
sui	1
suit	1
suitable	1
summa	1
summaries	1
summary	5
summoner	1
summum	1
summè	1
sums	1
sumus	1
sun	2
sunk	1
sunt	1
super	1
supercilious	3
superciliously	1
superdevout	1
superfluity	1
superfluous	1
superinfinitely	1
superior	2
superiors	3
superstition	2
superstitions	1
superstructures	1
supplanted	1
supplies	2
supply	1
supported	1
suppress	2
suppressing	1
supream	1
suprema	1
supreme	2
sure	5
surely	1
surest	2
surfeited	1
survives	1
sustained	1
suum	2
svvord	1
swayed	1
swear	1
swearing	1
sweet	2
swell	2
swift	2
sword	5
sworn	1
symbolo	1
synesius	1
syrens	1
table	2
take	5
taken	4
tale	1
talents	1
talk	3
tamen	1
tames	1
tanquam	2
tantorum	1
tantum	1
task	1
tasted	2
taught	2
tax	2
teach	3
teacher	1
teacheth	5
teaching	1
tearmes	1
tears	2
tedious	2
tediously	1
tell	2
tells	2
tels	1
temnite	1
temper	2
temperament	3
tempers	1
tempest	1
tempests	1
temple	5
temples	1
templis	1
temporal	6
temporary	1
tempter	1
tempus	1
ten	3
tender	2
tenderness	2
tennants	1
tenure	1
terrae	1
terrent	1
terrible	2
terrified	1
terror	3
terrors	2
testifie	1
testimony	1
text	5
tha	1
than	45
thankful	1
thankfulness	1
thanks	1
thanksgiving	1
that	171
the	916
thee	28
theif	1
their	129
theirs	3
them	71
themselves	28
then	24
theological	1
theory	1
there	44
thereby	4
therefore	1
therein	1
these	68
they	127
thief	1
thin	1
thine	2
thing	8
things	40
think	2
thinks	2
third	1
thirdly	6
thirsty	1
thirty	1
this	77
those	60
thou	16
though	11
thought	3
thoughts	3
thousand	1
thousands	4
threads	1
threatned	2
threatning	1
three	17
throne	3
thrones	2
through	1
thunder	1
thus	7
thy	37
tide	1
till	3
time	12
time-serving	1
times	13
timothy	1
tis	2
tit	1
title	1
titles	1
to	666
together	8
token	1
tokens	1
told	2
tolerable	2
too	11
took	2
topmost	1
torment	1
tormenter	1
torrent	1
tossed	1
toti	1
totius	1
totos	1
touches	1
touching	1
toward	13
towards	1
tower	1
tradition	1
traditions	1
tragedies	1
tragical	1
trajans	1
transactions	1
transcendency	1
transcendent	1
transgressions	1
transient	1
transit	1
transitive	1
transmitted	1
transport	2
transports	1
traverse	1
traytor	1
treason	1
treasure	1
treasures	2
treasury	1
treated	1
treaty	1
tree	2
tria	2
trial	2
trias	1
tribe	1
tribes	2
tribuit	1
tried	1
trinity	3
troubled	2
troubles	3
true	18
truly	1
trust	3
truth	7
tueri	1
tumult	1
tumultuary	1
turn	3
turned	2
tuus	1
twenty	1
two	5
types	1
tyrannique	1
tyrant	1
tytants	1
uem	1
ultio	1
ultis	1
una	4
unable	1
unalterable	1
unanimously	1
unarmed	1
unauthentick	1
unbecoming	1
uncatholick	1
uncharitable	1
uncharitableness	1
unconcerned	1
uncondescending	1
undefiled	2
under	18
understand	3
understanding	1
understandings	1
understood	1
undeserved	3
undivided	1
undo	2
undoing	2
undone	1
unequal	1
unexamined	1
unexpected	1
unfained	1
unfaithful	1
unfeined	1
unhappy	1
united	2
uniting	1
unity	2
unjust	29
unjustly	2
unlawful	1
unless	4
unmerciful	1
uno	1
unparalleld	1
unproficiency	1
unpunished	1
unrelieved	1
unrequitable	1
unrewarded	2
unrighteous	1
unsatisfied	1
unseasonable	1
unsuccessful	1
unto	2
unwelcome	1
unwilling	1
unwonted	1
unworthy	1
up	24
upbraid	1
upon	37
urge	3
urgent	1
urging	1
us	63
use	8
used	3
useful	2
usual	2
usurp	1
usurpation	3
usurped	1
usury	1
ut	2
utter	2
utterly	1
vain	5
valet	1
valiant	2
valiantest	1
valid	1
valour	1
value	1
valued	1
valuing	1
vanish	1
vanities	1
vanity	1
vaporers	1
varieties	1
variety	1
various	1
variously	1
varro	1
vary	1
vastation	1
vaste	1
vaunting	1
veins	1
venerable	1
vengeance	5
venial	2
verba	1
verbal	1
verity	1
vers	1
verse	2
vertue	3
vertues	5
very	21
vessel	1
vessels	1
vested	1
via	1
vial	1
vias	1
vice	2
vicegerent	1
victor	1
videantur	1
view	1
vile	2
villany	1
vindication	2
vintage	1
violence	6
violent	3
virgil	1
viri	1
virtutem	1
virtutes	1
viscera	1
void	3
voluit	2
volumes	1
voluntas	1
voluntatem	1
vos	1
vote	1
votes	2
voyce	1
vses	1
vsurp	1
vsurpation	1
vulg	1
vulgar	3
vulnera	1
vultures	1
vvages	1
vvanton	1
vvay	2
vvhat	3
vvhich	3
vvickedness	1
vvill	7
vvisest	1
vvith	3
vvord	1
vvork	1
vvould	1
vvounders	1
walk	12
walking	4
walks	1
want	8
wanted	1
wanting	2
wantonness	1
wants	3
war	8
warning	1
warping	1
warrham	1
wars	2
warwick	1
was	27
washed	1
wast	1
water	2
watered	1
waters	2
way	24
ways	10
we	70
weak	3
weakest	1
weal	1
wearied	1
weary	1
weat	1
weather-beaten	1
week	2
weighing	1
weight	3
welcome	1
welfare	6
well	19
well-disposed	1
were	30
westminster	1
what	51
whatever	3
wheels	2
when	54
whence	1
where	21
whereas	1
wherein	4
whereof	1
wherewith	1
whether	2
which	239
while	8
whimseys	1
whips	1
who	87
whoever	1
whole	12
wholesom	1
wholesome	2
wholly	3
whom	16
whose	20
why	5
wicked	4
wickedness	3
wide	1
wild	1
wilde	1
wilderness	1
wiles	1
wilful	1
wilfull	1
wilfully	1
will	79
willing	2
willingly	2
wills	1
wily	1
wind	3
windows	1
wire-drawing	1
wisdom	16
wisdome	1
wise	8
wit	1
with	136
withall	1
withdrawing	1
withheld	1
within	2
without	21
witness	5
witnesses	2
wits	1
wo	1
wonder	1
wonderful	2
wonders	1
wonted	1
word	12
words	8
work	8
works	7
world	8
worlds	1
worms	1
wormwood	1
worser	1
worship	3
worshippers	1
worst	2
worster-fight	1
worth	2
worthies	1
worthily	1
worthless	1
worthy	8
would	11
wounds	2
wrap	1
wrapping	1
wrath	2
wretches	1
writes	1
writing	2
written	2
ye	8
yea	24
year	1
years	10
yeild	1
yet	35
yield	1
you	108
your	109
yours	2
zeal	2
zealot	1
zeboim	1
§	105
à	1
ʋncleanness	1
ʋnity	1
ʋniversities	1
θεου	1
μεγαλεια	1
