	91
chimney	8
chimney-sweeper	3
chimney-tops	1
chimneys	1
chin	3
chine	3
chink	1
chinks	1
chinne	1
chinon	2
chins	1
chip	1
chips	1
chirovacte	1
chirping	1
chirurgerie	1
chirurgion	1
chirurgions	3
chitterlin	1
chitterlings	1
chitterlins	1
chivalrie	1
chivalrous	1
choaked	4
choice	2
choicest	2
choise	7
cholb	1
choler	6
cholerick	2
cholick	1
choose	2
chop	2
chopined	1
chopining	1
chose	2
chosen	4
chreescore	1
christ	4
christen	1
christened	1
christi	2
christian	4
christians	3
chronicle	6
chronicles	3
chronicorum	1
chuff	1
chuffcats	1
chuffe	1
church	22
churches	4
churning	1
chus	1
chuse	3
cicero	6
ciceronian	1
cid	1
cidentine	1
ciel	1
cigals	1
cilicia	1
cimeterre	1
circle	1
circled	1
circuit	1
circumference	1
circumspection	2
circumspectnesse	1
circumstance	1
circumventions	1
cirons	1
cisalpin	1
cistellaria	1
cistertian	1
cities	4
citizens	4
cittadel	1
city	54
civet	1
civet-cats	1
civette	1
civil	5
civility	2
civilly	3
clainbridge	1
clamans	1
clap	2
clapper	1
clappering	1
clapping	2
claret	2
clashing	1
clasped	1
clasps	2
clattering	3
claud	2
claude	1
clause	2
claustral	3
claw	1
clawes	1
clay	1
clean	9
clean-glasse	1
cleanlier	1
cleanly	1
cleanse	1
cleansed	7
clear	12
cleare	1
clearer	1
clearly	4
clearnesse	1
cleave	1
cleaving	1
clee	1
cleft	5
clemencie	1
clemency	2
cleopatra	1
clericos	1
clerk	3
clerks	7
clermand	1
clermond	10
cleuraunes	1
clew-bottom	1
click	1
clickets	1
clidas	1
climate	1
climbe	2
climbed	1
climbing	1
clip	2
clippings	1
cloak	5
cloathed	1
clochepied	1
clock	8
clocks	1
clos	1
close	22
close-breech	1
close-buttock-game	1
close-stool	1
closed	3
closely	1
closet	2
closets	1
closing	1
closse	6
clotburrs	1
cloth	25
cloth-serge	1
clothed	3
clothes	11
clou	1
cloud	1
cloudie	1
clouds	4
clounch	1
clouod	1
clouted	1
clouts	1
cloven	2
clown	3
clownish	3
clowns	3
clowts	1
cloy	1
cloysters	1
clubmen	1
clunching	2
cluntchfist	1
cluny	1
cluster-fists	1
clusters	2
clystere	1
clysteriorum	1
clysters	1
cnrlews	1
co	2
coadjutors	1
coale	1
coales	3
coalonges	1
coasting	1
coat	4
coats	4
cobled	1
coblers	1
cobsminnie	2
coccaius	2
cock	10
cocklicranes	3
cockrels	1
cocks	3
cocksbod	1
cocksesse	1
cocytus	1
cod	2
cod-fish	1
cod-peece-point	1
cod-peeces	1
cod-placket	1
coderets	1
codices	1
codinias	1
codpeece	2
codpiece	22
codpieced	1
codpieces	5
cods	3
codshead	1
codsted	1
codtickler	1
coelestine	1
coelos	1
coffer	1
coffers	1
cognizance	2
cognoscitur	1
coife	1
coine	4
coine-gripers	1
coiros	2
colars	1
cold	7
coldraux	1
colewort	1
coleworts	3
coll	1
collars	1
collation	1
collations	1
collect	1
colledge	4
colledges	1
coller	1
collier	2
colliers	1
colombine	1
colon	1
colonie	1
coloniensium	1
colophoniack	1
colour	19
coloured	1
coloures	1
colouring	1
colours	18
comanions	1
comb	1
combatants	1
combe	3
combed	3
combfeat	1
combinations	1
combing	4
combustions	1
come	135
comedendis	1
comedere	1
comelinesse	1
comely	5
comes	14
comest	4
cometh	2
comets	1
comfit	1
comfit-boxes	1
comfort	6
comfortable	1
comfortative	1
comforted	2
comforts	1
comfrey	1
comick	1
coming	35
command	9
commanded	19
commanding	1
commandment	6
commands	1
commencements	1
commend	2
commendable	2
commendation	1
commended	1
commentar	1
commentaries	1
commentary	1
commento	2
commerce	1
commers	2
commiserate	1
commissaries	4
commission	2
commissions	2
commissure	2
commit	3
committed	9
committee	1
committie	1
committing	1
commodious	1
commodities	2
commodity	1
commodus	1
common	10
common-wealth	3
common-wealths	1
commonly	13
commotions	1
communicate	1
communicated	2
como	2
companie	1
companies	8
companion	8
companions	6
company	32
comparable	3
comparata	1
compare	1
compared	3
comparing	2
comparison	1
compasse	5
compassed	1
compassion	4
compensation	1
competent	4
competently	2
compiled	1
compisse	1
compites	1
complacency	1
complain	2
complaint	3
compleat	3
compleated	1
compleater	1
compleatly	4
complexion	4
complexioned	1
comportment	1
compose	2
composed	6
composer	1
composing	2
composition	2
compost	1
compotationibus	1
compound	1
compounded	1
comprehend	2
comprehendeth	1
compt	1
compulsory	2
comt	1
con	2
concavities	1
conceale	1
conceit	6
conceiteth	1
conceits	5
conceive	8
conceived	4
conception	1
conceptions	1
concerned	2
concernes	1
concerneth	1
concerning	7
concesso	1
conclude	3
concluded	10
concluding	1
conclusion	3
conclusions	2
concoction	1
concord	1
concupiscence	1
concussion	1
condemn	1
condescend	3
condescended	4
condescending	1
condignely	1
condiment	1
condisciples	1
condition	10
conditioned	1
conditions	5
conducible	2
conduct	8
conducting	1
conduit-pipes	1
conduits	1
coney	2
coney-borow	1
coneys	2
confection	1
confections	1
confederacie	1
confederacy	1
confederate	1
confederates	2
conferre	5
conferred	4
conferring	1
confesse	2
confessed	2
confessing	1
confession	7
confessors	1
confidence	8
confident	2
confine	1
confinitie	1
confirmed	1
confiteor	1
confites	1
confitures	1
conflagration	1
conflict	2
confluence	1
confound	2
confraternities	1
confraternity	2
confratriarum	1
confused	3
confusion	1
confusè	1
congies	1
congratulations	1
congruously	1
conically	1
conimbres	1
conin	1
conjecture	1
conjectured	1
conjunctions	1
connenient	1
connexion	1
conntrey	1
conquer	6
conquered	4
conquering	1
conquerour	3
conquest	1
conquests	2
conscience	11
consciences	1
consciencia	1
consecrated	2
consent	7
consented	1
consents	1
consequence	4
consequently	1
conserve	1
conserves	1
conshit	2
consider	8
considerable	2
consideration	3
considered	12
considering	17
consilio	1
consines	1
consist	2
consisteth	1
conskite	2
conskited	1
conskites	1
consolate	1
consolation	2
consonant	1
consort	2
conspiracie	1
constancy	2
constant	1
constantiensi	1
constantinople	2
constellation	1
constituted	2
constitutions	1
constrain	1
constrained	5
constraint	1
construction	1
consult	2
consultation	1
consultations	1
consulted	4
consulting	1
consume	1
contain	2
contained	3
containes	1
containeth	1
containing	1
contamination	1
contare	1
conte	1
contemned	2
contemplation	3
contemplative	2
contemptible	1
contemptu	1
contending	1
content	24
contented	4
contenteth	1
contention	1
contentious	1
contentiously	2
contentment	2
contentments	1
contexture	1
contiguous	1
continent	1
continual	7
continually	10
continuance	1
continuation	1
continue	5
continued	6
continues	1
continueth	1
continuity	1
contra	3
contracted	2
contradict	1
contradiction	1
contradictorily	1
contrapunctums	1
contraries	3
contrarily	3
contrary	19
contrepate	1
contrist	1
contritus	1
contrived	1
contriving	1
controll	1
controversie	5
convalescence	1
conveigh	1
conveniency	2
convenient	5
convent	2
convented	1
convention	1
convents	2
conversant	1
conversation	4
conversing	1
conveyance	2
convinced	1
convoy	1
cony-catcher	1
cook	2
cookery	1
cooks	2
coold	1
coole	2
coop	1
coope	1
coosened	1
coots	1
cope	2
coped	1
coped-caps	1
copies	1
copiositate	1
copious	3
copiously	1
copped	1
copper	3
copper-balls	1
coppersmiths	1
cops	1
copsodie	1
copy	3
coquecigrues	1
coral	1
cord-work	1
cordelier	1
cordelis	1
cordes	1
cordial	1
cordially	1
cordis	1
cords	3
corinthian	1
cork	1
cormier	1
cormorant	3
cormorants	1
cormorvnt	1
corn	2
corne	4
cornemusa	1
corner	8
corner-point	1
corners	4
cornets	1
cornish	1
cornucopia	1
cornucopias	1
cornutus	1
cornwal-capons	1
corode	1
coronal	2
corpor	1
corporeal	1
corps	1
corpses	1
corpus	1
correct	2
corrected	1
correction	1
correspondence	1
correspondency	1
correspondent	4
correspondently	1
corried	1
corrupt	3
corrupted	3
corrupters	1
corruption	1
corruptions	1
corruptly	1
corsica	1
corslet	2
corvinum	1
cosen	1
cosenages	2
cosener	1
cosening	1
cosi	1
cosme	1
cosmographie	1
cost	11
costive	2
costly	4
costs	3
cotsbody	1
cottage	1
cotton	1
cotyledons	1
couching	1
coudray	2
coudry	1
cough	7
coughed	2
cougher	2
coughing	4
couillard	1
couille	1
couillons	1
coulaines	2
could	136
couldest	1
coultibo	1
councel	2
councel-men	1
councellors	1
counsel	21
counselled	2
counselling	1
counsellor	1
counsellors	8
count	3
countenance	13
counterfeit	8
counterfeited	1
counterfeiting	1
counterfeted	1
counters	2
countrey	62
countrey-fellows	1
countrey-girles	1
countrey-songs	1
countrey-stuarts	1
countrey-swaines	1
countrey-whereupon	1
countreyes	2
countreyman	1
countreymen	2
countreys	14
country	1
county	1
couple	5
coupling	1
courage	14
couragiously	1
course	27
courser	3
courses	4
court	27
courtaines	1
courtains	1
courteous	2
courteously	7
courtes	1
courtesie	4
courtiers	1
courtly	1
courts	2
coushots	2
cousin	3
cov	1
covenant	1
covenants	2
covent	1
covents	1
cover	11
covered	15
covering	1
coverlet	1
covers	1
covertly	1
covetous	1
covetousnesse	1
covillage	1
cow	8
cow-colour	1
cow-countrey	1
cow-shard	1
cowardise	1
cowardly	1
cowards	1
cowes	11
cowheard	1
cowherds	1
cowle	2
cowles	1
cows	1
cowsheard	1
cox	1
coxbody	1
coxcombs	1
coyle	2
coyle-keeper	1
coyles	1
cr	1
crabbed	1
crablice	1
crabs	2
crack	12
crackarades	1
crackard	1
crackarets	1
cracked	2
cracker	1
cracking	1
crackwoodloguetis	1
cradle	12
crafty	2
cragg	1
cramp-irons	1
crampiron	1
crane-dance	1
cranes	3
cranium	1
crank	1
crash	1
crassus	1
cratch	1
cravant	1
crave	1
craves	1
crawles	1
crayfishes	1
crazing	1
cream	2
created	1
creator	3
creators	1
creatour	1
creatuer	1
creature	2
crecians	1
credit	2
creditors	1
credulous	1
creeks	1
creep	1
creoque	1
crepuscul	1
cressant	1
cresse-selling	1
cresseplots	1
cresses	1
crest-fallen	1
crest-risen	1
crestrisen	1
cri	1
cricket	1
crickets	2
cried	34
criels	1
crier	7
criere	3
cries	1
crime	1
crimfon-velvet	1
criminal	1
criminibus	1
crimson	8
crimson-blisters	1
crimson-velvet	1
crimsonwinged	1
cripple	1
crocmoush	1
croisade	1
cromartie	1
crone	1
crook	2
crooked	1
crooked-lane	1
croq	1
croquenotaire	1
croquenotarie	1
croqué	1
crosse	19
crosse-bowe	1
crosse-bowes	1
crossebowe	6
crossebowe-strings	1
crossed	2
crosses	2
crossing	3
crost	1
crotaphick	1
crotenotaire	1
crotenotarie	1
crotré	1
crouching	3
croud	2
croulay	1
croup	1
croupys	1
croustelles	1
crown	5
crowne	1
crownes	6
crowns	6
crue	1
cruel	4
cruelly	4
cruelty	1
crumb	1
crump	1
crumpled	1
crupper	5
crupper-piece	1
crurible	1
crush	2
crushed	2
crutch	1
crutches	1
cruzie	1
cry	19
cryed	1
cryer	2
crying	9
crystal	1
cubit	2
cuckold	1
cudgel	4
cuerpo	1
cugh	1
cuirasier	3
cuirasiers	4
cukoe	1
cul	1
cullions	1
culverin-shot	1
culverins	1
cum	7
cunaut	1
cunniborow	1
cunning	4
cunningly	5
cuod	1
cup	4
cupboard	2
cupids	2
cups	3
curates	1
curats	1
curbed	1
curds	2
cure	2
cured	7
cures	1
cureth	1
curios	1
curiosity	2
curious	5
curiously	3
curled	1
currant	1
currantly	1
current	2
curres	1
curried	2
curse	1
cursedly	1
curst	2
curtail	2
curtail-dogs	1
curtains	1
curtius	1
curvete	1
cusanus	1
cushion	1
cushions	1
custody	1
custom	3
custome	6
customers	1
cut	40
cut-lugs	1
cutters	2
cutting	4
cutule	1
cyclade	1
cyclopical	1
cyclops	1
cydassu	1
cylindres	1
cymbals	4
cymbrians	1
cynick	1
cyprian	1
cypriano	1
cyprus	1
cyrus	3
càrpalim	1
cùm	1
d	78
da	2
dabled	1
daemon	1
dagger	8
daggers	1
daguez	2
daily	3
daintiest	2
daintily	2
dainty	6
dal	4
dalbaroth	3
dales	1
dalheben	1
dalliance	1
damage	3
damages	3
damask	4
dame	1
dames	1
damn	1
damnati	1
damned	5
dams	1
dan	1
dance	11
danced	1
dancing	4
danda	1
dandilollie	1
dandiprats	1
dandlichuckie	1
dandling	1
dane	2
danger	16
dangerous	5
dangers	2
dangling	4
danow	1
dansrihim	1
daper	1
daple	2
daple-gray	1
dar	1
dare	8
dared	2
darii	1
darius	2
dark	7
darknesse	1
darling	2
darstur	1
dart	2
dart-like	1
darvon	1
das	2
dash	2
dast	1
dastardismus	1
dastards	1
datè	1
daub	1
daughter	6
daunted	2
dauphinee	1
davan	1
david	3
dawning	1
day	101
day-labourers	1
day-light	1
dayes	23
days	2
dc	1
de	95
dead	31
deal	12
deale	3
dealing	3
dealt	2
deambulate	1
dear	8
deare	1
dearest	1
death	16
debate	5
debateful	1
debates	3
debatuta	1
debauch	1
debautch	1
debt	1
debtor	1
decade	2
decades	1
decalogical	1
decease	6
deceased	2
deceast	1
deceitful	3
deceits	3
deceive	1
deceived	5
deceives	1
deceivest	1
decem	2
decent	1
dechmin	1
decim	1
decision	5
deck	4
decked	2
decks	1
declamation	1
declare	3
declared	6
declareth	1
declined	1
declining	1
decoction	2
decorement	1
decree	7
decreed	6
decrees	1
decretalist	1
decretalists	1
decretals	1
decretum	1
decreviss	1
decrott	1
decumane	1
dedicate	1
dedit	1
deduction	1
deed	3
deedle	1
deeds	7
deehoth	1
deep	17
deepest	1
deer	2
deer-colour	1
deer-hunting	1
deer-keeper	1
defaced	1
defamatory	1
default	1
defeat	3
defeated	5
defence	4
defences	1
defend	9
defendant	5
defended	1
defending	2
defends	1
defensive	1
defensories	1
defiance	1
defile	1
definitive	2
defluxions	2
deformed	2
defray	2
degenerate	2
deglutîssent	1
degree	2
degrees	3
dehouguys	1
dei	2
deifick	1
dejected	1
del	2
delanes	1
delays	1
delectable	2
deliberating	1
deliberation	3
delicious	8
delight	13
delightful	3
deliver	13
delivered	9
delivery	1
delon	1
delphos	1
deluge	6
demand	4
demanded	7
demean	1
demeanour	1
demi-knives	1
demi-pommads	1
demigods	1
demigrate	1
democritising	1
democritus	2
demolished	2
demolishing	1
demonstration	1
demosthenes	4
demure	1
demurre	1
demurres	1
den	2
denfaron	1
denied	2
denio	1
denmark	2
denotated	1
denti	1
dentibus	1
denude	1
deny	2
denys	1
deo	1
deos	1
depart	7
departed	11
departing	3
departure	4
depend	2
depending	2
deponent	1
depositions	1
depositâ	1
deprav	1
depraved	3
depression	1
deprevit	2
deprive	1
deprived	2
depth	2
depths	2
deputie-king	1
deputies	1
derision	2
derived	1
ders	1
des	5
descend	4
descended	2
describe	1
description	1
descriptions	1
desdaignez	1
deserts	2
deserve	3
deserved	1
desiccative	1
designe	6
desire	21
desired	6
desirest	1
desireth	3
desist	1
desisted	1
desolate	1
despair	1
despaire	2
desparation	1
desperate	2
despicando	1
despight	1
despightful	1
despising	1
despite	2
despotatin	1
despumate	1
destinie	1
destiny	2
destitute	3
destroy	1
destroyed	7
destroyers	1
destroying	1
destruction	2
desultories	1
det	1
detain	1
detained	2
detected	1
determine	1
determined	2
detestable	3
deucalion	1
deuce	1
deus	1
device	6
devices	4
devil	53
devill	3
devillish	10
devils	50
devinier	1
deviniere	1
devise	1
devised	1
devising	2
devoted	1
devotion	5
devotions	4
devoure	1
devoured	4
devourers	1
devoutly	1
dew	6
dexterously	1
dextrous	1
dextrously	1
deásque	1
di	2
diable	1
diableries	1
diabliculating	1
diablos	1
diabolas	1
diabolical	3
diabolorum	1
diabolos	1
diagonal	1
diagonally	1
diagoras	1
dial	1
dialects	1
dialogue	1
dialogues	1
diamant	1
diamerdis	1
diameter	1
diamond	2
diamond-hatband	1
diamonds	7
diapason	1
diaphragm	1
diaphragme	1
diapred	2
diarodal	1
diavolo	1
diavoth	1
dice	7
dicitur	1
dickens	1
dictate	1
dictated	1
did	354
dido	2
didst	8
die	21
diecules	1
died	21
diem	1
dies	1
diest	2
diet	3
dieth	1
difference	15
different	1
differentiis	1
difficult	13
difficultie	1
dig	1
digestion	2
digestions	1
diggers	1
dignity	4
digo	1
dilatation	1
dilated	1
dilige	2
diligence	5
diligent	1
diligently	2
diliges	1
dille	1
dilli	1
dillie	1
dilucul	1
dim	1
dimension	1
dimensions	1
diminish	1
diminished	2
diminisheth	1
dimit	1
dinatius	1
dine	2
dinfredaille	1
ding	1
dinner	15
dinner-time	1
dints	1
diogenes	1
diomedes	1
dionysius	1
dioscorides	2
dip	1
dipsodes	10
dipsodie	2
direct	3
directed	4
directeth	1
direction	1
directly	1
dirt	4
dirty	2
disagreeable	1
disappear	1
disappointed	1
disasters	1
discede	1
discern	2
discerne	1
discerned	1
disciple	3
disciples	2
disciplinated	2
discipline	12
disciplined	1
discipulus	1
disclaim	1
disclose	1
discomfit	1
discomfited	5
disconsolate	1
discontented	1
discourse	18
discourses	1
discoursing	1
discourteous	1
discover	3
discovered	4
discovering	1
discreet	2
discretion	7
discussed	1
disdained	1
disdaineth	1
disdaining	1
disease	6
diseased	1
disertum	1
disfigured	1
disgrace	3
disguise	2
disguised	3
dish	5
dishes	2
dishonestly	1
dishonour	1
disjoynted	1
dislike	1
dislocated	1
dislodged	1
dismal	2
disorder	3
disordered	1
disorderly	2
disordinate	1
disparagement	1
dispatch	7
dispatcher	1
dispatching	1
dispense	1
disperse	1
dispersed	1
disperst	1
display	3
displayed	2
displeased	1
displeasure	2
disport	1
dispose	1
disposed	4
disposeth	1
disposition	8
dispossest	2
disposure	1
disputation	3
disputations	1
dispute	7
disputed	1
disputes	2
disputing	3
disquiet	2
disquieted	3
disrobe	1
dissembled	2
dissembler	1
dissembling	2
dissimulation	3
dissolute	2
dissolved	1
dissonant	1
distaffe	1
distaffs	1
distance	2
distant	2
distempered	1
distempers	1
distill	2
distinct	1
distinguished	1
distinguisheth	1
distracted	2
distracting	1
distresse	2
distresses	1
distributed	3
distributer	1
distributing	1
distributivè	1
distrust	1
disturbers	2
ditch	2
ditches	2
dittie	1
ditton	1
diuretick	2
divel	1
divers	14
diversity	2
divert	1
diverted	1
divide	1
divided	2
divides	1
divine	18
divines	2
divining	1
divinity	2
division	1
divisions	3
do	284
doat	1
dock	1
doctor	4
doctoris	3
doctors	7
doctorum	1
doctrinal	1
doctrine	3
documents	1
dod-di-pol-jolt-heads	1
dodelp	1
dodge	1
dodling	1
doers	1
does	2
doest	3
dog	8
dog-hole	1
dogs	27
doing	15
dolent	1
dolloporediones	1
dolopof	1
dolopym	1
doltish	1
domesticks	2
domine	6
domineer	1
dominions	5
dominos	1
dominum	1
dominus	2
don	4
donat	1
donative	1
done	94
dont	1
doome	1
door	6
doores	1
doors	2
dorbellis	1
dordio	1
dorflies	3
doribus	2
dormi	1
dormouse	1
dorrisy	1
dosen	2
dost	6
dotage	1
dotard	1
dotards	2
dote	4
doted	1
doth	63
doting	2
dotis	1
double	4
double-tongued	1
doubled	1
doublet	6
doublets	5
doubt	14
doubted	2
doubtful	1
doubting	2
doubtlesse	2
doubts	4
douet	1
douhait	1
doult	1
dounby	1
doune	1
douned	1
doup	1
doupe	1
down	105
down-bed	1
downwards	6
downy	1
dozen	5
dozens	3
draggage	1
dragged	2
dragging	1
dragon-like	1
dragoons	2
drained	1
drank	13
draught	9
draughts	3
draw	19
draw-bridge	1
draw-forth	3
drawer	2
drawers	1
drawes	1
drawforth	1
drawing	12
drawlatch	1
drawn	8
dray	1
dread	2
dreadful	3
dreadfully	1
dreading	2
dreads	1
dream	2
dreamed	1
dreaming	1
drench-horne	1
drent	1
dresse	4
dressed	2
dresser	1
dressing	1
drest	4
drew	15
dried	6
drille-trille	1
drind	1
drink	108
drinker	6
drinkers	8
drinketh	1
drinking	39
drinks	1
dripping	1
drive	6
drivellers	1
drivelling	1
driven	1
drives	1
driving	3
drole	2
dromedaries	1
drones	1
dronos	1
drooping	1
drop	10
droppie	1
drops	2
drosse	1
drought	3
drouth	1
drove	3
drowned	9
drowning	1
drowsie	1
drudge-wench	1
drug	2
druggels	1
druggists	2
drugs	8
druids	1
drum	2
drummers	1
drums	1
drumstick	1
drunk	9
drunkards	2
drunken	2
drupp	1
drusus	1
dry	20
dryck	1
drying	1
dthds	1
du	3
dubio	1
ducates	2
ducats	1
duch	1
duck	4
ducks	6
due	4
duels	1
dufle	3
duggishly	1
duke	4
dukes	2
dull	2
dullerie	1
dumb	1
dumps	1
dun	2
dunces	1
dunct	1
dunflies	1
dung	5
dung-cart	1
dung-farmer	1
dungchewers	1
dungeon	1
dungeons	1
dungers	1
dunging	1
dunsical	1
duo	1
duos	1
dur	1
durabit	1
during	2
durst	4
durtaille	3
dust	2
duster	1
dutch	5
dutches	2
duty	3
duyfer	1
dwarfes	1
dwarsencas	1
dwell	5
dwelling	3
dwells	2
dwelt	3
dy	2
dying	6
dyrebrodii	1
e	3
ea	1
each	28
eagar	1
eager	1
eagles	1
eam	1
ear-pieces	1
eare	11
eare-cutters	1
eare-wax	1
eares	18
earle	3
early	3
earne	1
earnest	5
earnestly	1
earth	19
earth-frogs	1
earthen	1
earthly	1
earths	1
ease	25
easie	9
easily	24
east	2
east-gate	2
eastcheap	1
eastwards	1
eat	33
eate	23
eaten	5
eater	1
eaters	2
eating	16
eats	1
eben	1
ebene	1
ecce	1
eccho	1
ecciam	1
ecclesia	3
ecclesiastical	2
echatonous	1
echephron	3
eclipse	1
ecliptick	1
eclogues	1
ecvinausoury	1
edge	4
edged	1
edict	1
edified	2
education	2
ee	1
eele	1
eele-skin	1
eeles	1
een	1
ef	1
effect	12
effects	1
effectuating	1
efficacy	1
effusion	1
egabe	1
egestatem	1
egge	2
egges	5
eggeshels	1
ego	3
egomet	1
eguy	1
egypt	4
egyptian	1
eighr	1
eight	16
eighteen	14
eighth	1
ein	2
eis	1
either	38
ejulans	1
ejus	1
ejusdem	1
ekrata	1
elaboured	1
elanes	1
elbow	1
eldenu	1
elder	1
elder-tree	1
eldest	3
elect	1
election	1
elegant	2
eleis	1
element	1
elementary	1
elements	2
elemosynes	1
elephant	1
elephants	4
elevate	1
elevated	2
elevating	1
eleven	15
elevenscore	1
eleventh	2
elghteen	1
eliah	1
elian	1
elk	1
ell	1
ellebore	1
ellendzund	1
elles	6
ellos	1
ells	4
elme-tree	1
eloquent	2
eloquently	1
else	27
elsewhere	5
elysian	3
emancipated	1
embalme	1
emberlucock	1
embers	1
emberweeks	1
emblicks	1
embrac	1
embrace	1
embraced	4
embracements	1
embraces	1
embroidered	7
embroiderer	1
embroiderers	1
embroiderie	1
embroideries	2
embroyderie	1
eme	1
emerald	1
emeralds	2
emerauld	1
emeraulds	2
eminent	1
emolument	2
empedocles	1
emperour	3
emperours	3
emphibetumen	1
empire	2
empires	1
employed	7
empoyson	1
emptied	1
emptor	1
empty	4
emu	1
emulation	1
emulgentiarum	1
emulous	1
en	3
enacted	1
enameled	3
enameling	1
enamell	2
enay	2
enceladus	1
encloystered	1
encompasse	1
encounter	2
encountered	4
encountred	2
encourage	1
encouraged	3
encouragement	1
encouraging	1
encyclopedeia	1
end	66
endeavour	1
endeavoured	3
endeavours	1
ended	9
ending	1
endoch	1
endow	1
endowed	4
ends	5
endure	3
endured	1
endureth	1
enemie	6
enemies	32
enemy	11
enforcing	1
enfuim	1
engagements	1
engendered	1
engendereth	1
engendred	1
engines	4
england	7
english	22
englishman	8
engraven	2
enim	1
enite	1
enjoy	2
enjoyed	2
enjoyest	1
enjoyment	2
enlarged	1
enncidiluculissima	1
ennicroches	1
ennius	1
enormous	8
enormously	6
enough	37
enquire	3
enquired	2
enquiring	2
enquiry	1
enrage	1
enrich	2
ensigne	1
ensigne-bearers	1
ensignes	2
enslave	1
ensue	1
entangled	1
enter	19
entered	14
entereth	3
entering	2
enterprise	8
enterprises	4
entertain	2
entertaine	2
entertained	7
entertainment	2
entire	3
entirely	4
entitle	1
entituled	3
ento	1
entoumeures	2
entrance	5
entred	10
entring	2
entry	6
envie	4
envious	4
environed	1
eorum	2
epaminondas	1
epictetus	2
epigaster	1
epigrams	1
epiphenete	1
episcopi	1
epistemon	31
epistemons	1
epistle	1
epistles	1
epitaph	1
epithetes	1
equal	2
equall	1
equally	1
equaly	1
equas	1
equinoctial	1
equipage	3
equitable	1
equitably	2
equity	4
equivocate	1
equos	1
er	1
erat	1
erbamlich	1
ere	3
erect	3
erected	1
erective	1
erepta	1
ergo	2
ergotedpro	1
erit	1
erix	1
erlitten	1
errataes	2
erre	3
errour	1
erst	1
eryon	1
es	3
escapade	1
escape	15
escaped	10
escaping	1
esop	1
especial	6
especially	12
esperance	1
espied	2
espying	1
esquire	3
essars	1
essayed	1
essayes	1
essempio	1
est	14
established	2
estate	5
estates	1
esteeined	1
esteem	5
esteemed	5
esteems	1
esti	1
estimation	5
estival	1
esto	1
estou	1
estrapade	1
estrindore	1
estrox	1
et	8
etan	1
eternal	6
eternally	2
eternity	2
ethrappels	1
etiam	1
etion	1
etle	1
etymologizing	1
euch	3
euclid	1
eudemon	21
eum	2
euphorbium	2
euphrates	1
europe	1
eurried	1
eusta	1
eusthenes	15
eutropius	2
ev	3
evacuat	1
evangelical	7
evangelicos	1
evangelist	1
evanish	1
evaporation	1
eve	1
even	55
evening	4
ever	61
everlasting	1
everlastingnesse	1
every	117
evidence	2
evidences	1
evident	1
evidently	1
evil	8
evil-doers	1
evill	1
ewes	1
ex	4
exact	1
exacted	1
exactly	1
exaiti	1
examination	1
examined	2
examining	1
example	8
examples	3
exasperated	1
exceeding	3
exceedingly	2
excellencia	3
excellent	21
except	19
excepted	3
excepting	2
exceptions	1
excerpted	1
excessive	7
excessively	2
exchange	1
exchequer	1
excite	1
exclamations	1
exclude	1
exclusive	1
excommunication	1
excommunicationis	1
excoriate	1
excrementitious	1
excrements	4
excretion	1
excretions	1
excursion	1
excuse	2
excuses	1
execrable	1
executed	3
execution	1
exemplarily	1
exempted	1
exercise	9
exercised	3
exercises	1
exercising	1
exercitations	2
exhalation	1
exhalations	1
exhausted	1
exhibition	1
exhort	1
exhorted	1
exigent	1
exil	1
exiled	1
expect	2
expectation	3
expecting	1
expedient	1
expediting	1
expedition	3
expence	2
expense	1
experience	6
experienced	1
experiments	1
expert	5
expiring	1
exploit	5
exploits	2
explonibles	1
expos	1
expose	1
exposition	7
expostulations	1
expound	2
expounders	1
expounding	1
expresse	6
expressed	1
exquisite	2
extant	1
extase	1
extasie	3
extended	3
extent	1
extenuating	1
exterior	1
exterminated	1
externally	1
extinct	2
extiture	1
extoll	1
extolled	1
extra	1
extracted	2
extraction	2
extraneize	1
extraordinarily	1
extraordinary	1
extravagancie	1
extravagant	5
extream	3
extreamly	1
extreme	2
extremity	6
exulcerated	1
exurgerent	1
ey	1
eye	10
eye-brows	1
eye-lids	2
eyed	1
eyes	25
ezra	1
ēn	1
fabius	2
fabrick	1
fabs	1
fac	1
face	14
faced	1
faces	5
facet	1
facheria	1
faciemus	1
faciendi	1
facility	1
facit	1
fact	1
facta	1
factae	1
factious	2
factum	1
facult	1
facultatule	1
facultie	4
faculties	1
faculty	2
fagot	1
fagots	1
faile	12
failed	6
failes	1
failie	1
faine	3
faint	1
fainted	1
fair	5
faire	97
fairest	3
fairies	3
fairly	2
faith	25
faithful	5
faithfullists	1
faithfully	3
falbroth	1
falcon	1
falconers	2
falconrie	2
falcons	2
falconshot	1
fall	36
fallacies	1
fallen	4
falling	7
fallow	4
fallow-deer	1
falls	1
false	12
fama	1
fame	3
famelious	1
familiarity	2
familiarly	2
families	2
family	4
famine	2
famous	1
fan	1
fancie	4
fancies	1
fancy	2
fanfreluched	1
fanfreluches	2
fantasies	1
fantastical	1
far	9
fare	2
farewel	6
farewell	2
faribroth	1
farme	1
farmer	1
farmers	2
farre	34
farriers	1
fart	11
fartandi	1
farted	1
farther	3
farthing	5
farthings	2
farting	1
farts	3
fashion	35
fashioned	1
fashioneth	1
fasquin	1
fast	16
fasten	1
fastened	3
fastening	1
fastings	1
