	53
shepardess	1
shepheard	1
shepherd	2
sherry	2
shew	13
shillings	1
shine	3
ships	1
shipton	1
shivers	1
shoar	1
shoes	1
shone	1
shoos	2
shops	1
short	4
shortly	1
shot	3
should	28
show	2
showers	1
shrill	1
shrillows	1
shrinking	1
shrugs	1
shrunk	1
shut	2
si	41
sibi	2
sic	14
sick	3
sickness	1
sicut	1
side	4
siet	2
sighing	1
sight	4
sign	3
silaceus	1
silence	1
silentio	2
silet	1
silk	2
silly	1
silver	2
sim	2
simile	1
similem	1
simili	1
similisero	1
simony	1
simpath	1
simul	1
simus	2
sin	9
since	16
sine	3
sing	8
single	1
singly	1
sings	2
singula	1
sinking	1
sinner	2
sint	6
sinunt	1
sinús	1
sip	2
sir	28
siren	1
sires	1
sis	19
sistens	1
sisters	2
sit	28
sith	1
sitiunt	1
sitoe	1
sitting	1
sive	1
six	1
skill	5
skin	2
skinker	1
sky	1
skye	2
slackness	1
slain	10
slash	1
slave	1
slay	1
sleep	2
sleeves	1
slept	2
slew	1
slide	1
slight	1
sly	1
small	7
smart	3
smec-legibus	1
smeller	1
smells	1
smil	1
smile	3
smiles	1
smilia	1
smitten	1
smoak	2
smock	2
smoke	1
smooth	3
snow	3
snuff	1
so	86
sober	1
sobrietatis	1
soceis	1
sociata	1
society	1
socio	1
socket	1
soft	1
softer	2
sola	2
sold	2
solemn	1
soleo	1
solidos	1
solitary	1
solito	1
solon	1
solus	1
solvantur	1
solvito	1
some	26
sometimes	1
son	5
song	52
songs	6
sonitus	1
sonnet	1
sons	2
sonum	1
sooff	1
soon	6
sooner	2
sooth	1
sor	1
sore	2
soror	1
sorore	1
sororibus	1
sorrow	3
sorrows	3
sors	3
sort	1
sorti	1
sought	2
soul	8
souldier	2
souldiers	3
soule	1
sound	3
southhampton	1
sowr	1
space	3
spadonem	1
spain	3
spaniel	1
spanish	2
spanker	1
spatium	1
speak	3
speaking	1
speaks	1
spear	4
spears	3
special	1
speciantur	1
specimina	1
spectante	1
speech	1
speed	2
spend	2
spends	1
spent	6
sperno	1
spero	2
spes	1
sphear	1
spicery	1
spiculâ	1
spight	3
spill	1
spineto	1
spinola	1
spirit	1
spirits	1
spiritu	1
spiritús	1
spit	1
splendidis	1
splendidâ	1
spoile	1
spoke	1
spoliare	1
spoliis	2
sport	9
sporting	1
spoyle	1
spoyles	1
spread	1
spretae	1
spretâ	1
sprights	1
spring	2
springs	1
spritely	1
spruce	1
spumantem	1
spument	1
spy	1
sqeak	1
squallente	1
squire	3
sr	3
st	20
staff	1
stain	1
stale	1
stall	1
stamps	1
stampts	1
stand	8
standing	1
stante	2
stantibus	1
stare	2
start	1
started	1
starve	1
starvest	1
starvling	1
stat	2
state	10
stately	1
states	1
statim	4
statuit	1
status	1
stay	7
stayward	1
stealth	1
steed	2
steel	1
steept	1
stellarum	1
stept	1
sternar	1
steward	1
stick	1
stiff	1
stiffly	1
stifl	1
still	20
stimulo	1
stinted	1
stir	1
stitch-back	1
stock	2
stockins	1
stone	2
stoneless	1
stones	4
stood	4
store	3
stories	1
stout	5
straight	4
strain	3
straining	1
strange	3
stranger	2
straw	1
stray	1
stream	1
streams	1
streets	1
strength	1
strephon	8
stretch	1
strew	1
strictest	2
strife	2
strike	1
strikes	2
strings	1
strive	1
striving	1
stroak	2
strong	2
strove	1
struck	1
studdies	1
studies	1
study	1
stuff	1
stultam	1
stultis	1
stumps	1
stupias	1
stuporem	1
sturdy	1
suapte	1
suasio	1
suavi	1
suaviatio	1
suavio	1
suavium	1
sub	6
subdit	1
subdola	1
subegi	1
subegit	1
subesto	1
subeunt	1
subit	2
subito	1
subitò	1
subjecit	1
subjected	1
subministrant	1
submissè	1
submit	1
subrident	1
subrisu	1
subter	1
subuculam	1
succeeds	1
success	1
succession	1
successioni	1
succor	1
succubae	1
such	37
suck	1
sudand	1
sudare	1
sudariolum	1
suddenly	1
suere	1
suffer	1
sufficiat	1
sufficient	2
sufflat	1
suit	2
sullen	1
sum	12
sumas	1
sumat	1
summers	1
summulam	1
sums	1
sumus	3
sun	2
sunday	1
sunder	1
sung	1
sunk	1
sunt	16
super	2
supereminet	1
superfuit	1
superior	1
superiours	1
supernatural	1
superné	1
supersunt	1
supina	1
supinatus	1
supparus	1
suppeditet	1
supplanters	1
supplebit	2
supplebunt	2
supply	1
support	1
suppose	1
sure	9
surely	2
surgant	1
surmount	1
surpasseth	1
suspicax	1
suspiciens	2
sustulit	1
swallow	4
swear	2
sweares	1
swears	2
sweat	1
sweet	14
sweeter	2
sweethearts	1
sweetness	1
sweets	3
swell	1
swiftly	2
swolne	1
sword	3
swords	1
swore	3
sxies	1
sylvas	2
sylvis	1
symbolo	1
sythe	1
t	45
ta	1
tabescunt	1
table	1
taceas	2
tacturus	1
taedit	1
tail	3
take	24
taken	1
takes	5
taking	2
tale	2
talem	2
talibus	1
talis	4
talk	2
tall	1
tam	1
tamen	2
tamèn	1
tandem	2
tandèm	1
tangam	1
tanta	1
tantum	2
tantò	1
task	1
tast	1
tatters	1
taught	1
tauris	1
taxes	1
tayle	1
te	36
teach	2
tear	1
teares	1
tears	3
tecti	1
tecum	2
tedious	1
tedious-woing	1
teeth	1
teges	1
tegmine	2
telis	1
tell	10
telum	1
telìferis	1
temere	1
temper	1
tempered	1
tempest	1
tempestivissimoe	1
temple	1
tempori	1
tempting	1
ten	3
tenant	1
tenants	1
tender	1
tendere	1
tendunt	2
teneant	1
tenet	1
teneus	1
tenus	2
ter	3
tergore	2
terra	1
terrae	2
terram	1
terras	1
terre	1
terreant	1
terrenis	1
terrente	1
terrible	1
terris	1
terrour	1
terrri	1
terrâ	1
testes	1
testiculato	1
testis	1
tetigerat	1
tetricam	1
th	26
thad	1
thames	2
thamesis	1
than	13
thank	1
thanks	3
that	206
thatch	2
thatching	1
the	536
thee	48
their	78
theirs	1
theit	1
them	56
themes	1
themselves	4
then	85
thence	1
ther	2
there	41
thereat	1
therefore	4
therein	1
thereon	1
these	31
they	113
thief	1
thieves	1
thigh	1
thighs	1
thine	17
thing	12
things	8
think	6
thinking	5
thinks	2
thirst	1
this	68
thither	1
tho	7
thomas	4
thorn	1
thorow	1
those	19
thou	85
though	19
thought	7
thoughts	4
thousand	1
three	4
threescore	2
thrice	1
throat	1
throne	1
throng	1
through	9
throw	3
thrown	1
throws	1
thrush	1
thrust	1
thus	27
thy	89
tibi	12
tichborn	1
tichburn	1
tide	1
tides	1
tidings	2
tie	1
till	9
time	13
timeas	1
timens	1
times	6
timores	1
timuit	1
tinctura	1
tinder-box	1
ting	1
tingle	2
tintinnabulum	1
tintinnuit	1
tippl	1
tipple	2
tipples	1
tirry-cock	1
tis	29
title	1
titles	4
tiviae	1
tividale	1
to	330
tobacco	1
toes	1
together	5
told	4
tolerant	1
tollatur	1
tollimur	1
tom	1
tomb	2
tongue	2
too	17
took	8
tooth	1
tope	1
topsy-turvy	1
torn	2
torvum	1
tossing	1
tot	2
total	1
toto	1
totum	3
totus	1
touch	4
tough	1
town	6
toy	1
trace	1
tractis	1
trade	3
tradesmen	1
tradidit	1
traducunt	1
traffick	1
traffique	1
train	1
trample	1
trance	1
transcend	1
transiret	1
transit	1
transivit	1
transmarini	1
transmitti	1
transplant	1
transvehere	4
transvehunt	1
treasures	1
tree	5
trees	3
tremble	1
tremulorum	1
tremuít	1
trent	2
trepidum	1
tres	3
tria	1
tribue	1
tribuit	1
tribute	1
trick	3
trickling	1
triduo	1
trifle	1
trifles	1
triple	1
triste	1
tristem	1
tristia	1
tristibus	3
tristis	1
triumph	1
troops	1
trophea	1
trossulum	1
troth	2
troublesome	1
trowl	1
truci	1
trucidandi	1
trudge	1
true	6
truly	3
truncatis	1
truncum	1
trust	3
trusty	1
truth	2
try	4
tu	4
tuaesin	1
tuaesis	1
tui	4
tuis	1
tulit	1
tum	5
tumidus	1
tunc	12
tune	2
tunicam	2
turbidum	1
turcis	1
turd	1
turdus	1
turk	1
turn	4
turning	2
turns	1
tutamine	1
tutelar	1
tuto	1
tuum	3
twas	4
tweed	1
twelve	1
twenty	5
twere	2
twill	3
twixt	2
two	10
two-leg'd-lawful	1
tyburn	1
tyhe	2
tyhee	6
tyrannical	1
tyrannis	1
tyrannous	1
tyro	1
tyth-pig	1
tàm	2
tùm	1
ubi	1
ulciscentem	1
ulcisi	1
ullibi	1
ultra	1
umbris	1
unacquainted	1
unattended	1
unborn	1
unconstant	1
under	9
underneath	3
understand	2
understood	1
undertake	2
undertaken	1
undique	1
undo	2
undone	1
unfortunate	1
unguem	1
unguibus	1
ungula	1
unhallow	1
unhing	1
union	1
unkind	1
unknown	1
unless	2
unlike	1
unquam	2
unsavory	1
until	3
untill	1
unto	18
untye	1
unus	1
up	27
upbrayded	1
upon	11
upper	1
upward	1
ure	1
urge	1
us	37
usage	1
use	6
ushers	1
usual	1
usui	1
usurer	1
ut	22
utensill	1
uti	1
utpote	1
utra	1
utri	1
utterly	1
uxoribus	1
v	34
vacat	1
vacation	1
vaccae	1
vae	4
vagabitur	1
vagari	1
vagatus	1
vagavero	1
vain	2
valeas	3
valeat	2
valew	1
valiant	1
valle	2
valles	1
vallies	1
value	1
valuit	1
vanescunt	2
vanish	1
vanum	1
vapour	1
varietate	1
variety	1
vario	1
vary	1
vatibus	1
vbi	3
vbinam	1
vbinàm	1
ve	7
vecors	1
vehement	1
veil	1
vein	2
veins	1
vejana	1
vel	11
velle	1
vellem	1
velvet	1
venatico	1
venationem	1
venatum	1
venatus	1
vendere	2
venditum	1
venefica	1
venerat	1
venerem	1
veneris	1
venery	1
vengeance	2
veniat	1
venit	1
venite	1
veniâ	1
venti	1
ventrem	1
ventriculos	1
vents	1
venus	3
ver	1
verba	2
verbum	2
verdicts	1
vere	1
verger	1
vergifero	1
veridicus	1
veritas	1
verm	1
verno	1
vero	3
versatissimus	1
verse	1
verses	2
versus	1
vertue	3
vertues	1
verum	2
very	10
verùm	1
vesperam	1
vesperè	1
vesperì	1
vestem	1
vester	1
vestibus	3
vestigan	1
vestis	2
vestra	1
vestrum	1
veteranis	1
vetus	1
vexare	1
vexellis	1
vi	29
vibrare	1
vicar	1
vicariam	1
vicem	1
victa	1
victory	1
victrices	1
videam	1
videas	1
viderat	1
videre	1
viderentur	1
vides	1
vidi	1
vidit	2
viduis	1
view	5
vigore	1
vigorous	1
vigour	1
viguit	1
vii	23
viii	16
vile	1
vilescat	1
vilescunt	1
vilibus	2
vilifaciens	1
vilipendit	1
vilis	1
vilissimis	1
vim	2
vina	1
vindicta	1
vindictam	1
vini	2
vinis	1
vino	1
vintner	1
vinum	10
violavit	1
violentiâ	1
vir	1
vires	1
virgineis	1
virgins	1
virgo	1
viri	1
viris	1
viro	1
viros	4
virtute	1
virtutis	1
virum	2
vis	6
visa	1
visam	1
visemus	1
visere	2
viso	1
visu	1
visui	1
visum	1
vitae	3
vitulos	1
vivat	2
vive	1
viventi	1
vivum	1
vivunt	1
vix	4
vixit	1
viz	1
vllos	1
vltro	1
vltroneam	1
vmbris	1
vn-mal'd	1
vncia	1
vnde	2
vnquàm	1
vnto	1
vnus	1
vobis	4
vocabunt	1
vocas	1
vocationi	1
vocatur	1
voice	3
void	1
volens	1
volente	1
voltis	1
volume	1
voluntas	1
voluptatibus	1
vomer	1
vos	4
vota	1
votes	1
votum	1
voventem	1
vovit	1
vow	4
vs	2
vspiàm	1
vsque	1
vsurper	1
vt	35
vtcun	1
vti	1
vtrum	1
vulgabitur	1
vulnera	1
vulnus	1
vult	1
vultu	1
vulturinis	1
vve	4
vvee	1
vvere	2
vvhen	2
vvhere	1
vvhich	1
vvhile	2
vvhilst	1
vvho	5
vvine	3
vvit	1
vvith	11
vvithout	2
vvorld	1
vvorlds	1
vvorship	1
vvould	1
vvrit	1
vxor	1
vxori	2
w	2
wag	1
wail	1
wake	1
walk	3
wallace	1
wan	2
wand	1
wander	1
want	8
wanting	1
wants	1
ward	2
ware	3
warlike	1
warm	2
warning	2
warrant	3
warrants	1
wars	1
wary	1
was	66
washt	1
wast	1
water	4
watered	1
wax	1
way	15
wayes	1
ways	1
we	65
weak	2
wealth	2
wealthy	1
wear	3
wears	2
weather	1
wee	2
ween	1
weep	1
weights	2
weild	1
welch	1
welcom	3
welcome	3
well	24
wench	1
wenches	1
wenching	1
went	10
wept	1
were	40
wert	2
wet	3
what	41
whatever	1
whats	2
whatsoever	1
when	51
whence	2
where	28
whereat	2
whereby	3
wherein	1
whereof	1
whereto	1
wherewith	1
whether	1
whetston-meretriculae	1
whetston-whore	1
whey	1
which	79
while	18
whilst	5
whines	1
whispering	1
whistle	1
white	4
whiter	1
who	37
whole	6
whom	5
whore	4
whores	1
whose	11
why	16
whyhee	2
wicked	1
widdows	1
wide	1
widen	1
wider	1
wife	9
wight	2
wights	1
wild	1
will	77
william	4
willing	1
willingly	1
willow	1
wilt	2
win	1
wind	1
winds	2
windy	1
wine	7
wines	1
wings	1
winning	1
wise	3
wish	4
wished	1
wishes	1
wishing	2
wit	5
witch	1
with	119
witherington	4
within	6
without	13
withstand	2
witness	1
wives	5
wo	1
woe	1
woful	2
woman	5
womans	1
womb	1
women	2
won	2
wonder	4
wonders	1
wondred	1
wondrous	3
wont	1
wonted	1
wood	2
woods	4
word	3
words	3
work	5
working	1
works	2
world	7
worldly	1
worme	1
worne	1
worse	2
worship	2
worth	9
worthy	5
wot	2
would	45
wouldst	2
wound	2
wounding	1
wounds	2
woundy	1
wrapt	2
wrath	2
wreck	1
wretched	2
wretches	1
wrinckled	1
writ	1
writers	1
writes	1
wrong	2
wuss	1
wy-he	1
x	9
xi	10
xii	8
xiii	9
xiv	9
xix	4
xixi	1
xl	3
xli	3
xlii	3
xliii	2
xliv	3
xlix	4
xlv	4
xlvi	3
xlvii	4
xlviii	2
xores	1
xv	8
xvi	8
xvii	7
xviii	5
xx	5
xxi	4
xxii	6
xxiii	5
xxiv	6
xxix	5
xxv	4
xxvi	3
xxvii	4
xxviii	4
xxx	4
xxxi	4
xxxii	4
xxxiii	4
xxxiv	4
xxxix	3
xxxv	4
xxxvi	3
xxxvii	3
xxxviii	3
y	3
ye	6
year	6
years	4
yee	3
yeild	1
yellow	1
yeomen	1
yesterday	1
yet	32
yield	5
yonder	3
yore	2
you	121
young	4
younker	1
your	67
yours	4
youth	2
zabis	1
zealanders	1
zealots	1
zelandi	1
zelantes	1
zelo	1
zelo-canis	1
zelus	1
zounds	2
à	8
è	1
èqueis	1
