	215
conditiones	1
conditionibus	2
conditionis	2
conditions	182
condito	1
conduce	2
conduces	2
conduit	1
confederation	3
confer	8
conferences	1
conferendis	2
conferr	1
conferre	11
conferred	11
conferres	4
conferring	3
confertura	1
confess	1
confesse	53
confessed	9
confesses	7
confesseth	5
confessing	2
confession	13
confessions	2
confest	23
confici	1
confidence	10
confident	5
confin	1
confined	1
confines	1
confirm	2
confirmat	1
confirmation	21
confirmationis	1
confirmations	1
confirmatur	1
confirme	3
confirmed	22
confirmes	2
confirming	3
confiscation	1
conflict	2
conflicts	1
conform	1
conformity	15
confound	1
confounded	5
confounding	3
confounds	4
confundere	1
confused	1
confusion	7
confusions	1
confutation	1
confute	2
congregate	1
congregated	2
congregation	20
congregational	13
congregationi	1
congregations	9
congruity	1
conjectural	2
conjecture	8
connatural	2
connexion	15
connivance	4
connive	1
connivence	1
conquest	6
conregatio	1
conscience	25
consciences	10
conscienciously	1
conscientious	1
conscientiously	1
consecrate	3
consecrated	1
consecration	2
consectantur	1
consectary	3
consederate	1
consent	30
consented	1
consenteth	1
consenting	1
consequence	32
consequences	6
consequens	2
consequent	12
consequentiam	1
consequently	21
consequents	3
consesses	1
consesseth	1
consider	24
considerable	7
consideration	23
considered	39
considering	4
considers	2
consilium	1
consist	5
consistens	1
consistent	2
consisteth	2
consisting	6
consists	7
consolation	8
consolations	3
consort	1
conspectu	1
conspicuous	1
consta	1
constable	1
constancy	2
constant	8
constantiam	1
constantly	1
constat	3
constellation	1
constituent	1
constitui	1
constituit	1
constituted	3
constituting	3
constitution	4
constrained	1
construction	2
consuetudini	1
consult	6
consulted	6
consume	1
consumed	4
consummating	1
consummation	1
consumption	1
contain	5
containe	4
contained	22
containes	7
containing	7
contains	6
contemning	1
contemplate	1
contemplating	1
contemplationem	1
contempt	1
contemptible	1
contend	15
contended	2
contendit	1
contends	5
content	9
contention	6
contentions	1
contents	3
contest	3
contests	2
context	8
continendo	1
continens	1
continentur	1
contineretur	2
continetur	1
contingency	1
contingent	2
continned	1
continual	2
continually	2
continuance	14
continue	19
continued	32
continues	4
continueth	2
continuing	2
contiued	1
contr	1
contra	6
contra-distinguished	2
contra-remonstrants	4
contract	16
contracted	2
contracts	6
contradict	12
contradicted	3
contradicting	2
contradiction	29
contradictions	5
contradictory	2
contradicts	2
contradistinction	1
contraria	2
contrarily	1
contrarium	2
contrary	48
contraversie	2
contribute	4
contributes	1
contrium	1
control	1
controv	1
controversal	1
controversall	2
controversed	1
controversia	1
controversie	24
controversies	5
controverted	5
controvsrsall	1
conuerting	1
convenience	2
conveniency	2
convenient	5
convenienter	1
conveniently	1
convenit	1
conventum	1
conversant	1
conversation	24
conversations	2
converse	6
conversing	4
conversio	1
conversion	22
convert	2
converted	8
convertibiles	1
convertibility	2
convertible	1
converting	3
convertion	1
converts	12
convey	4
conveyance	1
conveyed	3
conviction	12
convictions	2
convinc	1
convince	6
convinced	6
convincer	1
convincing	3
convivantem	1
con¦curre	1
coopt	1
copulation	2
copulative	1
copy	1
copy-hold	1
copy-hold-right	1
cor	123
corah	1
coram	1
corazin	1
corde	1
cordially	3
cordials	1
cordis	1
core	1
corin	1
corinth	21
corinthian	1
corinthian-christians	1
corinthians	35
corn	1
corn-field	1
corne	2
corne-field	1
corner	2
corner-stones	1
corolaries	2
corolary	1
coroll	1
corollaries	5
corollary	13
coron	1
coronthians	1
corporation	2
corporations	3
corpus	1
correct	2
corrected	2
correcteth	1
correction	10
corrections	5
correspondence	1
correspondency	3
corroboration	1
corrupt	6
corrupted	4
corruptelas	1
corruptelis	1
corruptible	1
corruption	17
corruptions	3
corruptly	1
corum	2
corvini	1
corvinus	2
cos	1
cottens	1
cotton	6
could	112
councel	9
counsel	8
counsels	5
count	4
counted	7
counterfeit	3
counties	1
countrey	9
county	1
couples	1
courage	3
course	12
courses	2
courtesie	2
courtesies	1
covenans	1
covenant	2061
covenant-act	1
covenant-administration	1
covenant-agreement	2
covenant-blessednesse	1
covenant-breach	1
covenant-breaches	2
covenant-breaker	3
covenant-breakers	4
covenant-breaking	7
covenant-condition	5
covenant-conditions	7
covenant-draughts	5
covenant-duties	2
covenant-enterers	1
covenant-holinesse	17
covenant-initiating	1
covenant-interest	8
covenant-keepers	1
covenant-keeping	4
covenant-latitude	2
covenant-mercies	2
covenant-people	13
covenant-priviledge	2
covenant-priviledges	1
covenant-promise	1
covenant-promises	4
covenant-relation	8
covenant-relations	1
covenant-restriction	1
covenant-right	3
covenant-salvation	2
covenant-scriptures	1
covenant-seales	2
covenant-servants	1
covenant-state	4
covenant-station	1
covenant-tables	1
covenant-termes	1
covenant-terms	1
covenant-title	1
covenant-transactions	1
covenant-wages	1
covenant-way	6
covenanted	7
covenanter	1
covenanters	8
covenanting	9
covenants	115
covenantsense	1
covenaut	1
covenāt	2
covenent	1
coventnt	1
cover	2
covered	2
coverts	1
covet	2
covetous	7
covetousness	1
covetousnesse	2
covevenant	1
covevenants	1
covincunt	1
covnant	1
covnant-people	1
cracovian	1
cradicaretur	1
craftinesse	1
crafty	1
crave	1
craved	1
craving	2
craze	1
crazes	2
cream	1
create	2
created	5
creation	17
creatione	1
creatore	1
creatour	1
creaturas	1
creature	27
creatures	21
crebas	1
crediderint	1
credimus	6
credit	3
creditor	1
creed	1
creeping	4
creeple	2
creet	2
crelesti	1
crept	1
crevice	1
crib	1
cried	1
cries	1
crime	3
crispes	1
criticismes	1
crooked	1
crop	1
crosse	7
crown	9
crowned	3
crownes	1
crowns	3
crucified	8
crucifying	1
cruelty	1
crumb	1
crumbs	3
crush	1
cry	10
cryed	3
crying	2
cudworths	1
cui	1
cujus	2
cujusque	2
culp	1
culverwel	2
culverwell	1
cum	19
cumberland	1
cuncta	1
cunning	3
cup	4
cupimus	1
cur	2
curb	4
curbs	1
curch	1
cure	13
cured	2
cures	1
current	3
curse	12
cursed	2
curses	4
curtelling	1
cush	1
custom	2
custome	6
customes	1
cut	17
cuts	1
cutting	3
cy	1
cymbals	1
cyprian	1
cyprians	1
câque	1
cùm	5
cúm	1
d	29
daily	5
damaris	1
damascus	1
damnable	3
damnation	6
damned	8
damnta	1
damusque	1
dan	2
danaeus	1
dandum	2
danger	34
dangerous	10
dangers	1
daniel	2
dardon	1
dare	16
daring	1
dark	5
darkened	2
darkening	1
darkens	1
darkly	2
darkned	1
darknes	1
darknesse	16
dash	2
date	3
dathan	1
datur	2
daturum	1
daughter	1
daughters	28
davenant	4
david	22
davids	3
day	67
dayes	46
dayes-man	1
days	4
dazeled	1
dazle	1
dcuit	1
de	94
deacon	2
deacons	1
dead	63
deadly	2
deadness	1
deafning	1
deal	11
deale	19
deales	1
dealeth	2
dealing	16
dealings	1
deals	3
dealt	9
dear	1
dearest	1
death	111
debarre	1
debarred	3
debasement	4
debate	1
debated	1
debemus	1
debent	1
deberem	1
debet	2
debilitated	1
debitae	1
debitor	1
debitores	1
debitum	1
debt	5
debtor	5
debtors	1
debuerit	1
decalogo	1
decalogue	8
decay	1
decayeth	3
decays	1
deceased	1
deceit	2
deceitful	1
deceitfully	1
deceive	12
deceived	5
decided	3
decimo	1
decimum	1
decisive	1
deck	1
declaration	10
declare	7
declared	7
declares	2
declaring	1
declined	1
declines	1
declining	1
decree	15
decreed	2
decreto	2
decretum	1
decrevi	1
decrevit	4
decry	3
decryed	2
dederit	1
dedicate	1
dedicated	8
dedication	8
dedicatory	1
dedolency	1
deduce	1
deduced	4
deed	6
deeds	5
deemed	1
deep	2
deeper	1
deeply	1
deesse	1
deface	1
defaced	3
defaylance	1
defect	3
defection	4
defective	7
defectum	2
defence	7
defend	4
defended	1
defending	3
deficient	1
deficientem	1
defile	2
defiled	9
defilement	1
defilements	2
define	1
defined	13
defines	3
defining	2
definition	25
definitions	3
definitive	1
defraud	1
degenerate	2
degenerating	1
degis	1
degree	27
degrees	12
dei	38
deinde	2
deity	4
deives	1
dejection	1
delay	3
dele	1
delegates	1
delegerit	1
delight	9
delighted	1
delighteth	2
delinquent	1
delinquents	2
deliver	20
deliverance	4
delivered	69
delivering	3
delivers	6
delivery	4
delusion	3
delusions	2
demand	11
demanded	2
demands	4
demeanour	2
democratie	1
demolish	2
demolition	1
demonstrat	1
demonstrate	2
demonstrated	7
demonstration	1
demonstrations	1
demonstrative	1
demûs	1
denial	8
denials	1
denied	47
denied;infant-baptism	1
deniers	1
denies	12
denizons	1
denominate	3
denominated	2
denominates	2
denominating	1
denomination	13
denominations	1
denotation	2
denote	6
denotes	3
denoteth	2
denoting	1
denounce	1
denuded	1
deny	77
denyed	12
denying	14
deo	15
depart	7
departed	2
departure	5
depend	5
dependance	8
depending	2
depends	5
deplorable	2
deportment	2
deposited	1
depositum	1
deposuerat	1
depravata	1
depraved	3
deprebendiur	1
deprive	3
deprived	1
depth	1
depths	1
deputed	1
deputies	1
deque	1
deride	1
deriders	1
derivation	1
derive	3
derived	7
deriving	2
derogation	1
descend	7
descendable	1
descended	7
descendendo	1
descendeth	1
descending	2
descendit	1
descends	4
descent	16
describe	2
described	5
describes	1
describeth	2
description	3
desert	3
desertion	1
desertur	1
deserve	1
deserved	4
deservedly	4
deserves	1
deserving	5
desiciunt	1
design	1
designation	1
designe	6
designed	3
designing	1
desine	1
desirable	1
desire	29
desired	12
desires	9
desirest	1
desiring	1
desirous	1
desitute	1
desolate	2
desolation	1
desperate	4
desperately	1
desperationis	1
despicable	1
despight	2
despise	5
despised	4
despising	1
despite	1
destinate	1
destinates	1
destinatus	1
destinavit	1
destitue	1
destituto	1
destroy	16
destroyed	7
destroyer	1
destroys	2
destruction	20
destructive	5
detained	3
detaining	1
detect	1
detected	1
deteigning	1
deteining	1
determinate	3
determination	16
determine	21
determined	17
determines	4
determining	4
detestation	2
dethrone	1
detract	1
detriment	1
detur	1
deui	1
deum	8
deus	15
deut	72
deuteronomy	1
deviation	2
device	2
devil	10
devils	10
devise	5
devised	1
devoted	2
devoting	1
devotion	1
devoure	1
devoured	3
devouring	1
dew	2
dexterity	1
dextrous	1
di	1
dialect	3
diamonds	1
diatribam	1
diatribe	3
dicendo	2
diceret	1
diceretur	1
dici	1
dicimus	1
dicit	2
dicitur	2
dictates	1
dictatoris	1
dictionaries	1
dictionary	1
dictionis	1
dictum	1
dicuntu	1
dicuntur	2
did	223
didst	2
die	24
died	11
dies	2
dieted	1
dieth	1
differ	25
difference	69
differenced	2
differences	48
differencing	4
different	21
differing	6
differs	5
difficult	4
difficulties	5
difficulty	9
diffident	1
digest	2
digested	2
digge	2
digged	1
digitum	1
dignatus	1
dignified	2
dignitate	1
dignitatem	1
dignitie	1
dignities	1
dignity	7
dignum	1
digression	1
digressions	2
dilatations	1
dilectionem	1
dilectionis	2
dilemma	2
dilexit	1
diligence	6
diligent	3
diligently	3
diligitur	2
dilugatas	1
dim	3
dimensions	1
diminishing	1
dimmely	1
dimovendam	1
diocesan	1
dioclesian	2
diodate	4
diodati	4
diogen	1
dionysius	1
diota	1
dip	1
dipping	1
direct	9
directed	2
directeth	1
direction	3
directions	3
directive	3
directly	6
directories	1
directory	3
directs	1
direful	2
dirigendam	1
dirutâ	1
dis-interest	1
dis-obedience	1
disability	1
disable	1
disabled	8
disadvantage	2
disallow	1
disanul	1
disanulleth	1
disarum	1
disavow	1
disavowed	1
discern	1
discerne	4
discerned	5
discerning	5
discharge	24
discharged	3
discharging	1
dischurch	1
dischurched	1
disciple	32
discipled	12
disciples	95
discipleship	1
discipline	19
discipling	7
disclaime	4
disclaimed	1
disclaimes	2
discomforts	1
disconsolate	1
discouraged	1
discouragement	1
discouragements	1
discouraging	1
discourse	21
discoursed	1
discourses	2
discovenant	1
discover	6
discovered	10
discoverer	1
discoveries	1
discovering	1
discovers	6
discovery	16
discrepancy	1
discretion	4
discriminans	1
discubere	1
discussed	1
discust	1
disdainfull	1
disease	1
diseased	4
diseases	4
disengage	1
diserabled	1
disertion	1
disgrace	1
dish	1
dishonour	4
dishonoured	1
disingage	2
dislike	6
dismembring	1
dismisse	1
dismissed	2
disobedience	14
disobedient	6
disobeying	1
disobligation	1
disobliged	1
disorder	1
disordered	1
disorderly	1
disp	1
disparity	5
dispatch	1
dispatched	2
dispens	1
dispensation	15
dispensations	5
dispense	3
dispensed	3
dispensing	2
dispentations	1
dispersed	3
displease	4
displeased	4
displeasing	1
displeasure	13
disposed	2
disposing	1
disposition	4
dispositione	1
dispositionem	1
dispossesse	1
dispossest	1
disput	1
disputable	2
disputant	2
disputants	1
disputation	3
disputations	1
dispute	26
disputed	9
disputes	1
disputing	4
disquiet	2
disquisition	1
disregarding	1
dissembled	1
dissembledly	1
dissembles	1
dissembling	1
dissent	6
dissenting	6
dissentings	1
dissentio	1
dissents	2
dissertatio	1
dissertissimè	1
dissimulation	2
dissolvit	1
disswades	2
disswasive	1
distance	17
distant	1
distaste	1
distasted	1
distasting	1
distempered	1
distiction	1
distinct	38
distinctio	1
distinction	51
distinctione	1
distinctions	6
distinctly	2
distinguish	19
distinguished	26
distinguishes	1
distinguisheth	1
distinguishing	11
distinguisht	1
distingushed	1
distresse	1
distribute	1
distributes	1
distribution	7
districtè	1
distrust	2
disturb	1
dis¦cipuli	1
divers	10
diversan	1
diverse	7
diversifications	1
diversifie	1
diversifies	2
diversity	1
divest	4
divested	1
divesteth	1
divests	2
divide	3
divided	8
dividing	4
divina	2
divinae	2
divinam	1
divination	1
divine	44
divines	30
divinitie	5
divinitus	1
divinity	10
divinity-head	1
divinum	2
division	8
divisions	4
divolve	2
divolved	4
divorce	11
divortium	1
dixerii	1
dixerit	2
dixerunt	1
dixon	3
dlci	1
dnmination	1
do	342
doccbunt	1
docere	1
docilitas	1
doct	1
doctor	21
doctoratus	1
doctores	1
doctrin	1
doctrina	1
doctrinae	1
doctrinal	2
doctrinall	2
doctrine	94
doctrines	11
docturi	1
doctus	2
docéntque	1
dod	2
doe	4
doer	1
doers	2
does	37
doest	4
dog	1
dogge	2
dogges	3
dogma	1
dogmatical	8
dogmaticall	1
dogs	4
doing	15
doings	2
dolens	1
dome	1
domestical	2
domestick	11
domini	1
dominion	3
dominum	1
dominus	1
domitian	1
don	1
donat	1
donata	1
donation	1
donaturum	1
done	109
donec	1
donis	1
donorum	1
doom	1
doome	4
doomed	1
door	6
doore	2
dorcas	1
dort	1
dost	2
doth	231
double	11
doubled	1
doublenesse	1
doubt	29
doubted	14
doubtful	4
doubting	1
doubtlesse	10
doves	1
down	104
downe	1
downham	2
downhams	1
dr	8
drank	1
draught-net	3
draughts	1
draw	22
draw-net	3
drawer	1
drawers	1
drawes	1
draweth	1
drawing	1
drawn	38
drawne	2
draws	3
dread	2
dreadful	3
dream	2
dreame	1
dreamed	1
dreames	1
dreams	3
dresse	1
drew	2
dried	1
drift	2
drink	17
drinke	1
drinking	1
drive	4
driven	3
drosse	1
drove	1
drowned	1
drunk	1
drunkard	6
drunkards	3
drunkennesse	1
dry	3
dryed	1
drynesse	1
duae	1
duaum	1
dubio	2
due	24
duel	1
duely	1
duke	2
dukes	2
dull	3
dullards	1
dulness	1
dung	1
dunstans	2
duobus	1
duplex	1
duplicem	1
duplici	1
dupliciter	1
durand	1
duration	4
during	4
durst	5
dust	5
dutch	2
dutchman	1
duties	23
duty	101
duty-preachers	1
dvines	1
dwell	24
dwelleth	4
dwelling	9
dwellings	1
dwells	9
dwelt	1
dye	1
dyed	2
dying	8
e	6
ea	2
each	32
eadem	1
eagerly	1
eagle	2
eale	1
eam	2
eap	1
ear	2
eare	2
eares	5
earle	2
earles	2
early	2
earnest	3
earnestly	4
earnestne	1
ears	4
earth	78
earthly	10
earthly-minded	1
earum	1
ease	4
easie	22
easier	2
easilier	2
easily	31
easinesse	1
east	4
eat	16
eate	1
eaten	1
eatest	4
eateth	2
eating	5
ebbe	2
eccl	1
eccles	4
ecclesia	10
ecclesiae	5
ecclesiam	2
ecclesiastical	12
ecclesiasticall	1
ecclesiastici	1
eclesiae	1
eclipse	1
eclipsed	2
ecolesiastical	1
ecritis	1
edge	1
edged	1
edification	7
edifie	2
edified	1
edifying	6
edition	5
editions	1
edm	1
edom	1
edomites	1
educate	1
education	16
eed	1
ees	1
effect	35
effected	3
effectively	1
effects	5
effectual	8
effectually	3
effectum	1
effectus	1
effeminate	1
efficaciae	1
efficacious	2
efficaciously	1
efficacis	1
efficaciter	1
efficacy	8
efficax	1
efficee	1
efficere	2
efficiemus	1
efficient	4
efficientem	1
efficiently	1
efficients	2
efficit	4
effigies	1
egesippus	1
egypt	33
egyptians	1
ei	2
eiam	1
eies	2
eight	5
eighth	5
eighthly	2
eightly	3
eis	1
either	169
eject	2
ejection	3
ejus	4
ejusdem	1
ek	1
elaborate	1
elder	6
elders	29
elect	79
elected	5
electing	1
electio	2
election	92
electione	2
electionem	1
electionit	1
elections	1
electis	2
electos	2
elegant	1
elementis	1
elements	3
eleventh	1
eli	1
elias	1
eliezer	1
eligere	1
elijah	3
eliphas	1
eliphaz	3
elisha	2
elizabeth	1
elogies	2
eloquence	1
else	57
else-where	2
elsewhere	11
embassador	2
embassadour	1
embassadours	2
embassage	1
emblem	1
embody	2
embodying	1
embolden	1
embrace	12
embraced	3
embracing	3
embryo	1
eminence	4
eminency	3
eminent	22
eminentiam	1
eminently	1
emmanuel	1
emmaus	1
emolument	2
empaired	1
emperour	3
empire	1
empited	1
employed	5
employment	5
employments	2
emproved	2
empty	5
emulation	4
enable	6
enables	3
enabling	2
enacted	1
encline	1
enclosed	1
encomium	1
encounter	1
encountered	1
encourage	4
encouraged	1
encouragement	10
encouraging	2
encrease	4
encreased	1
end	66
endavour	1
endeared	1
endearing	1
endeavor	1
endeavour	11
endeavoured	6
endeavouring	2
endeavours	6
ended	2
endeth	1
ending	2
endlesse	1
endlessely	1
endowed	3
endowments	2
ends	8
endued	1
endure	3
endured	2
enegages	1
enemies	18
enemy	4
enervat	1
enervate	1
enervated	1
enervating	1
enervatus	1
enforced	3
engage	16
engaged	27
engagement	21
engagements	19
engages	20
engageth	1
engaging	5
england	22
english	8
englishman	3
englishmen	3
engraffed	2
engraffing	9
enim	16
enjned	1
enjoy	36
enjoyd	1
enjoyed	22
enjoying	7
enjoyment	1
enjoyned	7
enjoys	3
enlarge	6
enlarged	13
enlargement	4
enlarges	1
enlightened	1
enlightening	2
enlightned	2
enlightneth	1
enmity	1
enobled	1
enough	38
enpoured	1
enquire	13
enquired	12
enquiring	1
enquiry	6
enricht	3
enrighted	2
ensuing	1
entangled	1
enter	56
enterchange	1
entered	31
entereth	1
entering	2
enterpret	1
enters	19
entertain	1
entertaine	1
entertaining	2
entertainment	6
entertaintment	1
entire	8
entirely	3
entirenesse	2
entitle	7
entitled	10
entitles	10
entituled	5
entituling	1
entity	1
entrance	18
entred	66
entring	17
entry	3
enumerated	2
enumeration	2
envie	1
envy	1
envyings	1
eo	11
eorum	2
eos	2
ep	1
epample	1
epaphroditus	1
epes	1
eph	21
ephes	55
ephesians	10
ephesus	8
ephe¦sus	1
ephraim	1
ephraims	1
epiphanius	3
episcopacy	2
episcopal	2
epist	2
epistle	19
epistles	14
epistling	1
epistola	1
epithite	2
epitome	1
epitomized	3
equal	43
equall	1
equally	23
equals	5
equipage	3
equipollent	2
equity	7
equivalent	3
equivocal	2
equivocally	1
era	1
erant	3
erasmus	4
erat	3
erect	2
erected	2
erecting	2
erga	2
ergo	37
erigeretur	1
erit	1
ero	2
errand	2
errant	1
errata	2
erre	2
erroneous	5
erronists	1
error	5
errors	12
errorum	1
errotum	1
errour	20
errours	14
ert	1
es	1
esajae	1
esau	11
esay	12
escape	3
escaped	1
escheweth	1
esec	1
especial	2
especially	28
espoused	3
essay	1
esse	20
essence	13
essent	1
essential	18
essentially	6
essentials	7
esset	2
essex	1
est	73
establish	12
established	25
establishes	3
establisheth	1
establishment	4
estament	1
estate	35
estates	1
esteem	4
esteeme	7
esteemed	10
esteems	1
ester	1
esther	2
estimate	6
estimation	1
estius	4
et	1
eternal	24
eternall	1
eternally	3
eternity	26
etiam	8
etiamsi	1
etsi	1
etymologie	1
etymologies	1
etymology	1
eue	1
euerlasting	1
euil	1
eunuch	11
eunuches	1
eunuchs	1
europe	2
europes	1
eusebius	1
evade	2
evangelical	18
evangelical-promises	1
evangelicum	1
evangelii	1
evangelio	1
evangelist	4
evangelists	12
evangelium	3
evasion	2
evasions	3
eve	1
evelasting	1
even	98
evening	1
evenire	1
event	7
eventu	1
ever	73
ever-ruling	1
everasting	1
everlasting	47
everlastingly	3
evertendam	1
every	190
eviction	1
evidence	23
evidenced	3
evidences	7
evident	33
evidentem	1
evidently	13
evil	44
evill	1
evils	6
evince	16
evinced	4
evinces	2
evinceth	1
evincing	27
ewes	1
ex	29
exact	20
exacted	2
exactest	1
exactionem	1
exactissima	1
exactly	5
exactnesse	1
exalt	3
exaltation	1
exalted	2
exalts	1
examen	1
examination	16
examinations	1
examine	7
examined	16
examining	2
example	24
examples	7
exceed	7
exceeded	2
exceeding	6
exceedingly	2
exceeds	1
excelled	1
excellencie	1
excellency	7
excellent	11
except	15
excepted	9
excepting	1
exception	24
exceptions	17
excepts	1
excidere	1
excidit	2
excipit	1
exclude	13
excluded	24
excludes	5
excluding	7
exclusa	1
exclusion	4
exclusis	2
exclusive	1
exclusively	1
excommunicate	10
excommunicated	3
excommunicatio	1
excommunication	12
excommunications	1
excusa	1
excuse	4
excuses	1
excusing	1
exd	1
execration	1
execute	1
executed	1
executing	1
execution	5
exegetically	1
exem	1
exemplary	4
exempli	1
exemplified	1
exemplry	1
exempt	3
exempted	4
exercise	22
exercised	12
exercises	1
exercit	6
exercitat	1
exerted	1
exerts	1
exhibition	2
exhort	3
exhortation	11
exhortations	7
exhorted	1
exhorting	2
exhorts	4
exidere	1
exigents	1
exigit	1
existent	1
exitium	3
exluluntur	1
exod	32
exodus	3
expect	14
expectants	1
expectation	7
expectations	2
expected	15
expecting	2
expedite	1
expediting	1
expedition	1
experience	10
experiment	1
experimental	3
experimentalis	1
experimentall	1
experimentally	1
expiate	2
expiation	1
expired	1
explain	2
explaine	4
explained	13
explaines	7
explaining	4
explains	1
explanare	1
explanation	3
explanations	1
explicatam	1
explication	4
explicatory	2
explicit	1
explicite	7
explicitely	10
expli¦cite	1
exploded	1
exponere	1
exponitur	1
exposition	5
expositor	1
expositors	2
expound	3
expounded	9
expounding	2
expraedicatione	1
expresly	5
express	2
expressa	1
expresse	38
expressed	6
expressely	24
expresses	3
expresseth	4
expressing	1
expression	11
expressions	19
expressly	3
exprest	21
expulse	1
expulsion	1
exquibus	1
exquisite	2
extant	1
extare	1
extended	3
extending	2
extendit	1
extends	2
extent	13
exterius	1
externa	3
externae	2
external	15
externally	1
externam	2
externis	1
externo	2
externum	2
exterrae	1
extinct	1
extinguishing	1
extirpate	1
extirpation	1
extolleth	1
extollunt	1
extols	1
extorted	1
extortioner	2
extortioners	5
extra	1
extractum	1
extraordinarily	1
extraordinarium	1
extraordinary	26
extream	1
extreame	2
extreamely	1
extreames	3
extreams	1
extremes	1
extremity	1
extrinsecal	1
extrinsecus	1
exularet	1
exult	1
exultation	1
exultations	1
eye	20
eye-witnesses	1
eyed	2
eyes	36
eying	1
eymo	1
ezek	36
ezekiel	3
ezra	11
e¦vangelical	1
f	3
fabor	1
fabrick	3
face	26
facere	3
facert	1
faces	1
faciam	1
faciant	1
faciendum	2
facile	2
facilè	2
facit	4
fact	2
facta	1
faction	2
facto	5
factus	1
faculties	3
faculty	2
fadeth	1
faederall	1
faile	9
failed	2
failing	22
failings	1
fails	2
faine	6
faint	1
fainting	1
faintish	1
fair	7
faire	10
fairely	2
fairer	2
fairly	2
faith	584
faithful	16
faithfull	6
faithfully	5
faithfulness	3
faithfulnesse	5
fall	70
fallacy	2
fallen	45
falling	9
falls	28
false	40
falsehood	5
falsely	13
falshood	1
falsification	1
falsifie	1
falsly	1
falsum	1
falsâ	1
fama	1
familiarity	1
familias	1
families	12
family	31
famine	2
famosiori	1
famous	4
fanatici	1
fancied	1
fancies	1
fancy	3
far	34
fare	3
fared	2
fares	2
farewel	1
farewell	2
farre	47
farther	98
farthest	1
farthing	2
fasest	1
fast	15
fasted	1
fasten	5
fastened	5
fastens	2
fasting	8
fastnesse	1
fasts	1
fatcute	1
fatemur	1
fath	1
father	123
fatherlesse	3
fatherly	1
fathers	79
fatih	1
fatness	1
fatnesse	9
fatuis	1
fault	13
faults	4
faulty	4
fausta	1
favour	23
favourable	2
favours	8
favris	1
fealty	1
fear	30
feare	7
feared	7
feares	5
feareth	4
fearful	1
fearing	1
fears	6
feast	8
feasting	1
feasts	1
featley	1
featlies	1
featly	2
feature	1
features	1
feaver	3
fecerunt	1
fecit	1
fed	2
federal	7
federally	3
federaly	1
federation	2
fee-simple	1
feeble	2
feeble-minded	1
feed	3
feedeth	1
feeding	1
feel	4
feeleth	1
feeling	1
feet	2
feignedly	2
feignes	1
felicity	1
felix	1
fell	19
fellow	2
fellow-creatures	1
fellow-heires	1
fellow-members	1
fellow-servants	1
fellowship	18
females	5
fence	1
ferment	1
fero	1
fetch	1
fetched	2
fetching	1
few	50
fewest	1
fiction	1
fide	8
fidei	6
fideles	1
fideli	1
fidelity	1
fidelium	4
fidem	3
fides	4
fidus	1
field	12
fields	1
fiem	1
fieri	3
fiery	5
fifteenth	1
fifth	5
fifthly	21
fifties	1
fig-tree	2
fight	11
fighting	2
figurative	5
figure	6
figured	2
figures	3
fiios	1
file	1
filii	16
filiis	4
filios	4
filium	1
filius	1
fill	5
filled	1
filth	4
filthy	3
final	8
finally	5
find	14
finde	101
findes	6
findest	1
finding	7
finds	1
fine	1
finem	3
fines	1
fingers	1
fingunt	1
finis	6
finish	1
finished	6
finisher	1
finishing	1
fiqua	1
fire	13
firm	2
firme	4
firmin	3
firmins	1
firmissimè	1
firmly	1
firmness	1
firmum	1
first	293
first-born	1
first-borne	3
fish	4
fisher	2
fishes	3
fit	31
fitly	10
fitnesse	1
fits	3
fitted	9
fittest	1
fitting	3
fiunt	1
five	6
fix	3
fixe	1
fixt	3
flaming	1
flashings	1
flat	2
flatter	4
flaxe	1
flck	1
fled	2
flee	1
fleet-street	2
flesh	134
fleshly	4
flie	3
flies	2
flight	2
flock	10
flocked	1
flood	1
flood-gates	1
floore	7
floud	1
flourish	2
flourisheth	1
flourishing	3
flow	7
flowed	2
flower	1
flowes	2
flowing	5
flows	3
fluerit	1
fly	4
flying	1
foederaac	1
foederali	1
foederatae	2
foederati	4
foedere	11
foederis	16
foederum	1
foederè	1
foedus	21
foelicitate	1
foelicitatis	1
foenetur	1
foiled	1
fold	5
folio	1
folke	1
follow	78
followed	34
follower	1
followers	2
followes	13
followeth	1
following	21
follows	44
folly	4
fomes	1
food	4
fool	1
foole	1
fooles	1
foolish	2
foolishly	1
foolishnesse	1
fools	4
foot	10
for	1689
forbade	1
forbear	7
forbearance	2
forbeare	4
forbearest	1
forbearing	1
forbid	8
forbidden	10
forbidding	6
forbids	1
forborne	1
force	60
forced	5
forces	1
forceth	1
forcible	3
forcing	1
fore	3
fore-fathers	1
fore-named	1
fore-prophesied	1
fore-skin	2
foregoing	3
foreknew	1
foreknowing	1
forenamed	2
forerunner	2
foresee	1
foreseeing	5
foreseene	2
foresees	2
foreshew	1
foreskin	1
foreskinne	1
foretell	2
foretold	4
forfeiture	1
forget	3
forgetful	1
forgets	1
forgetting	1
forgive	3
forgiven	2
forgivenesse	9
forgiving	1
forgot	1
forgotten	7
forgotton	1
form	9
forma	1
formal	23
formalities	1
formality	3
formally	8
forme	11
formed	1
former	100
formerly	8
formes	1
forms	1
formula	1
fornication	3
fornicator	2
fornicators	5
fornicatour	1
fornicatrix	1
foro	9
forrests	1
forsake	9
forsaken	1
forsaketh	1
forsaking	1
forsit	1
forsitan	1
forsook	1
fortasse	1
forth	109
forthwith	1
