	21
trepidae	1
trepidationis	1
tribe	16
tribes	9
trie	3
triumphs	3
trode	1
trouble	3
troubles	8
true	5
truly	1
trumpet	1
trumpets	1
trust	4
tryed	1
tuae	1
tunes	1
turbulent	1
turn	4
turned	3
twas	1
twelfth	1
twenty	3
two	14
tyled	1
tyrannus	1
tyranny	2
tyrant	2
ubi	1
unactive	1
uncapable	1
uncharitableness	1
uncomfortable	1
unction	1
undaunted	1
under	7
underfoot	1
understanding	1
understood	1
undertaking	1
unexpressible	1
unhappy	1
unicum	1
unique	1
unite	2
united	1
unjust	1
unmerciful	2
unpassable	1
unpittied	1
unsatisfied	1
until	2
unto	35
up	15
upon	47
us	34
use	10
used	4
uses	1
usus	1
ut	4
utrùm	1
vail	1
vain	2
vain-glory	1
vale	2
valley	2
valour	2
vatablus	1
vehement	1
veil	1
vel	1
vellei	1
venatores	1
ventured	1
ver	1
veriest	1
versio	4
very	6
vessel	1
vested	1
vesture	1
victori	1
victory	5
victuals	2
videt	2
vidit	1
view	1
vile	1
vilem	1
villages	1
villenage	1
vindicatur	1
vineyards	1
violence	2
virgil	2
virgin	1
viriliter	1
virtus	1
virtutibus	1
visible	2
visited	1
vitia	1
voices	1
voluntatem	1
volunteers	1
vote	1
voted	1
vulgaris	1
wait	1
walke	1
wall	1
walled	1
walls	4
wals	1
wanderings	2
want	5
wantonness	1
war	11
warrant	1
warrantably	1
wars	3
was	97
wash	1
watch	1
watcheth	1
watchman	3
waters	2
way	6
wayes	1
we	58
weak	1
wealth	1
weapons	1
wear	1
wedded	1
wedding	2
wednesday	2
welcome	3
welcomed	1
well	9
well-train'd	1
wellformed	1
were	41
west	1
westminster	3
what	21
whatsoever	1
when	38
whence	1
where	9
whereby	1
wherein	1
whereof	2
whether	5
which	128
whilest	1
whistle	1
white	1
who	27
whole	5
whom	13
whose	15
why	1
wild	1
wilderness	1
will	9
windowes	1
windows	1
wing	2
wings	1
wipe	1
wisdom	4
wise	1
wiseman	1
wished	1
wishing	1
wit	1
witch	1
with	94
withdraw	1
within	2
without	11
withstand	1
wives	2
woman	1
women	2
wonder	1
wonders	1
word	9
words	8
work	3
workman	2
works	3
world	3
worn	1
worse	2
worship	2
worshipping	1
worst	1
worthily	1
worthy	4
would	4
wretched	1
wretchedness	1
wretches	1
writer	2
wrought	3
xxxi	2
yea	1
years	2
yesterday	1
yet	17
yield	1
you	4
young	1
your	2
zeal	2
zealous	1
ziglag	3
ziph	2
☞	1
